county,date,value
Crockett,2020-04-18,16
Crockett,2020-04-11,16
Crockett,2020-04-04,16
Crockett,2020-03-28,17
Crockett,2020-03-21,6
Crockett,2020-03-14,4
Crockett,2020-03-07,3
Crosby,2020-07-11,14
Crosby,2020-07-04,7
Crosby,2020-06-27,10
Crosby,2020-06-20,8
Crosby,2020-06-13,13
Crosby,2020-06-06,9
Crosby,2020-05-30,7
Crosby,2020-05-23,10
Crosby,2020-05-16,2
Crosby,2020-05-09,7
Crosby,2020-05-02,19
Crosby,2020-04-25,11
Crosby,2020-04-18,18
Crosby,2020-04-11,13
Crosby,2020-04-04,19
Crosby,2020-03-28,22
Crosby,2020-03-21,4
Crosby,2020-03-14,4
Crosby,2020-03-07,2
Culberson,2020-07-11,12
Culberson,2020-07-04,5
Culberson,2020-06-27,4
Culberson,2020-06-20,3
Culberson,2020-06-13,1
Culberson,2020-06-06,2
Culberson,2020-05-30,2
Culberson,2020-05-23,6
Culberson,2020-05-16,7
Culberson,2020-05-09,8
Culberson,2020-05-02,3
Culberson,2020-04-25,14
Culberson,2020-04-18,8
Culberson,2020-04-11,5
Culberson,2020-04-04,6
Culberson,2020-03-28,13
Culberson,2020-03-21,4
Culberson,2020-03-14,1
Culberson,2020-03-07,NA
Dallam,2020-07-11,4
Dallam,2020-07-04,8
Dallam,2020-06-27,6
Dallam,2020-06-20,3
Dallam,2020-06-13,5
Dallam,2020-06-06,4
Dallam,2020-05-30,9
Dallam,2020-05-23,5
Dallam,2020-05-16,12
Dallam,2020-05-09,9
Dallam,2020-05-02,8
Dallam,2020-04-25,6
Dallam,2020-04-18,5
Dallam,2020-04-11,6
Dallam,2020-04-04,9
Dallam,2020-03-28,16
Dallam,2020-03-21,2
Dallam,2020-03-14,2
Dallam,2020-03-07,1
Dallas,2020-07-11,8232
Dallas,2020-07-04,9133
Dallas,2020-06-27,7115
Dallas,2020-06-20,8084
Dallas,2020-06-13,7914
Dallas,2020-06-06,9186
Dallas,2020-05-30,9779
Dallas,2020-05-23,10650
Dallas,2020-05-16,11033
Dallas,2020-05-09,12294
Dallas,2020-05-02,15510
Dallas,2020-04-25,14569
Dallas,2020-04-18,19653
Dallas,2020-04-11,21400
Dallas,2020-04-04,27128
Dallas,2020-03-28,26031
Dallas,2020-03-21,17025
Dallas,2020-03-14,1442
Dallas,2020-03-07,1350
Dawson,2020-07-11,32
Dawson,2020-07-04,27
Dawson,2020-06-27,28
Dawson,2020-06-20,21
Dawson,2020-06-13,21
Dawson,2020-06-06,25
Dawson,2020-05-30,31
Dawson,2020-05-23,41
Dawson,2020-05-16,34
Dawson,2020-05-09,53
Dawson,2020-05-02,79
Dawson,2020-04-25,54
Dawson,2020-04-18,53
Dawson,2020-04-11,27
Dawson,2020-04-04,46
Dawson,2020-03-28,53
Dawson,2020-03-21,26
Dawson,2020-03-14,7
Dawson,2020-03-07,3
De Witt,2020-07-11,49
De Witt,2020-07-04,65
De Witt,2020-06-27,48
De Witt,2020-06-20,61
De Witt,2020-06-13,52
De Witt,2020-06-06,67
De Witt,2020-05-30,48
De Witt,2020-05-23,56
De Witt,2020-05-16,60
De Witt,2020-05-09,53
De Witt,2020-05-02,96
De Witt,2020-04-25,63
De Witt,2020-04-18,98
De Witt,2020-04-11,84
De Witt,2020-04-04,102
De Witt,2020-03-28,75
De Witt,2020-03-21,38
De Witt,2020-03-14,3
De Witt,2020-03-07,8
Deaf Smith,2020-07-11,23
Deaf Smith,2020-07-04,31
Deaf Smith,2020-06-27,19
Deaf Smith,2020-06-20,24
Deaf Smith,2020-06-13,21
Deaf Smith,2020-06-06,15
Deaf Smith,2020-05-30,17
Deaf Smith,2020-05-23,18
Deaf Smith,2020-05-16,25
Deaf Smith,2020-05-09,20
Deaf Smith,2020-05-02,34
Deaf Smith,2020-04-25,21
Deaf Smith,2020-04-18,21
Deaf Smith,2020-04-11,31
Deaf Smith,2020-04-04,40
Deaf Smith,2020-03-28,30
Deaf Smith,2020-03-21,8
Deaf Smith,2020-03-14,5
Deaf Smith,2020-03-07,4
Delta,2020-07-11,9
Delta,2020-07-04,8
Delta,2020-06-27,7
Delta,2020-06-20,10
Delta,2020-06-13,7
Delta,2020-06-06,14
Delta,2020-05-30,9
Delta,2020-05-23,14
Delta,2020-05-16,7
Delta,2020-05-09,24
Delta,2020-05-02,10
Delta,2020-04-25,15
Delta,2020-04-18,23
Delta,2020-04-11,18
Delta,2020-04-04,25
Delta,2020-03-28,13
Delta,2020-03-21,14
Delta,2020-03-14,1
Delta,2020-03-07,1
Denton,2020-07-11,2195
Denton,2020-07-04,2283
Denton,2020-06-27,1871
Denton,2020-06-20,1964
Denton,2020-06-13,1816
Denton,2020-06-06,2175
Denton,2020-05-30,2371
Denton,2020-05-23,3077
Denton,2020-05-16,3071
Denton,2020-05-09,3877
Denton,2020-05-02,5163
Denton,2020-04-25,4806
Denton,2020-04-18,6703
Denton,2020-04-11,8235
Denton,2020-04-04,10969
Denton,2020-03-28,9520
Denton,2020-03-21,5657
Denton,2020-03-14,659
Denton,2020-03-07,572
Dickens,2020-07-11,3
Dickens,2020-07-04,4
Dickens,2020-06-27,1
Dickens,2020-06-20,1
Dickens,2020-06-13,3
Dickens,2020-06-06,NA
Dickens,2020-05-30,1
Dickens,2020-05-23,5
Dickens,2020-05-16,3
Dickens,2020-05-09,4
Dickens,2020-05-02,4
Dickens,2020-04-25,5
Dickens,2020-04-18,7
Dickens,2020-04-11,6
Dickens,2020-04-04,9
Dickens,2020-03-28,3
Dickens,2020-03-21,NA
Dickens,2020-03-14,NA
Dickens,2020-03-07,1
Dimmit,2020-07-11,42
Dimmit,2020-07-04,35
Dimmit,2020-06-27,21
Dimmit,2020-06-20,26
Dimmit,2020-06-13,31
Dimmit,2020-06-06,29
Dimmit,2020-05-30,47
Dimmit,2020-05-23,40
Dimmit,2020-05-16,69
Dimmit,2020-05-09,68
Dimmit,2020-05-02,55
Dimmit,2020-04-25,42
Dimmit,2020-04-18,53
Dimmit,2020-04-11,51
Dimmit,2020-04-04,36
Dimmit,2020-03-28,43
Dimmit,2020-03-21,32
Dimmit,2020-03-14,7
Dimmit,2020-03-07,3
Donley,2020-07-11,5
Donley,2020-07-04,2
Donley,2020-06-27,6
Donley,2020-06-20,2
Donley,2020-06-13,5
Donley,2020-06-06,5
Donley,2020-05-30,5
Donley,2020-05-23,12
Donley,2020-05-16,7
Donley,2020-05-09,3
Donley,2020-05-02,8
Donley,2020-04-25,5
Donley,2020-04-18,8
Donley,2020-04-11,8
Donley,2020-04-04,7
Donley,2020-03-28,5
Donley,2020-03-21,3
Donley,2020-03-14,2
Donley,2020-03-07,NA
Duval,2020-07-11,49
Duval,2020-07-04,54
Duval,2020-06-27,45
Duval,2020-06-20,58
Duval,2020-06-13,42
Duval,2020-06-06,53
Duval,2020-05-30,56
Duval,2020-05-23,54
Duval,2020-05-16,66
Duval,2020-05-09,61
Duval,2020-05-02,93
Duval,2020-04-25,62
Duval,2020-04-18,79
Duval,2020-04-11,67
Duval,2020-04-04,73
Duval,2020-03-28,65
Duval,2020-03-21,43
Duval,2020-03-14,10
Duval,2020-03-07,19
Eastland,2020-07-11,39
Eastland,2020-07-04,31
Eastland,2020-06-27,27
Eastland,2020-06-20,28
Eastland,2020-06-13,38
Eastland,2020-06-06,33
Eastland,2020-05-30,48
Eastland,2020-05-23,40
Eastland,2020-05-16,47
Eastland,2020-05-09,43
Eastland,2020-05-02,59
Eastland,2020-04-25,44
Eastland,2020-04-18,65
Eastland,2020-04-11,63
Eastland,2020-04-04,71
Eastland,2020-03-28,79
Eastland,2020-03-21,32
Eastland,2020-03-14,10
Eastland,2020-03-07,5
Ector,2020-07-11,848
Ector,2020-07-04,978
Ector,2020-06-27,764
Ector,2020-06-20,1197
Ector,2020-06-13,790
Ector,2020-06-06,856
Ector,2020-05-30,873
Ector,2020-05-23,993
Ector,2020-05-16,1111
Ector,2020-05-09,1241
Ector,2020-05-02,1468
Ector,2020-04-25,1468
Ector,2020-04-18,1558
Ector,2020-04-11,1531
Ector,2020-04-04,1588
Ector,2020-03-28,1223
Ector,2020-03-21,660
Ector,2020-03-14,140
Ector,2020-03-07,84
Edwards,2020-07-11,3
Edwards,2020-07-04,3
Edwards,2020-06-27,NA
Edwards,2020-06-20,1
Edwards,2020-06-13,5
Edwards,2020-06-06,3
Edwards,2020-05-30,3
Edwards,2020-05-23,2
Edwards,2020-05-16,3
Edwards,2020-05-09,6
Edwards,2020-05-02,3
Edwards,2020-04-25,5
Edwards,2020-04-18,5
Edwards,2020-04-11,1
Edwards,2020-04-04,5
Edwards,2020-03-28,1
Edwards,2020-03-21,2
Edwards,2020-03-14,NA
Edwards,2020-03-07,NA
El Paso,2020-07-11,2204
El Paso,2020-07-04,2283
El Paso,2020-06-27,1886
El Paso,2020-06-20,1836
El Paso,2020-06-13,1904
El Paso,2020-06-06,2220
El Paso,2020-05-30,2736
El Paso,2020-05-23,3093
El Paso,2020-05-16,3239
El Paso,2020-05-09,3705
El Paso,2020-05-02,4555
El Paso,2020-04-25,4583
El Paso,2020-04-18,6662
El Paso,2020-04-11,6539
El Paso,2020-04-04,7777
El Paso,2020-03-28,8526
El Paso,2020-03-21,3376
El Paso,2020-03-14,292
El Paso,2020-03-07,335
Ellis,2020-07-11,451
Ellis,2020-07-04,449
Ellis,2020-06-27,375
Ellis,2020-06-20,392
Ellis,2020-06-13,462
Ellis,2020-06-06,455
Ellis,2020-05-30,500
Ellis,2020-05-23,513
Ellis,2020-05-16,559
Ellis,2020-05-09,630
Ellis,2020-05-02,768
Ellis,2020-04-25,810
Ellis,2020-04-18,1041
Ellis,2020-04-11,1185
Ellis,2020-04-04,1499
Ellis,2020-03-28,1621
Ellis,2020-03-21,729
Ellis,2020-03-14,69
Ellis,2020-03-07,144
Erath,2020-07-11,107
Erath,2020-07-04,119
Erath,2020-06-27,91
Erath,2020-06-20,114
Erath,2020-06-13,148
Erath,2020-06-06,132
Erath,2020-05-30,80
Erath,2020-05-23,122
Erath,2020-05-16,123
Erath,2020-05-09,97
Erath,2020-05-02,193
Erath,2020-04-25,139
Erath,2020-04-18,212
Erath,2020-04-11,211
Erath,2020-04-04,237
Erath,2020-03-28,224
Erath,2020-03-21,137
Erath,2020-03-14,10
Erath,2020-03-07,11
Falls,2020-07-11,44
Falls,2020-07-04,33
Falls,2020-06-27,24
Falls,2020-06-20,33
Falls,2020-06-13,31
Falls,2020-06-06,41
Falls,2020-05-30,30
Falls,2020-05-23,41
Falls,2020-05-16,34
Falls,2020-05-09,37
Falls,2020-05-02,31
Falls,2020-04-25,54
Falls,2020-04-18,49
Falls,2020-04-11,49
Falls,2020-04-04,81
Falls,2020-03-28,67
Falls,2020-03-21,37
Falls,2020-03-14,6
Falls,2020-03-07,7
Fannin,2020-07-11,67
Fannin,2020-07-04,59
Fannin,2020-06-27,41
Fannin,2020-06-20,34
Fannin,2020-06-13,43
Fannin,2020-06-06,63
Fannin,2020-05-30,66
Fannin,2020-05-23,78
Fannin,2020-05-16,97
Fannin,2020-05-09,100
Fannin,2020-05-02,110
Fannin,2020-04-25,98
Fannin,2020-04-18,142
Fannin,2020-04-11,151
Fannin,2020-04-04,214
Fannin,2020-03-28,186
Fannin,2020-03-21,69
Fannin,2020-03-14,12
Fannin,2020-03-07,9
Fayette,2020-07-11,59
Fayette,2020-07-04,56
Fayette,2020-06-27,31
Fayette,2020-06-20,34
Fayette,2020-06-13,28
Fayette,2020-06-06,24
Fayette,2020-05-30,22
Fayette,2020-05-23,37
Fayette,2020-05-16,46
Fayette,2020-05-09,58
Fayette,2020-05-02,85
Fayette,2020-04-25,70
Fayette,2020-04-18,71
Fayette,2020-04-11,115
Fayette,2020-04-04,94
Fayette,2020-03-28,99
Fayette,2020-03-21,54
Fayette,2020-03-14,6
Fayette,2020-03-07,8
Fisher,2020-07-11,7
Fisher,2020-07-04,2
Fisher,2020-06-27,7
Fisher,2020-06-20,5
Fisher,2020-06-13,5
Fisher,2020-06-06,2
Fisher,2020-05-30,10
Fisher,2020-05-23,8
Fisher,2020-05-16,10
Fisher,2020-05-09,14
Fisher,2020-05-02,6
Fisher,2020-04-25,6
Fisher,2020-04-18,6
Fisher,2020-04-11,3
Fisher,2020-04-04,7
Fisher,2020-03-28,2
Fisher,2020-03-21,1
Fisher,2020-03-14,3
Fisher,2020-03-07,1
Floyd,2020-07-11,11
Floyd,2020-07-04,12
Floyd,2020-06-27,7
Floyd,2020-06-20,17
Floyd,2020-06-13,7
Floyd,2020-06-06,7
Floyd,2020-05-30,6
Floyd,2020-05-23,10
Floyd,2020-05-16,9
Floyd,2020-05-09,7
Floyd,2020-05-02,7
Floyd,2020-04-25,8
Floyd,2020-04-18,7
Floyd,2020-04-11,8
Floyd,2020-04-04,7
Floyd,2020-03-28,8
Floyd,2020-03-21,5
Floyd,2020-03-14,3
Floyd,2020-03-07,3
Foard,2020-07-11,NA
Foard,2020-07-04,2
Foard,2020-06-27,1
Foard,2020-06-20,NA
Foard,2020-06-13,NA
Foard,2020-06-06,1
Foard,2020-05-30,NA
Foard,2020-05-23,1
Foard,2020-05-16,2
Foard,2020-05-09,NA
Foard,2020-05-02,2
Foard,2020-04-25,NA
Foard,2020-04-18,2
Foard,2020-04-11,NA
Foard,2020-04-04,8
Foard,2020-03-28,3
Foard,2020-03-21,NA
Foard,2020-03-14,NA
Foard,2020-03-07,NA
Fort Bend,2020-07-11,2611
Fort Bend,2020-07-04,2871
Fort Bend,2020-06-27,2206
Fort Bend,2020-06-20,2219
Fort Bend,2020-06-13,2157
Fort Bend,2020-06-06,2573
Fort Bend,2020-05-30,2741
Fort Bend,2020-05-23,3124
Fort Bend,2020-05-16,3512
Fort Bend,2020-05-09,4147
Fort Bend,2020-05-02,5305
Fort Bend,2020-04-25,4614
Fort Bend,2020-04-18,6460
Fort Bend,2020-04-11,6698
Fort Bend,2020-04-04,8824
Fort Bend,2020-03-28,6573
Fort Bend,2020-03-21,3537
Fort Bend,2020-03-14,378
Fort Bend,2020-03-07,357
Franklin,2020-07-11,18
Franklin,2020-07-04,30
Franklin,2020-06-27,13
Franklin,2020-06-20,17
Franklin,2020-06-13,19
Franklin,2020-06-06,18
Franklin,2020-05-30,13
Franklin,2020-05-23,21
Franklin,2020-05-16,10
Franklin,2020-05-09,35
Franklin,2020-05-02,29
Franklin,2020-04-25,32
Franklin,2020-04-18,23
Franklin,2020-04-11,48
Franklin,2020-04-04,56
Franklin,2020-03-28,54
Franklin,2020-03-21,22
Franklin,2020-03-14,8
Franklin,2020-03-07,2
Freestone,2020-07-11,45
Freestone,2020-07-04,52
Freestone,2020-06-27,31
Freestone,2020-06-20,29
Freestone,2020-06-13,51
Freestone,2020-06-06,53
Freestone,2020-05-30,64
Freestone,2020-05-23,47
Freestone,2020-05-16,54
Freestone,2020-05-09,52
Freestone,2020-05-02,72
Freestone,2020-04-25,68
Freestone,2020-04-18,73
Freestone,2020-04-11,55
Freestone,2020-04-04,83
Freestone,2020-03-28,71
Freestone,2020-03-21,42
Freestone,2020-03-14,9
Freestone,2020-03-07,13
Frio,2020-07-11,36
Frio,2020-07-04,54
Frio,2020-06-27,45
Frio,2020-06-20,43
Frio,2020-06-13,38
Frio,2020-06-06,42
Frio,2020-05-30,55
Frio,2020-05-23,56
Frio,2020-05-16,70
Frio,2020-05-09,69
Frio,2020-05-02,72
Frio,2020-04-25,58
Frio,2020-04-18,59
Frio,2020-04-11,61
Frio,2020-04-04,54
Frio,2020-03-28,65
Frio,2020-03-21,26
Frio,2020-03-14,8
Frio,2020-03-07,11
Gaines,2020-07-11,17
Gaines,2020-07-04,26
Gaines,2020-06-27,40
Gaines,2020-06-20,31
Gaines,2020-06-13,25
Gaines,2020-06-06,31
Gaines,2020-05-30,21
Gaines,2020-05-23,45
Gaines,2020-05-16,60
Gaines,2020-05-09,46
Gaines,2020-05-02,69
Gaines,2020-04-25,68
Gaines,2020-04-18,72
Gaines,2020-04-11,86
Gaines,2020-04-04,68
Gaines,2020-03-28,43
Gaines,2020-03-21,20
Gaines,2020-03-14,10
Gaines,2020-03-07,2
Galveston,2020-07-11,1250
Galveston,2020-07-04,1534
Galveston,2020-06-27,1145
Galveston,2020-06-20,1045
Galveston,2020-06-13,941
Galveston,2020-06-06,1108
Galveston,2020-05-30,1185
Galveston,2020-05-23,1240
Galveston,2020-05-16,1356
Galveston,2020-05-09,1609
Galveston,2020-05-02,1972
Galveston,2020-04-25,1855
Galveston,2020-04-18,2748
Galveston,2020-04-11,2774
Galveston,2020-04-04,3867
Galveston,2020-03-28,4011
Galveston,2020-03-21,2475
Galveston,2020-03-14,217
Galveston,2020-03-07,197
Garza,2020-07-11,14
Garza,2020-07-04,3
Garza,2020-06-27,13
Garza,2020-06-20,4
Garza,2020-06-13,19
Garza,2020-06-06,14
Garza,2020-05-30,9
Garza,2020-05-23,20
Garza,2020-05-16,16
Garza,2020-05-09,20
Garza,2020-05-02,14
Garza,2020-04-25,28
Garza,2020-04-18,19
Garza,2020-04-11,16
Garza,2020-04-04,19
Garza,2020-03-28,15
Garza,2020-03-21,9
Garza,2020-03-14,3
Garza,2020-03-07,4
Gillespie,2020-07-11,43
Gillespie,2020-07-04,37
Gillespie,2020-06-27,21
Gillespie,2020-06-20,21
Gillespie,2020-06-13,33
Gillespie,2020-06-06,24
Gillespie,2020-05-30,36
Gillespie,2020-05-23,44
Gillespie,2020-05-16,56
Gillespie,2020-05-09,57
Gillespie,2020-05-02,97
Gillespie,2020-04-25,90
Gillespie,2020-04-18,150
Gillespie,2020-04-11,125
Gillespie,2020-04-04,280
Gillespie,2020-03-28,188
Gillespie,2020-03-21,94
Gillespie,2020-03-14,3
Gillespie,2020-03-07,3
Glasscock,2020-07-11,1
Glasscock,2020-07-04,2
Glasscock,2020-06-27,NA
Glasscock,2020-06-20,2
Glasscock,2020-06-13,NA
Glasscock,2020-06-06,3
Glasscock,2020-05-30,3
Glasscock,2020-05-23,3
Glasscock,2020-05-16,3
Glasscock,2020-05-09,NA
Glasscock,2020-05-02,4
Glasscock,2020-04-25,2
Glasscock,2020-04-18,3
Glasscock,2020-04-11,5
Glasscock,2020-04-04,2
Glasscock,2020-03-28,4
Glasscock,2020-03-21,NA
Glasscock,2020-03-14,1
Glasscock,2020-03-07,NA
Goliad,2020-07-11,20
Goliad,2020-07-04,37
Goliad,2020-06-27,19
Goliad,2020-06-20,21
Goliad,2020-06-13,19
Goliad,2020-06-06,17
Goliad,2020-05-30,17
Goliad,2020-05-23,22
Goliad,2020-05-16,26
Goliad,2020-05-09,31
Goliad,2020-05-02,26
Goliad,2020-04-25,44
Goliad,2020-04-18,46
Goliad,2020-04-11,36
Goliad,2020-04-04,42
Goliad,2020-03-28,39
Goliad,2020-03-21,20
Goliad,2020-03-14,2
Goliad,2020-03-07,4
Gonzales,2020-07-11,46
Gonzales,2020-07-04,56
Gonzales,2020-06-27,30
Gonzales,2020-06-20,34
Gonzales,2020-06-13,34
Gonzales,2020-06-06,36
Gonzales,2020-05-30,54
Gonzales,2020-05-23,57
Gonzales,2020-05-16,51
Gonzales,2020-05-09,89
Gonzales,2020-05-02,78
Gonzales,2020-04-25,70
Gonzales,2020-04-18,55
Gonzales,2020-04-11,59
Gonzales,2020-04-04,88
Gonzales,2020-03-28,83
Gonzales,2020-03-21,29
Gonzales,2020-03-14,7
Gonzales,2020-03-07,8
Gray,2020-07-11,39
Gray,2020-07-04,39
Gray,2020-06-27,37
Gray,2020-06-20,57
Gray,2020-06-13,67
Gray,2020-06-06,65
Gray,2020-05-30,61
Gray,2020-05-23,116
Gray,2020-05-16,51
Gray,2020-05-09,76
Gray,2020-05-02,63
Gray,2020-04-25,54
Gray,2020-04-18,88
Gray,2020-04-11,113
Gray,2020-04-04,100
Gray,2020-03-28,66
Gray,2020-03-21,39
Gray,2020-03-14,13
Gray,2020-03-07,7
Grayson,2020-07-11,352
Grayson,2020-07-04,304
Grayson,2020-06-27,255
Grayson,2020-06-20,283
Grayson,2020-06-13,268
Grayson,2020-06-06,279
Grayson,2020-05-30,339
Grayson,2020-05-23,394
Grayson,2020-05-16,474
Grayson,2020-05-09,593
Grayson,2020-05-02,517
Grayson,2020-04-25,535
Grayson,2020-04-18,698
Grayson,2020-04-11,837
Grayson,2020-04-04,1149
Grayson,2020-03-28,824
Grayson,2020-03-21,409
Grayson,2020-03-14,51
Grayson,2020-03-07,49
Gregg,2020-07-11,416
Gregg,2020-07-04,375
Gregg,2020-06-27,397
Gregg,2020-06-20,380
Gregg,2020-06-13,417
Gregg,2020-06-06,405
Gregg,2020-05-30,453
Gregg,2020-05-23,495
Gregg,2020-05-16,439
Gregg,2020-05-09,544
Gregg,2020-05-02,664
Gregg,2020-04-25,617
Gregg,2020-04-18,786
Gregg,2020-04-11,942
Gregg,2020-04-04,1274
Gregg,2020-03-28,897
Gregg,2020-03-21,423
Gregg,2020-03-14,101
Gregg,2020-03-07,72
Grimes,2020-07-11,73
Grimes,2020-07-04,91
Grimes,2020-06-27,54
Grimes,2020-06-20,55
Grimes,2020-06-13,77
Grimes,2020-06-06,61
Grimes,2020-05-30,109
Grimes,2020-05-23,85
Grimes,2020-05-16,100
Grimes,2020-05-09,142
Grimes,2020-05-02,123
Grimes,2020-04-25,105
Grimes,2020-04-18,115
Grimes,2020-04-11,111
Grimes,2020-04-04,168
Grimes,2020-03-28,127
Grimes,2020-03-21,69
Grimes,2020-03-14,11
Grimes,2020-03-07,43
Guadalupe,2020-07-11,389
Guadalupe,2020-07-04,430
Guadalupe,2020-06-27,368
Guadalupe,2020-06-20,352
Guadalupe,2020-06-13,326
Guadalupe,2020-06-06,344
Guadalupe,2020-05-30,379
Guadalupe,2020-05-23,482
Guadalupe,2020-05-16,662
Guadalupe,2020-05-09,988
Guadalupe,2020-05-02,881
Guadalupe,2020-04-25,877
Guadalupe,2020-04-18,1039
Guadalupe,2020-04-11,1105
Guadalupe,2020-04-04,1438
Guadalupe,2020-03-28,1245
Guadalupe,2020-03-21,678
Guadalupe,2020-03-14,53
Guadalupe,2020-03-07,61
Hale,2020-07-11,59
Hale,2020-07-04,64
Hale,2020-06-27,73
Hale,2020-06-20,52
Hale,2020-06-13,54
Hale,2020-06-06,62
Hale,2020-05-30,63
Hale,2020-05-23,77
Hale,2020-05-16,89
Hale,2020-05-09,75
Hale,2020-05-02,75
Hale,2020-04-25,91
Hale,2020-04-18,102
Hale,2020-04-11,81
Hale,2020-04-04,118
Hale,2020-03-28,86
Hale,2020-03-21,67
Hale,2020-03-14,35
Hale,2020-03-07,15
Hall,2020-07-11,4
Hall,2020-07-04,2
Hall,2020-06-27,2
Hall,2020-06-20,6
Hall,2020-06-13,6
Hall,2020-06-06,7
Hall,2020-05-30,5
Hall,2020-05-23,5
Hall,2020-05-16,8
Hall,2020-05-09,2
Hall,2020-05-02,6
Hall,2020-04-25,3
Hall,2020-04-18,10
Hall,2020-04-11,10
Hall,2020-04-04,5
Hall,2020-03-28,4
Hall,2020-03-21,3
Hall,2020-03-14,1
Hall,2020-03-07,1
Hamilton,2020-07-11,7
Hamilton,2020-07-04,7
Hamilton,2020-06-27,14
Hamilton,2020-06-20,21
Hamilton,2020-06-13,17
Hamilton,2020-06-06,11
Hamilton,2020-05-30,11
Hamilton,2020-05-23,17
Hamilton,2020-05-16,23
Hamilton,2020-05-09,12
Hamilton,2020-05-02,18
Hamilton,2020-04-25,23
Hamilton,2020-04-18,24
Hamilton,2020-04-11,32
Hamilton,2020-04-04,37
Hamilton,2020-03-28,22
Hamilton,2020-03-21,19
Hamilton,2020-03-14,1
Hamilton,2020-03-07,1
Hansford,2020-07-11,3
Hansford,2020-07-04,4
Hansford,2020-06-27,5
Hansford,2020-06-20,4
Hansford,2020-06-13,14
Hansford,2020-06-06,10
Hansford,2020-05-30,6
Hansford,2020-05-23,8
Hansford,2020-05-16,3
Hansford,2020-05-09,6
Hansford,2020-05-02,8
Hansford,2020-04-25,2
Hansford,2020-04-18,8
Hansford,2020-04-11,5
Hansford,2020-04-04,9
Hansford,2020-03-28,3
Hansford,2020-03-21,3
Hansford,2020-03-14,2
Hansford,2020-03-07,NA
Hardeman,2020-07-11,4
Hardeman,2020-07-04,8
Hardeman,2020-06-27,3
Hardeman,2020-06-20,2
Hardeman,2020-06-13,3
Hardeman,2020-06-06,3
Hardeman,2020-05-30,4
Hardeman,2020-05-23,13
Hardeman,2020-05-16,10
Hardeman,2020-05-09,6
Hardeman,2020-05-02,6
Hardeman,2020-04-25,6
Hardeman,2020-04-18,3
Hardeman,2020-04-11,13
Hardeman,2020-04-04,19
Hardeman,2020-03-28,6
Hardeman,2020-03-21,4
Hardeman,2020-03-14,1
Hardeman,2020-03-07,2
Hardin,2020-07-11,185
Hardin,2020-07-04,206
Hardin,2020-06-27,142
Hardin,2020-06-20,137
Hardin,2020-06-13,163
Hardin,2020-06-06,148
Hardin,2020-05-30,174
Hardin,2020-05-23,184
Hardin,2020-05-16,250
Hardin,2020-05-09,227
Hardin,2020-05-02,284
Hardin,2020-04-25,263
Hardin,2020-04-18,367
Hardin,2020-04-11,393
Hardin,2020-04-04,620
Hardin,2020-03-28,547
Hardin,2020-03-21,254
Hardin,2020-03-14,67
Hardin,2020-03-07,52
Harris,2020-07-11,18974
Harris,2020-07-04,21223
Harris,2020-06-27,16851
Harris,2020-06-20,17081
Harris,2020-06-13,16067
Harris,2020-06-06,18764
Harris,2020-05-30,19508
Harris,2020-05-23,21222
Harris,2020-05-16,22551
Harris,2020-05-09,26243
Harris,2020-05-02,31927
Harris,2020-04-25,29475
Harris,2020-04-18,40712
Harris,2020-04-11,41424
Harris,2020-04-04,52468
Harris,2020-03-28,45924
Harris,2020-03-21,29492
Harris,2020-03-14,3398
Harris,2020-03-07,2921
Harrison,2020-07-11,215
Harrison,2020-07-04,193
Harrison,2020-06-27,180
Harrison,2020-06-20,188
Harrison,2020-06-13,164
Harrison,2020-06-06,180
Harrison,2020-05-30,183
Harrison,2020-05-23,230
Harrison,2020-05-16,283
Harrison,2020-05-09,247
Harrison,2020-05-02,301
Harrison,2020-04-25,268
Harrison,2020-04-18,379
Harrison,2020-04-11,340
Harrison,2020-04-04,454
Harrison,2020-03-28,333
Harrison,2020-03-21,181
Harrison,2020-03-14,41
Harrison,2020-03-07,57
Hartley,2020-07-11,2
Hartley,2020-07-04,1
Hartley,2020-06-27,6
Hartley,2020-06-20,2
Hartley,2020-06-13,5
Hartley,2020-06-06,2
Hartley,2020-05-30,4
Hartley,2020-05-23,4
Hartley,2020-05-16,3
Hartley,2020-05-09,1
Hartley,2020-05-02,5
Hartley,2020-04-25,NA
Hartley,2020-04-18,3
Hartley,2020-04-11,1
Hartley,2020-04-04,2
Hartley,2020-03-28,6
Hartley,2020-03-21,1
Hartley,2020-03-14,NA
Hartley,2020-03-07,NA
Haskell,2020-07-11,7
Haskell,2020-07-04,9
Haskell,2020-06-27,8
Haskell,2020-06-20,9
Haskell,2020-06-13,5
Haskell,2020-06-06,9
Haskell,2020-05-30,10
Haskell,2020-05-23,12
Haskell,2020-05-16,18
Haskell,2020-05-09,8
Haskell,2020-05-02,10
Haskell,2020-04-25,7
Haskell,2020-04-18,14
Haskell,2020-04-11,8
Haskell,2020-04-04,12
Haskell,2020-03-28,11
Haskell,2020-03-21,6
Haskell,2020-03-14,NA
Haskell,2020-03-07,4
Hays,2020-07-11,598
Hays,2020-07-04,626
Hays,2020-06-27,563
Hays,2020-06-20,593
Hays,2020-06-13,527
Hays,2020-06-06,575
Hays,2020-05-30,620
Hays,2020-05-23,710
Hays,2020-05-16,765
Hays,2020-05-09,887
Hays,2020-05-02,1207
Hays,2020-04-25,1127
Hays,2020-04-18,1613
Hays,2020-04-11,1928
