county,naics_title,rank,pct_label
Grayson,Limited-service restaurants,3,2.3%
Ellis,Limited-service restaurants,3,3.6%
Hall,Limited-service restaurants,3,9.1%
Dickens,Support activities for oil and gas operations,3,2.3%
Trinity,Oil and gas pipeline construction,3,3.4%
Reeves,Gasoline stations with convenience stores,3,4.6%
Marion,Elementary and secondary schools,3,4.2%
Terrell,Fuel dealers,3,16.7%
Lynn,Cotton farming,3,2.6%
La Salle,Oil and gas pipeline construction,3,5.9%
Jasper,Full-service restaurants,3,4.9%
Jones,"Nursing care facilities, skilled nursing",3,3.2%
Castro,Industrial building construction,3,4.7%
Victoria,General warehousing and storage,3,4.4%
Kleberg,Limited-service restaurants,3,6.5%
Briscoe,Drilling oil and gas wells,3,4.2%
Clay,Oil and gas pipeline construction,3,5.5%
Matagorda,Engineering services,3,3.9%
Brooks,Industrial building construction,3,3.7%
Runnels,Full-service restaurants,3,5.9%
Carson,Commercial machinery repair and maintenance,3,3.9%
Liberty,Full-service restaurants,3,2.7%
Lee,"Nursing care facilities, skilled nursing",3,4.5%
Hale,Temporary help services,3,3.7%
Bexar,Temporary help services,3,3.0%
Garza,Gasoline stations with convenience stores,3,3.4%
Montague,Home health care services,3,3.2%
Upton,Natural Gas Extraction,3,3.6%
Hamilton,Machine shops,3,3.5%
Fisher,Scheduled passenger air transportation,3,4.5%
Dawson,Oil and gas pipeline construction,3,3.2%
Dimmit,Elementary and secondary schools,3,5.3%
Limestone,Residential site preparation contractors,3,3.3%
Hutchinson,Oil and gas pipeline construction,3,4.5%
Llano,Gasoline stations with convenience stores,3,2.2%
Presidio,Other nonresidential equipment contractors,3,6.5%
Eastland,Warehouse Clubs and Supercenters,3,3.5%
Sabine,"Nursing care facilities, skilled nursing",3,3.5%
Wharton,Full-service restaurants,3,3.7%
Rusk,Limited-service restaurants,3,4.1%
Tarrant,Limited-service restaurants,3,3.7%
Lavaca,"Nursing care facilities, skilled nursing",3,2.5%
Childress,Drilling oil and gas wells,3,3.8%
Hidalgo,Oil and gas pipeline construction,3,3.6%
Kaufman,Full-service restaurants,3,3.5%
Moore,Oil and gas pipeline construction,3,2.9%
Menard,Home health care services,3,7.7%
Edwards,Oil and gas pipeline construction,3,8.6%
San Patricio,Other heavy construction,3,2.9%
Terry,Telemarketing and other contact centers,3,2.6%
Crockett,Support activities for oil and gas operations,3,3.6%
Houston,Services for the elderly and disabled,3,4.5%
Waller,"AC, refrigeration, and forced air heating",3,3.0%
Coke,Elementary and secondary schools,3,3.6%
Ward,Full-service restaurants,3,4.0%
Titus,Confectionery mfg. from purchased chocolate,3,2.9%
Lampasas,Gasoline stations with convenience stores,3,2.5%
Haskell,"Nursing care facilities, skilled nursing",3,5.6%
Martin,Industrial machinery merchant wholesalers,3,6.2%
Atascosa,Limited-service restaurants,3,3.7%
Hemphill,Crude Petroleum Extraction,3,11.1%
Hartley,Industrial building construction,3,6.7%
Young,Support activities for oil and gas operations,3,4.4%
Burleson,Temporary help services,3,2.6%
Hardin,Professional employer organizations,3,3.0%
Gonzales,Oil and gas pipeline construction,3,3.3%
McMullen,Gasoline stations with convenience stores,3,14.3%
Erath,Limited-service restaurants,3,4.8%
Galveston,"Drinking places, alcoholic beverages",3,2.6%
Hopkins,Temporary help services,3,3.1%
McLennan,Limited-service restaurants,3,5.0%
Madison,Metal coating and nonprecious engraving,3,3.6%
McCulloch,Support activities for oil and gas operations,3,4.8%
Donley,Crude Petroleum Extraction,3,5.4%
Kent,"Executive and legislative offices, combined",3,33.3%
Real,Home health care services,3,4.9%
Sutton,Other chemicals merchant wholesalers,3,11.6%
Midland,Full-service restaurants,3,5.5%
Hudspeth,Warehouse Clubs and Supercenters,3,4.0%
Zavala,Elementary and secondary schools,3,4.2%
Harrison,Support activities for oil and gas operations,3,4.0%
Comanche,Full-service restaurants,3,3.2%
Mitchell,Gasoline stations with convenience stores,3,4.4%
Navarro,Home health care services,3,3.6%
Crane,Full-service restaurants,3,4.9%
Lubbock,Temporary help services,3,3.0%
Wise,Engineering services,3,3.2%
Washington,Offices of dentists,3,3.5%
Jeff Davis,Full-service restaurants,3,14.3%
El Paso,Limited-service restaurants,3,3.9%
Gregg,Limited-service restaurants,3,3.9%
Williamson,Temporary help services,3,2.8%
Lipscomb,Natural Gas Extraction,3,5.3%
Mason,Water and sewer system construction,3,5.9%
Henderson,Limited-service restaurants,3,3.5%
Hansford,Department Stores,3,10.0%
Chambers,Industrial building construction,3,3.9%
Hill,"Nursing care facilities, skilled nursing",3,3.1%
Potter,Limited-service restaurants,3,5.2%
Jim Wells,Limited-service restaurants,3,4.7%
Delta,Oil and gas pipeline construction,3,3.5%
Stonewall,All Other General Merchandise Stores,3,16.7%
Ector,Full-service restaurants,3,3.6%
Cameron,Limited-service restaurants,3,4.0%
Maverick,Support activities for oil and gas operations,3,5.6%
Collin,Temporary help services,3,3.0%
Baylor,Power and communication system construction,3,3.6%
Panola,Support activities for oil and gas operations,3,4.2%
Guadalupe,Temporary help services,3,3.9%
Bastrop,Temporary help services,3,2.2%
Austin,Drilling oil and gas wells,3,3.4%
Andrews,Oil and gas pipeline construction,3,3.7%
Anderson,Poultry processing,3,3.1%
Blanco,Full-service restaurants,3,3.1%
DeWitt,"Nursing care facilities, skilled nursing",3,3.7%
Bandera,Commercial machinery repair and maintenance,3,2.9%
Bell,Temporary help services,3,3.9%
Aransas,Home health care services,3,2.6%
Archer,Oil and gas pipeline construction,3,5.3%
Armstrong,Scheduled passenger air transportation,3,3.2%
Bee,"Metal tank, heavy gauge, manufacturing",3,3.5%
Angelina,"Nursing care facilities, skilled nursing",3,3.0%
Bailey,Oil and gas pipeline construction,3,4.5%
Jefferson,All other nonresidential trade contractors,3,3.1%
Frio,Power and communication system construction,3,3.0%
Fannin,Temporary help services,3,2.6%
Goliad,Construction equipment merchant wholesalers,3,3.3%
Loving,NA,3,NA
Cass,Home health care services,3,2.3%
Fort Bend,Elementary and secondary schools,3,3.1%
Bosque,Full-service restaurants,3,4.3%
Hockley,Drilling oil and gas wells,3,4.3%
San Saba,Beef cattle ranching and farming,3,2.5%
Kerr,Jewelry stores,3,3.0%
Mills,Masonry material merchant wholesalers,3,7.7%
Cooke,Full-service restaurants,3,3.4%
Wilbarger,"Drinking places, alcoholic beverages",3,4.1%
Irion,Construction equipment merchant wholesalers,3,7.1%
Caldwell,Full-service restaurants,3,4.3%
Jim Hogg,Elementary and secondary schools,3,4.7%
Culberson,Support activities for oil and gas operations,3,5.5%
Upshur,All other miscellaneous manufacturing,3,3.2%
Cherokee,Limited-service restaurants,3,3.3%
Denton,Limited-service restaurants,3,3.4%
Concho,Oil and gas pipeline construction,3,2.3%
Randall,Limited-service restaurants,3,3.9%
Kimble,"Hotels and motels, except casino hotels",3,8.1%
Knox,Support activities for oil and gas operations,3,8.0%
Polk,Full-service restaurants,3,2.3%
Hood,Limited-service restaurants,3,2.7%
San Jacinto,Warehouse Clubs and Supercenters,3,1.9%
Robertson,Industrial machinery merchant wholesalers,3,3.7%
Wilson,"Executive and legislative offices, combined",3,2.7%
Nolan,"Hotels and motels, except casino hotels",3,5.4%
Cottle,All other professional and technical services,3,3.4%
Calhoun,Engineering services,3,3.8%
Rockwall,Temporary help services,3,2.2%
Live Oak,Iron ore mining,3,4.2%
Motley,Elementary and secondary schools,3,20.0%
Sherman,"Animal, except poultry, slaughtering",3,16.7%
Ochiltree,Limited-service restaurants,3,7.8%
Comal,"Drinking places, alcoholic beverages",3,3.3%
Dallas,Electronic Shopping and Mail-Order Houses,4,1.7%
Howard,Full-service restaurants,4,3.5%
Foard,Support activities for oil and gas operations,4,4.3%
Floyd,Commercial machinery repair and maintenance,4,4.2%
Brewster,Commercial building construction,4,4.3%
Franklin,Home health care services,4,3.0%
Hunt,Warehouse Clubs and Supercenters,4,2.3%
Newton,Commercial building construction,4,2.7%
Starr,Other grantmaking and giving services,4,3.8%
Kinney,Water supply and irrigation systems,4,5.9%
Collingsworth,Elementary and secondary schools,4,4.1%
Tom Green,Limited-service restaurants,4,2.4%
Coleman,Industrial machinery merchant wholesalers,4,4.1%
Brazoria,Industrial building construction,4,2.9%
Leon,All Other General Merchandise Stores,4,3.4%
Duval,Oil and gas pipeline construction,4,2.7%
Lamb,Limited-service restaurants,4,4.7%
Morris,Limited-service restaurants,4,4.2%
Smith,Temporary help services,4,3.0%
Jackson,Limited-service restaurants,4,5.3%
Medina,Temporary help services,4,3.9%
Wheeler,General medical and surgical hospitals,4,6.2%
Dallam,Drilling oil and gas wells,4,3.2%
Callahan,Drilling oil and gas wells,4,2.6%
Lamar,Home health care services,4,3.7%
Coryell,Elementary and secondary schools,4,2.3%
Gaines,Gasoline stations with convenience stores,4,3.6%
Kendall,"Drinking places, alcoholic beverages",4,2.1%
Nacogdoches,Warehouse Clubs and Supercenters,4,3.8%
Milam,Temporary help services,4,2.2%
Hays,Electronic Shopping and Mail-Order Houses,4,2.2%
Willacy,Temporary help services,4,3.2%
Johnson,Temporary help services,4,2.0%
Reagan,"Other specialized trucking, long-distance",4,6.2%
Webb,Support activities for oil and gas operations,4,3.4%
Shackelford,Crude Petroleum Extraction,4,3.2%
Bowie,Industrial paper merchant wholesalers,4,2.6%
Scurry,Oil and gas pipeline construction,4,4.2%
Kenedy,Office administrative services,4,25.0%
Somervell,Home centers,4,3.1%
Oldham,NA,4,NA
Taylor,"Drinking places, alcoholic beverages",4,2.2%
King,NA,4,NA
Borden,Aircraft engine and engine parts mfg.,4,2.9%
Walker,Warehouse Clubs and Supercenters,4,2.7%
Stephens,Travel trailer and camper manufacturing,4,4.0%
Deaf Smith,Temporary help services,4,3.2%
Roberts,NA,4,NA
Tyler,Full-service restaurants,4,3.1%
Val Verde,Elementary and secondary schools,4,2.6%
Brown,Residential mental and substance abuse care,4,3.1%
Parker,Support activities for oil and gas operations,4,1.6%
Harris,Elementary and secondary schools,4,2.1%
Zapata,Nonresidential site preparation contractors,4,4.1%
Red River,Commercial building construction,4,2.7%
Karnes,Oil and gas field machinery and equipment,4,4.1%
Palo Pinto,Limited-service restaurants,4,3.6%
Glasscock,Nonresidential electrical contractors,4,4.8%
Shelby,"Nursing care facilities, skilled nursing",4,4.0%
Wood,Oil and gas pipeline construction,4,1.6%
Crosby,Water and sewer system construction,4,4.0%
Refugio,Temporary help services,4,5.7%
Burnet,"Hotels and motels, except casino hotels",4,2.3%
Sterling,Residential plumbing and HVAC contractors,4,11.1%
Montgomery,Elementary and secondary schools,4,1.9%
San Augustine,"Nursing care facilities, skilled nursing",4,4.0%
Rains,Nonresidential framing contractors,4,2.1%
Nueces,Home health care services,4,2.9%
Jack,Truck trailer manufacturing,4,3.2%
Swisher,Correctional institutions,4,5.1%
Camp,Support activities for oil and gas operations,4,2.8%
Brazos,Colleges and universities,4,3.0%
Orange,Professional employer organizations,4,2.7%
Colorado,Full-service restaurants,4,2.9%
Pecos,Wholesale trade agents and brokers,4,3.9%
Cochran,Industrial building construction,4,4.5%
Parmer,Security guards and patrol services,4,5.7%
Freestone,Support activities for oil and gas operations,4,2.4%
Winkler,Industrial sand mining,4,2.6%
Wichita,"Drinking places, alcoholic beverages",4,2.7%
Gray,Warehouse Clubs and Supercenters,4,4.1%
Schleicher,Drilling oil and gas wells,4,4.2%
Hardeman,Warehouse Clubs and Supercenters,4,3.7%
Travis,"Drinking places, alcoholic beverages",4,3.2%
Gillespie,Wineries,4,2.4%
Yoakum,Oil and gas field machinery and equipment,4,4.5%
Fayette,Full-service restaurants,4,2.9%
Uvalde,Home health care services,4,4.0%
Grimes,Oil and gas field machinery and equipment,4,1.9%
Van Zandt,Temporary help services,4,2.1%
Throckmorton,Professional employer organizations,4,14.3%
Falls,Other human resource programs administration,4,3.6%
Grayson,Frozen specialty food manufacturing,4,2.2%
Ellis,Elementary and secondary schools,4,1.7%
Hall,Support activities for oil and gas operations,4,4.5%
Dickens,Industrial machinery merchant wholesalers,4,2.3%
Trinity,All Other General Merchandise Stores,4,3.4%
Reeves,Full-service restaurants,4,4.6%
Marion,Oil and gas pipeline construction,4,3.4%
Terrell,"Other specialized trucking, long-distance",4,16.7%
Lynn,Drilling oil and gas wells,4,2.6%
La Salle,Limited-service restaurants,4,5.9%
Jasper,Commercial machinery repair and maintenance,4,2.4%
Jones,Limited-service restaurants,4,3.2%
Castro,Support activities for oil and gas operations,4,2.8%
Victoria,Limited-service restaurants,4,4.1%
Kleberg,Home health care services,4,4.4%
Briscoe,Oil and gas pipeline construction,4,4.2%
Clay,Aircraft engine and engine parts mfg.,4,4.1%
Matagorda,Industrial building construction,4,3.1%
Brooks,Limited-service restaurants,4,3.7%
Runnels,Other heavy machinery rental and leasing,4,4.4%
Carson,Oil and gas field machinery and equipment,4,3.1%
Liberty,Support activities for oil and gas operations,4,2.4%
Lee,Limited-service restaurants,4,4.5%
Hale,"Nursing care facilities, skilled nursing",4,3.4%
Bexar,Elementary and secondary schools,4,2.3%
Garza,Office administrative services,4,3.4%
Montague,Limited-service restaurants,4,3.2%
Upton,Power and communication system construction,4,3.6%
Hamilton,Gasoline stations with convenience stores,4,3.5%
Fisher,Engineering services,4,3.0%
Dawson,Limited-service restaurants,4,3.2%
Dimmit,Oil and gas pipeline construction,4,4.8%
Limestone,Full-service restaurants,4,3.3%
Hutchinson,"Nursing care facilities, skilled nursing",4,2.7%
Llano,"Hotels and motels, except casino hotels",4,2.2%
Presidio,Other food crops grown under cover,4,4.3%
Eastland,Support activities for oil and gas operations,4,2.9%
Sabine,Drilling oil and gas wells,4,2.8%
Wharton,Limited-service restaurants,4,3.7%
Rusk,Full-service restaurants,4,3.2%
Tarrant,Scheduled passenger air transportation,4,2.6%
Lavaca,Full-service restaurants,4,2.5%
Childress,Other gasoline stations,4,3.8%
Hidalgo,Limited-service restaurants,4,3.6%
Kaufman,Elementary and secondary schools,4,1.9%
Moore,Seafood product preparation and packaging,4,2.9%
Menard,Crude Petroleum Extraction,4,3.8%
Edwards,All other professional and technical services,4,5.7%
San Patricio,Oil and gas pipeline construction,4,2.7%
Terry,"Nursing care facilities, skilled nursing",4,2.6%
Crockett,Industrial building construction,4,3.6%
Houston,Limited-service restaurants,4,4.5%
Waller,Temporary help services,4,2.2%
Coke,Oil and gas pipeline construction,4,2.2%
Ward,Limited-service restaurants,4,3.6%
Titus,Temporary help services,4,2.9%
Lampasas,Full-service restaurants,4,2.5%
Haskell,Cotton ginning,4,2.8%
Martin,Gasoline stations with convenience stores,4,4.7%
Atascosa,Unclassified,4,2.3%
Hemphill,Tax preparation services,4,11.1%
Hartley,Other airport operations,4,6.7%
Young,Drilling oil and gas wells,4,3.7%
Burleson,Drilling oil and gas wells,4,2.3%
Hardin,Full-service restaurants,4,3.0%
Gonzales,Poultry processing,4,2.8%
McMullen,"General freight trucking, local",4,14.3%
Erath,Colleges and universities,4,2.5%
Galveston,Oil and gas pipeline construction,4,2.2%
Hopkins,Full-service restaurants,4,3.1%
McLennan,Temporary help services,4,3.1%
Madison,Supermarkets and other grocery stores,4,3.6%
McCulloch,Limited-service restaurants,4,3.8%
Donley,Industrial building construction,4,3.6%
Kent,NA,4,NA
Real,"Nursing care facilities, skilled nursing",4,4.9%
Sutton,"Hotels and motels, except casino hotels",4,7.0%
Midland,All other travel arrangement services,4,3.1%
Hudspeth,Professional employer organizations,4,4.0%
Zavala,Full-service restaurants,4,3.6%
Harrison,"Nursing care facilities, skilled nursing",4,3.8%
Comanche,Oil and gas pipeline construction,4,2.4%
Mitchell,Full-service restaurants,4,4.4%
Navarro,Full-service restaurants,4,3.2%
Crane,Other heavy machinery rental and leasing,4,4.2%
Lubbock,"Drinking places, alcoholic beverages",4,3.0%
Wise,Limited-service restaurants,4,2.9%
Washington,Full-service restaurants,4,3.5%
Jeff Davis,Crude Petroleum Extraction,4,7.1%
El Paso,Telemarketing and other contact centers,4,2.8%
Gregg,Support activities for oil and gas operations,4,2.8%
Williamson,"Drinking places, alcoholic beverages",4,2.1%
Lipscomb,Residential remodelers,4,5.3%
Mason,"Highway, street, and bridge construction",4,5.9%
Henderson,"Nursing care facilities, skilled nursing",4,1.7%
Hansford,Drilling oil and gas wells,4,5.0%
Chambers,Limited-service restaurants,4,3.2%
Hill,Limited-service restaurants,4,3.1%
Potter,"Drinking places, alcoholic beverages",4,2.8%
Jim Wells,Full-service restaurants,4,4.1%
Delta,Office administrative services,4,2.8%
Stonewall,"General freight trucking, local",4,16.7%
Ector,Oil and gas pipeline construction,4,2.8%
Cameron,Services for the elderly and disabled,4,3.6%
Maverick,Limited-service restaurants,4,4.0%
Collin,Elementary and secondary schools,4,1.9%
Baylor,Temporary help services,4,3.6%
Panola,Temporary help services,4,2.5%
Guadalupe,Motor vehicle electric equipment mfg.,4,2.8%
Bastrop,Elementary and secondary schools,4,2.2%
Austin,Full-service restaurants,4,2.8%
Andrews,"Other specialized trucking, local",4,2.9%
Anderson,Full-service restaurants,4,2.9%
Blanco,Colleges and universities,4,2.8%
DeWitt,Professional employer organizations,4,3.4%
Bandera,Support activities for oil and gas operations,4,2.5%
Bell,Computer systems design services,4,2.1%
Aransas,Limited-service restaurants,4,2.6%
Archer,"Animal, except poultry, slaughtering",4,2.9%
Armstrong,Oil and gas pipeline construction,4,2.8%
Bee,Limited-service restaurants,4,3.4%
Angelina,Poultry processing,4,2.9%
Bailey,Food service contractors,4,3.5%
Jefferson,Oil and gas pipeline construction,4,3.0%
Frio,Support activities for oil and gas operations,4,2.4%
Fannin,Oil and gas pipeline construction,4,2.2%
Goliad,Professional employer organizations,4,3.3%
Loving,NA,4,NA
Cass,Oil and gas pipeline construction,4,2.1%
Fort Bend,Temporary help services,4,2.4%
Bosque,Drilling oil and gas wells,4,2.3%
Hockley,Elementary and secondary schools,4,3.0%
San Saba,Nonresidential plumbing and HVAC contractors,4,2.5%
Kerr,Limited-service restaurants,4,3.0%
Mills,Computer and software merchant wholesalers,4,7.7%
Cooke,Welding and soldering equipment manufacturing,4,2.7%
Wilbarger,Other human resource programs administration,4,4.1%
Irion,Other chemicals merchant wholesalers,4,7.1%
Caldwell,"Nursing care facilities, skilled nursing",4,2.5%
Jim Hogg,"Nursing care facilities, skilled nursing",4,4.7%
Culberson,Drilling oil and gas wells,4,4.3%
Upshur,Temporary help services,4,2.6%
Cherokee,Temporary help services,4,2.9%
Denton,"Drinking places, alcoholic beverages",4,1.6%
Concho,Scheduled passenger air transportation,4,2.3%
Randall,"Animal, except poultry, slaughtering",4,2.9%
Kimble,Water and sewer system construction,4,2.7%
Knox,Crude Petroleum Extraction,4,4.0%
Polk,Support activities for oil and gas operations,4,1.5%
Hood,Elementary and secondary schools,4,2.3%
San Jacinto,Home health care services,4,1.9%
Robertson,Temporary help services,4,3.7%
Wilson,Elementary and secondary schools,4,2.5%
Nolan,Support activities for oil and gas operations,4,4.8%
Cottle,Commercial machinery repair and maintenance,4,3.4%
Calhoun,Commercial building construction,4,3.4%
Rockwall,Elementary and secondary schools,4,2.1%
Live Oak,Gasoline stations with convenience stores,4,3.5%
Motley,NA,4,NA
Sherman,Department Stores,4,16.7%
Ochiltree,Grain and field bean merchant wholesalers,4,4.7%
Comal,Temporary help services,4,1.5%
Dallas,Elementary and secondary schools,5,1.7%
Howard,"Hotels and motels, except casino hotels",5,3.0%
Foard,Nonresidential masonry contractors,5,4.3%
Floyd,Temporary help services,5,3.1%
Brewster,Support activities for oil and gas operations,5,3.1%
Franklin,Full-service restaurants,5,3.0%
Hunt,Elementary and secondary schools,5,1.8%
Newton,Limited-service restaurants,5,2.7%
Starr,Services for the elderly and disabled,5,3.7%
Kinney,Home centers,5,5.9%
Collingsworth,Limited-service restaurants,5,4.1%
Tom Green,Temporary help services,5,2.3%
Coleman,Commercial machinery repair and maintenance,5,2.5%
Brazoria,Engineering services,5,2.7%
Leon,Support activities for oil and gas operations,5,2.8%
Duval,Limited-service restaurants,5,2.3%
Lamb,Commercial machinery repair and maintenance,5,4.7%
Morris,Iron and steel mills and ferroalloy mfg.,5,3.8%
Smith,Poultry processing,5,2.8%
Jackson,Industrial building construction,5,3.7%
Medina,Professional employer organizations,5,2.3%
Wheeler,"Nursing care facilities, skilled nursing",5,6.2%
Dallam,All other professional and technical services,5,3.2%
Callahan,Support activities for oil and gas operations,5,2.6%
Lamar,"Nursing care facilities, skilled nursing",5,3.7%
Coryell,Temporary help services,5,1.9%
Gaines,Limited-service restaurants,5,3.6%
Kendall,Jewelry stores,5,1.8%
Nacogdoches,"Nursing care facilities, skilled nursing",5,3.1%
Milam,Residential electrical contractors,5,1.8%
Hays,Colleges and universities,5,2.2%
Willacy,Limited-service restaurants,5,3.2%
Johnson,Support activities for oil and gas operations,5,1.5%
Reagan,Crude Petroleum Extraction,5,4.2%
Webb,Temporary help services,5,2.7%
Shackelford,Water supply and irrigation systems,5,3.2%
Bowie,Warehouse Clubs and Supercenters,5,1.9%
Scurry,Elementary and secondary schools,5,3.6%
Kenedy,NA,5,NA
Somervell,Gasoline stations with convenience stores,5,3.1%
Oldham,NA,5,NA
Taylor,Temporary help services,5,1.8%
King,NA,5,NA
Borden,Temporary help services,5,2.9%
Walker,"Nursing care facilities, skilled nursing",5,2.1%
Stephens,"Executive and legislative offices, combined",5,4.0%
Deaf Smith,Elementary and secondary schools,5,3.2%
Roberts,NA,5,NA
Tyler,Limited-service restaurants,5,2.7%
Val Verde,Home health care services,5,2.5%
Brown,Home health care services,5,2.4%
Parker,Child day care services,5,1.6%
Harris,Professional employer organizations,5,1.5%
Zapata,Other grantmaking and giving services,5,4.1%
Red River,Oil and gas pipeline construction,5,2.7%
Karnes,Elementary and secondary schools,5,4.1%
Palo Pinto,Support activities for oil and gas operations,5,2.3%
Glasscock,Petroleum refineries,5,4.8%
Shelby,Warehouse Clubs and Supercenters,5,3.7%
Wood,Electronic connector manufacturing,5,1.6%
Crosby,Residential masonry contractors,5,4.0%
Refugio,Industrial building construction,5,3.4%
Burnet,Elementary and secondary schools,5,2.1%
Sterling,Plastics materials merchant wholesalers,5,11.1%
Montgomery,Support activities for oil and gas operations,5,1.7%
San Augustine,Warehouse Clubs and Supercenters,5,3.0%
Rains,Warehouse Clubs and Supercenters,5,2.1%
Nueces,"Drinking places, alcoholic beverages",5,2.6%
Jack,Warehouse Clubs and Supercenters,5,3.2%
Swisher,Other postharvest crop activities,5,3.4%
Camp,Home health care services,5,2.8%
Brazos,Elementary and secondary schools,5,1.9%
Orange,Industrial building construction,5,2.1%
Colorado,Limited-service restaurants,5,2.6%
Pecos,"Other specialized trucking, long-distance",5,3.9%
Cochran,Commercial machinery repair and maintenance,5,3.8%
Parmer,Food service contractors,5,5.7%
Freestone,Full-service restaurants,5,2.4%
Winkler,Full-service restaurants,5,2.6%
Wichita,Telemarketing and other contact centers,5,2.2%
Gray,Limited-service restaurants,5,4.1%
Schleicher,Nonresidential site preparation contractors,5,4.2%
Hardeman,All Other General Merchandise Stores,5,3.7%
Travis,Elementary and secondary schools,5,1.7%
Gillespie,Other engine equipment manufacturing,5,2.4%
Yoakum,Home centers,5,3.0%
Fayette,Gasoline stations with convenience stores,5,2.5%
Uvalde,Professional employer organizations,5,2.9%
Grimes,Full-service restaurants,5,1.9%
Van Zandt,Gasoline stations with convenience stores,5,1.7%
Throckmorton,NA,5,NA
Falls,All Other General Merchandise Stores,5,3.1%
Grayson,General medical and surgical hospitals,5,1.9%
Ellis,Warehouse Clubs and Supercenters,5,1.5%
Hall,Power and communication system construction,5,4.5%
Dickens,Department Stores,5,2.3%
Trinity,Services for the elderly and disabled,5,3.4%
Reeves,Nonresidential site preparation contractors,5,4.1%
Marion,Nonresidential site preparation contractors,5,2.5%
Terrell,NA,5,NA
Lynn,Support activities for oil and gas operations,5,2.6%
La Salle,Support activities for oil and gas operations,5,5.0%
Jasper,Home health care services,5,2.3%
Jones,Cotton ginning,5,2.4%
Castro,Commercial building construction,5,2.8%
Victoria,Support activities for oil and gas operations,5,2.3%
Kleberg,Food service contractors,5,3.2%
Briscoe,Temporary help services,5,4.2%
Clay,Home health care services,5,4.1%
Matagorda,Commercial building construction,5,3.0%
Brooks,Full-service restaurants,5,3.3%
Runnels,Nonresidential electrical contractors,5,2.9%
Carson,Full-service restaurants,5,3.1%
Liberty,Industrial building construction,5,1.8%
Lee,Warehouse Clubs and Supercenters,5,3.2%
Hale,Elementary and secondary schools,5,3.0%
Bexar,Home health care services,5,2.0%
Garza,Facilities support services,5,3.4%
Montague,Motor vehicle seating and interior trim mfg.,5,2.7%
Upton,"General freight trucking, long-distance TL",5,3.6%
Hamilton,Elementary and secondary schools,5,3.5%
Fisher,Office administrative services,5,3.0%
Dawson,Commercial machinery repair and maintenance,5,3.2%
Dimmit,Full-service restaurants,5,3.9%
Limestone,Other human resource programs administration,5,3.3%
Hutchinson,"Hotels and motels, except casino hotels",5,2.7%
Llano,"Drinking places, alcoholic beverages",5,2.2%
Presidio,Oil and gas pipeline construction,5,4.3%
Eastland,Iron foundries,5,2.9%
Sabine,Temporary help services,5,2.8%
Wharton,Oil and gas pipeline construction,5,2.9%
Rusk,Facilities support services,5,2.8%
Tarrant,Elementary and secondary schools,5,1.6%
Lavaca,Oil and gas pipeline construction,5,1.9%
Childress,Limited-service restaurants,5,3.8%
Hidalgo,Services for the elderly and disabled,5,3.3%
Kaufman,Home health care services,5,1.8%
Moore,"General freight trucking, long-distance TL",5,2.9%
Menard,Gasoline stations with convenience stores,5,3.8%
Edwards,Drilling oil and gas wells,5,2.9%
San Patricio,Home health care services,5,2.6%
Terry,Cotton farming,5,1.7%
Crockett,Commercial building construction,5,3.6%
Houston,All other professional and technical services,5,3.4%
Waller,Oil and gas field machinery and equipment,5,2.0%
Coke,Electronic Shopping and Mail-Order Houses,5,2.2%
Ward,Oil and gas pipeline construction,5,3.3%
Titus,Limited-service restaurants,5,2.9%
Lampasas,Residential remodelers,5,1.8%
Haskell,Support activities for oil and gas operations,5,2.8%
Martin,"Hotels and motels, except casino hotels",5,4.7%
Atascosa,Temporary help services,5,2.1%
Hemphill,Nonresidential electrical contractors,5,5.6%
Hartley,Insurance agencies and brokerages,5,6.7%
Young,Limited-service restaurants,5,3.7%
Burleson,Scheduled passenger air transportation,5,2.3%
Hardin,Limited-service restaurants,5,2.9%
Gonzales,Gasoline stations with convenience stores,5,2.4%
McMullen,Security guards and patrol services,5,14.3%
Erath,Child day care services,5,2.5%
Galveston,Temporary help services,5,1.7%
Hopkins,Support activities for oil and gas operations,5,2.1%
McLennan,Employment placement agencies,5,2.4%
Madison,Warehouse Clubs and Supercenters,5,3.6%
McCulloch,Power and communication system construction,5,2.9%
Donley,Commercial building construction,5,3.6%
Kent,NA,5,NA
Real,Recreational and vacation camps,5,4.9%
Sutton,Gasoline stations with convenience stores,5,4.7%
Midland,Limited-service restaurants,5,2.3%
Hudspeth,General medical and surgical hospitals,5,4.0%
Zavala,Limited-service restaurants,5,3.6%
Harrison,Wood kitchen cabinet and countertop mfg.,5,3.4%
Comanche,"Highway, street, and bridge construction",5,2.4%
Mitchell,Crude Petroleum Extraction,5,3.3%
Navarro,Iron foundries,5,2.3%
Crane,"Nursing care facilities, skilled nursing",5,3.5%
Lubbock,Semiconductors and related device mfg.,5,2.8%
Wise,Support activities for oil and gas operations,5,2.6%
Washington,Industrial process variable instruments,5,2.5%
Jeff Davis,Book stores,5,7.1%
El Paso,Temporary help services,5,2.6%
Gregg,Construction machinery manufacturing,5,2.8%
Williamson,Computer and software merchant wholesalers,5,1.9%
Lipscomb,Commercial building construction,5,5.3%
Mason,Gasoline stations with convenience stores,5,5.9%
Henderson,Surgical and medical instrument manufacturing,5,1.6%
Hansford,Nonresidential electrical contractors,5,5.0%
Chambers,Engineering services,5,2.4%
Hill,Commercial machinery repair and maintenance,5,3.1%
