county,naics_title,rank,pct_label
Hall,Full-service restaurants,3,5.4%
Dickens,Limited-service restaurants,3,7.0%
Trinity,Civic and social organizations,3,4.3%
Reeves,Oil and gas pipeline construction,3,5.5%
Marion,Support activities for oil and gas operations,3,6.0%
Terrell,Nonresidential site preparation contractors,3,16.7%
Lynn,Cotton farming,3,3.2%
La Salle,Full-service restaurants,3,8.1%
Jasper,Industrial building construction,3,3.2%
Jones,Offices of dentists,3,3.3%
Castro,Industrial building construction,3,4.3%
Victoria,General medical and surgical hospitals,3,5.6%
Kleberg,Elementary and secondary schools,3,3.2%
Briscoe,Oil and gas pipeline construction,3,4.5%
Clay,Full-service restaurants,3,4.9%
Matagorda,Oil and gas pipeline construction,3,5.3%
Brooks,Drilling oil and gas wells,3,4.7%
Runnels,Full-service restaurants,3,9.9%
Carson,Commercial machinery repair and maintenance,3,5.0%
Liberty,Industrial building construction,3,3.6%
Lee,Support activities for oil and gas operations,3,4.4%
Hale,Ethyl alcohol manufacturing,3,5.0%
Bexar,Limited-service restaurants,3,2.8%
Garza,Nonresidential site preparation contractors,3,8.8%
Montague,Full-service restaurants,3,7.1%
Upton,Full-service restaurants,3,4.9%
Hamilton,Support activities for oil and gas operations,3,4.9%
Fisher,Oil and gas pipeline construction,3,4.5%
Dawson,Kaolin and ball clay mining,3,5.0%
Dimmit,Full-service restaurants,3,5.9%
Limestone,Offices of dentists,3,3.9%
Hutchinson,General medical and surgical hospitals,3,4.2%
Llano,Offices of dentists,3,3.3%
Presidio,Full-service restaurants,3,8.3%
Eastland,Drilling oil and gas wells,3,5.2%
Sabine,Support activities for oil and gas operations,3,4.5%
Wharton,Full-service restaurants,3,5.4%
Rusk,General medical and surgical hospitals,3,4.8%
Tarrant,Temporary help services,3,3.1%
Lavaca,Offices of dentists,3,5.5%
Childress,Full-service restaurants,3,7.7%
Hidalgo,Support activities for oil and gas operations,3,3.5%
Kaufman,"Offices of physicians, except mental health",3,3.9%
Moore,Offices of dentists,3,7.9%
Menard,Drilling oil and gas wells,3,6.2%
Edwards,Drilling oil and gas wells,3,7.5%
San Patricio,Support activities for oil and gas operations,3,3.7%
Terry,Drilling oil and gas wells,3,4.0%
Crockett,Oil and gas pipeline construction,3,6.8%
Houston,Men’s and boys’ cut and sew apparel mfg,3,4.2%
Waller,Offices of dentists,3,3.5%
Coke,Industrial building construction,3,4.2%
Ward,Other heavy machinery rental and leasing,3,4.3%
Titus,Full-service restaurants,3,6.5%
Lampasas,Full-service restaurants,3,3.0%
Haskell,Other gasoline stations,3,5.6%
Martin,Full-service restaurants,3,8.8%
Atascosa,Family clothing stores,3,3.0%
Hemphill,Oil and gas pipeline construction,3,6.7%
Hartley,Industrial machinery merchant wholesalers,3,7.7%
Young,Full-service restaurants,3,5.8%
Burleson,Oil and gas pipeline construction,3,2.8%
Hardin,General medical and surgical hospitals,3,4.1%
Gonzales,Limited-service restaurants,3,4.1%
McMullen,"Other specialized trucking, local",3,12.5%
Erath,Limited-service restaurants,3,4.1%
Galveston,Offices of dentists,3,2.7%
Hopkins,Offices of dentists,3,5.8%
McLennan,Limited-service restaurants,3,3.8%
Madison,Offices of dentists,3,3.4%
McCulloch,Oil and gas field machinery and equipment,3,7.9%
Donley,Support activities for oil and gas operations,3,8.1%
Kent,Professional employer organizations,3,25.0%
Real,Elementary and secondary schools,3,6.5%
Sutton,Full-service restaurants,3,7.5%
Midland,Crude Petroleum Extraction,3,2.7%
Hudspeth,"Offices of physicians, except mental health",3,4.0%
Zavala,Full-service restaurants,3,8.5%
Harrison,General medical and surgical hospitals,3,4.6%
Comanche,Offices of dentists,3,5.0%
Mitchell,Crude Petroleum Extraction,3,5.6%
Navarro,Department Stores,3,5.2%
Crane,Industrial machinery merchant wholesalers,3,3.3%
Lubbock,Offices of dentists,3,3.8%
Wise,Support activities for oil and gas operations,3,4.9%
Washington,Coffee and tea manufacturing,3,3.1%
Jeff Davis,Supermarkets and other grocery stores,3,6.2%
El Paso,Temporary help services,3,3.1%
Gregg,General medical and surgical hospitals,3,4.8%
Williamson,Offices of dentists,3,4.4%
Lipscomb,Crude Petroleum Extraction,3,6.7%
Mason,Industrial sand mining,3,4.9%
Henderson,"Manufactured home, mobile home, manufacturing",3,4.0%
Hansford,Oil and gas pipeline construction,3,6.5%
Chambers,Oil and gas pipeline construction,3,5.8%
Hill,All other rubber product manufacturing,3,4.7%
Potter,"Offices of physicians, except mental health",3,5.5%
Jim Wells,Home health care services,3,3.0%
Delta,Temporary help services,3,3.8%
Stonewall,Tire dealers,3,7.1%
Ector,Oil and gas pipeline construction,3,2.8%
Cameron,Department Stores,3,3.1%
Maverick,Elementary and secondary schools,3,6.3%
Collin,Offices of dentists,3,4.0%
Baylor,Support activities for oil and gas operations,3,5.9%
Panola,Oil and gas pipeline construction,3,5.0%
Guadalupe,Offices of dentists,3,3.3%
Bastrop,Offices of dentists,3,3.3%
Austin,Drilling oil and gas wells,3,3.4%
Andrews,Oil and gas pipeline construction,3,3.1%
Anderson,Oil and gas pipeline construction,3,3.6%
Blanco,Drilling oil and gas wells,3,4.4%
DeWitt,Drilling oil and gas wells,3,5.7%
Bandera,Full-service restaurants,3,5.1%
Bell,Offices of dentists,3,2.9%
Aransas,Nonresidential electrical contractors,3,2.6%
Archer,Drilling oil and gas wells,3,5.4%
Armstrong,Support activities for oil and gas operations,3,5.7%
Bee,Full-service restaurants,3,3.7%
Angelina,"Offices of physicians, except mental health",3,3.6%
Bailey,Drilling oil and gas wells,3,4.8%
Jefferson,All other nonresidential trade contractors,3,3.9%
Frio,"Other specialized trucking, local",3,5.6%
Fannin,"Offices of physicians, except mental health",3,5.2%
Goliad,Nonresidential electrical contractors,3,5.1%
Loving,NA,3,NA
Cass,Reconstituted wood product manufacturing,3,3.6%
Fort Bend,Department Stores,3,2.7%
Bosque,Drilling oil and gas wells,3,3.3%
Hockley,Full-service restaurants,3,3.4%
San Saba,Industrial sand mining,3,4.3%
Kerr,"Hotels and motels, except casino hotels",3,6.5%
Mills,"Commercial printing, except screen and books",3,7.0%
Cooke,Support activities for oil and gas operations,3,4.9%
Wilbarger,Support activities for oil and gas operations,3,5.5%
Irion,Collection agencies,3,6.9%
Caldwell,Offices of dentists,3,3.1%
Jim Hogg,Temporary help services,3,4.2%
Culberson,Crude Petroleum Extraction,3,4.3%
Upshur,General medical and surgical hospitals,3,4.4%
Cherokee,Sign manufacturing,3,4.7%
Denton,Department Stores,3,3.1%
Concho,"Hotels and motels, except casino hotels",3,4.8%
Randall,"Offices of physicians, except mental health",3,6.7%
Kimble,Gasoline stations with convenience stores,3,6.2%
Knox,Offices of dentists,3,6.8%
Polk,Offices of dentists,3,3.5%
Hood,Offices of dentists,3,4.2%
San Jacinto,Elementary and secondary schools,3,3.3%
Robertson,General medical and surgical hospitals,3,5.5%
Wilson,Offices of dentists,3,3.6%
Nolan,Full-service restaurants,3,5.1%
Cottle,Oil and gas pipeline construction,3,5.3%
Calhoun,Industrial building construction,3,3.9%
Rockwall,"Offices of physicians, except mental health",3,4.2%
Live Oak,Industrial building construction,3,6.1%
Motley,Crude Petroleum Extraction,3,10.0%
Sherman,Veterinary services,3,20.0%
Ochiltree,Industrial machinery merchant wholesalers,3,8.1%
Comal,General medical and surgical hospitals,3,3.0%
Dallas,Offices of dentists,4,2.9%
Howard,Offices of dentists,4,3.5%
Foard,Support activities for oil and gas operations,4,5.1%
Floyd,Scheduled passenger air transportation,4,5.2%
Brewster,Support activities for oil and gas operations,4,4.6%
Franklin,Drilling oil and gas wells,4,3.3%
Hunt,Limited-service restaurants,4,2.5%
Newton,Full-service restaurants,4,3.5%
Starr,Home health care services,4,3.3%
Kinney,"Highway, street, and bridge construction",4,3.6%
Collingsworth,Oil and gas pipeline construction,4,3.4%
Tom Green,"Offices of physicians, except mental health",4,4.1%
Coleman,Oil and gas pipeline construction,4,4.1%
Brazoria,Offices of dentists,4,3.3%
Leon,Support activities for oil and gas operations,4,3.5%
Duval,Home health care services,4,3.1%
Lamb,Limited-service restaurants,4,5.2%
Morris,Full-service restaurants,4,6.0%
Smith,Offices of dentists,4,3.3%
Jackson,Industrial building construction,4,5.1%
Medina,Offices of dentists,4,3.0%
Wheeler,Other miscellaneous chemical product mfg.,4,5.9%
Dallam,All other professional and technical services,4,4.3%
Callahan,Oil and gas pipeline construction,4,2.9%
Lamar,Commercial building construction,4,5.0%
Coryell,Administrative management consulting services,4,3.0%
Gaines,Full-service restaurants,4,2.9%
Kendall,Offices of dentists,4,4.4%
Nacogdoches,Offices of dentists,4,3.5%
Milam,Child day care services,4,3.0%
Hays,Family clothing stores,4,2.7%
Willacy,Full-service restaurants,4,3.9%
Johnson,Automobile manufacturing,4,3.3%
Reagan,Drilling oil and gas wells,4,2.9%
Webb,Family clothing stores,4,5.3%
Shackelford,Drilling oil and gas wells,4,2.0%
Bowie,"Offices of physicians, except mental health",4,3.2%
Scurry,Commercial machinery repair and maintenance,4,2.3%
Kenedy,Gasoline stations with convenience stores,4,12.5%
Somervell,Environment and conservation organizations,4,6.4%
Oldham,Other heavy construction,4,5.9%
Taylor,General medical and surgical hospitals,4,2.9%
King,NA,4,NA
Borden,Full-service restaurants,4,3.8%
Walker,Limited-service restaurants,4,3.0%
Stephens,Offices of dentists,4,5.1%
Deaf Smith,Support activities for oil and gas operations,4,3.4%
Roberts,Residential plumbing and HVAC contractors,4,16.7%
Tyler,Professional employer organizations,4,3.8%
Val Verde,Department Stores,4,4.8%
Brown,Drilling oil and gas wells,4,4.1%
Parker,Support activities for oil and gas operations,4,3.0%
Harris,Department Stores,4,2.2%
Zapata,Elementary and secondary schools,4,6.2%
Red River,Full-service restaurants,4,4.1%
Karnes,Elementary and secondary schools,4,3.6%
Palo Pinto,Land subdivision,4,2.5%
Glasscock,Employment placement agencies,4,4.9%
Shelby,Offices of dentists,4,3.9%
Wood,Support activities for oil and gas operations,4,3.3%
Crosby,Support activities for oil and gas operations,4,4.1%
Refugio,"Other specialized trucking, long-distance",4,5.8%
Burnet,Civic and social organizations,4,4.7%
Sterling,Other concrete product manufacturing,4,6.7%
Montgomery,Department Stores,4,2.5%
San Augustine,Limited-service restaurants,4,4.8%
Rains,General medical and surgical hospitals,4,3.3%
Nueces,Department Stores,4,2.8%
Jack,Drilling oil and gas wells,4,2.5%
Swisher,"Independent artists, writers, and performers",4,5.0%
Camp,Oil and gas pipeline construction,4,3.9%
Brazos,Food service contractors,4,3.3%
Orange,Industrial building construction,4,3.7%
Colorado,Temporary help services,4,2.5%
Pecos,Oil and gas pipeline construction,4,4.3%
Cochran,Industrial building construction,4,5.0%
Parmer,"Other specialized trucking, local",4,5.7%
Freestone,Other heavy construction,4,3.1%
Winkler,Crushed and broken limestone mining,4,4.4%
Wichita,Aircraft engine and engine parts mfg.,4,3.7%
Gray,Support activities for oil and gas operations,4,4.3%
Schleicher,Gasoline stations with convenience stores,4,4.5%
Hardeman,Offices of dentists,4,5.2%
Travis,Offices of dentists,4,2.6%
Gillespie,"Hotels and motels, except casino hotels",4,3.6%
Yoakum,Other nonresidential exterior contractors,4,2.0%
Fayette,Limited-service restaurants,4,4.0%
Uvalde,Jewelry stores,4,4.6%
Grimes,Limited-service restaurants,4,2.8%
Van Zandt,General medical and surgical hospitals,4,3.1%
Throckmorton,Beef cattle ranching and farming,4,8.3%
Falls,Nonferrous metal die-casting foundries,4,3.5%
Grayson,Offices of dentists,4,4.8%
Ellis,Automobile manufacturing,4,2.6%
Hall,Limited-service restaurants,4,5.4%
Dickens,Scheduled passenger air transportation,4,4.9%
Trinity,Elementary and secondary schools,4,3.4%
Reeves,Full-service restaurants,4,4.0%
Marion,Elementary and secondary schools,4,3.6%
Terrell,Warehouse Clubs and Supercenters,4,16.7%
Lynn,Industrial building construction,4,3.2%
La Salle,Drilling oil and gas wells,4,5.4%
Jasper,General medical and surgical hospitals,4,3.2%
Jones,Limited-service restaurants,4,3.3%
Castro,Crude Petroleum Extraction,4,3.2%
Victoria,Support activities for oil and gas operations,4,5.2%
Kleberg,Department Stores,4,2.7%
Briscoe,Industrial building construction,4,3.0%
Clay,Drilling oil and gas wells,4,4.4%
Matagorda,Full-service restaurants,4,4.8%
Brooks,Oil and gas pipeline construction,4,3.1%
Runnels,General medical and surgical hospitals,4,5.0%
Carson,Drilling oil and gas wells,4,3.7%
Liberty,Elementary and secondary schools,4,3.0%
Lee,Oil and gas pipeline construction,4,4.4%
Hale,Department Stores,4,2.8%
Bexar,Offices of dentists,4,2.6%
Garza,Crude Petroleum Extraction,4,4.4%
Montague,Footwear manufacturing,4,5.2%
Upton,Crude Petroleum Extraction,4,3.3%
Hamilton,General medical and surgical hospitals,4,4.9%
Fisher,Scheduled passenger air transportation,4,4.5%
Dawson,Full-service restaurants,4,5.0%
Dimmit,Nonresidential site preparation contractors,4,3.8%
Limestone,Oil and gas pipeline construction,4,3.6%
Hutchinson,Full-service restaurants,4,4.2%
Llano,Offices of real estate agents and brokers,4,2.8%
Presidio,Oil and gas pipeline construction,4,5.6%
Eastland,"Laminated plastics plate, sheet, and shapes",4,3.5%
Sabine,Other heavy construction,4,4.5%
Wharton,General medical and surgical hospitals,4,4.0%
Rusk,Boat building,4,4.5%
Tarrant,Offices of dentists,4,2.6%
Lavaca,Limited-service restaurants,4,5.2%
Childress,Oil and gas pipeline construction,4,6.2%
Hidalgo,Department Stores,4,2.9%
Kaufman,Professional employer organizations,4,2.3%
Moore,Child day care services,4,5.9%
Menard,Other durable goods merchant wholesalers,4,6.2%
Edwards,Professional employer organizations,4,5.0%
San Patricio,"Offices of physicians, except mental health",4,3.4%
Terry,"Hotels and motels, except casino hotels",4,3.5%
Crockett,Commercial machinery repair and maintenance,4,6.8%
Houston,Drilling oil and gas wells,4,3.1%
Waller,Family clothing stores,4,2.5%
Coke,Drilling oil and gas wells,4,3.8%
Ward,"Hotels and motels, except casino hotels",4,3.8%
Titus,Truck trailer manufacturing,4,3.6%
Lampasas,Limited-service restaurants,4,3.0%
Haskell,Offices of dentists,4,5.6%
Martin,Crude Petroleum Extraction,4,4.4%
Atascosa,Temporary help services,4,2.6%
Hemphill,Water and sewer system construction,4,4.4%
Hartley,Office administrative services,4,7.7%
Young,"Hotels and motels, except casino hotels",4,5.5%
Burleson,Offices of dentists,4,2.6%
Hardin,Professional employer organizations,4,3.7%
Gonzales,Offices of dentists,4,3.8%
McMullen,Other heavy machinery rental and leasing,4,12.5%
Erath,Offices of dentists,4,3.1%
Galveston,Elementary and secondary schools,4,2.0%
Hopkins,Temporary help services,4,3.9%
McLennan,Offices of dentists,4,2.4%
Madison,Mushroom production,4,2.4%
McCulloch,Full-service restaurants,4,6.5%
Donley,Industrial building construction,4,5.1%
Kent,NA,4,NA
Real,Full-service restaurants,4,6.5%
Sutton,Crude Petroleum Extraction,4,4.5%
Midland,Offices of dentists,4,2.4%
Hudspeth,Limited-service restaurants,4,4.0%
Zavala,"Hotels and motels, except casino hotels",4,5.0%
Harrison,Limited-service restaurants,4,3.5%
Comanche,Full-service restaurants,4,5.0%
Mitchell,Full-service restaurants,4,5.6%
Navarro,Full-service restaurants,4,5.1%
Crane,Oil and gas pipeline construction,4,3.0%
Lubbock,"Hotels and motels, except casino hotels",4,2.8%
Wise,Plate work manufacturing,4,4.6%
Washington,"Offices of physicians, except mental health",4,2.8%
Jeff Davis,Snack and nonalcoholic beverage bars,4,6.2%
El Paso,Limited-service restaurants,4,2.8%
Gregg,"Bolt, nut, screw, rivet, and washer mfg.",4,3.9%
Williamson,Civic and social organizations,4,2.9%
Lipscomb,Drilling oil and gas wells,4,6.7%
Mason,Gasoline stations with convenience stores,4,4.9%
Henderson,General medical and surgical hospitals,4,4.0%
Hansford,Offices of dentists,4,6.5%
Chambers,Engineering services,4,3.6%
Hill,General medical and surgical hospitals,4,2.6%
Potter,Offices of dentists,4,3.2%
Jim Wells,Drilling oil and gas wells,4,2.9%
Delta,Scheduled passenger air transportation,4,3.4%
Stonewall,General medical and surgical hospitals,4,7.1%
Ector,Industrial machinery merchant wholesalers,4,2.6%
Cameron,Limited-service restaurants,4,2.9%
Maverick,Family clothing stores,4,4.5%
Collin,"Offices of physicians, except mental health",4,3.2%
Baylor,Commercial building construction,4,2.9%
Panola,Offices of dentists,4,2.5%
Guadalupe,Temporary help services,4,2.5%
Bastrop,"Offices of physicians, except mental health",4,2.7%
Austin,Elementary and secondary schools,4,2.6%
Andrews,Drilling oil and gas wells,4,2.1%
Anderson,Department Stores,4,3.6%
Blanco,Scheduled passenger air transportation,4,3.9%
DeWitt,Full-service restaurants,4,5.1%
Bandera,"Hotels and motels, except casino hotels",4,4.5%
Bell,Elementary and secondary schools,4,2.8%
Aransas,Professional employer organizations,4,2.6%
Archer,Oil and gas pipeline construction,4,3.9%
Armstrong,General medical and surgical hospitals,4,3.3%
Bee,Elementary and secondary schools,4,3.2%
Angelina,Temporary help services,4,2.9%
Bailey,Industrial building construction,4,3.8%
Jefferson,Industrial building construction,4,3.1%
Frio,"Hotels and motels, except casino hotels",4,4.1%
Fannin,General medical and surgical hospitals,4,4.8%
Goliad,Offices of dentists,4,5.1%
Loving,NA,4,NA
Cass,General medical and surgical hospitals,4,3.2%
Fort Bend,Child day care services,4,2.7%
Bosque,Industrial machinery merchant wholesalers,4,3.0%
Hockley,Commercial machinery repair and maintenance,4,3.3%
San Saba,Support activities for oil and gas operations,4,4.3%
Kerr,Department Stores,4,3.0%
Mills,"Hobby, toy, and game stores",4,7.0%
Cooke,Offices of dentists,4,4.2%
Wilbarger,Offices of dentists,4,5.5%
Irion,Drilling oil and gas wells,4,3.4%
Caldwell,Limited-service restaurants,4,3.1%
Jim Hogg,Elementary and secondary schools,4,4.2%
Culberson,Drilling oil and gas wells,4,4.3%
Upshur,"Bolt, nut, screw, rivet, and washer mfg.",4,3.0%
Cherokee,Support activities for oil and gas operations,4,4.1%
Denton,"Offices of physicians, except mental health",4,3.0%
Concho,Drilling oil and gas wells,4,3.1%
Randall,Offices of dentists,4,5.4%
Kimble,Jewelry stores,4,6.2%
Knox,"General freight trucking, long-distance TL",4,4.5%
Polk,"Offices of physicians, except mental health",4,3.3%
Hood,Support activities for oil and gas operations,4,3.0%
San Jacinto,Professional employer organizations,4,3.1%
Robertson,Temporary help services,4,3.7%
Wilson,Temporary help services,4,3.2%
Nolan,Department Stores,4,4.0%
Cottle,Industrial building construction,4,4.1%
Calhoun,Department Stores,4,2.9%
Rockwall,Elementary and secondary schools,4,3.2%
Live Oak,Professional employer organizations,4,4.3%
Motley,Power and communication system construction,4,10.0%
Sherman,NA,4,NA
Ochiltree,Department Stores,4,8.1%
Comal,Limited-service restaurants,4,2.3%
Dallas,Department Stores,5,2.7%
Howard,Drilling oil and gas wells,5,3.1%
Foard,Department Stores,5,5.1%
Floyd,Oil and gas pipeline construction,5,3.3%
Brewster,Oil and gas pipeline construction,5,3.9%
Franklin,Elementary and secondary schools,5,3.3%
Hunt,"Offices of physicians, except mental health",5,2.5%
Newton,Commercial machinery repair and maintenance,5,3.5%
Starr,Services for the elderly and disabled,5,2.9%
Kinney,Other heavy construction,5,3.6%
Collingsworth,Industrial machinery merchant wholesalers,5,3.4%
Tom Green,Offices of dentists,5,4.0%
Coleman,Industrial building construction,5,3.3%
Brazoria,Department Stores,5,2.7%
Leon,Full-service restaurants,5,3.5%
Duval,Full-service restaurants,5,2.4%
Lamb,Office administrative services,5,3.9%
Morris,Support activities for oil and gas operations,5,2.8%
Smith,"Offices of physicians, except mental health",5,2.7%
Jackson,Oil and gas pipeline construction,5,3.8%
Medina,"Hotels and motels, except casino hotels",5,2.8%
Wheeler,NA,5,4.4%
Dallam,Commercial machinery repair and maintenance,5,3.8%
Callahan,Industrial building construction,5,2.4%
Lamar,All other transportation equipment mfg.,5,4.2%
Coryell,Elementary and secondary schools,5,3.0%
Gaines,All other plastics product manufacturing,5,2.3%
Kendall,Snack and nonalcoholic beverage bars,5,2.7%
Nacogdoches,"Hotels and motels, except casino hotels",5,3.5%
Milam,Limited-service restaurants,5,2.5%
Hays,Limited-service restaurants,5,2.7%
Willacy,Limited-service restaurants,5,3.7%
Johnson,Commercial machinery repair and maintenance,5,2.7%
Reagan,"Hotels and motels, except casino hotels",5,2.9%
Webb,Freight transportation arrangement,5,4.3%
Shackelford,Lime manufacturing,5,2.0%
Bowie,Limited-service restaurants,5,3.2%
Scurry,Oil and gas pipeline construction,5,1.7%
Kenedy,NA,5,NA
Somervell,Offices of dentists,5,4.5%
Oldham,Office administrative services,5,5.9%
Taylor,Offices of dentists,5,2.7%
King,NA,5,NA
Borden,Oil and gas pipeline construction,5,3.5%
Walker,Department Stores,5,2.9%
Stephens,Land subdivision,5,4.4%
Deaf Smith,Offices of dentists,5,3.4%
Roberts,Industrial machinery merchant wholesalers,5,16.7%
Tyler,Elementary and secondary schools,5,3.8%
Val Verde,Limited-service restaurants,5,4.4%
Brown,Offices of dentists,5,3.0%
Parker,Child day care services,5,2.3%
Harris,Limited-service restaurants,5,2.2%
Zapata,Nonresidential site preparation contractors,5,4.8%
Red River,"Offices of physicians, except mental health",5,3.0%
Karnes,"Hotels and motels, except casino hotels",5,3.3%
Palo Pinto,Temporary help services,5,2.5%
Glasscock,Temporary help services,5,4.9%
Shelby,Poultry processing,5,3.2%
Wood,Limited-service restaurants,5,2.5%
Crosby,Offices of dentists,5,4.1%
Refugio,Oil and gas pipeline construction,5,4.1%
Burnet,Limited-service restaurants,5,1.9%
Sterling,Industrial machinery merchant wholesalers,5,6.7%
Montgomery,Professional employer organizations,5,2.5%
San Augustine,"Offices of physicians, except mental health",5,4.0%
Rains,"Offices of physicians, except mental health",5,2.9%
Nueces,Support activities for oil and gas operations,5,2.8%
Jack,Commercial building construction,5,1.9%
Swisher,Other personal care services,5,5.0%
Camp,Metal merchant wholesalers,5,3.9%
Brazos,Offices of dentists,5,2.8%
Orange,Offices of dentists,5,3.1%
Colorado,Limited-service restaurants,5,2.5%
Pecos,Industrial building construction,5,3.2%
Cochran,Crude Petroleum Extraction,5,3.1%
Parmer,"Nursing care facilities, skilled nursing",5,5.7%
Freestone,Caterers,5,3.1%
Winkler,Full-service restaurants,5,4.4%
Wichita,Department Stores,5,2.8%
Gray,"Hobby, toy, and game stores",5,3.6%
Schleicher,"General freight trucking, local",5,4.5%
Hardeman,NA,5,3.4%
Travis,Limited-service restaurants,5,2.4%
Gillespie,All other miscellaneous manufacturing,5,3.2%
Yoakum,Oil and gas pipeline construction,5,1.7%
Fayette,Drilling oil and gas wells,5,3.6%
Uvalde,Testing laboratories,5,2.6%
Grimes,Elementary and secondary schools,5,2.6%
Van Zandt,Support activities for oil and gas operations,5,2.7%
Throckmorton,Residential poured foundation contractors,5,8.3%
Falls,Offices of dentists,5,3.2%
Grayson,Department Stores,5,2.7%
Ellis,Department Stores,5,2.6%
Hall,"Crop harvesting, primarily by machine",5,2.7%
Dickens,Drilling oil and gas wells,5,3.5%
Trinity,"Cafeterias, grill buffets, and buffets",5,3.4%
Reeves,"Other specialized trucking, local",5,3.4%
Marion,Gasoline stations with convenience stores,5,3.2%
Terrell,NA,5,NA
Lynn,Full-service restaurants,5,3.2%
La Salle,Crude Petroleum Extraction,5,3.4%
Jasper,Commercial machinery repair and maintenance,5,3.1%
Jones,Drilling oil and gas wells,5,2.9%
Castro,Commercial building construction,5,3.2%
Victoria,Department Stores,5,3.9%
Kleberg,Industrial building construction,5,2.5%
Briscoe,Commercial machinery repair and maintenance,5,3.0%
Clay,Commercial building construction,5,3.4%
Matagorda,Offices of dentists,5,2.5%
Brooks,Scheduled passenger air transportation,5,2.5%
Runnels,Drilling oil and gas wells,5,3.5%
Carson,"Offices of physicians, except mental health",5,3.7%
Liberty,Support activities for oil and gas operations,5,2.9%
Lee,Limited-service restaurants,5,2.8%
Hale,Temporary help services,5,2.8%
Bexar,Department Stores,5,2.5%
Garza,Oil and gas pipeline construction,5,3.5%
Montague,Drilling oil and gas wells,5,4.1%
Upton,Oil and gas pipeline construction,5,3.3%
Hamilton,Limited-service restaurants,5,4.2%
Fisher,Automobile manufacturing,5,3.0%
Dawson,Industrial building construction,5,3.9%
Dimmit,Oil and gas pipeline construction,5,3.5%
Limestone,Kaolin and ball clay mining,5,2.4%
Hutchinson,All other nonresidential trade contractors,5,3.4%
Llano,Limited-service restaurants,5,2.8%
Presidio,Professional employer organizations,5,4.8%
Eastland,Limited-service restaurants,5,3.0%
Sabine,Industrial building construction,5,4.2%
Wharton,"Offices of physicians, except mental health",5,3.2%
Rusk,Offices of dentists,5,3.7%
Tarrant,"Offices of physicians, except mental health",5,2.5%
Lavaca,General medical and surgical hospitals,5,4.4%
Childress,Support activities for oil and gas operations,5,5.4%
Hidalgo,"Offices of physicians, except mental health",5,2.8%
Kaufman,Temporary help services,5,2.3%
Moore,Department Stores,5,4.9%
Menard,"Hobby, toy, and game stores",5,6.2%
Edwards,Commercial machinery repair and maintenance,5,5.0%
San Patricio,"Hotels and motels, except casino hotels",5,3.4%
Terry,Full-service restaurants,5,3.5%
Crockett,Other nonresidential exterior contractors,5,4.2%
Houston,General medical and surgical hospitals,5,3.1%
Waller,Child day care services,5,2.5%
Coke,General medical and surgical hospitals,5,3.8%
Ward,"Other specialized trucking, local",5,3.0%
Titus,Farm machinery and equipment manufacturing,5,3.3%
Lampasas,Rubber product mfg. for mechanical use,5,2.3%
Haskell,Other nonresidential exterior contractors,5,3.7%
Martin,Drilling oil and gas wells,5,3.3%
Atascosa,"Hotels and motels, except casino hotels",5,2.4%
Hemphill,"Hotels and motels, except casino hotels",5,4.4%
Hartley,Landscaping services,5,7.7%
Young,Limited-service restaurants,5,5.2%
Burleson,Scheduled passenger air transportation,5,2.1%
Hardin,Limited-service restaurants,5,3.5%
Gonzales,Oil and gas pipeline construction,5,3.5%
McMullen,Offices of certified public accountants,5,12.5%
Erath,Other performing arts companies,5,2.9%
Galveston,Limited-service restaurants,5,2.0%
Hopkins,General medical and surgical hospitals,5,3.9%
McLennan,Department Stores,5,2.2%
Madison,Oil and gas pipeline construction,5,2.4%
McCulloch,Support activities for oil and gas operations,5,5.8%
Donley,Commercial building construction,5,4.0%
Kent,NA,5,NA
Real,Natural Gas Extraction,5,3.2%
Sutton,"Other specialized trucking, local",5,4.5%
Midland,Department Stores,5,2.2%
Hudspeth,General medical and surgical hospitals,5,3.2%
Zavala,All other professional and technical services,5,3.5%
Harrison,Offices of dentists,5,3.5%
Comanche,Limited-service restaurants,5,3.6%
Mitchell,Gasoline stations with convenience stores,5,4.4%
Navarro,Confectionery mfg. from purchased chocolate,5,4.5%
Crane,Scheduled passenger air transportation,5,3.0%
Lubbock,Support activities for oil and gas operations,5,2.7%
Wise,Offices of dentists,5,3.7%
Washington,Support activities for oil and gas operations,5,2.6%
Jeff Davis,Beef cattle ranching and farming,5,3.1%
El Paso,Support activities for oil and gas operations,5,2.4%
Gregg,Department Stores,5,3.6%
Williamson,Child day care services,5,2.4%
Lipscomb,Payroll services,5,6.7%
Mason,"Offices of physicians, except mental health",5,4.9%
Henderson,Surgical and medical instrument manufacturing,5,3.0%
Hansford,Full-service restaurants,5,6.5%
Chambers,Temporary help services,5,3.1%
Hill,Snack and nonalcoholic beverage bars,5,2.6%
Potter,Department Stores,5,3.1%
Jim Wells,Oil and gas field machinery and equipment,5,2.7%
Delta,Other support activities for air transport.,5,3.0%
Stonewall,General automotive repair,5,7.1%
Ector,Oil and gas field machinery and equipment,5,1.9%
Cameron,Family clothing stores,5,2.8%
Maverick,Full-service restaurants,5,3.2%
Collin,Child day care services,5,2.7%
Baylor,Nonresidential electrical contractors,5,2.9%
Panola,Limited-service restaurants,5,2.5%
Guadalupe,General medical and surgical hospitals,5,2.5%
Bastrop,Limited-service restaurants,5,2.4%
