county,naics_title,rank,pct_label
Ellis,Limited-service restaurants,3,3.8%
Hall,Oil and gas pipeline construction,3,4.8%
Dickens,Oil and gas pipeline construction,3,4.9%
Trinity,"Nursing care facilities, skilled nursing",3,3.6%
Reeves,Limited-service restaurants,3,5.7%
Marion,Oil and gas pipeline construction,3,4.2%
Terrell,Tire dealers,3,12.5%
Lynn,Commercial machinery repair and maintenance,3,5.0%
La Salle,Limited-service restaurants,3,6.6%
Jasper,Full-service restaurants,3,4.8%
Jones,Residential developmental disability homes,3,3.3%
Castro,Oil and gas pipeline construction,3,5.3%
Victoria,General warehousing and storage,3,4.5%
Kleberg,Limited-service restaurants,3,5.8%
Briscoe,Temporary help services,3,5.0%
Clay,Commercial building construction,3,5.2%
Matagorda,Engineering services,3,3.7%
Brooks,Industrial building construction,3,3.5%
Runnels,Full-service restaurants,3,6.2%
Carson,Full-service restaurants,3,4.1%
Liberty,Full-service restaurants,3,2.5%
Lee,Warehouse Clubs and Supercenters,3,3.5%
Hale,Food service contractors,3,4.1%
Bexar,Temporary help services,3,3.2%
Garza,Gasoline stations with convenience stores,3,3.7%
Montague,Limited-service restaurants,3,3.3%
Upton,Other heavy construction,3,6.9%
Hamilton,Machine shops,3,6.3%
Fisher,Scheduled passenger air transportation,3,5.1%
Dawson,Industrial building construction,3,4.1%
Dimmit,Elementary and secondary schools,3,4.9%
Limestone,Limited-service restaurants,3,4.0%
Hutchinson,Oil and gas pipeline construction,3,4.2%
Llano,"Hotels and motels, except casino hotels",3,3.0%
Presidio,Other nonresidential equipment contractors,3,6.7%
Eastland,Support activities for oil and gas operations,3,3.5%
Sabine,"Nursing care facilities, skilled nursing",3,4.3%
Wharton,Full-service restaurants,3,3.7%
Rusk,Limited-service restaurants,3,4.0%
Tarrant,Limited-service restaurants,3,3.6%
Lavaca,Drilling oil and gas wells,3,2.7%
Childress,Full-service restaurants,3,5.2%
Hidalgo,Oil and gas pipeline construction,3,3.7%
Kaufman,Full-service restaurants,3,3.6%
Moore,Oil and gas pipeline construction,3,3.5%
Menard,Crude Petroleum Extraction,3,4.3%
Edwards,Support activities for oil and gas operations,3,7.9%
San Patricio,Limited-service restaurants,3,2.7%
Terry,"Nursing care facilities, skilled nursing",3,3.6%
Crockett,Industrial building construction,3,4.7%
Houston,Warehouse Clubs and Supercenters,3,4.4%
Waller,"AC, refrigeration, and forced air heating",3,3.1%
Coke,Colleges and universities,3,4.0%
Ward,Gasoline stations with convenience stores,3,4.0%
Titus,Limited-service restaurants,3,3.6%
Lampasas,General medical and surgical hospitals,3,2.5%
Haskell,Facilities support services,3,5.9%
Martin,Oil and gas pipeline construction,3,4.2%
Atascosa,Limited-service restaurants,3,3.2%
Hemphill,Crude Petroleum Extraction,3,9.1%
Hartley,Other airport operations,3,7.1%
Young,Drilling oil and gas wells,3,5.0%
Burleson,Support activities for oil and gas operations,3,2.2%
Hardin,Full-service restaurants,3,3.4%
Gonzales,Poultry processing,3,3.0%
McMullen,Industrial machinery merchant wholesalers,3,14.3%
Erath,Limited-service restaurants,3,4.1%
Galveston,"Drinking places, alcoholic beverages",3,2.6%
Hopkins,Limited-service restaurants,3,2.7%
McLennan,Limited-service restaurants,3,5.1%
Madison,Limited-service restaurants,3,4.3%
McCulloch,Support activities for oil and gas operations,3,6.9%
Donley,Crude Petroleum Extraction,3,5.2%
Kent,"Executive and legislative offices, combined",3,33.3%
Real,Drilling oil and gas wells,3,2.5%
Sutton,"Other specialized trucking, local",3,10.5%
Midland,Full-service restaurants,3,4.5%
Hudspeth,Gasoline stations with convenience stores,3,3.8%
Zavala,Elementary and secondary schools,3,3.7%
Harrison,Temporary help services,3,4.0%
Comanche,Oil and gas pipeline construction,3,4.5%
Mitchell,Crude Petroleum Extraction,3,3.4%
Navarro,Full-service restaurants,3,3.7%
Crane,Gasoline stations with convenience stores,3,4.4%
Lubbock,Temporary help services,3,3.0%
Wise,Engineering services,3,3.2%
Washington,Offices of dentists,3,3.1%
Jeff Davis,Full-service restaurants,3,15.4%
El Paso,Limited-service restaurants,3,3.6%
Gregg,All other miscellaneous manufacturing,3,4.2%
Williamson,Temporary help services,3,2.8%
Lipscomb,Natural Gas Extraction,3,3.7%
Mason,Nonresidential site preparation contractors,3,8.7%
Henderson,Full-service restaurants,3,3.9%
Hansford,Department Stores,3,8.0%
Chambers,Industrial building construction,3,4.2%
Hill,Temporary help services,3,3.2%
Potter,Limited-service restaurants,3,4.6%
Jim Wells,Limited-service restaurants,3,4.7%
Delta,Oil and gas pipeline construction,3,3.0%
Stonewall,Power and communication system construction,3,14.3%
Ector,Full-service restaurants,3,3.3%
Cameron,Limited-service restaurants,3,4.0%
Maverick,Support activities for oil and gas operations,3,6.5%
Collin,Temporary help services,3,3.0%
Baylor,Power and communication system construction,3,5.2%
Panola,Limited-service restaurants,3,4.8%
Guadalupe,Temporary help services,3,3.9%
Bastrop,Temporary help services,3,3.1%
Austin,Oil and gas pipeline construction,3,3.4%
Andrews,Oil and gas pipeline construction,3,3.6%
Anderson,Poultry processing,3,4.2%
Blanco,Drilling oil and gas wells,3,3.0%
DeWitt,Full-service restaurants,3,3.6%
Bandera,Support activities for oil and gas operations,3,2.7%
Bell,Temporary help services,3,4.1%
Aransas,Industrial building construction,3,2.9%
Archer,Oil and gas pipeline construction,3,5.6%
Armstrong,Industrial building construction,3,3.3%
Bee,"Metal tank, heavy gauge, manufacturing",3,3.9%
Angelina,Poultry processing,3,3.9%
Bailey,Oil and gas pipeline construction,3,4.4%
Jefferson,All other nonresidential trade contractors,3,3.3%
Frio,"Drinking places, alcoholic beverages",3,3.3%
Fannin,Oil and gas pipeline construction,3,2.4%
Goliad,Construction equipment merchant wholesalers,3,3.6%
Loving,NA,3,NA
Cass,Oil and gas pipeline construction,3,2.7%
Fort Bend,Elementary and secondary schools,3,2.7%
Bosque,Oil and gas pipeline construction,3,4.2%
Hockley,Limited-service restaurants,3,4.4%
San Saba,Beef cattle ranching and farming,3,2.9%
Kerr,Limited-service restaurants,3,3.1%
Mills,Computer and software merchant wholesalers,3,6.7%
Cooke,Full-service restaurants,3,2.8%
Wilbarger,Meat processed from carcasses,3,5.0%
Irion,Construction equipment merchant wholesalers,3,7.1%
Caldwell,Full-service restaurants,3,4.0%
Jim Hogg,"Nursing care facilities, skilled nursing",3,6.2%
Culberson,Drilling oil and gas wells,3,5.6%
Upshur,All other miscellaneous manufacturing,3,3.2%
Cherokee,Limited-service restaurants,3,3.0%
Denton,Limited-service restaurants,3,3.3%
Concho,Limited-service restaurants,3,3.4%
Randall,Limited-service restaurants,3,3.8%
Kimble,Pharmaceutical preparation manufacturing,3,6.7%
Knox,Limited-service restaurants,3,7.7%
Polk,Support activities for oil and gas operations,3,2.0%
Hood,"Nursing care facilities, skilled nursing",3,2.6%
San Jacinto,Support activities for oil and gas operations,3,2.0%
Robertson,"Nursing care facilities, skilled nursing",3,3.7%
Wilson,Limited-service restaurants,3,2.5%
Nolan,"Hotels and motels, except casino hotels",3,5.9%
Cottle,Drilling oil and gas wells,3,2.8%
Calhoun,Support activities for oil and gas operations,3,3.3%
Rockwall,Temporary help services,3,2.8%
Live Oak,Oil and gas pipeline construction,3,4.2%
Motley,Elementary and secondary schools,3,20.0%
Sherman,"Animal, except poultry, slaughtering",3,16.7%
Ochiltree,All other nonresidential trade contractors,3,4.2%
Comal,"Drinking places, alcoholic beverages",3,3.1%
Dallas,Elementary and secondary schools,4,2.0%
Howard,"Hotels and motels, except casino hotels",4,2.7%
Foard,Nonresidential masonry contractors,4,4.5%
Floyd,Temporary help services,4,3.9%
Brewster,Support activities for oil and gas operations,4,4.4%
Franklin,Gasoline stations with convenience stores,4,2.9%
Hunt,Warehouse Clubs and Supercenters,4,2.1%
Newton,Full-service restaurants,4,3.1%
Starr,Elementary and secondary schools,4,5.0%
Kinney,Support activities for rail transportation,4,9.1%
Collingsworth,Elementary and secondary schools,4,4.1%
Tom Green,Temporary help services,4,2.6%
Coleman,Industrial machinery merchant wholesalers,4,3.6%
Brazoria,Engineering services,4,2.7%
Leon,Support activities for oil and gas operations,4,2.9%
Duval,"General freight trucking, long-distance TL",4,2.9%
Lamb,Supermarkets and other grocery stores,4,4.8%
Morris,Frozen specialty food manufacturing,4,2.7%
Smith,Temporary help services,4,3.2%
Jackson,Limited-service restaurants,4,4.4%
Medina,Temporary help services,4,3.8%
Wheeler,Other petroleum merchant wholesalers,4,7.4%
Dallam,All other professional and technical services,4,3.7%
Callahan,Support activities for oil and gas operations,4,2.7%
Lamar,"Nursing care facilities, skilled nursing",4,3.9%
Coryell,Temporary help services,4,2.1%
Gaines,General automotive repair,4,3.6%
Kendall,Professional employer organizations,4,2.5%
Nacogdoches,Warehouse Clubs and Supercenters,4,4.1%
Milam,Nonresidential electrical contractors,4,2.2%
Hays,Colleges and universities,4,2.3%
Willacy,Temporary help services,4,2.7%
Johnson,Temporary help services,4,2.5%
Reagan,Full-service restaurants,4,6.7%
Webb,Limited-service restaurants,4,3.9%
Shackelford,Crude Petroleum Extraction,4,3.4%
Bowie,Poultry processing,4,2.3%
Scurry,Elementary and secondary schools,4,4.8%
Kenedy,Security guards and patrol services,4,25.0%
Somervell,Home centers,4,3.2%
Oldham,NA,4,NA
Taylor,General medical and surgical hospitals,4,2.1%
King,NA,4,NA
Borden,Industrial building construction,4,2.8%
Walker,Warehouse Clubs and Supercenters,4,2.5%
Stephens,Travel trailer and camper manufacturing,4,4.0%
Deaf Smith,Temporary help services,4,3.2%
Roberts,Florists,4,16.7%
Tyler,Industrial building construction,4,2.8%
Val Verde,Elementary and secondary schools,4,3.0%
Brown,Fiber optic cable manufacturing,4,2.7%
Parker,Support activities for oil and gas operations,4,1.9%
Harris,Elementary and secondary schools,4,2.1%
Zapata,Professional employer organizations,4,4.3%
Red River,Industrial building construction,4,1.8%
Karnes,"General freight trucking, local",4,3.8%
Palo Pinto,Temporary help services,4,3.5%
Glasscock,Nonresidential siding contractors,4,5.3%
Shelby,Warehouse Clubs and Supercenters,4,3.9%
Wood,Electronic connector manufacturing,4,2.0%
Crosby,"Drinking places, alcoholic beverages",4,4.0%
Refugio,Other heavy machinery rental and leasing,4,4.1%
Burnet,Elementary and secondary schools,4,1.8%
Sterling,Residential plumbing and HVAC contractors,4,7.7%
Montgomery,Elementary and secondary schools,4,1.9%
San Augustine,Home health care services,4,4.0%
Rains,All Other General Merchandise Stores,4,2.1%
Nueces,Industrial building construction,4,2.7%
Jack,Truck trailer manufacturing,4,3.9%
Swisher,Correctional institutions,4,5.4%
Camp,Support activities for oil and gas operations,4,3.3%
Brazos,Colleges and universities,4,3.4%
Orange,Industrial building construction,4,2.6%
Colorado,Full-service restaurants,4,2.8%
Pecos,Temporary help services,4,6.0%
Cochran,Industrial building construction,4,5.0%
Parmer,Food service contractors,4,5.9%
Freestone,Full-service restaurants,4,3.0%
Winkler,Industrial sand mining,4,2.9%
Wichita,"Drinking places, alcoholic beverages",4,2.7%
Gray,Limited-service restaurants,4,3.6%
Schleicher,Gasoline stations with convenience stores,4,8.0%
Hardeman,Gypsum product manufacturing,4,3.6%
Travis,"Drinking places, alcoholic beverages",4,3.0%
Gillespie,"Nursing care facilities, skilled nursing",4,3.3%
Yoakum,Oil and gas field machinery and equipment,4,3.4%
Fayette,Oil and gas pipeline construction,4,3.1%
Uvalde,Professional employer organizations,4,3.3%
Grimes,Full-service restaurants,4,2.2%
Van Zandt,Home health care services,4,2.4%
Throckmorton,Professional employer organizations,4,10.0%
Falls,All Other General Merchandise Stores,4,3.2%
Grayson,Frozen specialty food manufacturing,4,2.3%
Ellis,Plate work manufacturing,4,2.2%
Hall,Power and communication system construction,4,4.8%
Dickens,Department Stores,4,2.4%
Trinity,Water and sewer system construction,4,3.0%
Reeves,Gasoline stations with convenience stores,4,4.6%
Marion,Elementary and secondary schools,4,3.4%
Terrell,Fuel dealers,4,12.5%
Lynn,Cotton farming,4,2.5%
La Salle,Oil and gas pipeline construction,4,5.5%
Jasper,Commercial machinery repair and maintenance,4,2.8%
Jones,Drilling oil and gas wells,4,2.5%
Castro,"Animal, except poultry, slaughtering",4,3.2%
Victoria,Limited-service restaurants,4,4.3%
Kleberg,Home health care services,4,4.2%
Briscoe,Oil and gas pipeline construction,4,4.2%
Clay,Aircraft engine and engine parts mfg.,4,4.5%
Matagorda,Industrial building construction,4,3.2%
Brooks,Commercial building construction,4,3.0%
Runnels,Other animal food manufacturing,4,4.6%
Carson,Oil and gas field machinery and equipment,4,3.3%
Liberty,Support activities for oil and gas operations,4,2.3%
Lee,Limited-service restaurants,4,3.5%
Hale,Limited-service restaurants,4,3.7%
Bexar,Elementary and secondary schools,4,2.3%
Garza,Facilities support services,4,3.7%
Montague,Motor vehicle seating and interior trim mfg.,4,2.8%
Upton,Limited-service restaurants,4,6.9%
Hamilton,"Hotels and motels, except casino hotels",4,6.3%
Fisher,Supermarkets and other grocery stores,4,3.4%
Dawson,Oil and gas pipeline construction,4,3.1%
Dimmit,Home health care services,4,4.9%
Limestone,Residential site preparation contractors,4,2.7%
Hutchinson,Limited-service restaurants,4,3.2%
Llano,Gasoline stations with convenience stores,4,2.4%
Presidio,Oil and gas pipeline construction,4,5.6%
Eastland,Gasoline stations with convenience stores,4,3.5%
Sabine,"Offices of physicians, except mental health",4,2.9%
Wharton,Limited-service restaurants,4,3.4%
Rusk,Oil and gas pipeline construction,4,3.3%
Tarrant,Scheduled passenger air transportation,4,2.4%
Lavaca,Elementary and secondary schools,4,2.7%
Childress,Support activities for oil and gas operations,4,2.6%
Hidalgo,Limited-service restaurants,4,3.3%
Kaufman,Warehouse Clubs and Supercenters,4,1.8%
Moore,"General freight trucking, long-distance TL",4,3.5%
Menard,Drilling oil and gas wells,4,4.3%
Edwards,All other professional and technical services,4,5.3%
San Patricio,Commercial building construction,4,2.4%
Terry,Cotton farming,4,2.7%
Crockett,Gasoline stations with convenience stores,4,3.7%
Houston,Services for the elderly and disabled,4,3.8%
Waller,Temporary help services,4,2.7%
Coke,Full-service restaurants,4,4.0%
Ward,Limited-service restaurants,4,4.0%
Titus,Confectionery mfg. from purchased chocolate,4,2.9%
Lampasas,Limited-service restaurants,4,2.5%
Haskell,Cotton ginning,4,2.9%
Martin,Industrial machinery merchant wholesalers,4,4.2%
Atascosa,Unclassified,4,2.7%
Hemphill,Tax preparation services,4,9.1%
Hartley,Professional employer organizations,4,7.1%
Young,Full-service restaurants,4,5.0%
Burleson,Scheduled passenger air transportation,4,2.2%
Hardin,Limited-service restaurants,4,3.4%
Gonzales,"Nursing care facilities, skilled nursing",4,3.0%
McMullen,Other petroleum merchant wholesalers,4,14.3%
Erath,Child day care services,4,2.5%
Galveston,Oil and gas pipeline construction,4,2.1%
Hopkins,Temporary help services,4,2.4%
McLennan,Temporary help services,4,3.0%
Madison,Metal coating and nonprecious engraving,4,3.6%
McCulloch,Oil and gas field machinery and equipment,4,3.4%
Donley,Gasoline stations with convenience stores,4,5.2%
Kent,NA,4,NA
Real,Support activities for oil and gas operations,4,2.5%
Sutton,Gasoline stations with convenience stores,4,7.9%
Midland,All other travel arrangement services,4,3.0%
Hudspeth,Professional employer organizations,4,3.8%
Zavala,Limited-service restaurants,4,3.7%
Harrison,Wood kitchen cabinet and countertop mfg.,4,3.6%
Comanche,Gasoline stations with convenience stores,4,3.8%
Mitchell,Oil and gas pipeline construction,4,3.4%
Navarro,Confectionery mfg. from purchased chocolate,4,3.0%
Crane,Other heavy machinery rental and leasing,4,3.6%
Lubbock,"Drinking places, alcoholic beverages",4,2.7%
Wise,Support activities for oil and gas operations,4,3.1%
Washington,Full-service restaurants,4,3.1%
Jeff Davis,Crude Petroleum Extraction,4,7.7%
El Paso,Telemarketing and other contact centers,4,3.0%
Gregg,Limited-service restaurants,4,3.7%
Williamson,Computer and software merchant wholesalers,4,1.9%
Lipscomb,Drilling oil and gas wells,4,3.7%
Mason,Gasoline stations with convenience stores,4,8.7%
Henderson,Oil and gas pipeline construction,4,1.7%
Hansford,Drilling oil and gas wells,4,4.0%
Chambers,Limited-service restaurants,4,2.7%
Hill,Commercial machinery repair and maintenance,4,3.2%
Potter,"Drinking places, alcoholic beverages",4,2.5%
Jim Wells,Full-service restaurants,4,3.3%
Delta,Drilling oil and gas wells,4,2.2%
Stonewall,All Other General Merchandise Stores,4,14.3%
Ector,Oil and gas pipeline construction,4,3.0%
Cameron,Services for the elderly and disabled,4,3.4%
Maverick,Limited-service restaurants,4,4.6%
Collin,Elementary and secondary schools,4,2.2%
Baylor,Employment placement agencies,4,3.4%
Panola,Full-service restaurants,4,3.1%
Guadalupe,"Drinking places, alcoholic beverages",4,2.5%
Bastrop,Elementary and secondary schools,4,2.7%
Austin,Drilling oil and gas wells,4,3.2%
Andrews,"Other specialized trucking, local",4,3.2%
Anderson,Limited-service restaurants,4,2.7%
Blanco,Full-service restaurants,4,2.5%
DeWitt,"Nursing care facilities, skilled nursing",4,3.3%
Bandera,Commercial machinery repair and maintenance,4,2.7%
Bell,General medical and surgical hospitals,4,2.6%
Aransas,Home health care services,4,2.4%
Archer,Drilling oil and gas wells,4,3.7%
Armstrong,Full-service restaurants,4,3.3%
Bee,Limited-service restaurants,4,3.9%
Angelina,General medical and surgical hospitals,4,2.8%
Bailey,Limited-service restaurants,4,3.9%
Jefferson,Oil and gas pipeline construction,4,3.0%
Frio,Power and communication system construction,4,2.5%
Fannin,"Offices of physicians, except mental health",4,2.4%
Goliad,Full-service restaurants,4,3.6%
Loving,NA,4,NA
Cass,Full-service restaurants,4,2.7%
Fort Bend,Temporary help services,4,2.6%
Bosque,Full-service restaurants,4,3.6%
Hockley,Elementary and secondary schools,4,3.6%
San Saba,Nonresidential electrical contractors,4,2.9%
Kerr,Home health care services,4,2.5%
Mills,Other chemicals merchant wholesalers,4,6.7%
Cooke,Support activities for oil and gas operations,4,2.6%
Wilbarger,Continuing care retirement communities,4,4.0%
Irion,Other chemicals merchant wholesalers,4,7.1%
Caldwell,Temporary help services,4,2.6%
Jim Hogg,Child day care services,4,4.6%
Culberson,Oil and gas pipeline construction,4,5.0%
Upshur,Temporary help services,4,2.4%
Cherokee,Temporary help services,4,2.8%
Denton,Computer systems design services,4,1.6%
Concho,Support activities for oil and gas operations,4,2.6%
Randall,"Animal, except poultry, slaughtering",4,2.7%
Kimble,Water and sewer system construction,4,3.3%
Knox,Nonresidential roofing contractors,4,3.8%
Polk,Full-service restaurants,4,2.0%
Hood,Elementary and secondary schools,4,2.1%
San Jacinto,Limited-service restaurants,4,2.0%
Robertson,Limited-service restaurants,4,3.7%
Wilson,Elementary and secondary schools,4,2.3%
Nolan,Full-service restaurants,4,5.9%
Cottle,Power and communication system construction,4,2.8%
Calhoun,Engineering services,4,3.3%
Rockwall,General medical and surgical hospitals,4,2.5%
Live Oak,Professional employer organizations,4,4.2%
Motley,NA,4,NA
Sherman,Department Stores,4,16.7%
Ochiltree,Payroll services,4,4.2%
Comal,Temporary help services,4,1.5%
Dallas,Electronic Shopping and Mail-Order Houses,5,1.9%
Howard,Full-service restaurants,5,2.7%
Foard,Other nonresidential equipment contractors,5,4.5%
Floyd,Limited-service restaurants,5,3.9%
Brewster,Commercial building construction,5,3.1%
Franklin,Full-service restaurants,5,2.9%
Hunt,Elementary and secondary schools,5,1.8%
Newton,Limited-service restaurants,5,2.6%
Starr,Support activities for oil and gas operations,5,3.2%
Kinney,Custom computer programming services,5,9.1%
Collingsworth,Limited-service restaurants,5,4.1%
Tom Green,Limited-service restaurants,5,2.6%
Coleman,"Executive and legislative offices, combined",5,3.6%
Brazoria,Industrial building construction,5,2.6%
Leon,Nonresidential plumbing and HVAC contractors,5,2.9%
Duval,Limited-service restaurants,5,2.9%
Lamb,Support activities for oil and gas operations,5,3.6%
Morris,Iron and steel mills and ferroalloy mfg.,5,2.7%
Smith,Poultry processing,5,2.7%
Jackson,Construction equipment merchant wholesalers,5,3.8%
Medina,Continuing care retirement communities,5,2.3%
Wheeler,"Nursing care facilities, skilled nursing",5,7.4%
Dallam,Water and sewer system construction,5,2.8%
Callahan,Oil and gas pipeline construction,5,2.4%
Lamar,Limited-service restaurants,5,3.5%
Coryell,Elementary and secondary schools,5,2.1%
Gaines,Home centers,5,2.9%
Kendall,Jewelry stores,5,1.8%
Nacogdoches,"Nursing care facilities, skilled nursing",5,3.0%
Milam,Home health care services,5,2.2%
Hays,Electronic Shopping and Mail-Order Houses,5,2.3%
Willacy,Services for the elderly and disabled,5,2.7%
Johnson,Aircraft manufacturing,5,1.8%
Reagan,Crude Petroleum Extraction,5,4.4%
Webb,Temporary help services,5,3.0%
Shackelford,Drilling oil and gas wells,5,3.4%
Bowie,Industrial paper merchant wholesalers,5,2.2%
Scurry,Food service contractors,5,4.8%
Kenedy,NA,5,NA
Somervell,Gasoline stations with convenience stores,5,3.2%
Oldham,NA,5,NA
Taylor,"Drinking places, alcoholic beverages",5,1.9%
King,NA,5,NA
Borden,Oil and gas pipeline construction,5,2.8%
Walker,"Nursing care facilities, skilled nursing",5,2.1%
Stephens,"Executive and legislative offices, combined",5,4.0%
Deaf Smith,Cattle feedlots,5,2.5%
Roberts,NA,5,NA
Tyler,Iron and steel forging,5,2.0%
Val Verde,Home health care services,5,2.7%
Brown,"Nursing care facilities, skilled nursing",5,2.2%
Parker,Oil and gas field machinery and equipment,5,1.9%
Harris,Professional employer organizations,5,1.5%
Zapata,"Other specialized trucking, local",5,3.8%
Red River,Specialty canning,5,1.8%
Karnes,Other heavy machinery rental and leasing,5,3.8%
Palo Pinto,Professional employer organizations,5,2.8%
Glasscock,Nonresidential electrical contractors,5,5.3%
Shelby,Limited-service restaurants,5,3.9%
Wood,"Nursing care facilities, skilled nursing",5,2.0%
Crosby,Cotton farming,5,2.7%
Refugio,Limited-service restaurants,5,4.1%
Burnet,"Hotels and motels, except casino hotels",5,1.8%
Sterling,Plastics materials merchant wholesalers,5,7.7%
Montgomery,Support activities for oil and gas operations,5,1.8%
San Augustine,"Nursing care facilities, skilled nursing",5,4.0%
Rains,Lessors of nonfinancial intangible assets,5,2.1%
Nueces,"Drinking places, alcoholic beverages",5,2.5%
Jack,Warehouse Clubs and Supercenters,5,2.6%
Swisher,Tire dealers,5,3.6%
Camp,Iron and steel mills and ferroalloy mfg.,5,3.3%
Brazos,Elementary and secondary schools,5,1.9%
Orange,Full-service restaurants,5,2.5%
Colorado,Other nonresidential exterior contractors,5,2.5%
Pecos,Wholesale trade agents and brokers,5,4.0%
Cochran,Commercial machinery repair and maintenance,5,5.0%
Parmer,Cattle feedlots,5,2.9%
Freestone,Limited-service restaurants,5,2.5%
Winkler,"Other specialized trucking, long-distance",5,2.3%
Wichita,Temporary help services,5,2.4%
Gray,Full-service restaurants,5,3.1%
Schleicher,Drilling oil and gas wells,5,4.0%
Hardeman,Warehouse Clubs and Supercenters,5,3.6%
Travis,Elementary and secondary schools,5,1.9%
Gillespie,Wineries,5,2.0%
Yoakum,Industrial machinery merchant wholesalers,5,3.4%
Fayette,Oil and gas field machinery and equipment,5,2.2%
Uvalde,Limited-service restaurants,5,3.3%
Grimes,"Office furniture, except wood, manufacturing",5,1.9%
Van Zandt,Temporary help services,5,2.2%
Throckmorton,Correctional institutions,5,10.0%
Falls,Limited-service restaurants,5,3.2%
Grayson,Temporary help services,5,2.2%
Ellis,General medical and surgical hospitals,5,1.9%
Hall,"Highway, street, and bridge construction",5,4.8%
Dickens,Office administrative services,5,2.4%
Trinity,Services for the elderly and disabled,5,3.0%
Reeves,"Hotels and motels, except casino hotels",5,4.1%
Marion,"Nursing care facilities, skilled nursing",5,3.4%
Terrell,"Other specialized trucking, long-distance",5,12.5%
Lynn,Drilling oil and gas wells,5,2.5%
La Salle,Support activities for oil and gas operations,5,4.4%
Jasper,Other industrial machinery manufacturing,5,2.6%
Jones,"Tire manufacturing, except retreading",5,2.5%
Castro,Support activities for oil and gas operations,5,2.1%
Victoria,Support activities for oil and gas operations,5,2.6%
Kleberg,Food service contractors,5,3.7%
Briscoe,Commercial machinery repair and maintenance,5,4.2%
Clay,Drilling oil and gas wells,5,3.9%
Matagorda,Commercial building construction,5,3.1%
Brooks,Full-service restaurants,5,3.0%
Runnels,Other heavy machinery rental and leasing,5,4.6%
Carson,Employment placement agencies,5,2.5%
Liberty,Industrial building construction,5,2.0%
Lee,Oil and gas pipeline construction,5,2.8%
Hale,Home health care services,5,3.4%
Bexar,"Drinking places, alcoholic beverages",5,2.0%
Garza,Full-service restaurants,5,3.7%
Montague,Other aircraft parts and equipment,5,2.8%
Upton,Drilling oil and gas wells,5,3.4%
Hamilton,Commercial building construction,5,3.2%
Fisher,Warehouse Clubs and Supercenters,5,3.4%
Dawson,Cotton farming,5,2.6%
Dimmit,Oil and gas pipeline construction,5,3.9%
Limestone,Truss manufacturing,5,2.7%
Hutchinson,Industrial building construction,5,2.8%
Llano,"Drinking places, alcoholic beverages",5,2.4%
Presidio,Full-service restaurants,5,5.6%
Eastland,Iron foundries,5,2.9%
Sabine,Drilling oil and gas wells,5,2.1%
Wharton,Warehouse Clubs and Supercenters,5,2.5%
Rusk,Temporary help services,5,3.0%
Tarrant,Elementary and secondary schools,5,1.7%
Lavaca,Full-service restaurants,5,2.7%
Childress,All Other General Merchandise Stores,5,2.6%
Hidalgo,Services for the elderly and disabled,5,3.1%
Kaufman,Home health care services,5,1.8%
Moore,"Nursing care facilities, skilled nursing",5,2.8%
Menard,Internet publishing and web search portals,5,4.3%
Edwards,Industrial building construction,5,2.6%
San Patricio,Other heavy construction,5,2.3%
Terry,"General freight trucking, long-distance TL",5,2.7%
Crockett,Full-service restaurants,5,3.7%
Houston,All other professional and technical services,5,2.7%
Waller,Support activities for oil and gas operations,5,2.2%
Coke,Drilling oil and gas wells,5,3.2%
Ward,Oil and gas pipeline construction,5,2.9%
Titus,Temporary help services,5,2.9%
Lampasas,Administrative management consulting services,5,1.9%
Haskell,Support activities for oil and gas operations,5,2.9%
Martin,Gasoline stations with convenience stores,5,4.2%
Atascosa,Temporary help services,5,2.4%
Hemphill,New single-family general contractors,5,4.5%
Hartley,"Offices of physicians, except mental health",5,7.1%
Young,Farm machinery and equipment manufacturing,5,2.8%
Burleson,Oil and gas pipeline construction,5,1.9%
Hardin,Professional employer organizations,5,2.7%
Gonzales,"Other specialized trucking, long-distance",5,2.5%
McMullen,Other technical consulting services,5,14.3%
Erath,Oil and gas pipeline construction,5,2.2%
Galveston,Temporary help services,5,1.8%
Hopkins,Full-service restaurants,5,2.4%
McLennan,Employment placement agencies,5,2.3%
Madison,Supermarkets and other grocery stores,5,3.6%
McCulloch,Limited-service restaurants,5,3.4%
Donley,Nonresidential electrical contractors,5,3.4%
Kent,NA,5,NA
Real,Oil and gas pipeline construction,5,2.5%
Sutton,"Hotels and motels, except casino hotels",5,7.9%
Midland,Crude Petroleum Extraction,5,2.1%
Hudspeth,General medical and surgical hospitals,5,3.8%
Zavala,Full-service restaurants,5,3.1%
Harrison,"Nursing care facilities, skilled nursing",5,3.6%
Comanche,Full-service restaurants,5,3.0%
Mitchell,"Other specialized trucking, local",5,3.4%
Navarro,Home health care services,5,3.0%
Crane,Full-service restaurants,5,3.6%
Lubbock,Semiconductors and related device mfg.,5,2.1%
Wise,Limited-service restaurants,5,2.5%
Washington,Dairy product merchant wholesalers,5,2.7%
Jeff Davis,Book stores,5,7.7%
El Paso,Temporary help services,5,2.8%
Gregg,Full-service restaurants,5,3.7%
Williamson,"Drinking places, alcoholic beverages",5,1.9%
Lipscomb,Support activities for oil and gas operations,5,3.7%
Mason,"Executive and legislative offices, combined",5,8.7%
Henderson,Warehouse Clubs and Supercenters,5,1.7%
Hansford,Industrial building construction,5,4.0%
Chambers,Professional employer organizations,5,2.3%
