county,naics_title,rank,pct_label
Throckmorton,"General freight trucking, long-distance LTL",3,16.7%
Falls,Oil and gas pipeline construction,3,3.7%
Grayson,Limited-service restaurants,3,2.6%
Ellis,Limited-service restaurants,3,3.2%
Hall,Home health care services,3,8.3%
Dickens,Industrial machinery merchant wholesalers,3,3.4%
Trinity,Oil and gas pipeline construction,3,4.1%
Reeves,Industrial machinery merchant wholesalers,3,4.9%
Marion,Oil and gas pipeline construction,3,4.0%
Terrell,"Other specialized trucking, long-distance",3,25.0%
Lynn,Full-service restaurants,3,5.7%
La Salle,Support activities for oil and gas operations,3,6.0%
Jasper,Full-service restaurants,3,4.3%
Jones,Cotton ginning,3,3.1%
Castro,Support activities for oil and gas operations,3,4.6%
Victoria,General warehousing and storage,3,4.5%
Kleberg,Industrial building construction,3,6.4%
Briscoe,Industrial building construction,3,4.3%
Clay,Jewelry merchant wholesalers,3,3.9%
Matagorda,Engineering services,3,3.9%
Brooks,Limited-service restaurants,3,3.6%
Runnels,Full-service restaurants,3,6.2%
Carson,Commercial machinery repair and maintenance,3,3.8%
Liberty,Full-service restaurants,3,2.9%
Lee,Support activities for oil and gas operations,3,3.8%
Hale,Warehouse Clubs and Supercenters,3,3.6%
Bexar,Temporary help services,3,2.9%
Garza,Gasoline stations with convenience stores,3,6.3%
Montague,Home health care services,3,3.4%
Upton,Drilling oil and gas wells,3,3.8%
Hamilton,All Other General Merchandise Stores,3,4.2%
Fisher,Scheduled passenger air transportation,3,4.1%
Dawson,Oil and gas pipeline construction,3,5.1%
Dimmit,Oil and gas pipeline construction,3,4.0%
Limestone,Full-service restaurants,3,2.9%
Hutchinson,"Hotels and motels, except casino hotels",3,3.4%
Llano,Full-service restaurants,3,2.8%
Presidio,Other food crops grown under cover,3,6.1%
Eastland,Oil and gas pipeline construction,3,3.3%
Sabine,"Nursing care facilities, skilled nursing",3,3.6%
Wharton,Limited-service restaurants,3,4.2%
Rusk,Limited-service restaurants,3,4.1%
Tarrant,Limited-service restaurants,3,3.8%
Lavaca,Oil and gas pipeline construction,3,3.1%
Childress,Oil and gas pipeline construction,3,5.1%
Hidalgo,Limited-service restaurants,3,3.9%
Kaufman,Temporary help services,3,3.6%
Moore,Industrial building construction,3,3.9%
Menard,Drilling oil and gas wells,3,4.3%
Edwards,Support activities for oil and gas operations,3,6.8%
San Patricio,Other heavy construction,3,3.9%
Terry,Limited-service restaurants,3,4.0%
Crockett,Commercial machinery repair and maintenance,3,5.1%
Houston,Services for the elderly and disabled,3,4.3%
Waller,"AC, refrigeration, and forced air heating",3,2.8%
Coke,Elementary and secondary schools,3,4.0%
Ward,Oil and gas pipeline construction,3,3.8%
Titus,Limited-service restaurants,3,3.9%
Lampasas,Full-service restaurants,3,2.9%
Haskell,Support activities for oil and gas operations,3,4.9%
Martin,Industrial machinery merchant wholesalers,3,5.3%
Atascosa,Full-service restaurants,3,3.8%
Hemphill,Tax preparation services,3,12.5%
Hartley,Industrial building construction,3,8.3%
Young,Full-service restaurants,3,6.2%
Burleson,Oil and gas pipeline construction,3,2.3%
Hardin,Limited-service restaurants,3,3.8%
Gonzales,Full-service restaurants,3,3.2%
McMullen,Industrial machinery merchant wholesalers,3,12.5%
Erath,Limited-service restaurants,3,4.6%
Galveston,"Drinking places, alcoholic beverages",3,2.6%
Hopkins,Gasoline stations with convenience stores,3,2.7%
McLennan,Limited-service restaurants,3,4.8%
Madison,Metal coating and nonprecious engraving,3,3.8%
McCulloch,Full-service restaurants,3,4.4%
Donley,Support activities for oil and gas operations,3,4.1%
Kent,NA,3,NA
Real,Elementary and secondary schools,3,5.1%
Sutton,Support activities for oil and gas operations,3,8.6%
Midland,Full-service restaurants,3,6.1%
Hudspeth,Gasoline stations with convenience stores,3,4.0%
Zavala,Support activities for oil and gas operations,3,4.3%
Harrison,Temporary help services,3,3.9%
Comanche,Child day care services,3,3.1%
Mitchell,Gasoline stations with convenience stores,3,4.5%
Navarro,Limited-service restaurants,3,3.4%
Crane,Full-service restaurants,3,4.8%
Lubbock,Temporary help services,3,3.1%
Wise,Limited-service restaurants,3,3.3%
Washington,Industrial process variable instruments,3,3.3%
Jeff Davis,Book stores,3,9.1%
El Paso,Elementary and secondary schools,3,3.4%
Gregg,Limited-service restaurants,3,4.0%
Williamson,Temporary help services,3,2.9%
Lipscomb,Natural Gas Extraction,3,7.1%
Mason,Support activities for oil and gas operations,3,5.9%
Henderson,Temporary help services,3,3.1%
Hansford,Elementary and secondary schools,3,10.5%
Chambers,Industrial building construction,3,4.2%
Hill,Limited-service restaurants,3,3.5%
Potter,Full-service restaurants,3,4.9%
Jim Wells,Limited-service restaurants,3,5.5%
Delta,Temporary help services,3,2.8%
Stonewall,Switchgear and switchboard apparatus mfg.,3,12.5%
Ector,Oil and gas pipeline construction,3,2.8%
Cameron,Limited-service restaurants,3,4.0%
Maverick,Home health care services,3,5.3%
Collin,Temporary help services,3,3.0%
Baylor,Limited-service restaurants,3,4.6%
Panola,Limited-service restaurants,3,4.7%
Guadalupe,Limited-service restaurants,3,4.0%
Bastrop,Temporary help services,3,2.5%
Austin,Support activities for oil and gas operations,3,3.3%
Andrews,Full-service restaurants,3,3.2%
Anderson,Poultry processing,3,2.9%
Blanco,Colleges and universities,3,2.5%
DeWitt,Full-service restaurants,3,4.3%
Bandera,Commercial building construction,3,2.9%
Bell,Temporary help services,3,3.9%
Aransas,Oil and gas pipeline construction,3,2.6%
Archer,Oil and gas pipeline construction,3,3.3%
Armstrong,Warehouse Clubs and Supercenters,3,3.0%
Bee,Oil and gas pipeline construction,3,3.7%
Angelina,Poultry processing,3,3.1%
Bailey,Oil and gas pipeline construction,3,4.3%
Jefferson,Oil and gas pipeline construction,3,3.4%
Frio,Power and communication system construction,3,2.7%
Fannin,"Nursing care facilities, skilled nursing",3,2.7%
Goliad,Construction equipment merchant wholesalers,3,3.6%
Loving,NA,3,NA
Cass,Oil and gas pipeline construction,3,2.5%
Fort Bend,Elementary and secondary schools,3,3.1%
Bosque,Oil and gas pipeline construction,3,4.2%
Hockley,Drilling oil and gas wells,3,4.2%
San Saba,"Nursing care facilities, skilled nursing",3,4.8%
Kerr,Limited-service restaurants,3,3.6%
Mills,"Animal, except poultry, slaughtering",3,6.7%
Cooke,Full-service restaurants,3,3.3%
Wilbarger,Limited-service restaurants,3,5.2%
Irion,Support activities for oil and gas operations,3,6.2%
Caldwell,Full-service restaurants,3,4.5%
Jim Hogg,"Highway, street, and bridge construction",3,6.2%
Culberson,Support activities for oil and gas operations,3,4.5%
Upshur,Limited-service restaurants,3,3.4%
Cherokee,Drilling oil and gas wells,3,3.6%
Denton,Temporary help services,3,3.5%
Concho,Oil and gas pipeline construction,3,3.0%
Randall,Limited-service restaurants,3,3.6%
Kimble,"Hotels and motels, except casino hotels",3,6.4%
Knox,Crude Petroleum Extraction,3,7.7%
Polk,Full-service restaurants,3,2.4%
Hood,Elementary and secondary schools,3,2.9%
San Jacinto,"Nursing care facilities, skilled nursing",3,1.7%
Robertson,Industrial machinery merchant wholesalers,3,3.9%
Wilson,"Executive and legislative offices, combined",3,2.7%
Nolan,Support activities for oil and gas operations,3,5.1%
Cottle,All other professional and technical services,3,3.7%
Calhoun,Engineering services,3,4.0%
Rockwall,Temporary help services,3,2.0%
Live Oak,Gasoline stations with convenience stores,3,5.0%
Motley,NA,3,NA
Sherman,Department Stores,3,25.0%
Ochiltree,Elementary and secondary schools,3,6.0%
Comal,"Drinking places, alcoholic beverages",3,3.2%
Dallas,Electronic Shopping and Mail-Order Houses,4,1.7%
Howard,Full-service restaurants,4,3.5%
Foard,Beef cattle ranching and farming,4,3.4%
Floyd,Other nonresidential equipment contractors,4,4.2%
Brewster,Commercial building construction,4,4.4%
Franklin,Residential plumbing and HVAC contractors,4,2.8%
Hunt,Temporary help services,4,2.4%
Newton,Commercial machinery repair and maintenance,4,3.8%
Starr,Elementary and secondary schools,4,3.5%
Kinney,Sporting goods merchant wholesalers,4,5.9%
Collingsworth,Elementary and secondary schools,4,4.1%
Tom Green,Temporary help services,4,2.8%
Coleman,Industrial machinery merchant wholesalers,4,4.0%
Brazoria,Engineering services,4,2.8%
Leon,All Other General Merchandise Stores,4,3.4%
Duval,Oil and gas pipeline construction,4,2.8%
Lamb,Limited-service restaurants,4,5.9%
Morris,Iron and steel mills and ferroalloy mfg.,4,4.2%
Smith,Temporary help services,4,3.0%
Jackson,Oil and gas pipeline construction,4,4.9%
Medina,Temporary help services,4,3.5%
Wheeler,"Nursing care facilities, skilled nursing",4,6.1%
Dallam,Gasoline stations with convenience stores,4,3.2%
Callahan,Limited-service restaurants,4,2.5%
Lamar,"Nursing care facilities, skilled nursing",4,3.7%
Coryell,Temporary help services,4,2.2%
Gaines,Temporary help services,4,4.2%
Kendall,"Nursing care facilities, skilled nursing",4,1.8%
Nacogdoches,Warehouse Clubs and Supercenters,4,4.2%
Milam,Oil and gas pipeline construction,4,1.8%
Hays,Electronic Shopping and Mail-Order Houses,4,2.1%
Willacy,Temporary help services,4,3.4%
Johnson,Temporary help services,4,2.1%
Reagan,"Other specialized trucking, long-distance",4,5.9%
Webb,Home health care services,4,3.1%
Shackelford,Crude Petroleum Extraction,4,3.0%
Bowie,Industrial paper merchant wholesalers,4,2.5%
Scurry,Elementary and secondary schools,4,3.8%
Kenedy,Office administrative services,4,25.0%
Somervell,Oil and gas pipeline construction,4,3.0%
Oldham,NA,4,NA
Taylor,"Drinking places, alcoholic beverages",4,2.2%
King,NA,4,NA
Borden,Nonresidential electrical contractors,4,2.9%
Walker,Warehouse Clubs and Supercenters,4,2.9%
Stephens,Travel trailer and camper manufacturing,4,4.1%
Deaf Smith,Drilling oil and gas wells,4,3.4%
Roberts,NA,4,NA
Tyler,Professional employer organizations,4,2.6%
Val Verde,Support activities for oil and gas operations,4,2.5%
Brown,Residential mental and substance abuse care,4,2.8%
Parker,"Nursing care facilities, skilled nursing",4,1.8%
Harris,Elementary and secondary schools,4,2.1%
Zapata,Other heavy machinery rental and leasing,4,3.7%
Red River,Commercial building construction,4,2.8%
Karnes,"General freight trucking, local",4,4.3%
Palo Pinto,Temporary help services,4,2.7%
Glasscock,Nonresidential electrical contractors,4,4.0%
Shelby,"AC, refrigeration, and forced air heating",4,3.5%
Wood,Oil and gas pipeline construction,4,1.9%
Crosby,Support activities for oil and gas operations,4,4.1%
Refugio,Industrial building construction,4,4.8%
Burnet,Temporary help services,4,1.9%
Sterling,Consumer lending,4,20.0%
Montgomery,Temporary help services,4,1.9%
San Augustine,Services for the elderly and disabled,4,3.1%
Rains,Limited-service restaurants,4,3.9%
Nueces,Home health care services,4,2.9%
Jack,Warehouse Clubs and Supercenters,4,3.4%
Swisher,Correctional institutions,4,5.3%
Camp,Support activities for oil and gas operations,4,2.7%
Brazos,Colleges and universities,4,2.8%
Orange,Full-service restaurants,4,3.0%
Colorado,Warehouse Clubs and Supercenters,4,2.9%
Pecos,Full-service restaurants,4,4.5%
Cochran,Industrial building construction,4,5.7%
Parmer,Security guards and patrol services,4,7.1%
Freestone,Temporary help services,4,2.5%
Winkler,Supermarkets and other grocery stores,4,3.5%
Wichita,"Drinking places, alcoholic beverages",4,3.2%
Gray,Limited-service restaurants,4,3.6%
Schleicher,Nonresidential site preparation contractors,4,4.8%
Hardeman,Warehouse Clubs and Supercenters,4,3.6%
Travis,Temporary help services,4,3.1%
Gillespie,"Nursing care facilities, skilled nursing",4,3.4%
Yoakum,Oil and gas field machinery and equipment,4,4.8%
Fayette,"Nursing care facilities, skilled nursing",4,3.4%
Uvalde,"Hotels and motels, except casino hotels",4,3.3%
Grimes,"Nursing care facilities, skilled nursing",4,1.9%
Van Zandt,Home health care services,4,2.5%
Throckmorton,Professional employer organizations,4,16.7%
Falls,Limited-service restaurants,4,3.7%
Grayson,Frozen specialty food manufacturing,4,1.9%
Ellis,Elementary and secondary schools,4,1.6%
Hall,Limited-service restaurants,4,8.3%
Dickens,All other pipeline transportation,4,2.3%
Trinity,All Other General Merchandise Stores,4,2.9%
Reeves,Gasoline stations with convenience stores,4,4.9%
Marion,Elementary and secondary schools,4,3.2%
Terrell,NA,4,NA
Lynn,Limited-service restaurants,4,5.7%
La Salle,Limited-service restaurants,4,6.0%
Jasper,Home health care services,4,3.0%
Jones,Support activities for oil and gas operations,4,3.1%
Castro,Commercial building construction,4,3.7%
Victoria,Limited-service restaurants,4,4.3%
Kleberg,Home health care services,4,4.6%
Briscoe,Oil and gas pipeline construction,4,4.3%
Clay,Limited-service restaurants,4,3.9%
Matagorda,Industrial building construction,4,3.6%
Brooks,Full-service restaurants,4,3.2%
Runnels,General medical and surgical hospitals,4,4.7%
Carson,Oil and gas pipeline construction,4,3.1%
Liberty,Support activities for oil and gas operations,4,1.7%
Lee,Oil and gas pipeline construction,4,3.8%
Hale,"Nursing care facilities, skilled nursing",4,3.6%
Bexar,Elementary and secondary schools,4,2.3%
Garza,Limited-service restaurants,4,4.8%
Montague,"Nursing care facilities, skilled nursing",4,3.4%
Upton,Other heavy construction,4,3.8%
Hamilton,Elementary and secondary schools,4,4.2%
Fisher,Support activities for oil and gas operations,4,2.7%
Dawson,Limited-service restaurants,4,4.0%
Dimmit,Elementary and secondary schools,4,4.0%
Limestone,Truss manufacturing,4,2.4%
Hutchinson,"Nursing care facilities, skilled nursing",4,2.9%
Llano,"Drinking places, alcoholic beverages",4,2.2%
Presidio,Oil and gas pipeline construction,4,4.0%
Eastland,Limited-service restaurants,4,3.3%
Sabine,Drilling oil and gas wells,4,2.9%
Wharton,Full-service restaurants,4,3.2%
Rusk,Support activities for oil and gas operations,4,3.8%
Tarrant,Scheduled passenger air transportation,4,2.2%
Lavaca,"Nursing care facilities, skilled nursing",4,3.1%
Childress,Full-service restaurants,4,5.1%
Hidalgo,Services for the elderly and disabled,4,3.6%
Kaufman,Home health care services,4,1.8%
Moore,Support activities for oil and gas operations,4,3.1%
Menard,Supermarkets and other grocery stores,4,4.3%
Edwards,All other professional and technical services,4,4.5%
San Patricio,Oil and gas pipeline construction,4,2.8%
Terry,Cotton farming,4,2.0%
Crockett,Support activities for oil and gas operations,4,4.3%
Houston,Limited-service restaurants,4,4.3%
Waller,Support activities for oil and gas operations,4,1.9%
Coke,Temporary help services,4,3.2%
Ward,Gasoline stations with convenience stores,4,3.8%
Titus,Farm machinery and equipment manufacturing,4,3.2%
Lampasas,"General freight trucking, long-distance TL",4,2.3%
Haskell,Full-service restaurants,4,4.9%
Martin,Gasoline stations with convenience stores,4,5.3%
Atascosa,Unclassified,4,2.0%
Hemphill,Support activities for oil and gas operations,4,6.2%
Hartley,Insurance agencies and brokerages,4,8.3%
Young,Limited-service restaurants,4,4.7%
Burleson,Temporary help services,4,1.9%
Hardin,Full-service restaurants,4,3.3%
Gonzales,Motor vehicle electric equipment mfg.,4,2.3%
McMullen,"General freight trucking, local",4,12.5%
Erath,Child day care services,4,2.6%
Galveston,Oil and gas pipeline construction,4,2.3%
Hopkins,Professional employer organizations,4,2.4%
McLennan,Temporary help services,4,3.1%
Madison,Supermarkets and other grocery stores,4,3.8%
McCulloch,Limited-service restaurants,4,4.4%
Donley,Industrial building construction,4,4.1%
Kent,NA,4,NA
Real,Home health care services,4,5.1%
Sutton,Gasoline stations with convenience stores,4,5.7%
Midland,All other travel arrangement services,4,3.4%
Hudspeth,Warehouse Clubs and Supercenters,4,4.0%
Zavala,Limited-service restaurants,4,4.3%
Harrison,Wood kitchen cabinet and countertop mfg.,4,3.5%
Comanche,"Highway, street, and bridge construction",4,2.3%
Mitchell,Crude Petroleum Extraction,4,3.4%
Navarro,Full-service restaurants,4,3.2%
Crane,Other heavy machinery rental and leasing,4,3.4%
Lubbock,"Drinking places, alcoholic beverages",4,3.1%
Wise,Support activities for oil and gas operations,4,3.1%
Washington,Offices of dentists,4,2.9%
Jeff Davis,Commercial banking,4,9.1%
El Paso,Temporary help services,4,2.8%
Gregg,Support activities for oil and gas operations,4,3.1%
Williamson,"Drinking places, alcoholic beverages",4,2.2%
Lipscomb,Commercial building construction,4,7.1%
Mason,Water and sewer system construction,4,5.9%
Henderson,Surgical and medical instrument manufacturing,4,1.6%
Hansford,Drilling oil and gas wells,4,5.3%
Chambers,Limited-service restaurants,4,3.6%
Hill,Commercial machinery repair and maintenance,4,3.2%
Potter,"Drinking places, alcoholic beverages",4,3.0%
Jim Wells,Full-service restaurants,4,4.9%
Delta,Limited-service restaurants,4,2.8%
Stonewall,All Other General Merchandise Stores,4,12.5%
Ector,Industrial machinery merchant wholesalers,4,2.5%
Cameron,Services for the elderly and disabled,4,3.8%
Maverick,Support activities for oil and gas operations,4,4.9%
Collin,Elementary and secondary schools,4,1.8%
Baylor,Power and communication system construction,4,2.8%
Panola,Poultry processing,4,3.2%
Guadalupe,Motor vehicle electric equipment mfg.,4,3.2%
Bastrop,Oil and gas pipeline construction,4,2.3%
Austin,Full-service restaurants,4,3.3%
Andrews,Industrial machinery merchant wholesalers,4,2.8%
Anderson,Telemarketing and other contact centers,4,2.9%
Blanco,Limited-service restaurants,4,2.5%
DeWitt,Professional employer organizations,4,3.9%
Bandera,Industrial building construction,4,2.5%
Bell,Computer systems design services,4,1.9%
Aransas,Drilling oil and gas wells,4,2.2%
Archer,Drilling oil and gas wells,4,2.7%
Armstrong,Scheduled passenger air transportation,4,2.7%
Bee,"Metal tank, heavy gauge, manufacturing",4,3.7%
Angelina,"Nursing care facilities, skilled nursing",4,2.8%
Bailey,Limited-service restaurants,4,3.8%
Jefferson,All other nonresidential trade contractors,4,2.8%
Frio,Testing laboratories,4,2.3%
Fannin,"Metal tank, heavy gauge, manufacturing",4,2.3%
Goliad,Professional employer organizations,4,3.6%
Loving,NA,4,NA
Cass,Iron and steel mills and ferroalloy mfg.,4,2.3%
Fort Bend,Temporary help services,4,2.3%
Bosque,Limited-service restaurants,4,2.8%
Hockley,Child day care services,4,3.0%
San Saba,Full-service restaurants,4,4.8%
Kerr,"Nursing care facilities, skilled nursing",4,2.5%
Mills,Masonry material merchant wholesalers,4,6.7%
Cooke,Welding and soldering equipment manufacturing,4,2.9%
Wilbarger,Aircraft engine and engine parts mfg.,4,3.1%
Irion,Oil and gas pipeline construction,4,6.2%
Caldwell,"Nursing care facilities, skilled nursing",4,2.3%
Jim Hogg,Elementary and secondary schools,4,6.2%
Culberson,Full-service restaurants,4,3.8%
Upshur,Full-service restaurants,4,2.9%
Cherokee,Temporary help services,4,2.8%
Denton,"Drinking places, alcoholic beverages",4,1.7%
Concho,Supermarkets and other grocery stores,4,2.3%
Randall,"Animal, except poultry, slaughtering",4,2.5%
Kimble,All other animal production,4,2.1%
Knox,Support activities for oil and gas operations,4,3.8%
Polk,"Offices of physicians, except mental health",4,2.1%
Hood,Limited-service restaurants,4,2.2%
San Jacinto,Commercial machinery repair and maintenance,4,1.7%
Robertson,Temporary help services,4,3.9%
Wilson,Support activities for oil and gas operations,4,2.5%
Nolan,Gypsum product manufacturing,4,5.1%
Cottle,Temporary help services,4,3.7%
Calhoun,Limited-service restaurants,4,3.5%
Rockwall,Elementary and secondary schools,4,1.9%
Live Oak,Limited-service restaurants,4,5.0%
Motley,NA,4,NA
Sherman,NA,4,NA
Ochiltree,Grain and field bean merchant wholesalers,4,4.5%
Comal,Temporary help services,4,1.7%
Dallas,Elementary and secondary schools,5,1.6%
Howard,Other gasoline stations,5,3.2%
Foard,Dairy cattle and milk production,5,3.4%
Floyd,Colleges and universities,5,4.2%
Brewster,Support activities for oil and gas operations,5,3.1%
Franklin,Poultry processing,5,2.8%
Hunt,Elementary and secondary schools,5,1.9%
Newton,Industrial building construction,5,2.7%
Starr,Industrial building construction,5,3.4%
Kinney,Home centers,5,5.9%
Collingsworth,"Hotels and motels, except casino hotels",5,4.1%
Tom Green,Limited-service restaurants,5,2.6%
Coleman,Commercial machinery repair and maintenance,5,4.0%
Brazoria,Industrial building construction,5,2.5%
Leon,Limited-service restaurants,5,3.4%
Duval,Full-service restaurants,5,2.3%
Lamb,Commercial machinery repair and maintenance,5,4.7%
Morris,Fabricated structural metal manufacturing,5,4.2%
Smith,HVAC equip. merchant wholesalers,5,2.9%
Jackson,"Nursing care facilities, skilled nursing",5,4.4%
Medina,"Nursing care facilities, skilled nursing",5,2.3%
Wheeler,Limited-service restaurants,5,6.1%
Dallam,Food service contractors,5,3.2%
Callahan,Industrial building construction,5,2.2%
Lamar,Truck trailer manufacturing,5,2.7%
Coryell,Collection agencies,5,2.2%
Gaines,General automotive repair,5,4.2%
Kendall,"Drinking places, alcoholic beverages",5,1.8%
Nacogdoches,"Nursing care facilities, skilled nursing",5,2.7%
Milam,Residential electrical contractors,5,1.8%
Hays,Colleges and universities,5,2.0%
Willacy,"Offices of physicians, except mental health",5,3.4%
Johnson,Elementary and secondary schools,5,1.5%
Reagan,Limited-service restaurants,5,3.9%
Webb,Temporary help services,5,2.8%
Shackelford,Water supply and irrigation systems,5,3.0%
Bowie,Warehouse Clubs and Supercenters,5,1.9%
Scurry,Gasoline stations with convenience stores,5,3.1%
Kenedy,NA,5,NA
Somervell,Home centers,5,3.0%
Oldham,NA,5,NA
Taylor,Home health care services,5,1.8%
King,NA,5,NA
Borden,Aircraft engine and engine parts mfg.,5,2.9%
Walker,"Nursing care facilities, skilled nursing",5,2.2%
Stephens,Full-service restaurants,5,3.1%
Deaf Smith,Temporary help services,5,3.4%
Roberts,NA,5,NA
Tyler,Limited-service restaurants,5,2.6%
Val Verde,Temporary help services,5,2.3%
Brown,Home health care services,5,2.4%
Parker,Child day care services,5,1.7%
Harris,Professional employer organizations,5,1.5%
Zapata,Services for the elderly and disabled,5,3.1%
Red River,Oil and gas pipeline construction,5,2.8%
Karnes,Oil and gas field machinery and equipment,5,3.7%
Palo Pinto,Industrial machinery merchant wholesalers,5,2.4%
Glasscock,Petroleum refineries,5,4.0%
Shelby,Warehouse Clubs and Supercenters,5,3.1%
Wood,Electronic connector manufacturing,5,1.6%
Crosby,Water and sewer system construction,5,4.1%
Refugio,Temporary help services,5,4.8%
Burnet,Elementary and secondary schools,5,1.9%
Sterling,NA,5,NA
Montgomery,Elementary and secondary schools,5,1.8%
San Augustine,Limited-service restaurants,5,3.1%
Rains,Temporary help services,5,2.9%
Nueces,"Drinking places, alcoholic beverages",5,2.6%
Jack,Facilities support services,5,3.4%
Swisher,Other postharvest crop activities,5,3.5%
Camp,Scheduled passenger air transportation,5,2.0%
Brazos,Temporary help services,5,2.2%
Orange,Industrial building construction,5,2.2%
Colorado,"Gasket, packing, and sealing device mfg.",5,2.6%
Pecos,"Hotels and motels, except casino hotels",5,3.9%
Cochran,Commercial machinery repair and maintenance,5,4.4%
Parmer,Cattle feedlots,5,3.6%
Freestone,Full-service restaurants,5,2.5%
Winkler,Full-service restaurants,5,2.8%
Wichita,Warehouse Clubs and Supercenters,5,2.3%
Gray,Warehouse Clubs and Supercenters,5,3.1%
Schleicher,Other chemicals merchant wholesalers,5,4.8%
Hardeman,All Other General Merchandise Stores,5,3.6%
Travis,"Hotels and motels, except casino hotels",5,1.6%
Gillespie,"Drinking places, alcoholic beverages",5,2.8%
Yoakum,Other machinery rental and leasing,5,4.8%
Fayette,Full-service restaurants,5,3.4%
Uvalde,Gasoline stations with convenience stores,5,3.0%
Grimes,Gasoline stations with convenience stores,5,1.6%
Van Zandt,Supermarkets and other grocery stores,5,2.1%
Throckmorton,NA,5,NA
Falls,Home health care services,5,2.6%
Grayson,Temporary help services,5,1.9%
Ellis,Warehouse Clubs and Supercenters,5,1.4%
Hall,All other nonresidential trade contractors,5,4.2%
Dickens,Commercial banking,5,2.3%
Trinity,Full-service restaurants,5,2.3%
Reeves,"Hotels and motels, except casino hotels",5,4.4%
Marion,Services for the elderly and disabled,5,3.2%
Terrell,NA,5,NA
Lynn,Cotton farming,5,2.9%
La Salle,Full-service restaurants,5,4.0%
Jasper,"Nursing care facilities, skilled nursing",5,2.8%
Jones,"Nursing care facilities, skilled nursing",5,3.1%
Castro,Commercial machinery repair and maintenance,5,2.8%
Victoria,Support activities for oil and gas operations,5,2.5%
Kleberg,Elementary and secondary schools,5,2.9%
Briscoe,Drilling oil and gas wells,5,2.9%
Clay,Oil and gas pipeline construction,5,3.2%
Matagorda,Commercial building construction,5,3.0%
Brooks,Industrial building construction,5,2.8%
Runnels,Nonresidential electrical contractors,5,3.1%
Carson,Full-service restaurants,5,3.1%
Liberty,Industrial building construction,5,1.7%
Lee,All other nonresidential trade contractors,5,2.6%
Hale,Temporary help services,5,3.2%
Bexar,Home health care services,5,2.1%
Garza,Office administrative services,5,3.2%
Montague,Motor vehicle seating and interior trim mfg.,5,2.8%
Upton,"General freight trucking, long-distance TL",5,3.8%
Hamilton,"Executive and legislative offices, combined",5,4.2%
Fisher,Engineering services,5,2.7%
Dawson,Commercial machinery repair and maintenance,5,3.4%
Dimmit,Full-service restaurants,5,4.0%
Limestone,Travel trailer and camper manufacturing,5,2.4%
Hutchinson,"Animal, except poultry, slaughtering",5,2.4%
Llano,Oil and gas pipeline construction,5,1.7%
Presidio,Other nonresidential equipment contractors,5,4.0%
Eastland,Iron foundries,5,2.8%
Sabine,Temporary help services,5,2.9%
Wharton,Oil and gas pipeline construction,5,2.9%
Rusk,Full-service restaurants,5,3.0%
Tarrant,Warehouse Clubs and Supercenters,5,1.7%
Lavaca,Employment placement agencies,5,2.5%
Childress,Other gasoline stations,5,3.8%
Hidalgo,Oil and gas pipeline construction,5,3.4%
Kaufman,Warehouse Clubs and Supercenters,5,1.7%
Moore,Limited-service restaurants,5,3.1%
Menard,Gasoline stations with convenience stores,5,4.3%
Edwards,Drilling oil and gas wells,5,2.3%
San Patricio,Limited-service restaurants,5,2.7%
Terry,Industrial supplies merchant wholesalers,5,2.0%
Crockett,Full-service restaurants,5,4.3%
Houston,Oil and gas pipeline construction,5,3.2%
Waller,Temporary help services,5,1.8%
Coke,Colleges and universities,5,3.2%
Ward,"Other specialized trucking, local",5,3.3%
Titus,School and employee bus transportation,5,2.8%
Lampasas,Residential plumbing and HVAC contractors,5,1.7%
Haskell,Cotton farming,5,2.4%
Martin,"Hotels and motels, except casino hotels",5,5.3%
Atascosa,Temporary help services,5,1.9%
Hemphill,Nonresidential electrical contractors,5,6.2%
Hartley,Professional employer organizations,5,8.3%
Young,Natural Gas Extraction,5,2.3%
Burleson,Support activities for oil and gas operations,5,1.6%
Hardin,Support activities for oil and gas operations,5,2.6%
Gonzales,Limited-service restaurants,5,2.3%
McMullen,Security guards and patrol services,5,12.5%
Erath,Office administrative services,5,2.4%
Galveston,Temporary help services,5,1.8%
Hopkins,Oil and gas pipeline construction,5,2.0%
McLennan,Employment placement agencies,5,2.2%
Madison,Elementary and secondary schools,5,3.8%
McCulloch,Power and communication system construction,5,3.3%
Donley,Nonresidential electrical contractors,5,4.1%
Kent,NA,5,NA
Real,"Nursing care facilities, skilled nursing",5,5.1%
Sutton,Janitorial services,5,5.7%
Midland,Limited-service restaurants,5,2.4%
Hudspeth,Professional employer organizations,5,4.0%
Zavala,Office administrative services,5,3.7%
Harrison,Support activities for oil and gas operations,5,3.4%
Comanche,Home health care services,5,2.3%
Mitchell,Nonresidential electrical contractors,5,3.4%
Navarro,Home health care services,5,2.4%
Crane,"Nursing care facilities, skilled nursing",5,3.4%
Lubbock,Semiconductors and related device mfg.,5,3.0%
Wise,"Nursing care facilities, skilled nursing",5,2.5%
Washington,"Nursing care facilities, skilled nursing",5,2.9%
Jeff Davis,Colleges and universities,5,9.1%
El Paso,Telemarketing and other contact centers,5,2.7%
Gregg,Temporary help services,5,2.2%
Williamson,Professional employer organizations,5,1.7%
Lipscomb,Home health care services,5,7.1%
Mason,Gasoline stations with convenience stores,5,5.9%
Henderson,Warehouse Clubs and Supercenters,5,1.4%
