county,naics_title,rank,pct_label
Van Zandt,Home health care services,3,2.6%
Throckmorton,"General freight trucking, long-distance LTL",3,20.0%
Falls,Oil and gas pipeline construction,3,3.7%
Grayson,Limited-service restaurants,3,2.3%
Ellis,Limited-service restaurants,3,2.6%
Hall,Full-service restaurants,3,8.3%
Dickens,Industrial machinery merchant wholesalers,3,3.0%
Trinity,Full-service restaurants,3,3.7%
Reeves,Industrial machinery merchant wholesalers,3,5.3%
Marion,Oil and gas pipeline construction,3,3.9%
Terrell,Fuel dealers,3,20.0%
Lynn,Limited-service restaurants,3,5.4%
La Salle,Limited-service restaurants,3,5.6%
Jasper,Full-service restaurants,3,5.0%
Jones,Cotton ginning,3,2.7%
Castro,Support activities for oil and gas operations,3,3.9%
Victoria,Full-service restaurants,3,4.6%
Kleberg,Full-service restaurants,3,5.8%
Briscoe,Temporary help services,3,6.2%
Clay,Jewelry merchant wholesalers,3,4.4%
Matagorda,Engineering services,3,3.2%
Brooks,Home health care services,3,3.2%
Runnels,General medical and surgical hospitals,3,5.2%
Carson,Commercial machinery repair and maintenance,3,4.2%
Liberty,Full-service restaurants,3,2.4%
Lee,Oil and gas pipeline construction,3,3.5%
Hale,Warehouse Clubs and Supercenters,3,3.7%
Bexar,Temporary help services,3,3.0%
Garza,Gasoline stations with convenience stores,3,8.2%
Montague,Other aircraft parts and equipment,3,3.1%
Upton,Drilling oil and gas wells,3,4.2%
Hamilton,All Other General Merchandise Stores,3,4.0%
Fisher,Temporary help services,3,5.5%
Dawson,Limited-service restaurants,3,4.2%
Dimmit,Elementary and secondary schools,3,5.1%
Limestone,Other human resource programs administration,3,3.2%
Hutchinson,"Animal, except poultry, slaughtering",3,2.6%
Llano,All other professional and technical services,3,2.4%
Presidio,Nonresidential electrical contractors,3,6.2%
Eastland,Full-service restaurants,3,4.0%
Sabine,"Nursing care facilities, skilled nursing",3,5.1%
Wharton,Limited-service restaurants,3,3.7%
Rusk,Full-service restaurants,3,3.3%
Tarrant,Limited-service restaurants,3,3.7%
Lavaca,Employment placement agencies,3,2.8%
Childress,Full-service restaurants,3,5.3%
Hidalgo,Limited-service restaurants,3,4.0%
Kaufman,Full-service restaurants,3,3.1%
Moore,Support activities for oil and gas operations,3,3.0%
Menard,Drilling oil and gas wells,3,5.9%
Edwards,Drilling oil and gas wells,3,5.1%
San Patricio,Other heavy construction,3,4.2%
Terry,Temporary help services,3,3.0%
Crockett,Support activities for oil and gas operations,3,5.3%
Houston,Oil and gas pipeline construction,3,3.2%
Waller,All other travel arrangement services,3,2.7%
Coke,Temporary help services,3,3.1%
Ward,Other heavy machinery rental and leasing,3,4.1%
Titus,"Nursing care facilities, skilled nursing",3,3.6%
Lampasas,Continuing care retirement communities,3,2.6%
Haskell,Facilities support services,3,5.0%
Martin,Gasoline stations with convenience stores,3,6.2%
Atascosa,Support activities for oil and gas operations,3,4.0%
Hemphill,Other automotive mechanical and elec. repair,3,13.3%
Hartley,Hog and pig farming,3,10.0%
Young,Full-service restaurants,3,4.5%
Burleson,Drilling oil and gas wells,3,2.2%
Hardin,Full-service restaurants,3,3.0%
Gonzales,"Nursing care facilities, skilled nursing",3,3.0%
McMullen,Commercial building construction,3,12.5%
Erath,Limited-service restaurants,3,4.8%
Galveston,Oil and gas pipeline construction,3,2.7%
Hopkins,Limited-service restaurants,3,3.6%
McLennan,Limited-service restaurants,3,4.7%
Madison,Metal coating and nonprecious engraving,3,4.0%
McCulloch,Support activities for oil and gas operations,3,3.7%
Donley,Drilling oil and gas wells,3,4.0%
Kent,All other travel arrangement services,3,20.0%
Real,Other management consulting services,3,5.7%
Sutton,Other chemicals merchant wholesalers,3,6.9%
Midland,Limited-service restaurants,3,3.0%
Hudspeth,Gasoline stations with convenience stores,3,4.7%
Zavala,Limited-service restaurants,3,4.5%
Harrison,Wood kitchen cabinet and countertop mfg.,3,3.8%
Comanche,Oil and gas pipeline construction,3,3.1%
Mitchell,Nonresidential electrical contractors,3,3.8%
Navarro,Limited-service restaurants,3,3.3%
Crane,Full-service restaurants,3,4.2%
Lubbock,Semiconductors and related device mfg.,3,3.4%
Wise,Support activities for oil and gas operations,3,3.3%
Washington,"Gasket, packing, and sealing device mfg.",3,3.7%
Jeff Davis,Commercial banking,3,14.3%
El Paso,Elementary and secondary schools,3,3.3%
Gregg,Support activities for oil and gas operations,3,3.0%
Williamson,Temporary help services,3,3.0%
Lipscomb,Natural Gas Extraction,3,6.2%
Mason,Industrial building construction,3,5.0%
Henderson,Temporary help services,3,2.8%
Hansford,Limited-service restaurants,3,10.0%
Chambers,Full-service restaurants,3,3.4%
Hill,Limited-service restaurants,3,3.6%
Potter,Full-service restaurants,3,4.5%
Jim Wells,Limited-service restaurants,3,5.5%
Delta,Drilling oil and gas wells,3,2.6%
Stonewall,Switchgear and switchboard apparatus mfg.,3,12.5%
Ector,Oil and gas pipeline construction,3,2.7%
Cameron,Limited-service restaurants,3,4.0%
Maverick,Home health care services,3,5.7%
Collin,Limited-service restaurants,3,3.0%
Baylor,Limited-service restaurants,3,5.8%
Panola,Limited-service restaurants,3,4.2%
Guadalupe,Limited-service restaurants,3,4.0%
Bastrop,Full-service restaurants,3,2.7%
Austin,Support activities for oil and gas operations,3,3.4%
Andrews,"Other specialized trucking, local",3,2.6%
Anderson,Oil and gas pipeline construction,3,3.0%
Blanco,Full-service restaurants,3,3.0%
DeWitt,Full-service restaurants,3,4.6%
Bandera,Support activities for oil and gas operations,3,2.8%
Bell,Temporary help services,3,3.5%
Aransas,Limited-service restaurants,3,2.8%
Archer,Drilling oil and gas wells,3,2.8%
Armstrong,Oil and gas pipeline construction,3,3.2%
Bee,"Metal tank, heavy gauge, manufacturing",3,3.9%
Angelina,Poultry processing,3,3.0%
Bailey,Oil and gas pipeline construction,3,3.4%
Jefferson,Full-service restaurants,3,3.6%
Frio,Full-service restaurants,3,2.5%
Fannin,"Nursing care facilities, skilled nursing",3,3.1%
Goliad,Construction equipment merchant wholesalers,3,4.1%
Loving,NA,3,NA
Cass,Support activities for oil and gas operations,3,2.3%
Fort Bend,Elementary and secondary schools,3,3.1%
Bosque,Limited-service restaurants,3,3.8%
Hockley,Drilling oil and gas wells,3,4.7%
San Saba,"Nursing care facilities, skilled nursing",3,4.5%
Kerr,Limited-service restaurants,3,3.9%
Mills,"Animal, except poultry, slaughtering",3,6.7%
Cooke,Limited-service restaurants,3,3.2%
Wilbarger,Home health care services,3,4.1%
Irion,Support activities for oil and gas operations,3,7.1%
Caldwell,Limited-service restaurants,3,5.1%
Jim Hogg,Home health care services,3,6.6%
Culberson,Full-service restaurants,3,4.0%
Upshur,Support activities for oil and gas operations,3,2.4%
Cherokee,Drilling oil and gas wells,3,3.4%
Denton,Temporary help services,3,3.4%
Concho,Support activities for oil and gas operations,3,2.2%
Randall,"Animal, except poultry, slaughtering",3,2.6%
Kimble,Other gasoline stations,3,3.8%
Knox,Support activities for oil and gas operations,3,7.7%
Polk,Temporary help services,3,1.8%
Hood,Limited-service restaurants,3,2.9%
San Jacinto,Home health care services,3,1.6%
Robertson,"Hotels and motels, except casino hotels",3,4.4%
Wilson,Full-service restaurants,3,3.0%
Nolan,Gasoline stations with convenience stores,3,6.0%
Cottle,Temporary help services,3,3.5%
Calhoun,Oil and gas pipeline construction,3,3.3%
Rockwall,Elementary and secondary schools,3,2.3%
Live Oak,Support activities for oil and gas operations,3,4.6%
Motley,Elementary and secondary schools,3,33.3%
Sherman,NA,3,NA
Ochiltree,Elementary and secondary schools,3,5.3%
Comal,"Drinking places, alcoholic beverages",3,2.0%
Dallas,Elementary and secondary schools,4,1.6%
Howard,Other gasoline stations,4,2.6%
Foard,Dairy cattle and milk production,4,3.6%
Floyd,Other nonresidential equipment contractors,4,3.1%
Brewster,Commercial building construction,4,4.3%
Franklin,Limited-service restaurants,4,4.0%
Hunt,Temporary help services,4,2.2%
Newton,Sawmills,4,3.2%
Starr,Services for the elderly and disabled,4,4.0%
Kinney,Home centers,4,5.9%
Collingsworth,Managing offices,4,4.4%
Tom Green,Support activities for oil and gas operations,4,3.1%
Coleman,Industrial machinery merchant wholesalers,4,3.8%
Brazoria,Engineering services,4,2.8%
Leon,Limited-service restaurants,4,2.9%
Duval,Full-service restaurants,4,2.7%
Lamb,Support activities for oil and gas operations,4,3.8%
Morris,Iron and steel mills and ferroalloy mfg.,4,4.3%
Smith,Temporary help services,4,2.5%
Jackson,"Nursing care facilities, skilled nursing",4,4.5%
Medina,Temporary help services,4,3.8%
Wheeler,Dairy cattle and milk production,4,5.0%
Dallam,Drilling oil and gas wells,4,2.5%
Callahan,Professional employer organizations,4,2.5%
Lamar,"Nursing care facilities, skilled nursing",4,3.3%
Coryell,Temporary help services,4,2.6%
Gaines,Oil and gas pipeline construction,4,4.0%
Kendall,"Drinking places, alcoholic beverages",4,2.0%
Nacogdoches,Warehouse Clubs and Supercenters,4,3.4%
Milam,Oil and gas pipeline construction,4,2.5%
Hays,Elementary and secondary schools,4,2.5%
Willacy,Full-service restaurants,4,3.0%
Johnson,Commercial machinery repair and maintenance,4,2.1%
Reagan,"Other specialized trucking, long-distance",4,5.7%
Webb,Freight transportation arrangement,4,3.6%
Shackelford,Full-service restaurants,4,7.1%
Bowie,Home health care services,4,2.6%
Scurry,Elementary and secondary schools,4,3.8%
Kenedy,Elementary and secondary schools,4,25.0%
Somervell,Nonresidential plumbing and HVAC contractors,4,2.9%
Oldham,NA,4,NA
Taylor,Home health care services,4,1.7%
King,NA,4,NA
Borden,Aircraft engine and engine parts mfg.,4,2.7%
Walker,Warehouse Clubs and Supercenters,4,2.5%
Stephens,Support activities for oil and gas operations,4,3.4%
Deaf Smith,Other management consulting services,4,3.8%
Roberts,NA,4,NA
Tyler,Limited-service restaurants,4,2.8%
Val Verde,Support activities for oil and gas operations,4,3.5%
Brown,Full-service restaurants,4,2.9%
Parker,Support activities for oil and gas operations,4,1.8%
Harris,Temporary help services,4,2.9%
Zapata,Other heavy machinery rental and leasing,4,3.5%
Red River,Oil and gas pipeline construction,4,3.4%
Karnes,Oil and gas field machinery and equipment,4,4.6%
Palo Pinto,Industrial machinery merchant wholesalers,4,2.1%
Glasscock,Nonresidential electrical contractors,4,4.2%
Shelby,Home health care services,4,4.7%
Wood,Oil and gas pipeline construction,4,2.0%
Crosby,Food service contractors,4,3.8%
Refugio,Support activities for oil and gas operations,4,5.3%
Burnet,"Hotels and motels, except casino hotels",4,2.2%
Sterling,Consumer lending,4,16.7%
Montgomery,Temporary help services,4,1.9%
San Augustine,Home health care services,4,3.2%
Rains,Limited-service restaurants,4,2.9%
Nueces,Home health care services,4,2.9%
Jack,Warehouse Clubs and Supercenters,4,3.6%
Swisher,Supermarkets and other grocery stores,4,4.3%
Camp,Poultry processing,4,2.9%
Brazos,Colleges and universities,4,2.1%
Orange,Professional employer organizations,4,2.5%
Colorado,Limited-service restaurants,4,2.9%
Pecos,"Hotels and motels, except casino hotels",4,4.4%
Cochran,Industrial building construction,4,4.3%
Parmer,Security guards and patrol services,4,8.3%
Freestone,Nonresidential site preparation contractors,4,2.6%
Winkler,Nonresidential site preparation contractors,4,2.4%
Wichita,Temporary help services,4,2.5%
Gray,Limited-service restaurants,4,4.5%
Schleicher,Nonresidential site preparation contractors,4,6.7%
Hardeman,Warehouse Clubs and Supercenters,4,4.2%
Travis,"Drinking places, alcoholic beverages",4,1.9%
Gillespie,"Drinking places, alcoholic beverages",4,3.5%
Yoakum,Other machinery rental and leasing,4,5.2%
Fayette,"Nursing care facilities, skilled nursing",4,4.1%
Uvalde,Professional employer organizations,4,3.4%
Grimes,Elementary and secondary schools,4,1.8%
Van Zandt,Temporary help services,4,2.4%
Throckmorton,Professional employer organizations,4,20.0%
Falls,Home health care services,4,3.2%
Grayson,Frozen specialty food manufacturing,4,2.0%
Ellis,Elementary and secondary schools,4,1.4%
Hall,"Executive and legislative offices, combined",4,8.3%
Dickens,Warehouse Clubs and Supercenters,4,2.0%
Trinity,Oil and gas pipeline construction,4,3.1%
Reeves,Gasoline stations with convenience stores,4,5.3%
Marion,Elementary and secondary schools,4,3.9%
Terrell,"Other specialized trucking, long-distance",4,20.0%
Lynn,Correctional institutions,4,5.4%
La Salle,Support activities for oil and gas operations,4,4.4%
Jasper,"Nursing care facilities, skilled nursing",4,3.2%
Jones,Support activities for oil and gas operations,4,2.7%
Castro,Commercial building construction,4,3.9%
Victoria,Limited-service restaurants,4,4.3%
Kleberg,Industrial building construction,4,3.4%
Briscoe,Drilling oil and gas wells,4,4.7%
Clay,Limited-service restaurants,4,4.4%
Matagorda,Limited-service restaurants,4,3.0%
Brooks,Full-service restaurants,4,3.2%
Runnels,Oil and gas pipeline construction,4,3.4%
Carson,Drilling oil and gas wells,4,3.5%
Liberty,Support activities for oil and gas operations,4,2.0%
Lee,"Nursing care facilities, skilled nursing",4,3.5%
Hale,Full-service restaurants,4,3.3%
Bexar,Home health care services,4,2.2%
Garza,Limited-service restaurants,4,4.9%
Montague,Motor vehicle seating and interior trim mfg.,4,2.5%
Upton,Power and communication system construction,4,4.2%
Hamilton,General medical and surgical hospitals,4,4.0%
Fisher,Scheduled passenger air transportation,4,4.1%
Dawson,Water and sewer system construction,4,2.4%
Dimmit,Home health care services,4,3.5%
Limestone,Travel trailer and camper manufacturing,4,2.7%
Hutchinson,Engineering services,4,2.6%
Llano,Residential remodelers,4,1.8%
Presidio,Other nonresidential equipment contractors,4,5.2%
Eastland,Limited-service restaurants,4,2.9%
Sabine,Temporary help services,4,4.4%
Wharton,Full-service restaurants,4,3.6%
Rusk,Support activities for oil and gas operations,4,3.1%
Tarrant,Scheduled passenger air transportation,4,1.9%
Lavaca,"Nursing care facilities, skilled nursing",4,2.8%
Childress,Other gasoline stations,4,3.9%
Hidalgo,Services for the elderly and disabled,4,3.6%
Kaufman,Warehouse Clubs and Supercenters,4,2.1%
Moore,Oil and gas pipeline construction,4,3.0%
Menard,Supermarkets and other grocery stores,4,5.9%
Edwards,Support activities for oil and gas operations,4,2.6%
San Patricio,Oil and gas pipeline construction,4,3.4%
Terry,"Nursing care facilities, skilled nursing",4,3.0%
Crockett,Industrial building construction,4,4.4%
Houston,Poultry processing,4,3.2%
Waller,"AC, refrigeration, and forced air heating",4,2.6%
Coke,Oil and gas pipeline construction,4,2.3%
Ward,Limited-service restaurants,4,4.1%
Titus,Limited-service restaurants,4,3.6%
Lampasas,Full-service restaurants,4,2.6%
Haskell,Cotton farming,4,2.5%
Martin,Full-service restaurants,4,6.2%
Atascosa,Oil and gas pipeline construction,4,2.0%
Hemphill,Water supply and irrigation systems,4,6.7%
Hartley,Industrial building construction,4,10.0%
Young,Limited-service restaurants,4,3.6%
Burleson,Temporary help services,4,1.9%
Hardin,Support activities for oil and gas operations,4,2.4%
Gonzales,Limited-service restaurants,4,3.0%
McMullen,"General freight trucking, local",4,12.5%
Erath,Noncurrent-carrying wiring device mfg.,4,2.7%
Galveston,Temporary help services,4,2.0%
Hopkins,Full-service restaurants,4,3.2%
McLennan,Temporary help services,4,3.3%
Madison,Supermarkets and other grocery stores,4,3.2%
McCulloch,Construction sand and gravel mining,4,2.4%
Donley,Industrial building construction,4,4.0%
Kent,NA,4,NA
Real,Home health care services,4,5.7%
Sutton,Gasoline stations with convenience stores,4,6.9%
Midland,Oil and gas pipeline construction,4,1.9%
Hudspeth,Facilities support services,4,4.7%
Zavala,Support activities for oil and gas operations,4,3.9%
Harrison,Support activities for oil and gas operations,4,3.6%
Comanche,Full-service restaurants,4,3.1%
Mitchell,Gasoline stations with convenience stores,4,3.8%
Navarro,"Nursing care facilities, skilled nursing",4,3.2%
Crane,Crude Petroleum Extraction,4,2.8%
Lubbock,Temporary help services,4,3.2%
Wise,Welding and soldering equipment manufacturing,4,2.2%
Washington,Full-service restaurants,4,3.7%
Jeff Davis,Residential mental and substance abuse care,4,14.3%
El Paso,Temporary help services,4,3.0%
Gregg,Temporary help services,4,2.2%
Williamson,Elementary and secondary schools,4,1.8%
Lipscomb,Commercial building construction,4,6.2%
Mason,Water and sewer system construction,4,5.0%
Henderson,Home health care services,4,1.6%
Hansford,Drilling oil and gas wells,4,5.0%
Chambers,Industrial building construction,4,3.0%
Hill,Gasoline stations with convenience stores,4,2.8%
Potter,"Drinking places, alcoholic beverages",4,2.1%
Jim Wells,Full-service restaurants,4,4.2%
Delta,Oil and gas pipeline construction,4,2.6%
Stonewall,All Other General Merchandise Stores,4,12.5%
Ector,Industrial machinery merchant wholesalers,4,2.5%
Cameron,Services for the elderly and disabled,4,3.5%
Maverick,Limited-service restaurants,4,4.0%
Collin,Elementary and secondary schools,4,1.7%
Baylor,Temporary help services,4,4.8%
Panola,Poultry processing,4,3.8%
Guadalupe,Motor vehicle electric equipment mfg.,4,3.5%
Bastrop,Oil and gas pipeline construction,4,2.5%
Austin,All other travel arrangement services,4,3.2%
Andrews,Full-service restaurants,4,2.6%
Anderson,Poultry processing,4,2.6%
Blanco,Temporary help services,4,2.8%
DeWitt,Oil and gas pipeline construction,4,3.0%
Bandera,Temporary help services,4,2.8%
Bell,Elementary and secondary schools,4,1.9%
Aransas,Oil and gas pipeline construction,4,2.6%
Archer,Engineering services,4,2.8%
Armstrong,Commercial machinery repair and maintenance,4,2.5%
Bee,Oil and gas pipeline construction,4,3.7%
Angelina,"Nursing care facilities, skilled nursing",4,2.9%
Bailey,Limited-service restaurants,4,3.4%
Jefferson,Industrial building construction,4,2.9%
Frio,Testing laboratories,4,2.3%
Fannin,"Metal tank, heavy gauge, manufacturing",4,2.7%
Goliad,Oil and gas pipeline construction,4,3.1%
Loving,NA,4,NA
Cass,Full-service restaurants,4,2.1%
Fort Bend,Limited-service restaurants,4,3.0%
Bosque,Full-service restaurants,4,3.5%
Hockley,"Metal tank, heavy gauge, manufacturing",4,3.0%
San Saba,Full-service restaurants,4,4.5%
Kerr,Home health care services,4,2.4%
Mills,Masonry material merchant wholesalers,4,6.7%
Cooke,Full-service restaurants,4,3.0%
Wilbarger,"Drinking places, alcoholic beverages",4,4.1%
Irion,Oil and gas pipeline construction,4,7.1%
Caldwell,Child day care services,4,2.9%
Jim Hogg,"Nursing care facilities, skilled nursing",4,6.6%
Culberson,Drilling oil and gas wells,4,2.6%
Upshur,Temporary help services,4,2.2%
Cherokee,Department Stores,4,2.7%
Denton,Elementary and secondary schools,4,1.7%
Concho,Supermarkets and other grocery stores,4,2.2%
Randall,Warehouse Clubs and Supercenters,4,2.3%
Kimble,All other animal production,4,1.9%
Knox,Landscaping services,4,7.7%
Polk,"Offices of physicians, except mental health",4,1.8%
Hood,Elementary and secondary schools,4,2.3%
San Jacinto,"Nursing care facilities, skilled nursing",4,1.6%
Robertson,Limited-service restaurants,4,4.4%
Wilson,"Executive and legislative offices, combined",4,3.0%
Nolan,Gypsum product manufacturing,4,5.4%
Cottle,Industrial building construction,4,2.7%
Calhoun,Limited-service restaurants,4,3.1%
Rockwall,Temporary help services,4,2.0%
Live Oak,Oil and gas pipeline construction,4,3.8%
Motley,NA,4,NA
Sherman,NA,4,NA
Ochiltree,Grain and field bean merchant wholesalers,4,4.0%
Comal,Elementary and secondary schools,4,1.8%
Dallas,Electronic Shopping and Mail-Order Houses,5,1.6%
Howard,Full-service restaurants,5,2.6%
Foard,Drilling oil and gas wells,5,3.6%
Floyd,Elementary and secondary schools,5,3.1%
Brewster,Drilling oil and gas wells,5,3.1%
Franklin,Poultry processing,5,3.0%
Hunt,Home health care services,5,1.7%
Newton,Elementary and secondary schools,5,3.2%
Starr,Support activities for oil and gas operations,5,2.9%
Kinney,All other specialty food stores,5,5.9%
Collingsworth,"Executive and legislative offices, combined",5,4.4%
Tom Green,Temporary help services,5,2.4%
Coleman,Commercial machinery repair and maintenance,5,3.8%
Brazoria,Industrial building construction,5,2.4%
Leon,Support activities for oil and gas operations,5,2.2%
Duval,Commercial machinery repair and maintenance,5,2.7%
Lamb,Nonresidential plumbing and HVAC contractors,5,3.8%
Morris,Limited-service restaurants,5,4.3%
Smith,HVAC equip. merchant wholesalers,5,2.3%
Jackson,Engineering services,5,3.9%
Medina,"Nursing care facilities, skilled nursing",5,3.5%
Wheeler,Other chemicals merchant wholesalers,5,5.0%
Dallam,Administrative management consulting services,5,2.5%
Callahan,Industrial building construction,5,2.2%
Lamar,Limited-service restaurants,5,3.3%
Coryell,Correctional institutions,5,2.0%
Gaines,Gasoline stations with convenience stores,5,4.0%
Kendall,New car dealers,5,1.6%
Nacogdoches,"Nursing care facilities, skilled nursing",5,3.3%
Milam,Temporary help services,5,2.5%
Hays,Electronic Shopping and Mail-Order Houses,5,2.0%
Willacy,Limited-service restaurants,5,3.0%
Johnson,Elementary and secondary schools,5,1.8%
Reagan,Limited-service restaurants,5,3.8%
Webb,Temporary help services,5,3.0%
Shackelford,Crude Petroleum Extraction,5,3.6%
Bowie,"Nursing care facilities, skilled nursing",5,2.4%
Scurry,Oil and gas pipeline construction,5,3.2%
Kenedy,NA,5,NA
Somervell,"Executive and legislative offices, combined",5,2.9%
Oldham,NA,5,NA
Taylor,"Nursing care facilities, skilled nursing",5,1.7%
King,NA,5,NA
Borden,Industrial building construction,5,2.2%
Walker,Correctional institutions,5,2.5%
Stephens,Motor vehicle body manufacturing,5,2.3%
Deaf Smith,Food service contractors,5,3.8%
Roberts,NA,5,NA
Tyler,Home health care services,5,2.4%
Val Verde,Limited-service restaurants,5,3.5%
Brown,Support activities for oil and gas operations,5,1.7%
Parker,"Nursing care facilities, skilled nursing",5,1.8%
Harris,Elementary and secondary schools,5,2.1%
Zapata,Services for the elderly and disabled,5,3.5%
Red River,Specialty canning,5,3.4%
Karnes,"General freight trucking, local",5,4.6%
Palo Pinto,Temporary help services,5,2.1%
Glasscock,"Beer, wine, and liquor stores",5,4.2%
Shelby,"AC, refrigeration, and forced air heating",5,3.0%
Wood,Temporary help services,5,2.0%
Crosby,Cotton farming,5,2.5%
Refugio,Industrial building construction,5,3.9%
Burnet,Commercial building construction,5,1.6%
Sterling,Other heavy machinery rental and leasing,5,16.7%
Montgomery,Elementary and secondary schools,5,1.7%
San Augustine,Services for the elderly and disabled,5,3.2%
Rains,Steel investment foundries,5,2.0%
Nueces,"Drinking places, alcoholic beverages",5,1.8%
Jack,Facilities support services,5,3.6%
Swisher,Farm product warehousing and storage,5,4.3%
Camp,"Nursing care facilities, skilled nursing",5,2.5%
Brazos,Temporary help services,5,1.9%
Orange,Industrial building construction,5,2.2%
Colorado,"Gasket, packing, and sealing device mfg.",5,2.6%
Pecos,"Other specialized trucking, local",5,3.8%
Cochran,Industrial machinery merchant wholesalers,5,2.9%
Parmer,Cattle feedlots,5,4.2%
Freestone,Limited-service restaurants,5,2.6%
Winkler,Industrial machinery merchant wholesalers,5,2.4%
Wichita,Warehouse Clubs and Supercenters,5,2.0%
Gray,Warehouse Clubs and Supercenters,5,3.9%
Schleicher,Offices of other holding companies,5,6.7%
Hardeman,All Other General Merchandise Stores,5,4.2%
Travis,Custom computer programming services,5,1.7%
Gillespie,Wineries,5,2.3%
Yoakum,Temporary help services,5,5.2%
Fayette,Full-service restaurants,5,3.2%
Uvalde,Full-service restaurants,5,3.4%
Grimes,Colleges and universities,5,1.8%
Van Zandt,Gasoline stations with convenience stores,5,2.1%
Throckmorton,NA,5,NA
Falls,Limited-service restaurants,5,3.2%
Grayson,Warehouse Clubs and Supercenters,5,2.0%
Ellis,Warehouse Clubs and Supercenters,5,1.2%
Hall,Nonresidential electrical contractors,5,4.2%
Dickens,All other pipeline transportation,5,2.0%
Trinity,Services for the elderly and disabled,5,3.1%
Reeves,Nonresidential site preparation contractors,5,4.8%
Marion,Support activities for oil and gas operations,5,2.3%
Terrell,All other professional and technical services,5,20.0%
Lynn,Cotton ginning,5,2.7%
La Salle,Other airport operations,5,3.3%
Jasper,Temporary help services,5,2.7%
Jones,Oil and gas pipeline construction,5,2.7%
Castro,Commercial machinery repair and maintenance,5,2.9%
Victoria,Support activities for oil and gas operations,5,2.4%
Kleberg,"Nursing care facilities, skilled nursing",5,3.2%
Briscoe,Industrial building construction,5,3.9%
Clay,Oil and gas pipeline construction,5,3.1%
Matagorda,Full-service restaurants,5,2.8%
Brooks,Oil and gas pipeline construction,5,2.8%
Runnels,Nonresidential electrical contractors,5,3.4%
Carson,General medical and surgical hospitals,5,3.5%
Liberty,Professional employer organizations,5,1.7%
Lee,Full-service restaurants,5,2.8%
Hale,"Animal, except poultry, slaughtering",5,2.9%
Bexar,Elementary and secondary schools,5,2.1%
Garza,Security guards and patrol services,5,3.3%
Montague,Home health care services,5,2.5%
Upton,Other heavy construction,5,4.2%
Hamilton,"Nursing care facilities, skilled nursing",5,4.0%
Fisher,Oil and gas pipeline construction,5,2.7%
Dawson,Supermarkets and other grocery stores,5,2.4%
Dimmit,Drilling oil and gas wells,5,3.0%
Limestone,Facilities support services,5,2.7%
Hutchinson,"Hotels and motels, except casino hotels",5,2.6%
Llano,Full-service restaurants,5,1.8%
Presidio,Oil and gas pipeline construction,5,3.1%
Eastland,Iron foundries,5,2.3%
Sabine,All Other General Merchandise Stores,5,2.2%
Wharton,Warehouse Clubs and Supercenters,5,3.4%
Rusk,Limited-service restaurants,5,2.7%
Tarrant,Warehouse Clubs and Supercenters,5,1.8%
Lavaca,Oil and gas pipeline construction,5,2.1%
Childress,Deep sea freight transportation,5,3.9%
Hidalgo,Oil and gas pipeline construction,5,3.5%
Kaufman,"Offices of physicians, except mental health",5,2.0%
Moore,Warehouse Clubs and Supercenters,5,2.3%
Menard,Gasoline stations with convenience stores,5,5.9%
Edwards,Industrial building construction,5,2.6%
San Patricio,Limited-service restaurants,5,2.8%
Terry,Cotton farming,5,2.0%
Crockett,Full-service restaurants,5,4.4%
Houston,Warehouse Clubs and Supercenters,5,3.2%
Waller,Support activities for oil and gas operations,5,1.8%
Coke,"General freight trucking, long-distance TL",5,2.3%
Ward,"Other specialized trucking, local",5,3.5%
Titus,Farm machinery and equipment manufacturing,5,3.3%
Lampasas,Residential plumbing and HVAC contractors,5,1.9%
Haskell,Cotton ginning,5,2.5%
Martin,Residential electrical contractors,5,4.2%
Atascosa,Unclassified,5,2.0%
Hemphill,Masonry material merchant wholesalers,5,6.7%
Hartley,Insurance agencies and brokerages,5,10.0%
Young,Natural Gas Extraction,5,2.7%
Burleson,Professional employer organizations,5,1.9%
Hardin,Nonresidential electrical contractors,5,2.0%
Gonzales,Drilling oil and gas wells,5,2.5%
McMullen,Security guards and patrol services,5,12.5%
Erath,Child day care services,5,2.7%
Galveston,"Hotels and motels, except casino hotels",5,1.8%
Hopkins,Meat and meat product merchant wholesalers,5,2.5%
McLennan,Employment placement agencies,5,2.3%
Madison,Elementary and secondary schools,5,3.2%
McCulloch,Power and communication system construction,5,2.4%
Donley,Water and sewer system construction,5,4.0%
Kent,NA,5,NA
Real,Drilling oil and gas wells,5,2.9%
Sutton,Limited-service restaurants,5,6.9%
Midland,Industrial machinery merchant wholesalers,5,1.8%
Hudspeth,Professional employer organizations,5,4.7%
Zavala,Office administrative services,5,3.9%
Harrison,Temporary help services,5,3.6%
Comanche,"Highway, street, and bridge construction",5,2.3%
Mitchell,Temporary help services,5,3.8%
Navarro,Home health care services,5,2.5%
Crane,Industrial building construction,5,2.8%
Lubbock,"Drinking places, alcoholic beverages",5,1.8%
Wise,"Nursing care facilities, skilled nursing",5,2.2%
Washington,"Nursing care facilities, skilled nursing",5,3.3%
Jeff Davis,Full-service restaurants,5,14.3%
El Paso,Telemarketing and other contact centers,5,2.6%
Gregg,Facilities support services,5,1.9%
Williamson,Professional employer organizations,5,1.6%
Lipscomb,Oil and gas pipeline construction,5,6.2%
Mason,Oil and gas pipeline construction,5,5.0%
Henderson,"Nursing care facilities, skilled nursing",5,1.5%
