county,naics_title,rank,pct_label
Uvalde,Home health care services,3,4.0%
Grimes,Temporary help services,3,3.1%
Van Zandt,Support activities for oil and gas operations,3,3.4%
Throckmorton,Oil and gas pipeline construction,3,14.3%
Falls,Oil and gas pipeline construction,3,4.4%
Grayson,Limited-service restaurants,3,3.4%
Ellis,Elementary and secondary schools,3,3.3%
Hall,Assisted living facilities for the elderly,3,5.6%
Dickens,Water and sewer system construction,3,4.5%
Trinity,Water and sewer system construction,3,2.2%
Reeves,Industrial machinery merchant wholesalers,3,4.3%
Marion,Full-service restaurants,3,3.9%
Terrell,NA,3,NA
Lynn,Gasoline stations with convenience stores,3,5.4%
La Salle,Oil and gas pipeline construction,3,4.4%
Jasper,Limited-service restaurants,3,3.3%
Jones,Support activities for oil and gas operations,3,7.0%
Castro,Water and sewer system construction,3,4.9%
Victoria,Full-service restaurants,3,3.4%
Kleberg,Food service contractors,3,4.5%
Briscoe,Drilling oil and gas wells,3,5.4%
Clay,Support activities for oil and gas operations,3,4.9%
Matagorda,Industrial building construction,3,4.2%
Brooks,Other grantmaking and giving services,3,4.5%
Runnels,Industrial machinery merchant wholesalers,3,4.5%
Carson,Support activities for oil and gas operations,3,5.3%
Liberty,Limited-service restaurants,3,3.5%
Lee,Limited-service restaurants,3,5.8%
Hale,Full-service restaurants,3,5.1%
Bexar,Temporary help services,3,3.8%
Garza,Nonresidential site preparation contractors,3,5.2%
Montague,Aircraft manufacturing,3,4.0%
Upton,Drilling oil and gas wells,3,4.7%
Hamilton,Elementary and secondary schools,3,3.8%
Fisher,Elementary and secondary schools,3,4.4%
Dawson,Drilling oil and gas wells,3,5.4%
Dimmit,Support activities for oil and gas operations,3,6.3%
Limestone,Oil and gas pipeline construction,3,3.0%
Hutchinson,Industrial building construction,3,4.0%
Llano,Support activities for oil and gas operations,3,3.7%
Presidio,Other food crops grown under cover,3,4.5%
Eastland,Oil and gas pipeline construction,3,4.6%
Sabine,Nonresidential site preparation contractors,3,3.5%
Wharton,Full-service restaurants,3,4.1%
Rusk,Facilities support services,3,3.8%
Tarrant,Limited-service restaurants,3,3.2%
Lavaca,Temporary help services,3,5.0%
Childress,Nonresidential electrical contractors,3,3.7%
Hidalgo,Support activities for oil and gas operations,3,3.1%
Kaufman,Full-service restaurants,3,3.3%
Moore,"General freight trucking, long-distance TL",3,4.0%
Menard,Residential remodelers,3,6.2%
Edwards,Oil and gas pipeline construction,3,13.5%
San Patricio,Oil and gas pipeline construction,3,3.2%
Terry,Limited-service restaurants,3,4.2%
Crockett,Industrial building construction,3,8.0%
Houston,"Nursing care facilities, skilled nursing",3,4.3%
Waller,Food service contractors,3,3.0%
Coke,Drilling oil and gas wells,3,4.2%
Ward,Limited-service restaurants,3,4.2%
Titus,Travel trailer and camper manufacturing,3,5.7%
Lampasas,Elementary and secondary schools,3,4.1%
Haskell,Facilities support services,3,6.4%
Martin,Other heavy machinery rental and leasing,3,4.1%
Atascosa,Full-service restaurants,3,2.8%
Hemphill,Limited-service restaurants,3,9.1%
Hartley,Rendering and meat byproduct processing,3,5.6%
Young,"Nursing care facilities, skilled nursing",3,3.7%
Burleson,Oil and gas pipeline construction,3,2.6%
Hardin,Industrial building construction,3,3.4%
Gonzales,Limited-service restaurants,3,4.2%
McMullen,Nonresidential site preparation contractors,3,8.3%
Erath,Abrasive product manufacturing,3,3.0%
Galveston,Oil and gas pipeline construction,3,2.5%
Hopkins,"Nursing care facilities, skilled nursing",3,3.8%
McLennan,School and employee bus transportation,3,5.0%
Madison,Oil and gas pipeline construction,3,4.4%
McCulloch,"Highway, street, and bridge construction",3,3.4%
Donley,Drilling oil and gas wells,3,7.7%
Kent,Office administrative services,3,20.0%
Real,Full-service restaurants,3,8.0%
Sutton,Limited-service restaurants,3,8.6%
Midland,Full-service restaurants,3,3.0%
Hudspeth,Temporary help services,3,4.6%
Zavala,Elementary and secondary schools,3,4.6%
Harrison,Full-service restaurants,3,3.2%
Comanche,Limited-service restaurants,3,5.5%
Mitchell,Drilling oil and gas wells,3,3.7%
Navarro,Limited-service restaurants,3,5.0%
Crane,"Nursing care facilities, skilled nursing",3,5.3%
Lubbock,Limited-service restaurants,3,5.0%
Wise,Aircraft manufacturing,3,2.9%
Washington,"Gasket, packing, and sealing device mfg.",3,2.6%
Jeff Davis,"Metal tank, heavy gauge, manufacturing",3,11.1%
El Paso,Limited-service restaurants,3,3.1%
Gregg,Limited-service restaurants,3,3.2%
Williamson,Temporary help services,3,2.8%
Lipscomb,Industrial building construction,3,4.8%
Mason,New single-family general contractors,3,3.1%
Henderson,Temporary help services,3,3.3%
Hansford,Support activities for oil and gas operations,3,7.1%
Chambers,Support activities for oil and gas operations,3,2.9%
Hill,Temporary help services,3,3.4%
Potter,Limited-service restaurants,3,4.4%
Jim Wells,Limited-service restaurants,3,4.1%
Delta,Scheduled passenger air transportation,3,3.7%
Stonewall,Other heavy machinery rental and leasing,3,11.1%
Ector,Oil and gas pipeline construction,3,3.6%
Cameron,Home health care services,3,3.4%
Maverick,Other grantmaking and giving services,3,7.1%
Collin,Elementary and secondary schools,3,3.0%
Baylor,Support activities for oil and gas operations,3,7.4%
Panola,Oil and gas pipeline construction,3,5.3%
Guadalupe,Construction equipment merchant wholesalers,3,4.5%
Bastrop,Child day care services,3,2.4%
Austin,Full-service restaurants,3,3.7%
Andrews,Power and communication system construction,3,2.8%
Anderson,Support activities for rail transportation,3,3.7%
Blanco,Poultry processing,3,4.7%
DeWitt,Oil and gas pipeline construction,3,4.3%
Bandera,Industrial building construction,3,2.8%
Bell,Full-service restaurants,3,4.1%
Aransas,Limited-service restaurants,3,3.3%
Archer,Aircraft engine and engine parts mfg.,3,4.6%
Armstrong,Support activities for oil and gas operations,3,5.5%
Bee,"Metal tank, heavy gauge, manufacturing",3,3.7%
Angelina,General medical and surgical hospitals,3,4.2%
Bailey,Drilling oil and gas wells,3,4.8%
Jefferson,Full-service restaurants,3,3.4%
Frio,"Other specialized trucking, local",3,3.5%
Fannin,Drilling oil and gas wells,3,2.9%
Goliad,Oil and gas pipeline construction,3,2.0%
Loving,NA,3,NA
Cass,Oil and gas pipeline construction,3,4.4%
Fort Bend,Elementary and secondary schools,3,2.9%
Bosque,Support activities for oil and gas operations,3,4.4%
Hockley,Crude Petroleum Extraction,3,4.5%
San Saba,Tire dealers,3,4.3%
Kerr,Limited-service restaurants,3,3.2%
Mills,Fiber optic cable manufacturing,3,6.7%
Cooke,Other aircraft parts and equipment,3,4.4%
Wilbarger,Limited-service restaurants,3,3.8%
Irion,Gasoline stations with convenience stores,3,15.4%
Caldwell,Full-service restaurants,3,2.7%
Jim Hogg,Home health care services,3,9.9%
Culberson,Drilling oil and gas wells,3,4.7%
Upshur,Department Stores,3,2.5%
Cherokee,Support activities for oil and gas operations,3,3.9%
Denton,School and employee bus transportation,3,2.7%
Concho,Supermarkets and other grocery stores,3,3.9%
Randall,Limited-service restaurants,3,3.7%
Kimble,Drilling oil and gas wells,3,4.5%
Knox,"Soil preparation, planting, and cultivating",3,4.0%
Polk,Limited-service restaurants,3,3.0%
Hood,Full-service restaurants,3,3.0%
San Jacinto,Limited-service restaurants,3,2.3%
Robertson,"Hotels and motels, except casino hotels",3,3.2%
Wilson,Elementary and secondary schools,3,2.8%
Nolan,Gasoline stations with convenience stores,3,4.9%
Cottle,Support activities for oil and gas operations,3,6.1%
Calhoun,Support activities for oil and gas operations,3,3.7%
Rockwall,Temporary help services,3,3.1%
Live Oak,Metal merchant wholesalers,3,3.3%
Motley,NA,3,NA
Sherman,Industrial building construction,3,8.3%
Ochiltree,Payroll services,3,5.4%
Comal,Limited-service restaurants,3,3.6%
Dallas,Elementary and secondary schools,4,3.0%
Howard,Other chemicals merchant wholesalers,4,4.6%
Foard,Drilling oil and gas wells,4,5.9%
Floyd,Temporary help services,4,3.4%
Brewster,"Hotels and motels, except casino hotels",4,4.6%
Franklin,Crude Petroleum Extraction,4,2.4%
Hunt,Temporary help services,4,2.5%
Newton,Temporary help services,4,3.2%
Starr,Elementary and secondary schools,4,5.5%
Kinney,Water supply and irrigation systems,4,5.6%
Collingsworth,Automotive parts and accessories stores,4,4.1%
Tom Green,Computer and software merchant wholesalers,4,2.7%
Coleman,Temporary help services,4,3.8%
Brazoria,Industrial building construction,4,2.9%
Leon,Full-service restaurants,4,2.6%
Duval,Elementary and secondary schools,4,3.2%
Lamb,Industrial building construction,4,3.0%
Morris,Poultry processing,4,3.4%
Smith,Full-service restaurants,4,3.3%
Jackson,Other gasoline stations,4,4.3%
Medina,Elementary and secondary schools,4,2.9%
Wheeler,Full-service restaurants,4,5.6%
Dallam,"General freight trucking, long-distance TL",4,5.1%
Callahan,Temporary help services,4,2.4%
Lamar,Telemarketing and other contact centers,4,2.4%
Coryell,Support activities for oil and gas operations,4,2.7%
Gaines,Gasoline stations with convenience stores,4,3.6%
Kendall,Gasoline stations with convenience stores,4,1.8%
Nacogdoches,Limited-service restaurants,4,3.9%
Milam,Full-service restaurants,4,2.4%
Hays,Elementary and secondary schools,4,2.8%
Willacy,Cotton ginning,4,3.8%
Johnson,Temporary help services,4,2.6%
Reagan,Gasoline stations with convenience stores,4,5.3%
Webb,"General freight trucking, long-distance TL",4,4.1%
Shackelford,Elementary and secondary schools,4,5.9%
Bowie,Elementary and secondary schools,4,2.4%
Scurry,Crude Petroleum Extraction,4,3.8%
Kenedy,NA,4,NA
Somervell,Elementary and secondary schools,4,3.7%
Oldham,Grain and field bean merchant wholesalers,4,8.3%
Taylor,General medical and surgical hospitals,4,3.0%
King,NA,4,NA
Borden,Temporary help services,4,3.6%
Walker,Colleges and universities,4,2.4%
Stephens,Drilling oil and gas wells,4,2.7%
Deaf Smith,Support activities for oil and gas operations,4,3.0%
Roberts,Offices of other holding companies,4,16.7%
Tyler,Support activities for oil and gas operations,4,2.5%
Val Verde,Drilling oil and gas wells,4,3.7%
Brown,General medical and surgical hospitals,4,3.4%
Parker,Support activities for oil and gas operations,4,2.2%
Harris,Elementary and secondary schools,4,2.1%
Zapata,Professional employer organizations,4,2.8%
Red River,Temporary help services,4,3.5%
Karnes,Full-service restaurants,4,3.8%
Palo Pinto,Full-service restaurants,4,3.0%
Glasscock,Crude Petroleum Extraction,4,2.6%
Shelby,Elementary and secondary schools,4,4.8%
Wood,General medical and surgical hospitals,4,2.8%
Crosby,Industrial building construction,4,3.2%
Refugio,Industrial machinery merchant wholesalers,4,3.9%
Burnet,Limited-service restaurants,4,2.2%
Sterling,Professional employer organizations,4,10.0%
Montgomery,Scheduled passenger air transportation,4,2.8%
San Augustine,Nonresidential site preparation contractors,4,3.8%
Rains,Temporary help services,4,2.2%
Nueces,Support activities for oil and gas operations,4,2.6%
Jack,Aircraft manufacturing,4,3.5%
Swisher,Other nonresidential exterior contractors,4,5.9%
Camp,Limited-service restaurants,4,4.6%
Brazos,Food service contractors,4,3.5%
Orange,Temporary help services,4,2.8%
Colorado,Child day care services,4,3.5%
Pecos,Full-service restaurants,4,4.0%
Cochran,Oil and gas pipeline construction,4,6.3%
Parmer,Cattle feedlots,4,3.2%
Freestone,Gasoline stations with convenience stores,4,3.2%
Winkler,Full-service restaurants,4,4.3%
Wichita,Limited-service restaurants,4,3.9%
Gray,Drilling oil and gas wells,4,3.3%
Schleicher,Nonresidential site preparation contractors,4,5.0%
Hardeman,Other human resource programs administration,4,5.1%
Travis,Colleges and universities,4,2.8%
Gillespie,Jewelry stores,4,2.7%
Yoakum,Oil and gas field machinery and equipment,4,3.3%
Fayette,Drilling oil and gas wells,4,2.1%
Uvalde,Full-service restaurants,4,4.0%
Grimes,Limited-service restaurants,4,2.8%
Van Zandt,Limited-service restaurants,4,2.5%
Throckmorton,Miscellaneous general purpose machinery mfg.,4,14.3%
Falls,Child day care services,4,3.9%
Grayson,Temporary help services,4,2.8%
Ellis,Full-service restaurants,4,3.0%
Hall,Cattle feedlots,4,2.8%
Dickens,Other petroleum merchant wholesalers,4,4.5%
Trinity,Industrial machinery merchant wholesalers,4,2.2%
Reeves,"Hotels and motels, except casino hotels",4,4.3%
Marion,Support activities for oil and gas operations,4,3.3%
Terrell,NA,4,NA
Lynn,"Other specialized trucking, long-distance",4,3.6%
La Salle,Temporary help services,4,4.4%
Jasper,Industrial building construction,4,2.7%
Jones,Drilling oil and gas wells,4,4.7%
Castro,Full-service restaurants,4,4.9%
Victoria,Temporary help services,4,2.2%
Kleberg,Full-service restaurants,4,3.4%
Briscoe,Commercial machinery repair and maintenance,4,4.1%
Clay,Aircraft engine and engine parts mfg.,4,4.4%
Matagorda,Temporary help services,4,3.0%
Brooks,Drilling oil and gas wells,4,3.7%
Runnels,Other animal food manufacturing,4,3.0%
Carson,Oil and gas pipeline construction,4,3.3%
Liberty,Support activities for oil and gas operations,4,2.7%
Lee,Child day care services,4,3.9%
Hale,Temporary help services,4,4.5%
Bexar,Elementary and secondary schools,4,2.4%
Garza,Child day care services,4,5.2%
Montague,Other heavy machinery rental and leasing,4,3.0%
Upton,Other heavy construction,4,4.7%
Hamilton,Ophthalmic goods manufacturing,4,2.6%
Fisher,Limited-service restaurants,4,4.4%
Dawson,Crude Petroleum Extraction,4,4.6%
Dimmit,Crude Petroleum Extraction,4,4.8%
Limestone,Full-service restaurants,4,3.0%
Hutchinson,Residential painting contractors,4,3.6%
Llano,Full-service restaurants,4,3.2%
Presidio,Other nonresidential equipment contractors,4,4.5%
Eastland,Gasoline stations with convenience stores,4,4.1%
Sabine,"Nursing care facilities, skilled nursing",4,3.5%
Wharton,Temporary help services,4,3.4%
Rusk,Temporary help services,4,3.3%
Tarrant,Elementary and secondary schools,4,2.5%
Lavaca,"Nursing care facilities, skilled nursing",4,3.3%
Childress,Warehouse Clubs and Supercenters,4,3.7%
Hidalgo,Temporary help services,4,2.8%
Kaufman,Elementary and secondary schools,4,2.5%
Moore,"Other specialized trucking, long-distance",4,2.8%
Menard,Oil and gas pipeline construction,4,6.2%
Edwards,Crude Petroleum Extraction,4,1.9%
San Patricio,Elementary and secondary schools,4,2.9%
Terry,Crude Petroleum Extraction,4,3.3%
Crockett,Temporary help services,4,4.4%
Houston,Limited-service restaurants,4,4.3%
Waller,Colleges and universities,4,2.9%
Coke,Oil and gas pipeline construction,4,4.2%
Ward,Oil and gas pipeline construction,4,3.4%
Titus,School and employee bus transportation,4,5.7%
Lampasas,Full-service restaurants,4,4.1%
Haskell,"General freight trucking, local",4,4.3%
Martin,Elementary and secondary schools,4,4.1%
Atascosa,Limited-service restaurants,4,2.6%
Hemphill,Water supply and irrigation systems,4,4.5%
Hartley,Gasoline stations with convenience stores,4,5.6%
Young,Elementary and secondary schools,4,3.0%
Burleson,Limited-service restaurants,4,2.6%
Hardin,Elementary and secondary schools,4,3.0%
Gonzales,Construction equipment merchant wholesalers,4,2.3%
McMullen,Other commercial equip. merchant wholesalers,4,8.3%
Erath,Full-service restaurants,4,2.7%
Galveston,Elementary and secondary schools,4,2.2%
Hopkins,General medical and surgical hospitals,4,3.5%
McLennan,"Bolt, nut, screw, rivet, and washer mfg.",4,4.0%
Madison,Mushroom production,4,3.7%
McCulloch,Oil and gas field machinery and equipment,4,3.4%
Donley,Support activities for oil and gas operations,4,6.4%
Kent,NA,4,NA
Real,Oil and gas pipeline construction,4,4.0%
Sutton,Drilling oil and gas wells,4,5.7%
Midland,Industrial machinery merchant wholesalers,4,2.3%
Hudspeth,Deep sea freight transportation,4,3.1%
Zavala,Limited-service restaurants,4,4.1%
Harrison,Temporary help services,4,2.8%
Comanche,Elementary and secondary schools,4,4.3%
Mitchell,Gasoline stations with convenience stores,4,3.7%
Navarro,Full-service restaurants,4,3.8%
Crane,Nonresidential site preparation contractors,4,3.7%
Lubbock,General medical and surgical hospitals,4,3.5%
Wise,School and employee bus transportation,4,2.4%
Washington,Limited-service restaurants,4,2.6%
Jeff Davis,Elementary and secondary schools,4,11.1%
El Paso,Telemarketing and other contact centers,4,3.0%
Gregg,Temporary help services,4,3.0%
Williamson,Elementary and secondary schools,4,2.5%
Lipscomb,Oil and gas pipeline construction,4,4.8%
Mason,Industrial building construction,4,3.1%
Henderson,Full-service restaurants,4,2.9%
Hansford,Industrial machinery merchant wholesalers,4,7.1%
Chambers,Limited-service restaurants,4,2.9%
Hill,Support activities for oil and gas operations,4,2.3%
Potter,Gasoline stations with convenience stores,4,1.8%
Jim Wells,"General freight trucking, long-distance TL",4,2.9%
Delta,Oil and gas pipeline construction,4,3.1%
Stonewall,General medical and surgical hospitals,4,11.1%
Ector,Temporary help services,4,2.8%
Cameron,Child day care services,4,3.3%
Maverick,Elementary and secondary schools,4,6.0%
Collin,Limited-service restaurants,4,2.9%
Baylor,Oil and gas pipeline construction,4,6.6%
Panola,Poultry processing,4,3.8%
Guadalupe,Full-service restaurants,4,3.5%
Bastrop,Limited-service restaurants,4,2.0%
Austin,Water and sewer system construction,4,2.8%
Andrews,Scheduled passenger air transportation,4,2.3%
Anderson,Oil and gas pipeline construction,4,3.3%
Blanco,Oil and gas pipeline construction,4,3.7%
DeWitt,Drilling oil and gas wells,4,3.5%
Bandera,"Hotels and motels, except casino hotels",4,2.6%
Bell,Temporary help services,4,3.6%
Aransas,Industrial building construction,4,2.6%
Archer,Drilling oil and gas wells,4,3.7%
Armstrong,Temporary help services,4,5.5%
Bee,Industrial building construction,4,3.2%
Angelina,Oil and gas pipeline construction,4,3.6%
Bailey,Full-service restaurants,4,2.6%
Jefferson,Temporary help services,4,3.3%
Frio,Other grantmaking and giving services,4,3.5%
Fannin,Temporary help services,4,2.6%
Goliad,Oil and gas field machinery and equipment,4,2.0%
Loving,NA,4,NA
Cass,School and employee bus transportation,4,3.9%
Fort Bend,Temporary help services,4,2.9%
Bosque,Oil and gas pipeline construction,4,3.5%
Hockley,Elementary and secondary schools,4,4.1%
San Saba,Elementary and secondary schools,4,4.3%
Kerr,"Hotels and motels, except casino hotels",4,2.6%
Mills,Other postharvest crop activities,4,3.3%
Cooke,Motor vehicle seating and interior trim mfg.,4,3.3%
Wilbarger,Other human resource programs administration,4,3.8%
Irion,Other chemicals merchant wholesalers,4,7.7%
Caldwell,Limited-service restaurants,4,2.7%
Jim Hogg,Oil and gas pipeline construction,4,2.8%
Culberson,Scheduled passenger air transportation,4,3.6%
Upshur,General medical and surgical hospitals,4,2.5%
Cherokee,Temporary help services,4,3.4%
Denton,Limited-service restaurants,4,2.7%
Concho,Scheduled passenger air transportation,4,3.9%
Randall,General medical and surgical hospitals,4,2.3%
Kimble,Oil and gas pipeline construction,4,4.5%
Knox,Other heavy construction,4,4.0%
Polk,Full-service restaurants,4,2.9%
Hood,Aircraft manufacturing,4,2.0%
San Jacinto,Industrial building construction,4,2.1%
Robertson,Support activities for oil and gas operations,4,2.7%
Wilson,General medical and surgical hospitals,4,2.2%
Nolan,Support activities for rail transportation,4,4.3%
Cottle,Full-service restaurants,4,6.1%
Calhoun,Oil and gas pipeline construction,4,3.7%
Rockwall,Elementary and secondary schools,4,2.4%
Live Oak,Child day care services,4,3.3%
Motley,NA,4,NA
Sherman,Nonresidential site preparation contractors,4,8.3%
Ochiltree,Testing laboratories,4,5.4%
Comal,Support activities for oil and gas operations,4,2.3%
Dallas,Department Stores,5,1.5%
Howard,"Nursing care facilities, skilled nursing",5,2.8%
Foard,Piece goods merchant wholesalers,5,5.9%
Floyd,Limited-service restaurants,5,3.4%
Brewster,Industrial building construction,5,3.3%
Franklin,Support activities for oil and gas operations,5,2.4%
Hunt,Food service contractors,5,2.4%
Newton,"Nursing care facilities, skilled nursing",5,3.2%
Starr,Support activities for oil and gas operations,5,4.6%
Kinney,"Highway, street, and bridge construction",5,5.6%
Collingsworth,"Other specialized trucking, local",5,4.1%
Tom Green,Drilling oil and gas wells,5,2.5%
Coleman,"Executive and legislative offices, combined",5,3.0%
Brazoria,Temporary help services,5,2.1%
Leon,Limited-service restaurants,5,2.6%
Duval,Limited-service restaurants,5,2.9%
Lamb,Supermarkets and other grocery stores,5,3.0%
Morris,Support activities for oil and gas operations,5,3.1%
Smith,General medical and surgical hospitals,5,3.1%
Jackson,Limited-service restaurants,5,4.3%
Medina,Supermarkets and other grocery stores,5,2.3%
Wheeler,Cotton ginning,5,2.8%
Dallam,Temporary help services,5,4.4%
Callahan,Full-service restaurants,5,2.4%
Lamar,Full-service restaurants,5,2.2%
Coryell,General medical and surgical hospitals,5,2.7%
Gaines,Oil and gas pipeline construction,5,3.0%
Kendall,General medical and surgical hospitals,5,1.8%
Nacogdoches,Warehouse Clubs and Supercenters,5,3.7%
Milam,Managing offices,5,2.0%
Hays,Electronic Shopping and Mail-Order Houses,5,1.9%
Willacy,Elementary and secondary schools,5,2.8%
Johnson,Support activities for oil and gas operations,5,2.4%
Reagan,"General freight trucking, long-distance LTL",5,5.3%
Webb,Elementary and secondary schools,5,3.9%
Shackelford,"Nursing care facilities, skilled nursing",5,5.9%
Bowie,General medical and surgical hospitals,5,2.3%
Scurry,Child day care services,5,3.8%
Kenedy,NA,5,NA
Somervell,"Nursing care facilities, skilled nursing",5,3.7%
Oldham,Women's clothing stores,5,8.3%
Taylor,Support activities for oil and gas operations,5,2.4%
King,NA,5,NA
Borden,Aircraft engine and engine parts mfg.,5,3.0%
Walker,Elementary and secondary schools,5,2.2%
Stephens,Natural Gas Extraction,5,2.0%
Deaf Smith,Oil and gas pipeline construction,5,3.0%
Roberts,NA,5,NA
Tyler,Industrial building construction,5,2.5%
Val Verde,Elementary and secondary schools,5,3.3%
Brown,Drilling oil and gas wells,5,3.2%
Parker,Limited-service restaurants,5,1.8%
Harris,Scheduled passenger air transportation,5,1.5%
Zapata,Other heavy machinery rental and leasing,5,2.4%
Red River,Lumber and wood merchant wholesalers,5,2.3%
Karnes,Commercial building construction,5,3.3%
Palo Pinto,Limited-service restaurants,5,2.5%
Glasscock,Support activities for oil and gas operations,5,2.6%
Shelby,Industrial building construction,5,3.8%
Wood,Full-service restaurants,5,2.5%
Crosby,Miscellaneous general purpose machinery mfg.,5,3.2%
Refugio,Gasoline stations with convenience stores,5,3.9%
Burnet,Gasoline stations with convenience stores,5,1.7%
Sterling,"Highway, street, and bridge construction",5,5.0%
Montgomery,Temporary help services,5,2.3%
San Augustine,Industrial building construction,5,2.8%
Rains,"Nursing care facilities, skilled nursing",5,2.2%
Nueces,Industrial building construction,5,2.4%
Jack,Crude Petroleum Extraction,5,2.3%
Swisher,"Animal, except poultry, slaughtering",5,5.9%
Camp,Poultry processing,5,3.3%
Brazos,Temporary help services,5,2.5%
Orange,Sheet metal work manufacturing,5,2.3%
Colorado,Industrial building construction,5,2.4%
Pecos,Industrial building construction,5,3.5%
Cochran,Crude Petroleum Extraction,5,2.5%
Parmer,Dairy cattle and milk production,5,3.2%
Freestone,"Nursing care facilities, skilled nursing",5,3.2%
Winkler,"Measuring, Disp & Other Pumping Equip Mfg",5,3.3%
Wichita,Temporary help services,5,2.6%
Gray,Support activities for oil and gas operations,5,3.1%
Schleicher,"Metal tank, heavy gauge, manufacturing",5,5.0%
Hardeman,Nuclear electric power generation,5,2.6%
Travis,"Hotels and motels, except casino hotels",5,2.2%
Gillespie,Limited-service restaurants,5,2.7%
Yoakum,Gasoline stations with convenience stores,5,3.3%
Fayette,Commercial building construction,5,2.1%
Uvalde,Limited-service restaurants,5,3.2%
Grimes,Full-service restaurants,5,2.1%
Van Zandt,Temporary help services,5,2.2%
Throckmorton,Correctional institutions,5,14.3%
Falls,Temporary help services,5,3.4%
Grayson,"Animal, except poultry, slaughtering",5,2.5%
Ellis,General medical and surgical hospitals,5,2.8%
Hall,Cotton ginning,5,2.8%
Dickens,Colleges and universities,5,4.5%
Trinity,Gasoline stations with convenience stores,5,2.2%
Reeves,Full-service restaurants,5,4.3%
Marion,Oil and gas pipeline construction,5,2.6%
Terrell,NA,5,NA
Lynn,Temporary help services,5,3.6%
La Salle,Full-service restaurants,5,4.4%
Jasper,"Nursing care facilities, skilled nursing",5,2.3%
Jones,General medical and surgical hospitals,5,3.9%
Castro,Oil and gas pipeline construction,5,4.1%
Victoria,Elementary and secondary schools,5,2.1%
Kleberg,Oil and gas pipeline construction,5,3.2%
Briscoe,Temporary help services,5,2.7%
Clay,Commercial machinery repair and maintenance,5,3.3%
Matagorda,Support activities for oil and gas operations,5,2.7%
Brooks,Oil and gas pipeline construction,5,3.7%
Runnels,Gasoline stations with convenience stores,5,3.0%
Carson,Temporary help services,5,2.6%
Liberty,Full-service restaurants,5,2.4%
Lee,Oil and gas pipeline construction,5,2.6%
Hale,Warehouse Clubs and Supercenters,5,3.6%
Bexar,"Hotels and motels, except casino hotels",5,2.1%
Garza,Facilities support services,5,3.9%
Montague,"Other specialized trucking, local",5,2.5%
Upton,Gasoline stations with convenience stores,5,4.7%
Hamilton,Gasoline stations with convenience stores,5,2.6%
Fisher,Oil and gas pipeline construction,5,2.9%
Dawson,Industrial building construction,5,4.6%
Dimmit,Industrial machinery merchant wholesalers,5,3.3%
Limestone,Poultry processing,5,2.6%
Hutchinson,"Animal, except poultry, slaughtering",5,3.2%
Llano,Temporary help services,5,2.6%
Presidio,Oil and gas pipeline construction,5,3.8%
Eastland,Food service contractors,5,3.7%
Sabine,Limited-service restaurants,5,3.5%
Wharton,Elementary and secondary schools,5,2.1%
Rusk,Limited-service restaurants,5,3.3%
Tarrant,Aircraft manufacturing,5,2.0%
Lavaca,"Hotels and motels, except casino hotels",5,3.3%
Childress,Engineering services,5,3.7%
Hidalgo,Home health care services,5,2.8%
Kaufman,Food service contractors,5,2.1%
Moore,Elementary and secondary schools,5,2.8%
Menard,Residential masonry contractors,5,6.2%
Edwards,Natural Gas Extraction,5,1.9%
San Patricio,Support activities for oil and gas operations,5,2.8%
Terry,Gasoline stations with convenience stores,5,3.3%
Crockett,Gasoline stations with convenience stores,5,2.9%
Houston,Food service contractors,5,3.8%
Waller,Full-service restaurants,5,2.7%
Coke,Temporary help services,5,4.2%
Ward,"Other specialized trucking, local",5,2.9%
Titus,Limited-service restaurants,5,4.5%
Lampasas,Warehouse Clubs and Supercenters,5,2.4%
Haskell,"Nursing care facilities, skilled nursing",5,4.3%
Martin,"Offices of physicians, except mental health",5,4.1%
Atascosa,Oil and gas pipeline construction,5,2.5%
Hemphill,Oil and gas pipeline construction,5,4.5%
Hartley,Department Stores,5,5.6%
Young,Limited-service restaurants,5,3.0%
Burleson,Temporary help services,5,2.3%
Hardin,Commercial building construction,5,2.9%
Gonzales,Gasoline stations with convenience stores,5,2.3%
McMullen,Other petroleum merchant wholesalers,5,8.3%
Erath,Limited-service restaurants,5,2.2%
Galveston,Temporary help services,5,2.0%
Hopkins,Support activities for oil and gas operations,5,2.5%
McLennan,"Industrial truck, trailer, and stacker mfg.",5,3.8%
Madison,Home health care services,5,3.7%
McCulloch,"General freight trucking, long-distance TL",5,3.4%
Donley,"Offices of physicians, except mental health",5,2.6%
Kent,NA,5,NA
Real,Construction equipment merchant wholesalers,5,4.0%
Sutton,Full-service restaurants,5,5.7%
Midland,Oil and gas pipeline construction,5,2.1%
Hudspeth,Freight transportation arrangement,5,3.1%
Zavala,Home health care services,5,3.1%
Harrison,Limited-service restaurants,5,2.7%
Comanche,Support activities for oil and gas operations,5,3.1%
Mitchell,"Other specialized trucking, local",5,3.7%
Navarro,Home health care services,5,2.4%
Crane,Crude Petroleum Extraction,5,3.2%
Lubbock,Support activities for oil and gas operations,5,2.7%
Wise,Plate work manufacturing,5,2.1%
Washington,Residential developmental disability homes,5,2.3%
Jeff Davis,NA,5,NA
El Paso,Support activities for oil and gas operations,5,3.0%
Gregg,Full-service restaurants,5,2.9%
Williamson,"Offices of physicians, except mental health",5,2.1%
Lipscomb,"Animal, except poultry, slaughtering",5,4.8%
Mason,"Highway, street, and bridge construction",5,3.1%
