county,naics_title,rank,pct_label
Schleicher,Crude Petroleum Extraction,3,6.7%
Hardeman,Temporary help services,3,6.0%
Travis,"Hotels and motels, except casino hotels",3,3.0%
Gillespie,Jewelry stores,3,3.9%
Yoakum,"Other specialized trucking, local",3,4.3%
Fayette,Full-service restaurants,3,4.0%
Uvalde,Elementary and secondary schools,3,3.8%
Grimes,Temporary help services,3,2.4%
Van Zandt,Support activities for oil and gas operations,3,3.9%
Throckmorton,Beef cattle ranching and farming,3,5.6%
Falls,Temporary help services,3,3.2%
Grayson,General medical and surgical hospitals,3,4.6%
Ellis,Elementary and secondary schools,3,2.3%
Hall,Nonresidential electrical contractors,3,5.7%
Dickens,Drilling oil and gas wells,3,4.6%
Trinity,Drilling oil and gas wells,3,2.8%
Reeves,Power and communication system construction,3,4.5%
Marion,Gasoline stations with convenience stores,3,3.8%
Terrell,New car dealers,3,11.1%
Lynn,Cotton farming,3,3.3%
La Salle,Oil and gas pipeline construction,3,4.9%
Jasper,Full-service restaurants,3,5.8%
Jones,Drilling oil and gas wells,3,3.8%
Castro,Scheduled passenger air transportation,3,4.3%
Victoria,Full-service restaurants,3,6.3%
Kleberg,Industrial building construction,3,4.4%
Briscoe,Oil and gas pipeline construction,3,4.7%
Clay,Commercial machinery repair and maintenance,3,4.2%
Matagorda,Engineering services,3,4.9%
Brooks,Drilling oil and gas wells,3,5.1%
Runnels,Drilling oil and gas wells,3,3.8%
Carson,Commercial machinery repair and maintenance,3,5.2%
Liberty,Full-service restaurants,3,3.2%
Lee,Full-service restaurants,3,2.9%
Hale,Temporary help services,3,5.3%
Bexar,Limited-service restaurants,3,3.1%
Garza,Crude Petroleum Extraction,3,6.7%
Montague,Drilling oil and gas wells,3,4.6%
Upton,Full-service restaurants,3,5.9%
Hamilton,Oil and gas pipeline construction,3,2.9%
Fisher,Scheduled passenger air transportation,3,7.4%
Dawson,Drilling oil and gas wells,3,9.0%
Dimmit,Elementary and secondary schools,3,4.1%
Limestone,Support activities for oil and gas operations,3,2.8%
Hutchinson,All other nonresidential trade contractors,3,4.3%
Llano,Limited-service restaurants,3,3.1%
Presidio,Full-service restaurants,3,4.3%
Eastland,Limited-service restaurants,3,4.4%
Sabine,"Offices of physicians, except mental health",3,2.9%
Wharton,Full-service restaurants,3,3.0%
Rusk,General medical and surgical hospitals,3,3.9%
Tarrant,Scheduled passenger air transportation,3,2.9%
Lavaca,"Hotels and motels, except casino hotels",3,3.5%
Childress,Limited-service restaurants,3,4.8%
Hidalgo,Elementary and secondary schools,3,3.0%
Kaufman,Temporary help services,3,2.3%
Moore,"General freight trucking, long-distance TL",3,3.5%
Menard,Residential remodelers,3,4.2%
Edwards,Oil and gas pipeline construction,3,7.4%
San Patricio,"Executive and legislative offices, combined",3,5.1%
Terry,"Other specialized trucking, local",3,3.8%
Crockett,Drilling oil and gas wells,3,5.2%
Houston,Oil and gas pipeline construction,3,2.7%
Waller,Support activities for oil and gas operations,3,2.6%
Coke,Scheduled passenger air transportation,3,5.6%
Ward,Other heavy machinery rental and leasing,3,4.6%
Titus,Farm machinery and equipment manufacturing,3,3.9%
Lampasas,Elementary and secondary schools,3,3.4%
Haskell,Other nonresidential exterior contractors,3,5.7%
Martin,Crude Petroleum Extraction,3,3.6%
Atascosa,Temporary help services,3,2.6%
Hemphill,Limited-service restaurants,3,8.7%
Hartley,Gasoline stations with convenience stores,3,9.1%
Young,Full-service restaurants,3,4.2%
Burleson,Natural Gas Extraction,3,3.5%
Hardin,General medical and surgical hospitals,3,3.7%
Gonzales,Motor vehicle electric equipment mfg.,3,4.2%
McMullen,Industrial building construction,3,8.3%
Erath,Full-service restaurants,3,6.0%
Galveston,"Hotels and motels, except casino hotels",3,2.2%
Hopkins,Travel trailer and camper manufacturing,3,3.7%
McLennan,"Bolt, nut, screw, rivet, and washer mfg.",3,3.7%
Madison,Crude Petroleum Extraction,3,3.6%
McCulloch,Support activities for oil and gas operations,3,7.3%
Donley,Oil and gas pipeline construction,3,7.1%
Kent,Other residential exterior contractors,3,12.5%
Real,Oil and gas pipeline construction,3,4.3%
Sutton,Crude Petroleum Extraction,3,5.2%
Midland,Crude Petroleum Extraction,3,3.0%
Hudspeth,Full-service restaurants,3,5.8%
Zavala,Elementary and secondary schools,3,5.9%
Harrison,Temporary help services,3,3.7%
Comanche,Support activities for oil and gas operations,3,4.2%
Mitchell,Gasoline stations with convenience stores,3,4.6%
Navarro,Confectionery mfg. from purchased chocolate,3,5.4%
Crane,Industrial machinery merchant wholesalers,3,3.4%
Lubbock,Limited-service restaurants,3,4.3%
Wise,Full-service restaurants,3,3.3%
Washington,Support activities for oil and gas operations,3,2.4%
Jeff Davis,Support activities for oil and gas operations,3,6.2%
El Paso,Support activities for oil and gas operations,3,3.7%
Gregg,General medical and surgical hospitals,3,3.7%
Williamson,Limited-service restaurants,3,2.7%
Lipscomb,Support activities for oil and gas operations,3,8.0%
Mason,Crude Petroleum Extraction,3,4.3%
Henderson,"Manufactured home, mobile home, manufacturing",3,3.3%
Hansford,Oil and gas pipeline construction,3,6.9%
Chambers,Full-service restaurants,3,4.3%
Hill,Full-service restaurants,3,3.9%
Potter,General medical and surgical hospitals,3,4.3%
Jim Wells,Drilling oil and gas wells,3,3.5%
Delta,Scheduled passenger air transportation,3,5.6%
Stonewall,Crude Petroleum Extraction,3,7.7%
Ector,Industrial machinery merchant wholesalers,3,3.3%
Cameron,Elementary and secondary schools,3,3.6%
Maverick,Child day care services,3,4.0%
Collin,Limited-service restaurants,3,2.4%
Baylor,Oil and gas pipeline construction,3,6.5%
Panola,"Nursing care facilities, skilled nursing",3,3.0%
Guadalupe,Temporary help services,3,4.6%
Bastrop,Elementary and secondary schools,3,2.3%
Austin,Oil and gas pipeline construction,3,3.7%
Andrews,Full-service restaurants,3,2.6%
Anderson,Drilling oil and gas wells,3,3.8%
Blanco,Scheduled passenger air transportation,3,4.9%
DeWitt,Oil and gas pipeline construction,3,4.6%
Bandera,"Hotels and motels, except casino hotels",3,3.4%
Bell,Temporary help services,3,3.3%
Aransas,Support activities for oil and gas operations,3,3.4%
Archer,Scheduled passenger air transportation,3,3.5%
Armstrong,Drilling oil and gas wells,3,5.8%
Bee,Drilling oil and gas wells,3,3.5%
Angelina,"Manufactured home, mobile home, manufacturing",3,4.1%
Bailey,Full-service restaurants,3,3.8%
Jefferson,General medical and surgical hospitals,3,3.6%
Frio,Elementary and secondary schools,3,4.3%
Fannin,Plate work manufacturing,3,2.7%
Goliad,"Other specialized trucking, local",3,4.1%
Loving,NA,3,NA
Cass,Full-service restaurants,3,4.0%
Fort Bend,Temporary help services,3,2.6%
Bosque,Scheduled passenger air transportation,3,4.1%
Hockley,Drilling oil and gas wells,3,3.0%
San Saba,"Pottery, ceramics, and plumbing fixture mfg",3,4.5%
Kerr,"Hotels and motels, except casino hotels",3,3.3%
Mills,"Commercial printing, except screen and books",3,6.7%
Cooke,Full-service restaurants,3,4.4%
Wilbarger,Other human resource programs administration,3,5.0%
Irion,Offices of other holding companies,3,6.7%
Caldwell,Full-service restaurants,3,3.5%
Jim Hogg,Elementary and secondary schools,3,5.9%
Culberson,Scheduled passenger air transportation,3,6.1%
Upshur,General medical and surgical hospitals,3,3.9%
Cherokee,Department Stores,3,5.5%
Denton,Limited-service restaurants,3,2.2%
Concho,Oil and gas pipeline construction,3,5.1%
Randall,Limited-service restaurants,3,2.7%
Kimble,Other management consulting services,3,5.3%
Knox,"General freight trucking, long-distance TL",3,4.3%
Polk,Support activities for oil and gas operations,3,2.8%
Hood,Support activities for oil and gas operations,3,3.6%
San Jacinto,Full-service restaurants,3,3.0%
Robertson,General medical and surgical hospitals,3,3.6%
Wilson,Construction equipment merchant wholesalers,3,2.5%
Nolan,"Hotels and motels, except casino hotels",3,5.6%
Cottle,Drilling oil and gas wells,3,7.7%
Calhoun,Temporary help services,3,3.6%
Rockwall,Elementary and secondary schools,3,2.6%
Live Oak,Oil and gas pipeline construction,3,3.8%
Motley,NA,3,NA
Sherman,Department Stores,3,12.5%
Ochiltree,Testing laboratories,3,7.6%
Comal,Limited-service restaurants,3,2.6%
Dallas,"Hotels and motels, except casino hotels",4,2.2%
Howard,"Hotels and motels, except casino hotels",4,3.2%
Foard,Support activities for oil and gas operations,4,3.8%
Floyd,Office administrative services,4,3.2%
Brewster,Drilling oil and gas wells,4,5.0%
Franklin,Travel trailer and camper manufacturing,4,4.3%
Hunt,Industrial machinery merchant wholesalers,4,2.4%
Newton,Elementary and secondary schools,4,3.1%
Starr,Home health care services,4,4.5%
Kinney,Supermarkets and other grocery stores,4,4.8%
Collingsworth,Scheduled passenger air transportation,4,4.1%
Tom Green,General medical and surgical hospitals,4,3.0%
Coleman,Industrial building construction,4,3.2%
Brazoria,Engineering services,4,2.5%
Leon,Other heavy construction,4,4.1%
Duval,Home health care services,4,3.4%
Lamb,Limited-service restaurants,4,4.7%
Morris,Limited-service restaurants,4,3.4%
Smith,Limited-service restaurants,4,3.4%
Jackson,Oil and gas pipeline construction,4,3.3%
Medina,Limited-service restaurants,4,2.9%
Wheeler,"Other specialized trucking, local",4,3.7%
Dallam,Other nonresidential equipment contractors,4,2.9%
Callahan,Full-service restaurants,4,3.3%
Lamar,Travel trailer and camper manufacturing,4,3.1%
Coryell,Elementary and secondary schools,4,3.1%
Gaines,Nonresidential electrical contractors,4,3.4%
Kendall,General medical and surgical hospitals,4,2.4%
Nacogdoches,Limited-service restaurants,4,4.2%
Milam,Full-service restaurants,4,3.2%
Hays,Elementary and secondary schools,4,2.1%
Willacy,Elementary and secondary schools,4,2.9%
Johnson,Oil and gas field machinery and equipment,4,2.3%
Reagan,Other gasoline stations,4,3.9%
Webb,Full-service restaurants,4,4.1%
Shackelford,Elementary and secondary schools,4,3.6%
Bowie,Department Stores,4,2.2%
Scurry,Oil and gas field machinery and equipment,4,2.4%
Kenedy,Oil and gas pipeline construction,4,11.1%
Somervell,Support activities for oil and gas operations,4,3.1%
Oldham,Grain and field bean merchant wholesalers,4,5.9%
Taylor,General medical and surgical hospitals,4,2.8%
King,NA,4,NA
Borden,Oil and gas pipeline construction,4,4.4%
Walker,Colleges and universities,4,2.5%
Stephens,Civic and social organizations,4,3.8%
Deaf Smith,Support activities for oil and gas operations,4,3.0%
Roberts,NA,4,NA
Tyler,Support activities for oil and gas operations,4,3.4%
Val Verde,Full-service restaurants,4,4.5%
Brown,Full-service restaurants,4,3.9%
Parker,General medical and surgical hospitals,4,2.0%
Harris,Support activities for oil and gas operations,4,1.6%
Zapata,"Other specialized trucking, long-distance",4,4.4%
Red River,Commercial building construction,4,3.2%
Karnes,Limited-service restaurants,4,3.6%
Palo Pinto,Miscellaneous general purpose machinery mfg.,4,3.6%
Glasscock,Full-service restaurants,4,5.9%
Shelby,"Nursing care facilities, skilled nursing",4,3.2%
Wood,Drilling oil and gas wells,4,2.7%
Crosby,Cotton ginning,4,2.7%
Refugio,Oil and gas pipeline construction,4,4.0%
Burnet,Scheduled passenger air transportation,4,1.9%
Sterling,Industrial machinery merchant wholesalers,4,5.9%
Montgomery,Oil and gas field machinery and equipment,4,2.0%
San Augustine,Limited-service restaurants,4,5.0%
Rains,General medical and surgical hospitals,4,3.7%
Nueces,Limited-service restaurants,4,2.6%
Jack,Crude Petroleum Extraction,4,2.3%
Swisher,Cotton ginning,4,2.7%
Camp,Drilling oil and gas wells,4,3.8%
Brazos,Food service contractors,4,3.1%
Orange,Industrial building construction,4,3.2%
Colorado,Full-service restaurants,4,3.3%
Pecos,Full-service restaurants,4,3.5%
Cochran,Industrial building construction,4,4.6%
Parmer,Commercial machinery repair and maintenance,4,6.7%
Freestone,Employment placement agencies,4,2.5%
Winkler,Other heavy machinery rental and leasing,4,5.5%
Wichita,Temporary help services,4,2.6%
Gray,Oil and gas field machinery and equipment,4,4.8%
Schleicher,Gasoline stations with convenience stores,4,4.4%
Hardeman,Drilling oil and gas wells,4,4.0%
Travis,Limited-service restaurants,4,2.8%
Gillespie,"Drinking places, alcoholic beverages",4,2.9%
Yoakum,Testing laboratories,4,2.9%
Fayette,"Gasket, packing, and sealing device mfg.",4,3.2%
Uvalde,Child and youth services,4,3.0%
Grimes,Full-service restaurants,4,2.0%
Van Zandt,Limited-service restaurants,4,2.4%
Throckmorton,Oil and gas pipeline construction,4,5.6%
Falls,Poultry processing,4,2.8%
Grayson,"Offices of physicians, except mental health",4,3.2%
Ellis,Limited-service restaurants,4,2.0%
Hall,Business associations,4,5.7%
Dickens,Limited-service restaurants,4,4.6%
Trinity,Support activities for oil and gas operations,4,2.3%
Reeves,"Other specialized trucking, long-distance",4,3.9%
Marion,Iron and steel mills and ferroalloy mfg.,4,2.8%
Terrell,Warehouse Clubs and Supercenters,4,11.1%
Lynn,Crude Petroleum Extraction,4,3.3%
La Salle,"Other specialized trucking, local",4,3.5%
Jasper,General medical and surgical hospitals,4,4.3%
Jones,Industrial machinery merchant wholesalers,4,3.3%
Castro,Industrial building construction,4,3.3%
Victoria,General medical and surgical hospitals,4,4.8%
Kleberg,Elementary and secondary schools,4,4.0%
Briscoe,Temporary help services,4,3.4%
Clay,Oil and gas pipeline construction,4,3.1%
Matagorda,Industrial building construction,4,4.4%
Brooks,Scheduled passenger air transportation,4,3.8%
Runnels,Collection agencies,4,3.8%
Carson,Scheduled passenger air transportation,4,4.7%
Liberty,Industrial building construction,4,2.4%
Lee,Natural Gas Extraction,4,2.4%
Hale,Food service contractors,4,3.9%
Bexar,General medical and surgical hospitals,4,2.4%
Garza,Power and communication system construction,4,2.9%
Montague,General medical and surgical hospitals,4,4.6%
Upton,Oil and gas pipeline construction,4,3.9%
Hamilton,Oil and gas field machinery and equipment,4,2.9%
Fisher,Oil and gas pipeline construction,4,3.2%
Dawson,Industrial building construction,4,3.9%
Dimmit,Employment placement agencies,4,3.2%
Limestone,Home health care services,4,2.8%
Hutchinson,Warehouse Clubs and Supercenters,4,3.6%
Llano,Oil and gas pipeline construction,4,2.2%
Presidio,Professional employer organizations,4,3.4%
Eastland,Food service contractors,4,3.4%
Sabine,Home health care services,4,2.9%
Wharton,Fabricated pipe and pipe fitting mfg.,4,2.5%
Rusk,Oil and gas pipeline construction,4,2.9%
Tarrant,Limited-service restaurants,4,2.6%
Lavaca,"Other specialized trucking, local",4,3.1%
Childress,Oil and gas pipeline construction,4,3.4%
Hidalgo,Oil and gas pipeline construction,4,2.9%
Kaufman,Elementary and secondary schools,4,2.1%
Moore,Oil and gas pipeline construction,4,3.0%
Menard,Commercial building construction,4,4.2%
Edwards,Commercial machinery repair and maintenance,4,3.7%
San Patricio,Support activities for oil and gas operations,4,4.6%
Terry,Office administrative services,4,3.8%
Crockett,Commercial machinery repair and maintenance,4,5.2%
Houston,Elementary and secondary schools,4,2.7%
Waller,Limited-service restaurants,4,2.4%
Coke,Oil and gas pipeline construction,4,4.0%
Ward,Oil and gas pipeline construction,4,3.5%
Titus,Iron and steel mills and ferroalloy mfg.,4,3.7%
Lampasas,Rubber product mfg. for mechanical use,4,2.6%
Haskell,Other petroleum merchant wholesalers,4,5.7%
Martin,"General freight trucking, local",4,3.6%
Atascosa,Office administrative services,4,2.3%
Hemphill,Crude Petroleum Extraction,4,4.3%
Hartley,Offices of real estate agents and brokers,4,9.1%
Young,Limited-service restaurants,4,3.8%
Burleson,Scheduled passenger air transportation,4,3.0%
Hardin,Limited-service restaurants,4,3.6%
Gonzales,Oil and gas pipeline construction,4,3.9%
McMullen,Industrial machinery merchant wholesalers,4,8.3%
Erath,Noncurrent-carrying wiring device mfg.,4,5.4%
Galveston,Limited-service restaurants,4,2.2%
Hopkins,Full-service restaurants,4,3.7%
McLennan,Poultry processing,4,2.9%
Madison,Oil and gas pipeline construction,4,3.6%
McCulloch,"General freight trucking, long-distance TL",4,4.6%
Donley,All other professional and technical services,4,3.5%
Kent,Office administrative services,4,12.5%
Real,Residential electrical contractors,4,4.3%
Sutton,Oil and gas pipeline construction,4,5.2%
Midland,Oil and gas field machinery and equipment,4,2.7%
Hudspeth,General medical and surgical hospitals,4,3.9%
Zavala,Full-service restaurants,4,3.7%
Harrison,Limited-service restaurants,4,3.4%
Comanche,Drilling oil and gas wells,4,3.3%
Mitchell,"Highway, street, and bridge construction",4,2.8%
Navarro,Full-service restaurants,4,4.5%
Crane,Drilling oil and gas wells,4,2.7%
Lubbock,Temporary help services,4,2.5%
Wise,Limited-service restaurants,4,2.2%
Washington,"Nursing care facilities, skilled nursing",4,2.4%
Jeff Davis,Oil and gas pipeline construction,4,6.2%
El Paso,General medical and surgical hospitals,4,2.8%
Gregg,Temporary help services,4,2.9%
Williamson,Temporary help services,4,2.5%
Lipscomb,Industrial machinery merchant wholesalers,4,8.0%
Mason,Oil and gas field machinery and equipment,4,4.3%
Henderson,Oil and gas pipeline construction,4,3.1%
Hansford,Payroll services,4,6.9%
Chambers,Temporary help services,4,3.7%
Hill,Commercial machinery repair and maintenance,4,3.0%
Potter,Limited-service restaurants,4,3.2%
Jim Wells,Home health care services,4,2.7%
Delta,Other support activities for air transport.,4,4.8%
Stonewall,Tire dealers,4,7.7%
Ector,Oil and gas field machinery and equipment,4,2.9%
Cameron,General medical and surgical hospitals,4,2.8%
Maverick,"Executive and legislative offices, combined",4,3.7%
Collin,Child day care services,4,1.9%
Baylor,Commercial building construction,4,3.3%
Panola,General medical and surgical hospitals,4,2.6%
Guadalupe,Full-service restaurants,4,4.3%
Bastrop,"Offices of physicians, except mental health",4,2.1%
Austin,Full-service restaurants,4,2.4%
Andrews,Oil and gas pipeline construction,4,2.1%
Anderson,Oil and gas pipeline construction,4,3.0%
Blanco,Full-service restaurants,4,3.3%
DeWitt,Full-service restaurants,4,3.7%
Bandera,Full-service restaurants,4,3.1%
Bell,Elementary and secondary schools,4,2.4%
Aransas,Elementary and secondary schools,4,2.6%
Archer,Oil and gas pipeline construction,4,3.2%
Armstrong,Temporary help services,4,5.3%
Bee,Oil and gas pipeline construction,4,3.3%
Angelina,Drilling oil and gas wells,4,3.4%
Bailey,Limited-service restaurants,4,2.6%
Jefferson,Industrial building construction,4,3.4%
Frio,Full-service restaurants,4,3.8%
Fannin,Elementary and secondary schools,4,2.7%
Goliad,Elementary and secondary schools,4,4.1%
Loving,NA,4,NA
Cass,Oil and gas pipeline construction,4,3.1%
Fort Bend,Limited-service restaurants,4,2.1%
Bosque,Full-service restaurants,4,3.3%
Hockley,Elementary and secondary schools,4,2.6%
San Saba,All Other General Merchandise Stores,4,4.5%
Kerr,Home health care services,4,2.4%
Mills,Full-service restaurants,4,6.7%
Cooke,Drilling oil and gas wells,4,3.1%
Wilbarger,Meat processed from carcasses,4,4.0%
Irion,Collection agencies,4,6.7%
Caldwell,Limited-service restaurants,4,2.1%
Jim Hogg,Commercial machinery repair and maintenance,4,3.0%
Culberson,Oil and gas pipeline construction,4,3.4%
Upshur,Oil and gas pipeline construction,4,2.5%
Cherokee,Temporary help services,4,3.0%
Denton,Scheduled passenger air transportation,4,2.1%
Concho,Drilling oil and gas wells,4,4.1%
Randall,Oil and gas field machinery and equipment,4,2.5%
Kimble,Industrial building construction,4,2.6%
Knox,Temporary help services,4,4.3%
Polk,General medical and surgical hospitals,4,2.4%
Hood,Oil and gas field machinery and equipment,4,1.5%
San Jacinto,Support activities for oil and gas operations,4,2.5%
Robertson,Drilling oil and gas wells,4,2.3%
Wilson,Professional employer organizations,4,2.5%
Nolan,Full-service restaurants,4,4.6%
Cottle,Commercial machinery repair and maintenance,4,3.9%
Calhoun,Industrial building construction,4,3.4%
Rockwall,"Offices of physicians, except mental health",4,1.8%
Live Oak,Full-service restaurants,4,3.8%
Motley,NA,4,NA
Sherman,Scheduled passenger air transportation,4,12.5%
Ochiltree,Drilling oil and gas wells,4,6.7%
Comal,General medical and surgical hospitals,4,2.5%
Dallas,Department Stores,5,1.9%
Howard,Limited-service restaurants,5,2.6%
Foard,Land subdivision,5,3.8%
Floyd,Full-service restaurants,5,3.2%
Brewster,Full-service restaurants,5,4.3%
Franklin,Oil and gas pipeline construction,5,2.9%
Hunt,Food service contractors,5,2.0%
Newton,Home health care services,5,3.1%
Starr,Elementary and secondary schools,5,2.6%
Kinney,"General freight trucking, local",5,4.8%
Collingsworth,Industrial building construction,5,2.7%
Tom Green,Drilling oil and gas wells,5,2.3%
Coleman,Oil and gas pipeline construction,5,2.8%
Brazoria,Support activities for oil and gas operations,5,2.3%
Leon,Drilling oil and gas wells,5,3.2%
Duval,"General freight trucking, long-distance TL",5,2.6%
Lamb,Drilling oil and gas wells,5,2.3%
Morris,Full-service restaurants,5,3.0%
Smith,Temporary help services,5,2.6%
Jackson,All other nonresidential trade contractors,5,2.9%
Medina,Temporary help services,5,2.2%
Wheeler,Full-service restaurants,5,3.7%
Dallam,Scheduled passenger air transportation,5,2.9%
Callahan,Oil and gas pipeline construction,5,2.6%
Lamar,Folding paperboard box manufacturing,5,2.7%
Coryell,Temporary help services,5,2.6%
Gaines,Elementary and secondary schools,5,2.8%
Kendall,New car dealers,5,2.1%
Nacogdoches,Drilling oil and gas wells,5,3.4%
Milam,Natural Gas Extraction,5,2.2%
Hays,Family clothing stores,5,2.0%
Willacy,Full-service restaurants,5,2.9%
Johnson,Temporary help services,5,2.2%
Reagan,"Hotels and motels, except casino hotels",5,3.9%
Webb,"General freight trucking, long-distance TL",5,3.9%
Shackelford,Limited-service restaurants,5,3.6%
Bowie,Upholstered household furniture manufacturing,5,2.0%
Scurry,Elementary and secondary schools,5,2.4%
Kenedy,Power and communication system construction,5,11.1%
Somervell,Engineering services,5,3.1%
Oldham,Title abstract and settlement offices,5,5.9%
Taylor,"Hotels and motels, except casino hotels",5,2.3%
King,NA,5,NA
Borden,Full-service restaurants,5,4.4%
Walker,Elementary and secondary schools,5,2.2%
Stephens,Industrial machinery merchant wholesalers,5,3.1%
Deaf Smith,Oil and gas pipeline construction,5,2.5%
Roberts,NA,5,NA
Tyler,Industrial building construction,5,3.1%
Val Verde,General medical and surgical hospitals,5,2.7%
Brown,Limited-service restaurants,5,2.9%
Parker,Temporary help services,5,1.7%
Harris,Elementary and secondary schools,5,1.5%
Zapata,Elementary and secondary schools,5,4.0%
Red River,"Offices of physicians, except mental health",5,3.2%
Karnes,"Other specialized trucking, long-distance",5,3.2%
Palo Pinto,Temporary help services,5,3.0%
Glasscock,Managing offices,5,3.9%
Shelby,Elementary and secondary schools,5,2.9%
Wood,Limited-service restaurants,5,2.6%
Crosby,Drilling oil and gas wells,5,2.7%
Refugio,"Other specialized trucking, local",5,3.2%
Burnet,Offices of dentists,5,1.9%
Sterling,All Other General Merchandise Stores,5,5.9%
Montgomery,Limited-service restaurants,5,2.0%
San Augustine,Marketing consulting services,5,4.2%
Rains,Temporary help services,5,3.0%
Nueces,Elementary and secondary schools,5,2.3%
Jack,New single-family general contractors,5,2.3%
Swisher,Support activities for oil and gas operations,5,2.7%
Camp,Oil and gas pipeline construction,5,3.8%
Brazos,Support activities for oil and gas operations,5,3.1%
Orange,General medical and surgical hospitals,5,3.1%
Colorado,Temporary help services,5,3.1%
Pecos,Gasoline stations with convenience stores,5,2.9%
Cochran,Commercial machinery repair and maintenance,5,3.5%
Parmer,Cattle feedlots,5,3.3%
Freestone,Limited-service restaurants,5,2.5%
Winkler,Crude Petroleum Extraction,5,4.6%
Wichita,Limited-service restaurants,5,2.4%
Gray,Drilling oil and gas wells,5,3.2%
Schleicher,"Other specialized trucking, local",5,4.4%
Hardeman,Gasoline stations with convenience stores,5,4.0%
Travis,"Offices of physicians, except mental health",5,2.4%
Gillespie,Limited-service restaurants,5,2.7%
Yoakum,Power and communication system construction,5,2.2%
Fayette,Limited-service restaurants,5,2.4%
Uvalde,Professional employer organizations,5,2.5%
Grimes,Iron and steel forging,5,1.8%
Van Zandt,General medical and surgical hospitals,5,2.2%
Throckmorton,Miscellaneous general purpose machinery mfg.,5,5.6%
Falls,Office administrative services,5,2.8%
Grayson,Motor vehicle seating and interior trim mfg.,5,3.1%
Ellis,"Offices of physicians, except mental health",5,1.7%
Hall,Support activities for oil and gas operations,5,2.9%
Dickens,Commercial machinery repair and maintenance,5,4.6%
Trinity,Oil and gas pipeline construction,5,2.3%
Reeves,"Hotels and motels, except casino hotels",5,3.7%
Marion,Full-service restaurants,5,2.8%
Terrell,Professional employer organizations,5,11.1%
Lynn,Crushed and broken limestone mining,5,3.3%
La Salle,Professional employer organizations,5,3.5%
Jasper,Commercial machinery repair and maintenance,5,3.6%
Jones,Temporary help services,5,1.9%
Castro,General medical and surgical hospitals,5,3.3%
Victoria,General warehousing and storage,5,2.6%
Kleberg,Oil and gas pipeline construction,5,3.4%
Briscoe,Scheduled passenger air transportation,5,3.0%
Clay,Scheduled passenger air transportation,5,3.1%
Matagorda,Full-service restaurants,5,3.5%
Brooks,Gasoline stations with convenience stores,5,2.7%
Runnels,"Drinking places, alcoholic beverages",5,3.8%
Carson,Temporary help services,5,3.8%
Liberty,Plate work manufacturing,5,2.4%
Lee,Elementary and secondary schools,5,2.4%
Hale,Limited-service restaurants,5,2.5%
Bexar,"Hotels and motels, except casino hotels",5,2.4%
Garza,Other petroleum merchant wholesalers,5,2.9%
Montague,Full-service restaurants,5,3.2%
Upton,Power and communication system construction,5,3.9%
Hamilton,"Hotels and motels, except casino hotels",5,2.9%
Fisher,Gypsum product manufacturing,5,3.2%
Dawson,Commercial machinery repair and maintenance,5,3.9%
Dimmit,Crude Petroleum Extraction,5,2.9%
Limestone,Full-service restaurants,5,2.8%
Hutchinson,"Measuring, Disp & Other Pumping Equip Mfg",5,2.5%
Llano,Offices of real estate agents and brokers,5,1.8%
Presidio,"Highway, street, and bridge construction",5,3.0%
Eastland,Drilling oil and gas wells,5,3.1%
Sabine,Full-service restaurants,5,2.9%
Wharton,Temporary help services,5,2.5%
Rusk,Drilling oil and gas wells,5,1.8%
Tarrant,Elementary and secondary schools,5,1.7%
Lavaca,General medical and surgical hospitals,5,2.6%
Childress,Cotton ginning,5,2.7%
Hidalgo,Temporary help services,5,2.5%
Kaufman,"Offices of physicians, except mental health",5,1.9%
Moore,"Other specialized trucking, long-distance",5,3.0%
Menard,Oil and gas pipeline construction,5,4.2%
Edwards,Crude Petroleum Extraction,5,2.5%
San Patricio,"Hotels and motels, except casino hotels",5,2.1%
Terry,Kaolin and ball clay mining,5,2.3%
Crockett,Industrial building construction,5,4.8%
Houston,Drilling oil and gas wells,5,2.4%
Waller,Temporary help services,5,2.3%
Coke,Drilling oil and gas wells,5,3.6%
Ward,Nonresidential electrical contractors,5,3.0%
Titus,Poultry processing,5,3.4%
Lampasas,New car dealers,5,2.6%
Haskell,Amusement arcades,5,3.8%
Martin,Other heavy machinery rental and leasing,5,3.6%
Atascosa,Limited-service restaurants,5,2.0%
Hemphill,Support activities for oil and gas operations,5,4.3%
Hartley,Offices of specialty therapists,5,9.1%
Young,Drilling oil and gas wells,5,3.3%
Burleson,Oil and gas pipeline construction,5,2.2%
Hardin,Elementary and secondary schools,5,3.3%
Gonzales,Temporary help services,5,3.0%
McMullen,"Other specialized trucking, local",5,8.3%
Erath,Support activities for oil and gas operations,5,3.7%
Galveston,Temporary help services,5,2.0%
Hopkins,Support activities for oil and gas operations,5,2.7%
McLennan,Temporary help services,5,2.8%
Madison,Full-service restaurants,5,3.6%
McCulloch,Power and communication system construction,5,2.8%
Donley,Full-service restaurants,5,3.5%
Kent,NA,5,NA
Real,"AC, refrigeration, and forced air heating",5,4.3%
Sutton,Temporary help services,5,5.2%
Midland,Industrial machinery merchant wholesalers,5,2.1%
Hudspeth,"Offices of physicians, except mental health",5,2.9%
Zavala,Crude Petroleum Extraction,5,2.9%
Harrison,General medical and surgical hospitals,5,2.8%
Comanche,Noncurrent-carrying wiring device mfg.,5,3.3%
