county,naics_title,rank,pct_label
Uvalde,Gasoline stations with convenience stores,3,4.0%
Grimes,Full-service restaurants,3,2.5%
Van Zandt,Limited-service restaurants,3,2.7%
Throckmorton,Industrial machinery merchant wholesalers,3,11.1%
Falls,Limited-service restaurants,3,3.7%
Grayson,Temporary help services,3,2.5%
Ellis,Limited-service restaurants,3,3.5%
Hall,Oil and gas pipeline construction,3,4.5%
Dickens,Full-service restaurants,3,3.8%
Trinity,Support activities for oil and gas operations,3,3.0%
Reeves,Oil and gas pipeline construction,3,4.9%
Marion,Full-service restaurants,3,4.3%
Terrell,Tire dealers,3,14.3%
Lynn,Gasoline stations with convenience stores,3,4.3%
La Salle,Oil and gas pipeline construction,3,7.1%
Jasper,Full-service restaurants,3,4.0%
Jones,Oil and gas pipeline construction,3,3.6%
Castro,Water and sewer system construction,3,4.4%
Victoria,Full-service restaurants,3,4.1%
Kleberg,Home health care services,3,4.6%
Briscoe,Commercial machinery repair and maintenance,3,4.1%
Clay,Aircraft engine and engine parts mfg.,3,4.7%
Matagorda,Industrial building construction,3,3.7%
Brooks,Industrial building construction,3,3.9%
Runnels,Other animal food manufacturing,3,4.9%
Carson,Industrial building construction,3,2.7%
Liberty,Plate work manufacturing,3,3.4%
Lee,"Nursing care facilities, skilled nursing",3,5.3%
Hale,Temporary help services,3,4.4%
Bexar,Temporary help services,3,3.3%
Garza,Gasoline stations with convenience stores,3,3.8%
Montague,Drilling oil and gas wells,3,3.2%
Upton,Power and communication system construction,3,5.9%
Hamilton,Gasoline stations with convenience stores,3,7.0%
Fisher,Gypsum product manufacturing,3,5.8%
Dawson,Industrial building construction,3,5.3%
Dimmit,Elementary and secondary schools,3,5.1%
Limestone,Other human resource programs administration,3,3.6%
Hutchinson,Plastics material and resin manufacturing,3,7.1%
Llano,Gasoline stations with convenience stores,3,2.4%
Presidio,Full-service restaurants,3,7.1%
Eastland,Full-service restaurants,3,4.1%
Sabine,"Nursing care facilities, skilled nursing",3,4.6%
Wharton,"Nursing care facilities, skilled nursing",3,4.3%
Rusk,Limited-service restaurants,3,4.1%
Tarrant,Limited-service restaurants,3,3.4%
Lavaca,Drilling oil and gas wells,3,2.8%
Childress,Warehouse Clubs and Supercenters,3,4.4%
Hidalgo,Home health care services,3,3.8%
Kaufman,Full-service restaurants,3,3.7%
Moore,Oil and gas pipeline construction,3,4.5%
Menard,Residential remodelers,3,5.3%
Edwards,All other professional and technical services,3,7.3%
San Patricio,Limited-service restaurants,3,2.6%
Terry,Limited-service restaurants,3,3.5%
Crockett,Industrial building construction,3,6.3%
Houston,Warehouse Clubs and Supercenters,3,3.6%
Waller,Full-service restaurants,3,2.9%
Coke,Colleges and universities,3,3.8%
Ward,Limited-service restaurants,3,4.7%
Titus,Limited-service restaurants,3,4.7%
Lampasas,Home health care services,3,2.6%
Haskell,Warehouse Clubs and Supercenters,3,5.4%
Martin,Oil and gas pipeline construction,3,4.9%
Atascosa,Temporary help services,3,2.9%
Hemphill,Tax preparation services,3,8.3%
Hartley,Department Stores,3,6.2%
Young,"Nursing care facilities, skilled nursing",3,4.3%
Burleson,Temporary help services,3,2.0%
Hardin,Limited-service restaurants,3,3.1%
Gonzales,Poultry processing,3,2.7%
McMullen,Industrial machinery merchant wholesalers,3,12.5%
Erath,Limited-service restaurants,3,2.7%
Galveston,"Drinking places, alcoholic beverages",3,2.5%
Hopkins,Professional employer organizations,3,2.6%
McLennan,Limited-service restaurants,3,5.2%
Madison,Limited-service restaurants,3,4.1%
McCulloch,Industrial sand mining,3,7.5%
Donley,Crude Petroleum Extraction,3,5.3%
Kent,NA,3,NA
Real,Drilling oil and gas wells,3,2.9%
Sutton,"Other specialized trucking, local",3,8.1%
Midland,Full-service restaurants,3,3.8%
Hudspeth,Gasoline stations with convenience stores,3,4.0%
Zavala,Limited-service restaurants,3,5.1%
Harrison,Wood kitchen cabinet and countertop mfg.,3,3.8%
Comanche,"Nursing care facilities, skilled nursing",3,4.4%
Mitchell,Limited-service restaurants,3,4.9%
Navarro,Confectionery mfg. from purchased chocolate,3,4.1%
Crane,Gasoline stations with convenience stores,3,4.1%
Lubbock,Temporary help services,3,2.8%
Wise,Full-service restaurants,3,3.8%
Washington,Dairy product merchant wholesalers,3,3.4%
Jeff Davis,Full-service restaurants,3,12.5%
El Paso,Limited-service restaurants,3,3.7%
Gregg,Limited-service restaurants,3,3.6%
Williamson,Temporary help services,3,2.7%
Lipscomb,Gasoline stations with convenience stores,3,7.7%
Mason,"Executive and legislative offices, combined",3,9.5%
Henderson,Full-service restaurants,3,3.6%
Hansford,Department Stores,3,5.4%
Chambers,Full-service restaurants,3,5.0%
Hill,Full-service restaurants,3,3.3%
Potter,Limited-service restaurants,3,4.8%
Jim Wells,Limited-service restaurants,3,4.6%
Delta,Support activities for oil and gas operations,3,3.6%
Stonewall,Other human resource programs administration,3,16.7%
Ector,Oil and gas pipeline construction,3,3.5%
Cameron,Limited-service restaurants,3,3.9%
Maverick,Child and youth services,3,7.1%
Collin,Limited-service restaurants,3,3.0%
Baylor,Drilling oil and gas wells,3,6.6%
Panola,Limited-service restaurants,3,4.7%
Guadalupe,Temporary help services,3,3.3%
Bastrop,Limited-service restaurants,3,3.0%
Austin,Drilling oil and gas wells,3,3.1%
Andrews,Oil and gas pipeline construction,3,5.2%
Anderson,Poultry processing,3,5.0%
Blanco,Drilling oil and gas wells,3,3.5%
DeWitt,Drilling oil and gas wells,3,3.5%
Bandera,Temporary help services,3,3.1%
Bell,Temporary help services,3,3.7%
Aransas,Support activities for oil and gas operations,3,2.3%
Archer,Support activities for oil and gas operations,3,4.6%
Armstrong,Drilling oil and gas wells,3,2.7%
Bee,Limited-service restaurants,3,4.1%
Angelina,Oil and gas pipeline construction,3,3.4%
Bailey,Oil and gas pipeline construction,3,4.2%
Jefferson,Full-service restaurants,3,3.2%
Frio,"Drinking places, alcoholic beverages",3,2.9%
Fannin,Elementary and secondary schools,3,2.5%
Goliad,Construction equipment merchant wholesalers,3,3.7%
Loving,NA,3,NA
Cass,Iron and steel mills and ferroalloy mfg.,3,2.9%
Fort Bend,Elementary and secondary schools,3,2.9%
Bosque,Oil and gas pipeline construction,3,3.5%
Hockley,Elementary and secondary schools,3,3.2%
San Saba,Beef cattle ranching and farming,3,2.9%
Kerr,Gasoline stations with convenience stores,3,2.1%
Mills,Industrial sand mining,3,4.5%
Cooke,Machine shops,3,4.8%
Wilbarger,Aircraft engine and engine parts mfg.,3,4.8%
Irion,Other chemicals merchant wholesalers,3,10.0%
Caldwell,Full-service restaurants,3,3.9%
Jim Hogg,Elementary and secondary schools,3,7.6%
Culberson,Oil and gas pipeline construction,3,5.4%
Upshur,All other miscellaneous manufacturing,3,2.4%
Cherokee,Support activities for oil and gas operations,3,3.6%
Denton,Limited-service restaurants,3,3.0%
Concho,Temporary help services,3,3.1%
Randall,"Drinking places, alcoholic beverages",3,3.5%
Kimble,Support activities for oil and gas operations,3,4.5%
Knox,Other heavy construction,3,4.3%
Polk,Full-service restaurants,3,2.2%
Hood,Elementary and secondary schools,3,2.3%
San Jacinto,Elementary and secondary schools,3,2.5%
Robertson,Commercial machinery repair and maintenance,3,3.6%
Wilson,Elementary and secondary schools,3,2.4%
Nolan,Gypsum product manufacturing,3,6.0%
Cottle,New car dealers,3,5.6%
Calhoun,Support activities for oil and gas operations,3,3.5%
Rockwall,Temporary help services,3,3.2%
Live Oak,Gasoline stations with convenience stores,3,4.5%
Motley,NA,3,NA
Sherman,Industrial building construction,3,12.5%
Ochiltree,Payroll services,3,4.6%
Comal,"Drinking places, alcoholic beverages",3,2.7%
Dallas,Elementary and secondary schools,4,2.4%
Howard,Limited-service restaurants,4,3.1%
Foard,Oil and gas pipeline construction,4,5.0%
Floyd,Support activities for oil and gas operations,4,3.7%
Brewster,Full-service restaurants,4,4.1%
Franklin,Limited-service restaurants,4,2.9%
Hunt,Elementary and secondary schools,4,2.0%
Newton,Home health care services,4,3.5%
Starr,Elementary and secondary schools,4,5.9%
Kinney,Support activities for rail transportation,4,8.3%
Collingsworth,All other professional and technical services,4,4.4%
Tom Green,Collection agencies,4,3.2%
Coleman,Temporary help services,4,3.8%
Brazoria,Industrial building construction,4,2.9%
Leon,Limited-service restaurants,4,3.6%
Duval,Limited-service restaurants,4,4.0%
Lamb,Commercial machinery repair and maintenance,4,5.5%
Morris,Poultry processing,4,4.2%
Smith,Temporary help services,4,3.4%
Jackson,Limited-service restaurants,4,4.5%
Medina,Supermarkets and other grocery stores,4,2.6%
Wheeler,"Nursing care facilities, skilled nursing",4,7.1%
Dallam,Drilling oil and gas wells,4,2.7%
Callahan,Full-service restaurants,4,3.9%
Lamar,"Nursing care facilities, skilled nursing",4,2.8%
Coryell,Office administrative services,4,2.0%
Gaines,General automotive repair,4,3.3%
Kendall,Professional employer organizations,4,2.1%
Nacogdoches,Full-service restaurants,4,3.8%
Milam,Elementary and secondary schools,4,2.6%
Hays,Colleges and universities,4,3.0%
Willacy,"Offices of physicians, except mental health",4,2.6%
Johnson,Temporary help services,4,2.8%
Reagan,Full-service restaurants,4,8.2%
Webb,Limited-service restaurants,4,3.4%
Shackelford,Private households,4,6.5%
Bowie,Poultry processing,4,2.5%
Scurry,Full-service restaurants,4,5.0%
Kenedy,NA,4,NA
Somervell,Oil and gas field machinery and equipment,4,3.6%
Oldham,Temporary help services,4,12.5%
Taylor,General medical and surgical hospitals,4,2.6%
King,NA,4,NA
Borden,Industrial building construction,4,3.3%
Walker,Colleges and universities,4,2.2%
Stephens,"Executive and legislative offices, combined",4,3.9%
Deaf Smith,Industrial building construction,4,2.6%
Roberts,Florists,4,14.3%
Tyler,Limited-service restaurants,4,2.6%
Val Verde,Full-service restaurants,4,4.1%
Brown,Support activities for oil and gas operations,4,3.3%
Parker,Limited-service restaurants,4,3.0%
Harris,Elementary and secondary schools,4,2.2%
Zapata,"Other specialized trucking, local",4,3.5%
Red River,Iron and steel mills and ferroalloy mfg.,4,2.4%
Karnes,Nonresidential property managers,4,3.2%
Palo Pinto,Temporary help services,4,3.5%
Glasscock,Oil and gas pipeline construction,4,4.8%
Shelby,"AC, refrigeration, and forced air heating",4,4.7%
Wood,Electronic connector manufacturing,4,2.0%
Crosby,Elementary and secondary schools,4,4.4%
Refugio,Other heavy machinery rental and leasing,4,4.3%
Burnet,General medical and surgical hospitals,4,2.6%
Sterling,"Other specialized trucking, local",4,13.3%
Montgomery,Oil and gas field machinery and equipment,4,2.0%
San Augustine,Warehouse Clubs and Supercenters,4,3.1%
Rains,All Other General Merchandise Stores,4,2.3%
Nueces,Industrial building construction,4,2.7%
Jack,Crude Petroleum Extraction,4,3.1%
Swisher,Supermarkets and other grocery stores,4,4.7%
Camp,Limited-service restaurants,4,4.2%
Brazos,"Drinking places, alcoholic beverages",4,3.0%
Orange,Industrial building construction,4,2.8%
Colorado,Oil and gas field machinery and equipment,4,2.9%
Pecos,Temporary help services,4,5.2%
Cochran,Support activities for oil and gas operations,4,4.5%
Parmer,"Nursing care facilities, skilled nursing",4,6.1%
Freestone,Temporary help services,4,2.4%
Winkler,Industrial sand mining,4,2.9%
Wichita,"Drinking places, alcoholic beverages",4,2.8%
Gray,Full-service restaurants,4,2.7%
Schleicher,Gasoline stations with convenience stores,4,7.7%
Hardeman,Nonresidential drywall contractors,4,3.8%
Travis,"Drinking places, alcoholic beverages",4,2.8%
Gillespie,Limited-service restaurants,4,4.0%
Yoakum,Oil and gas pipeline construction,4,2.8%
Fayette,Limited-service restaurants,4,4.1%
Uvalde,Professional employer organizations,4,2.2%
Grimes,"Nursing care facilities, skilled nursing",4,2.2%
Van Zandt,Home health care services,4,2.1%
Throckmorton,Professional employer organizations,4,11.1%
Falls,Support activities for oil and gas operations,4,3.2%
Grayson,Frozen specialty food manufacturing,4,2.3%
Ellis,Elementary and secondary schools,4,2.8%
Hall,Power and communication system construction,4,4.5%
Dickens,Warehouse Clubs and Supercenters,4,2.6%
Trinity,Water and sewer system construction,4,3.0%
Reeves,Industrial machinery merchant wholesalers,4,4.9%
Marion,Oil and gas pipeline construction,4,3.4%
Terrell,"Other specialized trucking, long-distance",4,14.3%
Lynn,Temporary help services,4,4.3%
La Salle,Limited-service restaurants,4,7.1%
Jasper,Limited-service restaurants,4,3.4%
Jones,"Tire manufacturing, except retreading",4,2.7%
Castro,Oil and gas pipeline construction,4,3.3%
Victoria,Limited-service restaurants,4,4.1%
Kleberg,Food service contractors,4,4.1%
Briscoe,Drilling oil and gas wells,4,3.3%
Clay,Support activities for oil and gas operations,4,4.0%
Matagorda,Engineering services,4,3.5%
Brooks,Drilling oil and gas wells,4,3.1%
Runnels,Other heavy machinery rental and leasing,4,4.9%
Carson,Oil and gas field machinery and equipment,4,2.7%
Liberty,Full-service restaurants,4,2.6%
Lee,Oil and gas pipeline construction,4,3.8%
Hale,Limited-service restaurants,4,4.0%
Bexar,Elementary and secondary schools,4,2.6%
Garza,"Nursing care facilities, skilled nursing",4,3.8%
Montague,Limited-service restaurants,4,3.2%
Upton,Other heavy construction,4,5.9%
Hamilton,"Hotels and motels, except casino hotels",4,4.2%
Fisher,"Nursing care facilities, skilled nursing",4,5.8%
Dawson,Commercial machinery repair and maintenance,4,3.7%
Dimmit,Crude Petroleum Extraction,4,4.6%
Limestone,Limited-service restaurants,4,3.1%
Hutchinson,Oil and gas pipeline construction,4,3.8%
Llano,"Hotels and motels, except casino hotels",4,2.4%
Presidio,Other food crops grown under cover,4,5.9%
Eastland,Oil and gas pipeline construction,4,3.6%
Sabine,Drilling oil and gas wells,4,3.8%
Wharton,Full-service restaurants,4,3.6%
Rusk,Oil and gas pipeline construction,4,3.6%
Tarrant,Scheduled passenger air transportation,4,2.5%
Lavaca,"Nursing care facilities, skilled nursing",4,2.8%
Childress,Engineering services,4,4.4%
Hidalgo,Limited-service restaurants,4,3.0%
Kaufman,Elementary and secondary schools,4,2.1%
Moore,"General freight trucking, long-distance TL",4,2.5%
Menard,All Other General Merchandise Stores,4,5.3%
Edwards,Crude Petroleum Extraction,4,4.9%
San Patricio,Nonresidential electrical contractors,4,2.5%
Terry,Gasoline stations with convenience stores,4,2.6%
Crockett,Gasoline stations with convenience stores,4,3.6%
Houston,Telemarketing and other contact centers,4,3.1%
Waller,Support activities for oil and gas operations,4,2.4%
Coke,Support activities for oil and gas operations,4,3.0%
Ward,Oil and gas pipeline construction,4,4.0%
Titus,Iron and steel mills and ferroalloy mfg.,4,3.1%
Lampasas,Warehouse Clubs and Supercenters,4,2.0%
Haskell,Managing offices,4,5.4%
Martin,Other petroleum merchant wholesalers,4,3.3%
Atascosa,Limited-service restaurants,4,2.8%
Hemphill,New single-family general contractors,4,4.2%
Hartley,Other airport operations,4,6.2%
Young,Farm machinery and equipment manufacturing,4,2.9%
Burleson,Full-service restaurants,4,2.0%
Hardin,Professional employer organizations,4,2.8%
Gonzales,Gasoline stations with convenience stores,4,2.7%
McMullen,Other petroleum merchant wholesalers,4,12.5%
Erath,Oil and gas pipeline construction,4,2.0%
Galveston,Oil and gas pipeline construction,4,2.3%
Hopkins,Limited-service restaurants,4,2.6%
McLennan,Temporary help services,4,2.8%
Madison,Colleges and universities,4,3.3%
McCulloch,Oil and gas field machinery and equipment,4,3.7%
Donley,Food service contractors,4,5.3%
Kent,NA,4,NA
Real,Support activities for oil and gas operations,4,2.9%
Sutton,"Hotels and motels, except casino hotels",4,8.1%
Midland,All other travel arrangement services,4,3.0%
Hudspeth,Temporary help services,4,4.0%
Zavala,"Other specialized trucking, local",4,3.8%
Harrison,Temporary help services,4,3.6%
Comanche,Limited-service restaurants,4,2.9%
Mitchell,Crude Petroleum Extraction,4,3.7%
Navarro,Full-service restaurants,4,3.3%
Crane,Oil and gas field machinery and equipment,4,3.4%
Lubbock,General medical and surgical hospitals,4,2.8%
Wise,Engineering services,4,3.1%
Washington,Full-service restaurants,4,3.4%
Jeff Davis,Crude Petroleum Extraction,4,6.2%
El Paso,Telemarketing and other contact centers,4,3.4%
Gregg,All other miscellaneous manufacturing,4,3.5%
Williamson,Computer and software merchant wholesalers,4,2.0%
Lipscomb,Elementary and secondary schools,4,7.7%
Mason,Support activities for oil and gas operations,4,4.8%
Henderson,Oil and gas pipeline construction,4,1.9%
Hansford,Cattle feedlots,4,2.7%
Chambers,Professional employer organizations,4,3.0%
Hill,Commercial machinery repair and maintenance,4,2.6%
Potter,"Hotels and motels, except casino hotels",4,2.3%
Jim Wells,Drilling oil and gas wells,4,2.5%
Delta,Oil and gas pipeline construction,4,3.6%
Stonewall,NA,4,NA
Ector,Temporary help services,4,3.1%
Cameron,Services for the elderly and disabled,4,3.1%
Maverick,Oil and gas pipeline construction,4,4.0%
Collin,Elementary and secondary schools,4,2.7%
Baylor,Power and communication system construction,4,4.9%
Panola,Full-service restaurants,4,2.9%
Guadalupe,Elementary and secondary schools,4,1.9%
Bastrop,Elementary and secondary schools,4,2.6%
Austin,Oil and gas field machinery and equipment,4,3.1%
Andrews,"Other specialized trucking, local",4,3.1%
Anderson,Oil and gas pipeline construction,4,3.1%
Blanco,Oil and gas pipeline construction,4,2.6%
DeWitt,Oil and gas pipeline construction,4,3.5%
Bandera,Industrial building construction,4,2.9%
Bell,General medical and surgical hospitals,4,3.3%
Aransas,Engineering services,4,1.8%
Archer,Drilling oil and gas wells,4,4.0%
Armstrong,Nonresidential electrical contractors,4,2.7%
Bee,"Metal tank, heavy gauge, manufacturing",4,3.0%
Angelina,Limited-service restaurants,4,3.3%
Bailey,Food service contractors,4,3.7%
Jefferson,Oil and gas pipeline construction,4,2.8%
Frio,Home health care services,4,1.7%
Fannin,Oil and gas pipeline construction,4,2.1%
Goliad,"Drinking places, alcoholic beverages",4,2.8%
Loving,NA,4,NA
Cass,Industrial paper merchant wholesalers,4,2.7%
Fort Bend,Temporary help services,4,2.8%
Bosque,Support activities for oil and gas operations,4,2.6%
Hockley,Limited-service restaurants,4,3.2%
San Saba,Commercial building construction,4,2.9%
Kerr,Jewelry stores,4,2.1%
Mills,Commercial building construction,4,4.5%
Cooke,Oil and gas pipeline construction,4,4.4%
Wilbarger,Other human resource programs administration,4,4.8%
Irion,Gasoline stations with convenience stores,4,10.0%
Caldwell,Temporary help services,4,3.2%
Jim Hogg,Child day care services,4,4.5%
Culberson,Clay building material and refractories mfg,4,3.4%
Upshur,Full-service restaurants,4,2.4%
Cherokee,Limited-service restaurants,4,2.9%
Denton,Colleges and universities,4,1.6%
Concho,Colleges and universities,4,3.1%
Randall,"Animal, except poultry, slaughtering",4,2.9%
Kimble,Water and sewer system construction,4,4.5%
Knox,Nonresidential roofing contractors,4,4.3%
Polk,Support activities for oil and gas operations,4,2.0%
Hood,Aircraft manufacturing,4,1.9%
San Jacinto,Support activities for oil and gas operations,4,2.3%
Robertson,Elementary and secondary schools,4,3.0%
Wilson,Limited-service restaurants,4,2.4%
Nolan,Full-service restaurants,4,5.4%
Cottle,Drilling oil and gas wells,4,4.7%
Calhoun,Industrial building construction,4,2.8%
Rockwall,General medical and surgical hospitals,4,2.9%
Live Oak,Iron ore mining,4,3.8%
Motley,NA,4,NA
Sherman,Nonresidential site preparation contractors,4,12.5%
Ochiltree,Drilling oil and gas wells,4,3.1%
Comal,Elementary and secondary schools,4,1.9%
Dallas,Electronic Shopping and Mail-Order Houses,5,1.9%
Howard,Other gasoline stations,5,2.6%
Foard,Nonresidential masonry contractors,5,5.0%
Floyd,Temporary help services,5,3.7%
Brewster,Limited-service restaurants,5,3.4%
Franklin,Crude Petroleum Extraction,5,2.0%
Hunt,Warehouse Clubs and Supercenters,5,1.8%
Newton,Full-service restaurants,5,3.5%
Starr,Support activities for oil and gas operations,5,3.9%
Kinney,Custom computer programming services,5,8.3%
Collingsworth,Elementary and secondary schools,5,4.4%
Tom Green,Limited-service restaurants,5,2.7%
Coleman,"Executive and legislative offices, combined",5,3.8%
Brazoria,Engineering services,5,2.5%
Leon,Other chemicals merchant wholesalers,5,2.9%
Duval,Oil and gas pipeline construction,5,3.2%
Lamb,Supermarkets and other grocery stores,5,4.4%
Morris,Home health care services,5,2.5%
Smith,General medical and surgical hospitals,5,2.6%
Jackson,Construction equipment merchant wholesalers,5,3.8%
Medina,Continuing care retirement communities,5,2.4%
Wheeler,Dairy cattle and milk production,5,3.6%
Dallam,Water and sewer system construction,5,2.7%
Callahan,Temporary help services,5,2.8%
Lamar,Limited-service restaurants,5,2.7%
Coryell,General medical and surgical hospitals,5,2.0%
Gaines,Home centers,5,2.6%
Kendall,Jewelry stores,5,1.7%
Nacogdoches,"Nursing care facilities, skilled nursing",5,3.2%
Milam,Oil and gas pipeline construction,5,2.1%
Hays,Electronic Shopping and Mail-Order Houses,5,2.4%
Willacy,Services for the elderly and disabled,5,2.6%
Johnson,Aircraft manufacturing,5,2.4%
Reagan,"Other specialized trucking, local",5,6.1%
Webb,Temporary help services,5,3.4%
Shackelford,Crude Petroleum Extraction,5,3.2%
Bowie,Home health care services,5,2.3%
Scurry,Food service contractors,5,4.4%
Kenedy,NA,5,NA
Somervell,Gasoline stations with convenience stores,5,3.6%
Oldham,NA,5,NA
Taylor,Temporary help services,5,2.5%
King,NA,5,NA
Borden,Scheduled passenger air transportation,5,3.3%
Walker,Warehouse Clubs and Supercenters,5,2.1%
Stephens,Drilling oil and gas wells,5,2.9%
Deaf Smith,Other animal food manufacturing,5,2.6%
Roberts,NA,5,NA
Tyler,Industrial building construction,5,2.2%
Val Verde,Home health care services,5,2.8%
Brown,Residential mental and substance abuse care,5,3.3%
Parker,Support activities for oil and gas operations,5,1.9%
Harris,Home health care services,5,1.4%
Zapata,Professional employer organizations,5,3.5%
Red River,Temporary help services,5,2.4%
Karnes,Other heavy machinery rental and leasing,5,3.2%
Palo Pinto,Limited-service restaurants,5,3.1%
Glasscock,Nonresidential siding contractors,5,4.8%
Shelby,Warehouse Clubs and Supercenters,5,4.0%
Wood,Warehouse Clubs and Supercenters,5,2.0%
Crosby,"Drinking places, alcoholic beverages",5,4.4%
Refugio,Industrial machinery merchant wholesalers,5,3.3%
Burnet,Power and communication system construction,5,1.6%
Sterling,Residential plumbing and HVAC contractors,5,6.7%
Montgomery,Elementary and secondary schools,5,2.0%
San Augustine,Professional employer organizations,5,3.1%
Rains,Local messengers and local delivery,5,2.3%
Nueces,"Drinking places, alcoholic beverages",5,2.3%
Jack,"General freight trucking, local",5,3.1%
Swisher,All Other General Merchandise Stores,5,4.7%
Camp,Poultry processing,5,3.8%
Brazos,Temporary help services,5,2.1%
Orange,Sheet metal work manufacturing,5,2.4%
Colorado,Support activities for oil and gas operations,5,2.6%
Pecos,Wholesale trade agents and brokers,5,4.2%
Cochran,Commercial machinery repair and maintenance,5,4.5%
Parmer,Dairy cattle and milk production,5,3.0%
Freestone,Industrial building construction,5,2.0%
Winkler,Switchgear and switchboard apparatus mfg.,5,2.9%
Wichita,Home health care services,5,2.2%
Gray,Limited-service restaurants,5,2.7%
Schleicher,"Metal tank, heavy gauge, manufacturing",5,3.8%
Hardeman,Gypsum product manufacturing,5,3.8%
Travis,Elementary and secondary schools,5,2.2%
Gillespie,"Hotels and motels, except casino hotels",5,3.2%
Yoakum,Industrial machinery merchant wholesalers,5,2.8%
Fayette,Elementary and secondary schools,5,3.1%
Uvalde,Limited-service restaurants,5,2.2%
Grimes,Support activities for oil and gas operations,5,1.9%
Van Zandt,Support activities for oil and gas operations,5,1.9%
Throckmorton,Correctional institutions,5,11.1%
Falls,Oil and gas pipeline construction,5,3.2%
Grayson,Plate work manufacturing,5,2.0%
Ellis,General medical and surgical hospitals,5,2.6%
Hall,"Highway, street, and bridge construction",5,4.5%
Dickens,Local messengers and local delivery,5,2.6%
Trinity,Oil and gas pipeline construction,5,3.0%
Reeves,Gasoline stations with convenience stores,5,4.4%
Marion,Home health care services,5,3.4%
Terrell,Hazardous waste collection,5,14.3%
Lynn,Elementary and secondary schools,5,4.3%
La Salle,Professional employer organizations,5,6.0%
Jasper,Professional employer organizations,5,2.6%
Jones,Fabricated structural metal manufacturing,5,2.7%
Castro,"Animal, except poultry, slaughtering",5,3.3%
Victoria,Support activities for oil and gas operations,5,3.9%
Kleberg,Limited-service restaurants,5,3.8%
Briscoe,Temporary help services,5,3.3%
Clay,Temporary help services,5,3.4%
Matagorda,Commercial building construction,5,2.9%
Brooks,Commercial building construction,5,3.1%
Runnels,Temporary help services,5,4.9%
Carson,Employment placement agencies,5,2.7%
Liberty,Support activities for oil and gas operations,5,2.1%
Lee,Temporary help services,5,3.0%
Hale,Warehouse Clubs and Supercenters,5,3.7%
Bexar,Home health care services,5,1.8%
Garza,Limited-service restaurants,5,3.8%
Montague,Aircraft manufacturing,5,2.7%
Upton,Limited-service restaurants,5,5.9%
Hamilton,Oil and gas pipeline construction,5,2.8%
Fisher,All other professional and technical services,5,3.8%
Dawson,"Other specialized trucking, long-distance",5,3.2%
Dimmit,Oil and gas pipeline construction,5,4.1%
Limestone,Residential site preparation contractors,5,2.7%
Hutchinson,"Animal, except poultry, slaughtering",5,3.3%
Llano,Professional employer organizations,5,1.8%
Presidio,Oil and gas pipeline construction,5,3.5%
Eastland,Support activities for oil and gas operations,5,3.0%
Sabine,Support activities for oil and gas operations,5,3.8%
Wharton,Oil and gas pipeline construction,5,2.2%
Rusk,Temporary help services,5,2.9%
Tarrant,Elementary and secondary schools,5,2.0%
Lavaca,"Drinking places, alcoholic beverages",5,2.8%
Childress,Limited-service restaurants,5,4.4%
Hidalgo,Elementary and secondary schools,5,2.9%
Kaufman,Home health care services,5,1.8%
Moore,Limited-service restaurants,5,2.5%
Menard,Internet publishing and web search portals,5,5.3%
Edwards,Water supply and irrigation systems,5,2.4%
San Patricio,Elementary and secondary schools,5,2.4%
Terry,General medical and surgical hospitals,5,2.6%
Crockett,Commercial building construction,5,2.7%
Houston,Poultry processing,5,2.6%
Waller,Temporary help services,5,2.4%
Coke,Oil and gas pipeline construction,5,3.0%
Ward,Gasoline stations with convenience stores,5,2.9%
Titus,Temporary help services,5,3.1%
Lampasas,Process and logistics consulting services,5,2.0%
Haskell,Limited-service restaurants,5,5.4%
Martin,Gasoline stations with convenience stores,5,3.3%
Atascosa,Oil and gas pipeline construction,5,2.5%
Hemphill,Nonresidential electrical contractors,5,4.2%
Hartley,Professional employer organizations,5,6.2%
Young,Full-service restaurants,5,2.9%
Burleson,Industrial building construction,5,1.7%
Hardin,Full-service restaurants,5,2.8%
Gonzales,"Other specialized trucking, long-distance",5,2.7%
McMullen,Gasoline stations with convenience stores,5,12.5%
Erath,Colleges and universities,5,1.8%
Galveston,Temporary help services,5,2.0%
Hopkins,Support activities for oil and gas operations,5,2.2%
McLennan,"Industrial truck, trailer, and stacker mfg.",5,2.4%
Madison,Water and sewer system construction,5,2.5%
McCulloch,"General freight trucking, local",5,2.8%
Donley,Cattle feedlots,5,1.8%
Kent,NA,5,NA
Real,Oil and gas pipeline construction,5,2.9%
Sutton,Full-service restaurants,5,8.1%
Midland,Industrial machinery merchant wholesalers,5,2.5%
Hudspeth,General medical and surgical hospitals,5,4.0%
Zavala,Elementary and secondary schools,5,3.2%
Harrison,Full-service restaurants,5,3.5%
Comanche,Elementary and secondary schools,5,2.2%
Mitchell,Support activities for rail transportation,5,3.7%
Navarro,Home health care services,5,2.8%
Crane,Other heavy machinery rental and leasing,5,3.4%
Lubbock,"Drinking places, alcoholic beverages",5,2.4%
Wise,Aircraft manufacturing,5,2.5%
Washington,Offices of dentists,5,3.0%
Jeff Davis,"Metal tank, heavy gauge, manufacturing",5,6.2%
El Paso,Temporary help services,5,2.9%
Gregg,Full-service restaurants,5,3.2%
Williamson,Elementary and secondary schools,5,2.0%
Lipscomb,Drilling oil and gas wells,5,3.8%
Mason,Water and sewer system construction,5,4.8%
