county,naics_title,rank,pct_label
Wichita,Temporary help services,3,3.2%
Gray,Full-service restaurants,3,4.1%
Schleicher,Drilling oil and gas wells,3,5.9%
Hardeman,Other heavy construction,3,5.0%
Travis,Limited-service restaurants,3,2.9%
Gillespie,Limited-service restaurants,3,3.2%
Yoakum,"Other specialized trucking, local",3,3.5%
Fayette,"Gasket, packing, and sealing device mfg.",3,3.6%
Uvalde,Elementary and secondary schools,3,4.1%
Grimes,Support activities for oil and gas operations,3,2.1%
Van Zandt,Support activities for oil and gas operations,3,3.6%
Throckmorton,Beef cattle ranching and farming,3,6.2%
Falls,Oil and gas pipeline construction,3,3.8%
Grayson,Frozen specialty food manufacturing,3,3.3%
Ellis,Elementary and secondary schools,3,2.5%
Hall,Assisted living facilities for the elderly,3,6.7%
Dickens,Full-service restaurants,3,4.1%
Trinity,Support activities for oil and gas operations,3,2.0%
Reeves,Oil and gas pipeline construction,3,4.1%
Marion,Drilling oil and gas wells,3,3.0%
Terrell,Warehouse Clubs and Supercenters,3,12.5%
Lynn,Crude Petroleum Extraction,3,3.8%
La Salle,Professional employer organizations,3,5.1%
Jasper,Full-service restaurants,3,4.5%
Jones,Full-service restaurants,3,5.5%
Castro,General medical and surgical hospitals,3,3.9%
Victoria,Construction equipment merchant wholesalers,3,5.1%
Kleberg,Industrial building construction,3,5.7%
Briscoe,Oil and gas pipeline construction,3,5.8%
Clay,Commercial machinery repair and maintenance,3,3.6%
Matagorda,Oil and gas pipeline construction,3,4.3%
Brooks,Drilling oil and gas wells,3,4.6%
Runnels,General medical and surgical hospitals,3,4.2%
Carson,Commercial machinery repair and maintenance,3,4.3%
Liberty,Plate work manufacturing,3,3.2%
Lee,Oil and gas pipeline construction,3,3.5%
Hale,Full-service restaurants,3,5.8%
Bexar,Limited-service restaurants,3,3.5%
Garza,Crude Petroleum Extraction,3,6.9%
Montague,General medical and surgical hospitals,3,4.9%
Upton,Oil and gas pipeline construction,3,4.0%
Hamilton,Other machinery rental and leasing,3,3.5%
Fisher,Scheduled passenger air transportation,3,6.5%
Dawson,Drilling oil and gas wells,3,7.7%
Dimmit,Other grantmaking and giving services,3,3.8%
Limestone,Support activities for oil and gas operations,3,3.0%
Hutchinson,Warehouse Clubs and Supercenters,3,4.0%
Llano,Limited-service restaurants,3,3.3%
Presidio,Other nonresidential equipment contractors,3,4.3%
Eastland,Limited-service restaurants,3,4.0%
Sabine,Support activities for oil and gas operations,3,2.6%
Wharton,Full-service restaurants,3,3.4%
Rusk,Oil and gas pipeline construction,3,3.2%
Tarrant,Scheduled passenger air transportation,3,2.8%
Lavaca,Temporary help services,3,4.1%
Childress,Limited-service restaurants,3,4.7%
Hidalgo,Oil and gas pipeline construction,3,3.0%
Kaufman,Temporary help services,3,2.6%
Moore,Drilling oil and gas wells,3,3.1%
Menard,"Cyclic crude, intermediate, wood chemical mfg",3,5.9%
Edwards,Oil and gas pipeline construction,3,5.3%
San Patricio,"Executive and legislative offices, combined",3,5.7%
Terry,Office administrative services,3,2.7%
Crockett,Drilling oil and gas wells,3,4.8%
Houston,Support activities for oil and gas operations,3,2.9%
Waller,Support activities for oil and gas operations,3,2.9%
Coke,Scheduled passenger air transportation,3,4.8%
Ward,Oil and gas pipeline construction,3,3.8%
Titus,General medical and surgical hospitals,3,5.2%
Lampasas,Full-service restaurants,3,3.7%
Haskell,Limited-service restaurants,3,5.7%
Martin,"General freight trucking, local",3,4.2%
Atascosa,Temporary help services,3,2.6%
Hemphill,Support activities for oil and gas operations,3,5.3%
Hartley,Residential electrical contractors,3,7.7%
Young,Crude Petroleum Extraction,3,3.2%
Burleson,Scheduled passenger air transportation,3,3.4%
Hardin,Elementary and secondary schools,3,3.6%
Gonzales,Motor vehicle electric equipment mfg.,3,3.9%
McMullen,Industrial building construction,3,8.3%
Erath,Full-service restaurants,3,4.7%
Galveston,Limited-service restaurants,3,2.4%
Hopkins,Full-service restaurants,3,3.2%
McLennan,Limited-service restaurants,3,4.2%
Madison,Oil and gas pipeline construction,3,4.5%
McCulloch,Support activities for oil and gas operations,3,5.2%
Donley,Food service contractors,3,6.6%
Kent,Office administrative services,3,10.0%
Real,Full-service restaurants,3,8.0%
Sutton,Temporary help services,3,7.3%
Midland,Crude Petroleum Extraction,3,3.0%
Hudspeth,Full-service restaurants,3,6.9%
Zavala,Elementary and secondary schools,3,6.0%
Harrison,Temporary help services,3,4.1%
Comanche,Full-service restaurants,3,4.1%
Mitchell,"Highway, street, and bridge construction",3,2.9%
Navarro,Paper bag and coated and treated paper mfg.,3,5.4%
Crane,Crude Petroleum Extraction,3,3.3%
Lubbock,Limited-service restaurants,3,4.2%
Wise,Full-service restaurants,3,3.1%
Washington,"Nursing care facilities, skilled nursing",3,2.7%
Jeff Davis,Residential site preparation contractors,3,9.1%
El Paso,Support activities for oil and gas operations,3,3.5%
Gregg,Temporary help services,3,3.2%
Williamson,Temporary help services,3,2.7%
Lipscomb,Industrial machinery merchant wholesalers,3,8.0%
Mason,Full-service restaurants,3,6.4%
Henderson,Oil and gas pipeline construction,3,3.1%
Hansford,Payroll services,3,6.7%
Chambers,Support activities for oil and gas operations,3,3.8%
Hill,Limited-service restaurants,3,3.5%
Potter,Limited-service restaurants,3,3.7%
Jim Wells,Drilling oil and gas wells,3,3.2%
Delta,Scheduled passenger air transportation,3,5.0%
Stonewall,Other miscellaneous chemical product mfg.,3,6.2%
Ector,Full-service restaurants,3,3.0%
Cameron,Elementary and secondary schools,3,3.4%
Maverick,Child day care services,3,4.3%
Collin,Limited-service restaurants,3,2.5%
Baylor,Oil and gas pipeline construction,3,5.8%
Panola,Polystyrene foam product manufacturing,3,5.4%
Guadalupe,Temporary help services,3,5.2%
Bastrop,Temporary help services,3,2.1%
Austin,Drilling oil and gas wells,3,3.7%
Andrews,Oil and gas pipeline construction,3,2.8%
Anderson,Drilling oil and gas wells,3,3.5%
Blanco,Scheduled passenger air transportation,3,5.1%
DeWitt,Oil and gas pipeline construction,3,4.6%
Bandera,"Hotels and motels, except casino hotels",3,3.7%
Bell,Temporary help services,3,3.4%
Aransas,"Hotels and motels, except casino hotels",3,3.5%
Archer,Oil and gas pipeline construction,3,3.3%
Armstrong,Support activities for oil and gas operations,3,5.9%
Bee,Oil and gas pipeline construction,3,3.6%
Angelina,General medical and surgical hospitals,3,4.4%
Bailey,Full-service restaurants,3,4.5%
Jefferson,Industrial building construction,3,3.0%
Frio,Elementary and secondary schools,3,4.2%
Fannin,Plate work manufacturing,3,2.8%
Goliad,Full-service restaurants,3,4.2%
Loving,NA,3,NA
Cass,Iron and steel mills and ferroalloy mfg.,3,3.6%
Fort Bend,Temporary help services,3,2.8%
Bosque,Scheduled passenger air transportation,3,4.1%
Hockley,Elementary and secondary schools,3,2.8%
San Saba,Support activities for oil and gas operations,3,4.5%
Kerr,"Hotels and motels, except casino hotels",3,3.0%
Mills,"Commercial printing, except screen and books",3,8.0%
Cooke,Full-service restaurants,3,3.4%
Wilbarger,Meat processed from carcasses,3,6.5%
Irion,Offices of other holding companies,3,7.1%
Caldwell,Full-service restaurants,3,2.9%
Jim Hogg,Elementary and secondary schools,3,4.3%
Culberson,Drilling oil and gas wells,3,6.2%
Upshur,General medical and surgical hospitals,3,3.6%
Cherokee,Department Stores,3,5.0%
Denton,Limited-service restaurants,3,2.2%
Concho,Oil and gas pipeline construction,3,5.1%
Randall,Oil and gas field machinery and equipment,3,3.3%
Kimble,Drilling oil and gas wells,3,3.0%
Knox,Temporary help services,3,5.0%
Polk,Support activities for oil and gas operations,3,2.6%
Hood,Support activities for oil and gas operations,3,3.9%
San Jacinto,Limited-service restaurants,3,2.3%
Robertson,General medical and surgical hospitals,3,4.2%
Wilson,Construction equipment merchant wholesalers,3,2.9%
Nolan,Gasoline stations with convenience stores,3,7.0%
Cottle,Support activities for oil and gas operations,3,6.5%
Calhoun,Full-service restaurants,3,3.8%
Rockwall,Elementary and secondary schools,3,2.1%
Live Oak,Full-service restaurants,3,3.7%
Motley,NA,3,NA
Sherman,Hog and pig farming,3,12.5%
Ochiltree,Payroll services,3,6.7%
Comal,Support activities for oil and gas operations,3,2.9%
Dallas,"Hotels and motels, except casino hotels",4,2.0%
Howard,Limited-service restaurants,4,3.7%
Foard,Kaolin and ball clay mining,4,4.3%
Floyd,Residential plumbing and HVAC contractors,4,2.9%
Brewster,Drilling oil and gas wells,4,5.7%
Franklin,Travel trailer and camper manufacturing,4,3.1%
Hunt,General medical and surgical hospitals,4,2.2%
Newton,Support activities for oil and gas operations,4,2.9%
Starr,Other grantmaking and giving services,4,5.1%
Kinney,Power and communication system construction,4,4.3%
Collingsworth,Gasoline stations with convenience stores,4,3.1%
Tom Green,Temporary help services,4,2.6%
Coleman,All other professional and technical services,4,2.9%
Brazoria,Limited-service restaurants,4,2.7%
Leon,Nonresidential site preparation contractors,4,3.7%
Duval,Home health care services,4,3.3%
Lamb,Professional employer organizations,4,3.3%
Morris,Poultry processing,4,2.9%
Smith,General medical and surgical hospitals,4,3.7%
Jackson,General medical and surgical hospitals,4,3.6%
Medina,Limited-service restaurants,4,3.6%
Wheeler,"Other specialized trucking, local",4,3.8%
Dallam,Scheduled passenger air transportation,4,3.0%
Callahan,Oil and gas pipeline construction,4,3.4%
Lamar,"Nursing care facilities, skilled nursing",4,3.3%
Coryell,Elementary and secondary schools,4,3.2%
Gaines,Nonresidential electrical contractors,4,2.7%
Kendall,Jewelry stores,4,2.2%
Nacogdoches,Limited-service restaurants,4,4.3%
Milam,Temporary help services,4,2.7%
Hays,Elementary and secondary schools,4,2.1%
Willacy,Temporary help services,4,3.2%
Johnson,Temporary help services,4,2.4%
Reagan,Other gasoline stations,4,3.8%
Webb,Freight transportation arrangement,4,4.4%
Shackelford,Natural Gas Extraction,4,3.8%
Bowie,Elementary and secondary schools,4,2.2%
Scurry,Food service contractors,4,3.1%
Kenedy,Power and communication system construction,4,12.5%
Somervell,Full-service restaurants,4,3.5%
Oldham,Grain and field bean merchant wholesalers,4,6.2%
Taylor,Industrial machinery merchant wholesalers,4,2.5%
King,NA,4,NA
Borden,Full-service restaurants,4,5.4%
Walker,Food service contractors,4,2.7%
Stephens,Civic and social organizations,4,3.7%
Deaf Smith,"General freight trucking, long-distance TL",4,2.6%
Roberts,NA,4,NA
Tyler,Industrial building construction,4,2.9%
Val Verde,Full-service restaurants,4,4.0%
Brown,General medical and surgical hospitals,4,3.9%
Parker,General medical and surgical hospitals,4,2.1%
Harris,Elementary and secondary schools,4,1.5%
Zapata,"Other specialized trucking, long-distance",4,4.7%
Red River,Elementary and secondary schools,4,2.6%
Karnes,"Other specialized trucking, long-distance",4,4.2%
Palo Pinto,Temporary help services,4,3.7%
Glasscock,Full-service restaurants,4,5.9%
Shelby,"Nursing care facilities, skilled nursing",4,4.2%
Wood,Drilling oil and gas wells,4,2.6%
Crosby,Cotton ginning,4,1.9%
Refugio,"Other specialized trucking, local",4,3.6%
Burnet,Scheduled passenger air transportation,4,1.9%
Sterling,Residential remodelers,4,5.0%
Montgomery,Limited-service restaurants,4,2.2%
San Augustine,Limited-service restaurants,4,4.9%
Rains,General medical and surgical hospitals,4,3.7%
Nueces,Limited-service restaurants,4,2.9%
Jack,"Nursing care facilities, skilled nursing",4,3.1%
Swisher,Limited-service restaurants,4,5.6%
Camp,Engineering services,4,3.2%
Brazos,Food service contractors,4,3.4%
Orange,Industrial building construction,4,3.2%
Colorado,Temporary help services,4,3.3%
Pecos,Full-service restaurants,4,4.0%
Cochran,Industrial building construction,4,5.7%
Parmer,Cattle feedlots,4,2.9%
Freestone,"Nursing care facilities, skilled nursing",4,2.8%
Winkler,"Other specialized trucking, local",4,4.2%
Wichita,Limited-service restaurants,4,3.0%
Gray,Drilling oil and gas wells,4,3.0%
Schleicher,General medical and surgical hospitals,4,5.9%
Hardeman,Temporary help services,4,5.0%
Travis,"Hotels and motels, except casino hotels",4,2.8%
Gillespie,Jewelry stores,4,2.9%
Yoakum,Power and communication system construction,4,2.6%
Fayette,Full-service restaurants,4,3.0%
Uvalde,Other grantmaking and giving services,4,3.8%
Grimes,Iron and steel forging,4,1.9%
Van Zandt,Limited-service restaurants,4,2.3%
Throckmorton,Oil and gas pipeline construction,4,6.2%
Falls,"Bolt, nut, screw, rivet, and washer mfg.",4,2.6%
Grayson,Motor vehicle seating and interior trim mfg.,4,3.3%
Ellis,Limited-service restaurants,4,2.3%
Hall,Business associations,4,6.7%
Dickens,Limited-service restaurants,4,4.1%
Trinity,Food service contractors,4,2.0%
Reeves,Gasoline stations with convenience stores,4,3.9%
Marion,Full-service restaurants,4,3.0%
Terrell,Professional employer organizations,4,12.5%
Lynn,Crushed and broken limestone mining,4,3.8%
La Salle,Oil and gas pipeline construction,4,4.4%
Jasper,General medical and surgical hospitals,4,4.1%
Jones,Drilling oil and gas wells,4,3.3%
Castro,Industrial building construction,4,2.8%
Victoria,General medical and surgical hospitals,4,2.3%
Kleberg,Limited-service restaurants,4,3.8%
Briscoe,Temporary help services,4,3.4%
Clay,Oil and gas pipeline construction,4,3.2%
Matagorda,Engineering services,4,4.3%
Brooks,Scheduled passenger air transportation,4,2.8%
Runnels,Crude Petroleum Extraction,4,3.1%
Carson,Scheduled passenger air transportation,4,3.4%
Liberty,Full-service restaurants,4,2.6%
Lee,Limited-service restaurants,4,3.0%
Hale,Temporary help services,4,5.1%
Bexar,"Hotels and motels, except casino hotels",4,2.2%
Garza,Child day care services,4,4.9%
Montague,Drilling oil and gas wells,4,4.2%
Upton,Gasoline stations with convenience stores,4,4.0%
Hamilton,Support activities for oil and gas operations,4,2.3%
Fisher,Limited-service restaurants,4,5.4%
Dawson,Industrial building construction,4,4.4%
Dimmit,Crude Petroleum Extraction,4,3.3%
Limestone,Other human resource programs administration,4,3.0%
Hutchinson,Industrial building construction,4,3.2%
Llano,Oil and gas pipeline construction,4,2.8%
Presidio,Full-service restaurants,4,3.8%
Eastland,Drilling oil and gas wells,4,3.6%
Sabine,Industrial building construction,4,2.6%
Wharton,Temporary help services,4,3.0%
Rusk,Industrial building construction,4,2.5%
Tarrant,Limited-service restaurants,4,2.7%
Lavaca,"Other specialized trucking, local",4,3.6%
Childress,Cotton ginning,4,2.3%
Hidalgo,Elementary and secondary schools,4,2.9%
Kaufman,Elementary and secondary schools,4,2.2%
Moore,"Other specialized trucking, long-distance",4,3.1%
Menard,Women's clothing stores,4,5.9%
Edwards,Commercial machinery repair and maintenance,4,4.0%
San Patricio,Support activities for oil and gas operations,4,3.9%
Terry,Kaolin and ball clay mining,4,2.1%
Crockett,Industrial building construction,4,4.3%
Houston,Oil and gas pipeline construction,4,2.9%
Waller,Temporary help services,4,2.6%
Coke,Oil and gas pipeline construction,4,4.4%
Ward,Full-service restaurants,4,3.8%
Titus,Poultry processing,4,4.4%
Lampasas,New car dealers,4,2.8%
Haskell,Industrial machinery merchant wholesalers,4,3.8%
Martin,Other heavy machinery rental and leasing,4,4.2%
Atascosa,Limited-service restaurants,4,2.4%
Hemphill,Industrial building construction,4,5.3%
Hartley,Gasoline stations with convenience stores,4,7.7%
Young,Drilling oil and gas wells,4,3.2%
Burleson,Limited-service restaurants,4,2.7%
Hardin,Limited-service restaurants,4,3.4%
Gonzales,Oil and gas pipeline construction,4,3.6%
McMullen,Industrial machinery merchant wholesalers,4,8.3%
Erath,Support activities for oil and gas operations,4,4.1%
Galveston,Temporary help services,4,2.1%
Hopkins,Support activities for oil and gas operations,4,2.7%
McLennan,Poultry processing,4,3.7%
Madison,Crude Petroleum Extraction,4,4.0%
McCulloch,Marketing consulting services,4,4.1%
Donley,Oil and gas pipeline construction,4,5.5%
Kent,NA,4,NA
Real,Natural Gas Extraction,4,4.0%
Sutton,All other animal production,4,4.9%
Midland,Oil and gas field machinery and equipment,4,2.8%
Hudspeth,"Other specialized trucking, long-distance",4,2.3%
Zavala,Other grantmaking and giving services,4,5.6%
Harrison,Limited-service restaurants,4,2.9%
Comanche,Drilling oil and gas wells,4,3.0%
Mitchell,Other basic inorganic chemical manufacturing,4,2.9%
Navarro,Temporary help services,4,4.2%
Crane,Oil and gas pipeline construction,4,2.9%
Lubbock,Temporary help services,4,2.6%
Wise,Limited-service restaurants,4,2.0%
Washington,Limited-service restaurants,4,2.2%
Jeff Davis,Gasoline stations with convenience stores,4,9.1%
El Paso,Limited-service restaurants,4,2.5%
Gregg,General medical and surgical hospitals,4,2.9%
Williamson,"Offices of physicians, except mental health",4,2.6%
Lipscomb,Payroll services,4,8.0%
Mason,Crude Petroleum Extraction,4,4.3%
Henderson,Temporary help services,4,3.1%
Hansford,All other professional and technical services,4,6.7%
Chambers,Industrial building construction,4,3.6%
Hill,Full-service restaurants,4,3.3%
Potter,General medical and surgical hospitals,4,3.1%
Jim Wells,Full-service restaurants,4,3.0%
Delta,Plastics material and resin manufacturing,4,3.7%
Stonewall,Industrial machinery merchant wholesalers,4,6.2%
Ector,Oil and gas field machinery and equipment,4,2.6%
Cameron,Limited-service restaurants,4,2.6%
Maverick,"Executive and legislative offices, combined",4,4.0%
Collin,Elementary and secondary schools,4,1.9%
Baylor,Commercial building construction,4,3.5%
Panola,"Nursing care facilities, skilled nursing",4,3.3%
Guadalupe,Full-service restaurants,4,3.6%
Bastrop,Elementary and secondary schools,4,2.1%
Austin,Oil and gas field machinery and equipment,4,2.3%
Andrews,Full-service restaurants,4,2.7%
Anderson,Support activities for rail transportation,4,3.1%
Blanco,Full-service restaurants,4,3.3%
DeWitt,"Other specialized trucking, local",4,3.9%
Bandera,Drilling oil and gas wells,4,2.4%
Bell,Computer systems design services,4,2.5%
Aransas,Industrial building construction,4,2.3%
Archer,Full-service restaurants,4,3.3%
Armstrong,Scheduled passenger air transportation,4,5.4%
Bee,Drilling oil and gas wells,4,3.3%
Angelina,Poultry processing,4,3.2%
Bailey,Limited-service restaurants,4,3.1%
Jefferson,All other nonresidential trade contractors,4,3.0%
Frio,"Other specialized trucking, long-distance",4,3.6%
Fannin,"Nursing care facilities, skilled nursing",4,2.4%
Goliad,Industrial machinery merchant wholesalers,4,3.5%
Loving,NA,4,NA
Cass,Full-service restaurants,4,3.5%
Fort Bend,Limited-service restaurants,4,2.2%
Bosque,Temporary help services,4,3.9%
Hockley,Full-service restaurants,4,2.8%
San Saba,Other postharvest crop activities,4,2.3%
Kerr,Home health care services,4,2.3%
Mills,Other postharvest crop activities,4,4.0%
Cooke,Drilling oil and gas wells,4,3.3%
Wilbarger,Aircraft engine and engine parts mfg.,4,4.3%
Irion,Collection agencies,4,7.1%
Caldwell,Construction equipment merchant wholesalers,4,2.3%
Jim Hogg,"Highway, street, and bridge construction",4,2.1%
Culberson,Oil and gas pipeline construction,4,3.5%
Upshur,Oil and gas pipeline construction,4,2.9%
Cherokee,Oil and gas pipeline construction,4,3.0%
Denton,Scheduled passenger air transportation,4,2.1%
Concho,Drilling oil and gas wells,4,3.8%
Randall,Limited-service restaurants,4,3.2%
Kimble,Water and sewer system construction,4,3.0%
Knox,"Soil preparation, planting, and cultivating",4,2.5%
Polk,Limited-service restaurants,4,2.1%
Hood,Limited-service restaurants,4,2.4%
San Jacinto,Full-service restaurants,4,2.2%
Robertson,"Hotels and motels, except casino hotels",4,3.7%
Wilson,Motor vehicle electric equipment mfg.,4,2.6%
Nolan,"Hotels and motels, except casino hotels",4,4.3%
Cottle,Full-service restaurants,4,4.5%
Calhoun,Engineering services,4,3.3%
Rockwall,Temporary help services,4,1.9%
Live Oak,"Other specialized trucking, long-distance",4,3.3%
Motley,NA,4,NA
Sherman,Department Stores,4,12.5%
Ochiltree,Drilling oil and gas wells,4,5.8%
Comal,Limited-service restaurants,4,2.7%
Dallas,Department Stores,5,1.8%
Howard,"Hotels and motels, except casino hotels",5,3.1%
Foard,Support activities for oil and gas operations,5,4.3%
Floyd,Other nonresidential equipment contractors,5,2.9%
Brewster,Full-service restaurants,5,4.2%
Franklin,Gasoline stations with convenience stores,5,3.1%
Hunt,Food service contractors,5,2.2%
Newton,Temporary help services,5,2.9%
Starr,Home health care services,5,4.2%
Kinney,"Highway, street, and bridge construction",5,4.3%
Collingsworth,"Executive and legislative offices, combined",5,3.1%
Tom Green,Drilling oil and gas wells,5,2.3%
Coleman,Industrial building construction,5,2.4%
Brazoria,Temporary help services,5,2.3%
Leon,Drilling oil and gas wells,5,2.1%
Duval,"General freight trucking, long-distance TL",5,2.3%
Lamb,Full-service restaurants,5,3.3%
Morris,General medical and surgical hospitals,5,2.9%
Smith,HVAC equip. merchant wholesalers,5,3.5%
Jackson,Oil and gas pipeline construction,5,3.1%
Medina,Temporary help services,5,1.8%
Wheeler,"Nursing care facilities, skilled nursing",5,3.8%
Dallam,Other nonresidential equipment contractors,5,2.4%
Callahan,Full-service restaurants,5,3.2%
Lamar,Telemarketing and other contact centers,5,2.9%
Coryell,Drilling oil and gas wells,5,2.6%
Gaines,Gasoline stations with convenience stores,5,2.4%
Kendall,Limited-service restaurants,5,2.0%
Nacogdoches,Food service contractors,5,3.5%
Milam,"Laminated plastics plate, sheet, and shapes",5,2.4%
Hays,Colleges and universities,5,1.8%
Willacy,Full-service restaurants,5,2.9%
Johnson,Limited-service restaurants,5,2.3%
Reagan,"Hotels and motels, except casino hotels",5,3.8%
Webb,Full-service restaurants,5,3.6%
Shackelford,Industrial sand mining,5,1.9%
Bowie,Department Stores,5,1.9%
Scurry,Crude Petroleum Extraction,5,2.5%
Kenedy,Gasoline stations with convenience stores,5,12.5%
Somervell,Environment and conservation organizations,5,3.5%
Oldham,"Other specialized trucking, local",5,6.2%
Taylor,General medical and surgical hospitals,5,2.4%
King,NA,5,NA
Borden,Oil and gas pipeline construction,5,4.7%
Walker,Colleges and universities,5,2.6%
Stephens,Drilling oil and gas wells,5,2.5%
Deaf Smith,Limited-service restaurants,5,2.6%
Roberts,NA,5,NA
Tyler,Full-service restaurants,5,2.9%
Val Verde,General medical and surgical hospitals,5,3.5%
Brown,Full-service restaurants,5,3.3%
Parker,Temporary help services,5,1.9%
Harris,Support activities for oil and gas operations,5,1.5%
Zapata,Other grantmaking and giving services,5,4.7%
Red River,"Offices of physicians, except mental health",5,2.6%
Karnes,Professional employer organizations,5,3.0%
Palo Pinto,Full-service restaurants,5,3.5%
Glasscock,Oil and gas pipeline construction,5,3.9%
Shelby,Office supplies and stationery stores,5,2.5%
Wood,Limited-service restaurants,5,2.6%
Crosby,Commercial building construction,5,1.9%
Refugio,Services for the elderly and disabled,5,3.6%
Burnet,Limited-service restaurants,5,1.6%
Sterling,Power and communication system construction,5,5.0%
Montgomery,Oil and gas field machinery and equipment,5,2.0%
San Augustine,Marketing consulting services,5,4.1%
Rains,Temporary help services,5,2.5%
Nueces,Elementary and secondary schools,5,2.0%
Jack,Gasoline stations with convenience stores,5,2.3%
Swisher,Cotton ginning,5,2.8%
Camp,Drilling oil and gas wells,5,2.9%
Brazos,General medical and surgical hospitals,5,3.2%
Orange,Professional employer organizations,5,2.6%
Colorado,Full-service restaurants,5,2.3%
Pecos,Gasoline stations with convenience stores,5,2.5%
Cochran,Commercial machinery repair and maintenance,5,2.9%
Parmer,Industrial sand mining,5,2.9%
Freestone,Full-service restaurants,5,2.4%
Winkler,Crude Petroleum Extraction,5,3.8%
Wichita,Telemarketing and other contact centers,5,2.5%
Gray,Professional employer organizations,5,2.8%
Schleicher,Nonresidential site preparation contractors,5,2.9%
Hardeman,Gasoline stations with convenience stores,5,3.3%
Travis,Custom computer programming services,5,2.1%
Gillespie,"Drinking places, alcoholic beverages",5,2.6%
Yoakum,Oil and gas field machinery and equipment,5,2.2%
Fayette,Oil and gas pipeline construction,5,2.7%
Uvalde,Child and youth services,5,3.5%
Grimes,Oil and gas field machinery and equipment,5,1.9%
Van Zandt,Other miscellaneous chemical product mfg.,5,1.7%
Throckmorton,Miscellaneous general purpose machinery mfg.,5,6.2%
Falls,Temporary help services,5,2.6%
Grayson,Limited-service restaurants,5,2.6%
Ellis,Oil and gas field machinery and equipment,5,1.7%
Hall,Support activities for oil and gas operations,5,3.3%
Dickens,Drilling oil and gas wells,5,3.1%
Trinity,Full-service restaurants,5,2.0%
Reeves,"Other specialized trucking, long-distance",5,3.6%
Marion,Gasoline stations with convenience stores,5,2.4%
Terrell,"Hotels and motels, except casino hotels",5,12.5%
Lynn,Other chemicals merchant wholesalers,5,3.8%
La Salle,Other gasoline stations,5,2.9%
Jasper,Limited-service restaurants,5,3.6%
Jones,General medical and surgical hospitals,5,2.7%
Castro,Oil and gas pipeline construction,5,2.8%
Victoria,Temporary help services,5,2.1%
Kleberg,Oil and gas pipeline construction,5,3.1%
Briscoe,Scheduled passenger air transportation,5,2.9%
Clay,Aircraft engine and engine parts mfg.,5,3.2%
Matagorda,Temporary help services,5,3.9%
Brooks,Food service contractors,5,2.8%
Runnels,Drilling oil and gas wells,5,3.1%
Carson,Temporary help services,5,3.4%
Liberty,Limited-service restaurants,5,2.6%
Lee,Warehouse Clubs and Supercenters,5,2.5%
Hale,Limited-service restaurants,5,2.4%
Bexar,Support activities for oil and gas operations,5,2.1%
Garza,Power and communication system construction,5,3.9%
Montague,Other heavy machinery rental and leasing,5,2.9%
Upton,"Hotels and motels, except casino hotels",5,4.0%
Hamilton,Nonresidential electrical contractors,5,2.3%
Fisher,Gypsum product manufacturing,5,3.2%
Dawson,Commercial machinery repair and maintenance,5,4.1%
Dimmit,Employment placement agencies,5,3.3%
Limestone,Professional employer organizations,5,2.4%
Hutchinson,Full-service restaurants,5,2.8%
Llano,All other travel arrangement services,5,1.9%
Presidio,"Highway, street, and bridge construction",5,3.4%
Eastland,Food service contractors,5,3.6%
Sabine,All other professional and technical services,5,2.6%
Wharton,Fabricated pipe and pipe fitting mfg.,5,2.7%
Rusk,General medical and surgical hospitals,5,2.4%
Tarrant,Elementary and secondary schools,5,1.7%
Lavaca,Meat processed from carcasses,5,2.6%
Childress,Oil and gas pipeline construction,5,2.3%
Hidalgo,Temporary help services,5,2.6%
Kaufman,General medical and surgical hospitals,5,1.5%
Moore,Elementary and secondary schools,5,3.1%
Menard,"Other specialized trucking, long-distance",5,5.9%
Edwards,Crude Petroleum Extraction,5,2.7%
San Patricio,Elementary and secondary schools,5,2.0%
Terry,Other chemicals merchant wholesalers,5,2.1%
Crockett,Commercial machinery repair and maintenance,5,3.8%
Houston,Elementary and secondary schools,5,2.9%
Waller,Elementary and secondary schools,5,2.5%
Coke,Drilling oil and gas wells,5,3.5%
Ward,Nonresidential electrical contractors,5,2.7%
Titus,Limited-service restaurants,5,3.4%
Lampasas,Rubber product mfg. for mechanical use,5,2.3%
Haskell,Supermarkets and other grocery stores,5,3.8%
Martin,Crude Petroleum Extraction,5,2.8%
Atascosa,Office administrative services,5,1.9%
Hemphill,Commercial building construction,5,5.3%
Hartley,Offices of real estate agents and brokers,5,7.7%
Young,Limited-service restaurants,5,3.2%
Burleson,Natural Gas Extraction,5,2.2%
Hardin,General medical and surgical hospitals,5,3.4%
Gonzales,Temporary help services,5,3.6%
McMullen,Other technical consulting services,5,8.3%
Erath,Food service contractors,5,4.1%
Galveston,Oil and gas pipeline construction,5,1.8%
Hopkins,Travel trailer and camper manufacturing,5,2.7%
McLennan,Janitorial services,5,3.1%
Madison,Limited-service restaurants,5,2.8%
McCulloch,Power and communication system construction,5,2.1%
Donley,Commercial machinery repair and maintenance,5,4.4%
Kent,NA,5,NA
Real,Residential electrical contractors,5,4.0%
Sutton,Crude Petroleum Extraction,5,4.9%
Midland,Industrial machinery merchant wholesalers,5,2.2%
Hudspeth,Interior design services,5,2.3%
Zavala,Full-service restaurants,5,3.2%
Harrison,General medical and surgical hospitals,5,2.0%
Comanche,Support activities for oil and gas operations,5,3.0%
Mitchell,Industrial supplies merchant wholesalers,5,2.9%
Navarro,Department Stores,5,3.0%
