county,naics_title,rank,pct_label
Throckmorton,Correctional institutions,3,14.3%
Falls,Industrial machinery merchant wholesalers,3,3.7%
Grayson,Temporary help services,3,2.7%
Ellis,Limited-service restaurants,3,3.7%
Hall,Power and communication system construction,3,6.7%
Dickens,Full-service restaurants,3,4.5%
Trinity,Oil and gas pipeline construction,3,3.3%
Reeves,Oil and gas pipeline construction,3,5.0%
Marion,Support activities for oil and gas operations,3,4.8%
Terrell,Oil and gas pipeline construction,3,16.7%
Lynn,Temporary help services,3,4.5%
La Salle,Support activities for oil and gas operations,3,4.3%
Jasper,Limited-service restaurants,3,3.6%
Jones,Support activities for oil and gas operations,3,4.5%
Castro,Support activities for oil and gas operations,3,5.3%
Victoria,Limited-service restaurants,3,4.7%
Kleberg,Oil and gas pipeline construction,3,4.0%
Briscoe,Commercial machinery repair and maintenance,3,4.3%
Clay,Support activities for oil and gas operations,3,5.3%
Matagorda,Industrial building construction,3,3.6%
Brooks,Industrial building construction,3,3.3%
Runnels,Temporary help services,3,5.3%
Carson,Oil and gas field machinery and equipment,3,3.5%
Liberty,Plate work manufacturing,3,3.7%
Lee,Child day care services,3,4.8%
Hale,School and employee bus transportation,3,4.7%
Bexar,Temporary help services,3,3.5%
Garza,Nonresidential site preparation contractors,3,6.9%
Montague,Drilling oil and gas wells,3,3.6%
Upton,Power and communication system construction,3,6.5%
Hamilton,Gasoline stations with convenience stores,3,6.8%
Fisher,Oil and gas pipeline construction,3,4.0%
Dawson,Industrial building construction,3,4.8%
Dimmit,Elementary and secondary schools,3,5.0%
Limestone,Other human resource programs administration,3,3.6%
Hutchinson,Oil and gas pipeline construction,3,5.4%
Llano,Support activities for oil and gas operations,3,3.7%
Presidio,Professional employer organizations,3,7.1%
Eastland,Support activities for oil and gas operations,3,3.9%
Sabine,Drilling oil and gas wells,3,4.8%
Wharton,Full-service restaurants,3,4.0%
Rusk,Limited-service restaurants,3,3.7%
Tarrant,Limited-service restaurants,3,3.2%
Lavaca,"Nursing care facilities, skilled nursing",3,3.9%
Childress,Warehouse Clubs and Supercenters,3,4.0%
Hidalgo,Elementary and secondary schools,3,3.2%
Kaufman,Full-service restaurants,3,3.4%
Moore,Oil and gas pipeline construction,3,4.5%
Menard,Support activities for oil and gas operations,3,5.6%
Edwards,Drilling oil and gas wells,3,7.9%
San Patricio,Home health care services,3,2.7%
Terry,"Nursing care facilities, skilled nursing",3,4.4%
Crockett,Support activities for oil and gas operations,3,7.4%
Houston,Food service contractors,3,4.1%
Waller,Temporary help services,3,2.9%
Coke,Colleges and universities,3,4.2%
Ward,Limited-service restaurants,3,4.6%
Titus,Travel trailer and camper manufacturing,3,5.9%
Lampasas,Nonresidential electrical contractors,3,1.9%
Haskell,Warehouse Clubs and Supercenters,3,5.4%
Martin,Other heavy machinery rental and leasing,3,5.3%
Atascosa,Full-service restaurants,3,3.2%
Hemphill,Water supply and irrigation systems,3,4.8%
Hartley,Drilling oil and gas wells,3,5.0%
Young,Farm machinery and equipment manufacturing,3,3.1%
Burleson,Elementary and secondary schools,3,2.1%
Hardin,Professional employer organizations,3,2.9%
Gonzales,"Other specialized trucking, long-distance",3,3.4%
McMullen,Other commercial equip. merchant wholesalers,3,12.5%
Erath,Full-service restaurants,3,2.7%
Galveston,Oil and gas pipeline construction,3,2.6%
Hopkins,Home health care services,3,3.0%
McLennan,School and employee bus transportation,3,3.9%
Madison,"Nursing care facilities, skilled nursing",3,4.1%
McCulloch,Industrial sand mining,3,6.9%
Donley,Food service contractors,3,4.9%
Kent,NA,3,NA
Real,"Nursing care facilities, skilled nursing",3,6.5%
Sutton,Elementary and secondary schools,3,5.3%
Midland,Crude Petroleum Extraction,3,2.8%
Hudspeth,Temporary help services,3,3.8%
Zavala,Elementary and secondary schools,3,4.7%
Harrison,Limited-service restaurants,3,3.5%
Comanche,Limited-service restaurants,3,3.9%
Mitchell,Gasoline stations with convenience stores,3,5.2%
Navarro,Limited-service restaurants,3,5.1%
Crane,"Nursing care facilities, skilled nursing",3,6.2%
Lubbock,General medical and surgical hospitals,3,3.2%
Wise,Aircraft manufacturing,3,3.1%
Washington,Home health care services,3,3.1%
Jeff Davis,"Hotels and motels, except casino hotels",3,13.3%
El Paso,Elementary and secondary schools,3,3.4%
Gregg,Limited-service restaurants,3,3.6%
Williamson,Limited-service restaurants,3,3.0%
Lipscomb,Gasoline stations with convenience stores,3,8.3%
Mason,"Highway, street, and bridge construction",3,7.4%
Henderson,Food service contractors,3,3.4%
Hansford,Industrial machinery merchant wholesalers,3,7.3%
Chambers,Full-service restaurants,3,4.4%
Hill,"Nursing care facilities, skilled nursing",3,3.0%
Potter,Limited-service restaurants,3,4.3%
Jim Wells,Limited-service restaurants,3,5.1%
Delta,Oil and gas pipeline construction,3,4.9%
Stonewall,NA,3,NA
Ector,Oil and gas pipeline construction,3,3.6%
Cameron,Home health care services,3,3.5%
Maverick,Child and youth services,3,7.0%
Collin,Elementary and secondary schools,3,3.0%
Baylor,Oil and gas pipeline construction,3,8.0%
Panola,Limited-service restaurants,3,4.8%
Guadalupe,Temporary help services,3,3.6%
Bastrop,Limited-service restaurants,3,3.2%
Austin,Oil and gas field machinery and equipment,3,3.9%
Andrews,Power and communication system construction,3,4.8%
Anderson,Warehouse Clubs and Supercenters,3,4.6%
Blanco,Drilling oil and gas wells,3,4.2%
DeWitt,Oil and gas pipeline construction,3,4.2%
Bandera,Industrial building construction,3,2.3%
Bell,Full-service restaurants,3,3.9%
Aransas,Support activities for oil and gas operations,3,3.0%
Archer,Support activities for oil and gas operations,3,5.4%
Armstrong,Drilling oil and gas wells,3,3.3%
Bee,Limited-service restaurants,3,4.1%
Angelina,General medical and surgical hospitals,3,4.1%
Bailey,Oil and gas pipeline construction,3,3.2%
Jefferson,Full-service restaurants,3,3.0%
Frio,Elementary and secondary schools,3,2.3%
Fannin,Temporary help services,3,2.9%
Goliad,Oil and gas pipeline construction,3,3.4%
Loving,NA,3,NA
Cass,Support activities for oil and gas operations,3,4.4%
Fort Bend,Temporary help services,3,2.8%
Bosque,Support activities for oil and gas operations,3,3.3%
Hockley,Elementary and secondary schools,3,5.9%
San Saba,"Nursing care facilities, skilled nursing",3,4.8%
Kerr,Jewelry stores,3,2.6%
Mills,Industrial sand mining,3,4.2%
Cooke,Full-service restaurants,3,3.0%
Wilbarger,Other human resource programs administration,3,5.6%
Irion,Other chemicals merchant wholesalers,3,18.2%
Caldwell,Child day care services,3,3.4%
Jim Hogg,Home health care services,3,11.6%
Culberson,Oil and gas pipeline construction,3,5.5%
Upshur,Iron and steel mills and ferroalloy mfg.,3,3.8%
Cherokee,Support activities for oil and gas operations,3,3.5%
Denton,Limited-service restaurants,3,2.6%
Concho,Temporary help services,3,3.3%
Randall,"Animal, except poultry, slaughtering",3,3.4%
Kimble,Water and sewer system construction,3,5.3%
Knox,Other social advocacy organizations,3,7.7%
Polk,Full-service restaurants,3,2.3%
Hood,Janitorial services,3,2.5%
San Jacinto,Elementary and secondary schools,3,2.6%
Robertson,"Nursing care facilities, skilled nursing",3,3.5%
Wilson,Food service contractors,3,2.2%
Nolan,Limited-service restaurants,3,5.9%
Cottle,New car dealers,3,5.3%
Calhoun,Support activities for oil and gas operations,3,3.8%
Rockwall,Limited-service restaurants,3,2.8%
Live Oak,Support activities for oil and gas operations,3,3.5%
Motley,NA,3,NA
Sherman,Drilling oil and gas wells,3,8.3%
Ochiltree,Oil and gas pipeline construction,3,4.9%
Comal,Limited-service restaurants,3,3.5%
Dallas,Elementary and secondary schools,4,3.3%
Howard,Full-service restaurants,4,3.3%
Foard,Other nonresidential equipment contractors,4,5.6%
Floyd,Temporary help services,4,3.7%
Brewster,Colleges and universities,4,3.8%
Franklin,Limited-service restaurants,4,3.6%
Hunt,Temporary help services,4,2.5%
Newton,Home health care services,4,3.1%
Starr,Elementary and secondary schools,4,6.8%
Kinney,Support activities for rail transportation,4,10.0%
Collingsworth,General medical and surgical hospitals,4,4.7%
Tom Green,Limited-service restaurants,4,3.0%
Coleman,All Other General Merchandise Stores,4,2.8%
Brazoria,Industrial building construction,4,3.1%
Leon,Professional employer organizations,4,2.9%
Duval,"General freight trucking, long-distance TL",4,3.6%
Lamb,Supermarkets and other grocery stores,4,5.7%
Morris,Poultry processing,4,4.0%
Smith,Full-service restaurants,4,3.4%
Jackson,Limited-service restaurants,4,4.6%
Medina,Supermarkets and other grocery stores,4,2.8%
Wheeler,Support activities for oil and gas operations,4,3.8%
Dallam,All other professional and technical services,4,4.1%
Callahan,Full-service restaurants,4,2.6%
Lamar,"Nursing care facilities, skilled nursing",4,2.6%
Coryell,Temporary help services,4,2.0%
Gaines,Power and communication system construction,4,2.8%
Kendall,Gasoline stations with convenience stores,4,1.9%
Nacogdoches,Colleges and universities,4,3.4%
Milam,Home health care services,4,2.0%
Hays,Elementary and secondary schools,4,2.6%
Willacy,Services for the elderly and disabled,4,2.8%
Johnson,Aircraft manufacturing,4,2.7%
Reagan,Other gasoline stations,4,5.5%
Webb,Temporary help services,4,3.7%
Shackelford,"Nursing care facilities, skilled nursing",4,7.4%
Bowie,Poultry processing,4,2.5%
Scurry,Child day care services,4,4.8%
Kenedy,NA,4,NA
Somervell,Professional employer organizations,4,3.6%
Oldham,Women's clothing stores,4,9.1%
Taylor,Support activities for oil and gas operations,4,2.5%
King,NA,4,NA
Borden,Commercial machinery repair and maintenance,4,4.3%
Walker,Colleges and universities,4,2.2%
Stephens,"Executive and legislative offices, combined",4,4.0%
Deaf Smith,Other animal food manufacturing,4,3.7%
Roberts,Florists,4,12.5%
Tyler,Full-service restaurants,4,2.8%
Val Verde,Full-service restaurants,4,3.5%
Brown,Support activities for oil and gas operations,4,3.9%
Parker,Limited-service restaurants,4,2.6%
Harris,Elementary and secondary schools,4,2.3%
Zapata,Professional employer organizations,4,4.1%
Red River,Temporary help services,4,2.7%
Karnes,Full-service restaurants,4,5.2%
Palo Pinto,Full-service restaurants,4,3.9%
Glasscock,Support activities for oil and gas operations,4,4.2%
Shelby,Elementary and secondary schools,4,4.3%
Wood,Other miscellaneous chemical product mfg.,4,2.0%
Crosby,Miscellaneous general purpose machinery mfg.,4,3.8%
Refugio,Other heavy machinery rental and leasing,4,4.1%
Burnet,Limited-service restaurants,4,2.0%
Sterling,"Other specialized trucking, local",4,13.3%
Montgomery,Elementary and secondary schools,4,2.1%
San Augustine,Industrial building construction,4,2.8%
Rains,Local messengers and local delivery,4,2.2%
Nueces,Industrial building construction,4,2.3%
Jack,Truck trailer manufacturing,4,2.7%
Swisher,Cattle feedlots,4,3.2%
Camp,Limited-service restaurants,4,4.5%
Brazos,Food service contractors,4,2.1%
Orange,Sheet metal work manufacturing,4,2.6%
Colorado,Temporary help services,4,3.3%
Pecos,Industrial building construction,4,3.5%
Cochran,Oil and gas pipeline construction,4,6.2%
Parmer,Dairy cattle and milk production,4,2.9%
Freestone,Gasoline stations with convenience stores,4,2.9%
Winkler,Full-service restaurants,4,4.3%
Wichita,Food service contractors,4,3.2%
Gray,Limited-service restaurants,4,3.5%
Schleicher,Nonresidential site preparation contractors,4,4.0%
Hardeman,Oil and gas pipeline construction,4,4.3%
Travis,Colleges and universities,4,3.0%
Gillespie,Limited-service restaurants,4,3.3%
Yoakum,Power and communication system construction,4,4.0%
Fayette,Elementary and secondary schools,4,3.5%
Uvalde,Limited-service restaurants,4,3.3%
Grimes,Full-service restaurants,4,2.7%
Van Zandt,Support activities for oil and gas operations,4,2.3%
Throckmorton,NA,4,NA
Falls,Support activities for oil and gas operations,4,3.2%
Grayson,Frozen specialty food manufacturing,4,2.7%
Ellis,Elementary and secondary schools,4,3.3%
Hall,Cattle feedlots,4,3.3%
Dickens,Industrial building construction,4,3.0%
Trinity,Full-service restaurants,4,3.3%
Reeves,Gasoline stations with convenience stores,4,5.0%
Marion,Department Stores,4,3.2%
Terrell,Tire dealers,4,16.7%
Lynn,Elementary and secondary schools,4,4.5%
La Salle,Gasoline stations with convenience stores,4,2.9%
Jasper,Full-service restaurants,4,2.2%
Jones,Oil and gas pipeline construction,4,2.7%
Castro,Water and sewer system construction,4,5.3%
Victoria,Temporary help services,4,2.2%
Kleberg,Home health care services,4,4.0%
Briscoe,Industrial building construction,4,3.4%
Clay,Aircraft engine and engine parts mfg.,4,2.6%
Matagorda,Temporary help services,4,3.0%
Brooks,Commercial building construction,4,3.3%
Runnels,Oil and gas pipeline construction,4,3.5%
Carson,Support activities for oil and gas operations,4,2.6%
Liberty,Full-service restaurants,4,2.4%
Lee,Oil and gas pipeline construction,4,4.0%
Hale,Temporary help services,4,4.1%
Bexar,Elementary and secondary schools,4,2.8%
Garza,Limited-service restaurants,4,5.2%
Montague,Limited-service restaurants,4,3.6%
Upton,Other heavy construction,4,6.5%
Hamilton,Oil and gas pipeline construction,4,4.1%
Fisher,Gypsum product manufacturing,4,4.0%
Dawson,Commercial machinery repair and maintenance,4,4.8%
Dimmit,Crude Petroleum Extraction,4,4.5%
Limestone,Full-service restaurants,4,3.2%
Hutchinson,"Animal, except poultry, slaughtering",4,3.3%
Llano,"Hotels and motels, except casino hotels",4,3.1%
Presidio,Other food crops grown under cover,4,4.7%
Eastland,Oil and gas pipeline construction,4,3.9%
Sabine,Support activities for oil and gas operations,4,4.0%
Wharton,"Nursing care facilities, skilled nursing",4,3.1%
Rusk,Temporary help services,4,3.2%
Tarrant,Elementary and secondary schools,4,2.5%
Lavaca,Drilling oil and gas wells,4,3.1%
Childress,Full-service restaurants,4,4.0%
Hidalgo,Full-service restaurants,4,3.0%
Kaufman,Elementary and secondary schools,4,2.3%
Moore,"General freight trucking, long-distance TL",4,2.8%
Menard,Residential remodelers,4,5.6%
Edwards,Crude Petroleum Extraction,4,5.3%
San Patricio,Limited-service restaurants,4,2.7%
Terry,General medical and surgical hospitals,4,3.5%
Crockett,Temporary help services,4,4.1%
Houston,Child day care services,4,3.6%
Waller,Janitorial services,4,2.4%
Coke,Full-service restaurants,4,4.2%
Ward,Oil and gas pipeline construction,4,3.2%
Titus,Limited-service restaurants,4,5.0%
Lampasas,Gasoline stations with convenience stores,4,1.9%
Haskell,Managing offices,4,5.4%
Martin,Oil and gas field machinery and equipment,4,3.5%
Atascosa,Oil and gas pipeline construction,4,2.7%
Hemphill,New single-family general contractors,4,4.8%
Hartley,Rendering and meat byproduct processing,4,5.0%
Young,Full-service restaurants,4,3.1%
Burleson,Full-service restaurants,4,2.1%
Hardin,Industrial building construction,4,2.8%
Gonzales,Oil and gas pipeline construction,4,2.9%
McMullen,Other petroleum merchant wholesalers,4,12.5%
Erath,Colleges and universities,4,2.3%
Galveston,Temporary help services,4,2.0%
Hopkins,Commercial building construction,4,2.6%
McLennan,"Industrial truck, trailer, and stacker mfg.",4,3.3%
Madison,Support activities for oil and gas operations,4,3.3%
McCulloch,Oil and gas field machinery and equipment,4,3.9%
Donley,Crude Petroleum Extraction,4,3.3%
Kent,NA,4,NA
Real,Support activities for oil and gas operations,4,3.2%
Sutton,"Hotels and motels, except casino hotels",4,5.3%
Midland,Full-service restaurants,4,2.6%
Hudspeth,"Hotels and motels, except casino hotels",4,3.8%
Zavala,Home health care services,4,4.7%
Harrison,Temporary help services,4,3.3%
Comanche,Gasoline stations with convenience stores,4,2.3%
Mitchell,Limited-service restaurants,4,5.2%
Navarro,Home health care services,4,2.5%
Crane,Oil and gas field machinery and equipment,4,3.7%
Lubbock,Temporary help services,4,2.8%
Wise,Engineering services,4,2.8%
Washington,Dairy product merchant wholesalers,4,2.7%
Jeff Davis,Crude Petroleum Extraction,4,6.7%
El Paso,Telemarketing and other contact centers,4,3.3%
Gregg,All other miscellaneous manufacturing,4,3.6%
Williamson,Elementary and secondary schools,4,2.3%
Lipscomb,Drilling oil and gas wells,4,4.2%
Mason,"Executive and legislative offices, combined",4,7.4%
Henderson,Full-service restaurants,4,3.3%
Hansford,Drilling oil and gas wells,4,4.9%
Chambers,Professional employer organizations,4,2.7%
Hill,Full-service restaurants,4,2.7%
Potter,Temporary help services,4,2.4%
Jim Wells,"General freight trucking, long-distance TL",4,3.0%
Delta,Scheduled passenger air transportation,4,4.2%
Stonewall,NA,4,NA
Ector,Industrial machinery merchant wholesalers,4,3.1%
Cameron,Elementary and secondary schools,4,3.4%
Maverick,Elementary and secondary schools,4,5.2%
Collin,Limited-service restaurants,4,2.9%
Baylor,Support activities for oil and gas operations,4,4.8%
Panola,Poultry processing,4,3.0%
Guadalupe,Elementary and secondary schools,4,2.6%
Bastrop,Elementary and secondary schools,4,2.3%
Austin,Temporary help services,4,3.1%
Andrews,Full-service restaurants,4,2.0%
Anderson,Oil and gas pipeline construction,4,3.8%
Blanco,Limited-service restaurants,4,3.6%
DeWitt,Drilling oil and gas wells,4,3.9%
Bandera,Nonresidential electrical contractors,4,2.3%
Bell,Temporary help services,4,3.6%
Aransas,Industrial building construction,4,1.9%
Archer,"Nursing care facilities, skilled nursing",4,4.2%
Armstrong,Nonresidential electrical contractors,4,2.7%
Bee,Oil and gas pipeline construction,4,3.9%
Angelina,Oil and gas pipeline construction,4,3.4%
Bailey,Other surveying and mapping services,4,2.6%
Jefferson,Oil and gas pipeline construction,4,3.0%
Frio,Full-service restaurants,4,2.3%
Fannin,Elementary and secondary schools,4,2.9%
Goliad,Oil and gas field machinery and equipment,4,3.4%
Loving,NA,4,NA
Cass,Drilling oil and gas wells,4,3.2%
Fort Bend,Limited-service restaurants,4,2.7%
Bosque,Temporary help services,4,2.3%
Hockley,School and employee bus transportation,4,2.5%
San Saba,Full-service restaurants,4,4.8%
Kerr,RV parks and campgrounds,4,2.6%
Mills,Other nonresidential exterior contractors,4,4.2%
Cooke,Machine shops,4,2.5%
Wilbarger,Gasoline stations with convenience stores,4,2.8%
Irion,Gasoline stations with convenience stores,4,18.2%
Caldwell,Full-service restaurants,4,3.1%
Jim Hogg,"Other specialized trucking, local",4,4.3%
Culberson,Scheduled passenger air transportation,4,2.8%
Upshur,Limited-service restaurants,4,2.5%
Cherokee,Temporary help services,4,3.1%
Denton,Colleges and universities,4,2.0%
Concho,Colleges and universities,4,3.3%
Randall,Elementary and secondary schools,4,2.5%
Kimble,Oil and gas pipeline construction,4,5.3%
Knox,Other heavy construction,4,3.8%
Polk,"Nursing care facilities, skilled nursing",4,1.8%
Hood,Support activities for oil and gas operations,4,2.1%
San Jacinto,Support activities for oil and gas operations,4,2.3%
Robertson,Office administrative services,4,2.9%
Wilson,Full-service restaurants,4,2.2%
Nolan,"Hotels and motels, except casino hotels",4,4.6%
Cottle,Drilling oil and gas wells,4,4.4%
Calhoun,Industrial building construction,4,3.8%
Rockwall,General medical and surgical hospitals,4,2.4%
Live Oak,Gasoline stations with convenience stores,4,3.5%
Motley,NA,4,NA
Sherman,Industrial building construction,4,8.3%
Ochiltree,All other nonresidential trade contractors,4,4.9%
Comal,Elementary and secondary schools,4,2.0%
Dallas,Electronic Shopping and Mail-Order Houses,5,1.8%
Howard,Limited-service restaurants,5,3.0%
Foard,All other plastics product manufacturing,5,5.6%
Floyd,Limited-service restaurants,5,3.7%
Brewster,Drilling oil and gas wells,5,3.1%
Franklin,Crude Petroleum Extraction,5,2.4%
Hunt,Elementary and secondary schools,5,2.0%
Newton,Poultry processing,5,2.5%
Starr,Support activities for oil and gas operations,5,3.9%
Kinney,Custom computer programming services,5,10.0%
Collingsworth,Full-service restaurants,5,4.7%
Tom Green,Other heavy machinery rental and leasing,5,2.5%
Coleman,All other professional and technical services,5,2.8%
Brazoria,Engineering services,5,2.4%
Leon,Full-service restaurants,5,2.9%
Duval,Limited-service restaurants,5,3.2%
Lamb,Industrial building construction,5,3.4%
Morris,Support activities for oil and gas operations,5,2.6%
Smith,General medical and surgical hospitals,5,3.2%
Jackson,"Nursing care facilities, skilled nursing",5,2.6%
Medina,Temporary help services,5,2.5%
Wheeler,Commercial building construction,5,3.8%
Dallam,Temporary help services,5,3.3%
Callahan,Temporary help services,5,2.2%
Lamar,Limited-service restaurants,5,2.6%
Coryell,General medical and surgical hospitals,5,1.9%
Gaines,Gasoline stations with convenience stores,5,2.8%
Kendall,Jewelry stores,5,1.9%
Nacogdoches,"Nursing care facilities, skilled nursing",5,3.3%
Milam,"Nursing care facilities, skilled nursing",5,2.0%
Hays,Electronic Shopping and Mail-Order Houses,5,2.4%
Willacy,Cotton ginning,5,2.4%
Johnson,Temporary help services,5,2.6%
Reagan,"Other specialized trucking, local",5,5.5%
Webb,Full-service restaurants,5,3.5%
Shackelford,Private households,5,7.4%
Bowie,Home health care services,5,2.4%
Scurry,Food service contractors,5,4.8%
Kenedy,NA,5,NA
Somervell,Elementary and secondary schools,5,3.6%
Oldham,Residential property managers,5,9.1%
Taylor,Temporary help services,5,2.5%
King,NA,5,NA
Borden,Drilling oil and gas wells,5,2.8%
Walker,"Nursing care facilities, skilled nursing",5,1.9%
Stephens,Drilling oil and gas wells,5,2.0%
Deaf Smith,Oil and gas pipeline construction,5,2.9%
Roberts,Offices of other holding companies,5,12.5%
Tyler,Industrial building construction,5,2.4%
Val Verde,Home health care services,5,2.9%
Brown,Drilling oil and gas wells,5,2.9%
Parker,Support activities for oil and gas operations,5,2.0%
Harris,Oil and gas pipeline construction,5,1.6%
Zapata,"Other specialized trucking, local",5,3.3%
Red River,Home health care services,5,2.7%
Karnes,Home health care services,5,3.9%
Palo Pinto,"Metal tank, heavy gauge, manufacturing",5,3.6%
Glasscock,Industrial building construction,5,4.2%
Shelby,"AC, refrigeration, and forced air heating",5,4.0%
Wood,Warehouse Clubs and Supercenters,5,2.0%
Crosby,"Drinking places, alcoholic beverages",5,3.8%
Refugio,Industrial machinery merchant wholesalers,5,3.1%
Burnet,Supermarkets and other grocery stores,5,1.5%
Sterling,Residential plumbing and HVAC contractors,5,6.7%
Montgomery,Scheduled passenger air transportation,5,2.1%
San Augustine,Oil and gas pipeline construction,5,2.8%
Rains,Professional employer organizations,5,2.2%
Nueces,Support activities for oil and gas operations,5,2.2%
Jack,"Nursing care facilities, skilled nursing",5,2.7%
Swisher,Power and communication system construction,5,3.2%
Camp,Poultry processing,5,4.1%
Brazos,Oil and gas pipeline construction,5,2.0%
Orange,Temporary help services,5,2.3%
Colorado,Oil and gas field machinery and equipment,5,3.0%
Pecos,Wholesale trade agents and brokers,5,2.9%
Cochran,Commercial machinery repair and maintenance,5,3.5%
Parmer,Support activities for oil and gas operations,5,2.9%
Freestone,Industrial building construction,5,2.4%
Winkler,Nonresidential electrical contractors,5,3.1%
Wichita,Temporary help services,5,2.7%
Gray,Air and gas compressor manufacturing,5,3.2%
Schleicher,"Metal tank, heavy gauge, manufacturing",5,4.0%
Hardeman,Power and communication system construction,5,4.3%
Travis,Elementary and secondary schools,5,2.3%
Gillespie,Support activities for oil and gas operations,5,2.5%
Yoakum,Commercial machinery repair and maintenance,5,4.0%
Fayette,Oil and gas field machinery and equipment,5,2.9%
Uvalde,Water and sewer system construction,5,1.9%
Grimes,"Office furniture, except wood, manufacturing",5,1.8%
Van Zandt,Temporary help services,5,1.8%
Throckmorton,NA,5,NA
Falls,Telemarketing and other contact centers,5,3.2%
Grayson,Plate work manufacturing,5,2.4%
Ellis,General medical and surgical hospitals,5,2.9%
Hall,Oil and gas pipeline construction,5,3.3%
Dickens,Water and sewer system construction,5,3.0%
Trinity,Child day care services,5,2.7%
Reeves,Industrial machinery merchant wholesalers,5,4.5%
Marion,Oil and gas pipeline construction,5,2.4%
Terrell,Hazardous waste collection,5,16.7%
Lynn,Commercial machinery repair and maintenance,5,4.5%
La Salle,All other travel arrangement services,5,2.9%
Jasper,Industrial building construction,5,2.0%
Jones,Fabricated structural metal manufacturing,5,2.7%
Castro,Oil and gas pipeline construction,5,3.2%
Victoria,Elementary and secondary schools,5,2.0%
Kleberg,Food service contractors,5,3.7%
Briscoe,Temporary help services,5,3.4%
Clay,Full-service restaurants,5,2.6%
Matagorda,Limited-service restaurants,5,2.6%
Brooks,Oil and gas pipeline construction,5,2.8%
Runnels,Exterminating and pest control services,5,3.5%
Carson,Temporary help services,5,2.6%
Liberty,Support activities for oil and gas operations,5,2.2%
Lee,"Nursing care facilities, skilled nursing",5,4.0%
Hale,Warehouse Clubs and Supercenters,5,3.4%
Bexar,"Hotels and motels, except casino hotels",5,1.9%
Garza,Landscaping services,5,3.4%
Montague,Oil and gas pipeline construction,5,2.4%
Upton,All other professional and technical services,5,6.5%
Hamilton,Elementary and secondary schools,5,4.1%
Fisher,Scheduled passenger air transportation,5,4.0%
Dawson,Oil and gas pipeline construction,5,3.2%
Dimmit,Oil and gas pipeline construction,5,3.5%
Limestone,Limited-service restaurants,5,3.2%
Hutchinson,Engineering services,5,3.3%
Llano,Oil and gas pipeline construction,5,1.9%
Presidio,Nonresidential electrical contractors,5,4.7%
Eastland,Oil and gas field machinery and equipment,5,2.8%
Sabine,"Nursing care facilities, skilled nursing",5,4.0%
Wharton,Temporary help services,5,2.9%
Rusk,Oil and gas pipeline construction,5,2.9%
Tarrant,Scheduled passenger air transportation,5,2.2%
Lavaca,Other gasoline stations,5,2.3%
Childress,Support activities for oil and gas operations,5,2.7%
Hidalgo,Limited-service restaurants,5,2.6%
Kaufman,"Showcases, partitions, shelving, and lockers",5,1.8%
Moore,Gasoline stations with convenience stores,5,1.7%
Menard,Tire dealers,5,5.6%
Edwards,All other professional and technical services,5,5.3%
San Patricio,Elementary and secondary schools,5,2.5%
Terry,Gasoline stations with convenience stores,5,2.6%
Crockett,Drilling oil and gas wells,5,2.5%
Houston,Poultry processing,5,2.6%
Waller,Support activities for oil and gas operations,5,2.2%
Coke,Drilling oil and gas wells,5,3.4%
Ward,All other nonresidential trade contractors,5,2.5%
Titus,School and employee bus transportation,5,4.4%
Lampasas,Warehouse Clubs and Supercenters,5,1.9%
Haskell,Facilities support services,5,5.4%
Martin,Industrial machinery merchant wholesalers,5,3.5%
Atascosa,Unclassified,5,2.3%
Hemphill,Nonresidential site preparation contractors,5,4.8%
Hartley,Department Stores,5,5.0%
Young,Warehouse Clubs and Supercenters,5,2.3%
Burleson,Industrial building construction,5,1.8%
Hardin,Commercial building construction,5,2.8%
Gonzales,Gasoline stations with convenience stores,5,2.9%
McMullen,Gasoline stations with convenience stores,5,12.5%
Erath,Oil and gas pipeline construction,5,2.2%
Galveston,Elementary and secondary schools,5,2.0%
Hopkins,Professional employer organizations,5,2.6%
McLennan,Telemarketing and other contact centers,5,3.0%
Madison,All Other General Merchandise Stores,5,2.4%
McCulloch,"General freight trucking, local",5,2.9%
Donley,Cattle feedlots,5,1.6%
Kent,NA,5,NA
Real,Oil and gas pipeline construction,5,3.2%
Sutton,Full-service restaurants,5,5.3%
Midland,Industrial machinery merchant wholesalers,5,2.4%
Hudspeth,Cotton farming,5,1.9%
Zavala,"Other specialized trucking, local",5,4.0%
Harrison,Full-service restaurants,5,3.2%
Comanche,Elementary and secondary schools,5,2.3%
Mitchell,"Other specialized trucking, local",5,3.9%
Navarro,Oil and gas pipeline construction,5,2.1%
Crane,Gasoline stations with convenience stores,5,3.1%
Lubbock,Support activities for oil and gas operations,5,2.0%
Wise,Plate work manufacturing,5,2.4%
Washington,Residential developmental disability homes,5,2.4%
Jeff Davis,"Metal tank, heavy gauge, manufacturing",5,6.7%
El Paso,Temporary help services,5,3.3%
Gregg,Temporary help services,5,3.0%
Williamson,Computer and software merchant wholesalers,5,1.9%
Lipscomb,Residential remodelers,5,4.2%
Mason,Support activities for oil and gas operations,5,3.7%
Henderson,Oil and gas pipeline construction,5,2.4%
Hansford,Limited-service restaurants,5,4.9%
Chambers,Support activities for oil and gas operations,5,2.5%
Hill,Oil and gas pipeline construction,5,2.2%
Potter,"Hotels and motels, except casino hotels",5,2.3%
Jim Wells,Drilling oil and gas wells,5,2.7%
