county,naics_title,rank,pct_label
Throckmorton,NA,3,NA
Falls,Elementary and secondary schools,3,3.8%
Grayson,Frozen specialty food manufacturing,3,2.4%
Ellis,Full-service restaurants,3,2.8%
Hall,Limited-service restaurants,3,8.3%
Dickens,Warehouse Clubs and Supercenters,3,3.8%
Trinity,All Other General Merchandise Stores,3,3.6%
Reeves,Supermarkets and other grocery stores,3,3.8%
Marion,Full-service restaurants,3,4.4%
Terrell,NA,3,NA
Lynn,Farm supplies merchant wholesalers,3,4.0%
La Salle,Limited-service restaurants,3,5.9%
Jasper,"Nursing care facilities, skilled nursing",3,3.3%
Jones,Support activities for oil and gas operations,3,2.2%
Castro,Oil and gas pipeline construction,3,4.2%
Victoria,Temporary help services,3,3.2%
Kleberg,Limited-service restaurants,3,4.6%
Briscoe,Support activities for oil and gas operations,3,2.7%
Clay,Drilling oil and gas wells,3,2.5%
Matagorda,Full-service restaurants,3,3.2%
Brooks,Drilling oil and gas wells,3,2.2%
Runnels,"Nursing care facilities, skilled nursing",3,5.4%
Carson,Full-service restaurants,3,3.9%
Liberty,Support activities for oil and gas operations,3,1.8%
Lee,New car dealers,3,3.3%
Hale,Supermarkets and other grocery stores,3,3.0%
Bexar,Temporary help services,3,3.6%
Garza,"Nursing care facilities, skilled nursing",3,8.1%
Montague,Limited-service restaurants,3,4.2%
Upton,Nonresidential site preparation contractors,3,9.1%
Hamilton,Other heavy construction,3,4.3%
Fisher,Oil and gas pipeline construction,3,3.7%
Dawson,Industrial building construction,3,2.7%
Dimmit,Support activities for oil and gas operations,3,8.9%
Limestone,Full-service restaurants,3,3.0%
Hutchinson,Limited-service restaurants,3,4.7%
Llano,Home centers,3,2.8%
Presidio,Nonresidential electrical contractors,3,6.0%
Eastland,"Executive and legislative offices, combined",3,3.2%
Sabine,Commercial machinery repair and maintenance,3,6.2%
Wharton,Oil and gas pipeline construction,3,3.1%
Rusk,Oil and gas pipeline construction,3,3.9%
Tarrant,Limited-service restaurants,3,3.2%
Lavaca,Meat processed from carcasses,3,3.2%
Childress,Oil and gas pipeline construction,3,2.7%
Hidalgo,Temporary help services,3,3.0%
Kaufman,Full-service restaurants,3,2.5%
Moore,"General freight trucking, long-distance TL",3,5.5%
Menard,NA,3,NA
Edwards,Support activities for oil and gas operations,3,3.7%
San Patricio,Full-service restaurants,3,3.6%
Terry,Supermarkets and other grocery stores,3,4.5%
Crockett,Commercial machinery repair and maintenance,3,5.3%
Houston,Limited-service restaurants,3,4.5%
Waller,Engineering services,3,2.1%
Coke,Full-service restaurants,3,2.0%
Ward,Limited-service restaurants,3,3.9%
Titus,Home health care services,3,4.6%
Lampasas,Full-service restaurants,3,4.6%
Haskell,Home health care services,3,4.9%
Martin,All other miscellaneous crop farming,3,3.8%
Atascosa,Support activities for oil and gas operations,3,3.5%
Hemphill,All other specialty food stores,3,7.1%
Hartley,Commercial building construction,3,6.2%
Young,Home health care services,3,4.1%
Burleson,Elementary and secondary schools,3,3.0%
Hardin,Nonresidential electrical contractors,3,3.3%
Gonzales,Temporary help services,3,4.4%
McMullen,NA,3,NA
Erath,Colleges and universities,3,4.0%
Galveston,Full-service restaurants,3,3.4%
Hopkins,Limited-service restaurants,3,3.3%
McLennan,Telemarketing and other contact centers,3,4.1%
Madison,Limited-service restaurants,3,3.5%
McCulloch,Administrative management consulting services,3,3.9%
Donley,Limited-service restaurants,3,5.7%
Kent,NA,3,NA
Real,Industrial machinery merchant wholesalers,3,5.0%
Sutton,"Other specialized trucking, long-distance",3,10.0%
Midland,Limited-service restaurants,3,2.9%
Hudspeth,Local messengers and local delivery,3,6.2%
Zavala,Home health care services,3,6.7%
Harrison,Support activities for oil and gas operations,3,3.8%
Comanche,"Nursing care facilities, skilled nursing",3,2.8%
Mitchell,Oil and gas field machinery and equipment,3,4.1%
Navarro,Limited-service restaurants,3,3.1%
Crane,Warehouse Clubs and Supercenters,3,3.6%
Lubbock,Temporary help services,3,3.0%
Wise,Warehouse Clubs and Supercenters,3,2.5%
Washington,Oil and gas field machinery and equipment,3,5.8%
Jeff Davis,"Hotels and motels, except casino hotels",3,25.0%
El Paso,Temporary help services,3,3.6%
Gregg,Temporary help services,3,3.2%
Williamson,Temporary help services,3,3.2%
Lipscomb,Gasoline stations with convenience stores,3,7.1%
Mason,Nonresidential poured foundation contractors,3,5.9%
Henderson,Temporary help services,3,2.8%
Hansford,New single-family general contractors,3,4.8%
Chambers,Industrial building construction,3,3.8%
Hill,Power and communication system construction,3,2.8%
Potter,Full-service restaurants,3,4.0%
Jim Wells,Limited-service restaurants,3,5.7%
Delta,Limited-service restaurants,3,2.9%
Stonewall,NA,3,NA
Ector,Full-service restaurants,3,3.0%
Cameron,Temporary help services,3,3.6%
Maverick,Oil and gas pipeline construction,3,5.0%
Collin,Limited-service restaurants,3,2.4%
Baylor,Engineering services,3,4.9%
Panola,Limited-service restaurants,3,5.7%
Guadalupe,Temporary help services,3,3.2%
Bastrop,Warehouse Clubs and Supercenters,3,2.7%
Austin,Full-service restaurants,3,3.8%
Andrews,"Hotels and motels, except casino hotels",3,2.6%
Anderson,Limited-service restaurants,3,3.4%
Blanco,Full-service restaurants,3,2.4%
DeWitt,Professional employer organizations,3,3.8%
Bandera,Unclassified,3,2.8%
Bell,Full-service restaurants,3,2.8%
Aransas,Industrial building construction,3,2.5%
Archer,Support activities for oil and gas operations,3,2.8%
Armstrong,Oil and gas pipeline construction,3,3.2%
Bee,Home health care services,3,5.3%
Angelina,Temporary help services,3,2.8%
Bailey,Elementary and secondary schools,3,3.0%
Jefferson,Oil and gas pipeline construction,3,3.9%
Frio,Full-service restaurants,3,2.6%
Fannin,Elementary and secondary schools,3,3.4%
Goliad,Support activities for oil and gas operations,3,3.4%
Loving,NA,3,NA
Cass,Home health care services,3,2.7%
Fort Bend,Temporary help services,3,2.8%
Bosque,Oil and gas pipeline construction,3,2.6%
Hockley,"Metal tank, heavy gauge, manufacturing",3,3.6%
San Saba,Temporary help services,3,5.6%
Kerr,Gasoline stations with convenience stores,3,3.6%
Mills,Construction sand and gravel mining,3,6.2%
Cooke,Full-service restaurants,3,2.8%
Wilbarger,Meat processed from carcasses,3,4.8%
Irion,Wireless Telecommunications Carriers-exc Satl,3,20.0%
Caldwell,Temporary help services,3,3.5%
Jim Hogg,Professional employer organizations,3,4.7%
Culberson,Support activities for oil and gas operations,3,3.5%
Upshur,Oil and gas pipeline construction,3,3.7%
Cherokee,"Nursing care facilities, skilled nursing",3,2.7%
Denton,Limited-service restaurants,3,2.9%
Concho,Support activities for oil and gas operations,3,2.3%
Randall,Full-service restaurants,3,3.1%
Kimble,"Hotels and motels, except casino hotels",3,5.4%
Knox,Support activities for oil and gas operations,3,7.1%
Polk,Warehouse Clubs and Supercenters,3,2.6%
Hood,Full-service restaurants,3,2.5%
San Jacinto,Gasoline stations with convenience stores,3,3.0%
Robertson,Office administrative services,3,3.5%
Wilson,Warehouse Clubs and Supercenters,3,2.9%
Nolan,Support activities for oil and gas operations,3,6.4%
Cottle,Commercial machinery repair and maintenance,3,5.6%
Calhoun,Warehouse Clubs and Supercenters,3,2.7%
Rockwall,Elementary and secondary schools,3,2.7%
Live Oak,Professional employer organizations,3,6.2%
Motley,NA,3,NA
Sherman,Other gasoline stations,3,20.0%
Ochiltree,Crude Petroleum Extraction,3,4.1%
Comal,Elementary and secondary schools,3,2.6%
Dallas,Electronic Shopping and Mail-Order Houses,4,2.2%
Howard,Other gasoline stations,4,2.4%
Foard,Nonresidential masonry contractors,4,3.7%
Floyd,Other nonresidential equipment contractors,4,2.7%
Brewster,Commercial building construction,4,4.3%
Franklin,Creamery butter manufacturing,4,3.4%
Hunt,Warehouse Clubs and Supercenters,4,2.2%
Newton,Elementary and secondary schools,4,3.6%
Starr,Elementary and secondary schools,4,3.0%
Kinney,All other nonresidential trade contractors,4,5.9%
Collingsworth,Oil and gas pipeline construction,4,3.0%
Tom Green,Warehouse Clubs and Supercenters,4,2.5%
Coleman,Limited-service restaurants,4,3.4%
Brazoria,Full-service restaurants,4,2.9%
Leon,All Other General Merchandise Stores,4,3.0%
Duval,Oil and gas pipeline construction,4,4.1%
Lamb,Nonresidential plumbing and HVAC contractors,4,4.1%
Morris,Limited-service restaurants,4,4.2%
Smith,Poultry processing,4,2.9%
Jackson,Elementary and secondary schools,4,4.0%
Medina,Home health care services,4,2.6%
Wheeler,Oil and gas pipeline construction,4,5.4%
Dallam,Water and sewer system construction,4,2.3%
Callahan,Drilling oil and gas wells,4,2.1%
Lamar,Full-service restaurants,4,3.6%
Coryell,Warehouse Clubs and Supercenters,4,2.4%
Gaines,Elementary and secondary schools,4,4.7%
Kendall,Support activities for oil and gas operations,4,2.1%
Nacogdoches,"Nursing care facilities, skilled nursing",4,3.3%
Milam,Oil and gas pipeline construction,4,2.8%
Hays,Electronic Shopping and Mail-Order Houses,4,3.0%
Willacy,Residential mental and substance abuse care,4,2.9%
Johnson,Temporary help services,4,2.2%
Reagan,Oil and gas field machinery and equipment,4,5.0%
Webb,Temporary help services,4,3.1%
Shackelford,Lessors of residential buildings,4,9.1%
Bowie,"Nursing care facilities, skilled nursing",4,2.0%
Scurry,Oil and gas pipeline construction,4,3.6%
Kenedy,NA,4,NA
Somervell,Limited-service restaurants,4,7.7%
Oldham,Limited-service restaurants,4,16.7%
Taylor,Warehouse Clubs and Supercenters,4,1.9%
King,NA,4,NA
Borden,Elementary and secondary schools,4,3.1%
Walker,Professional employer organizations,4,3.1%
Stephens,Motor vehicle body manufacturing,4,3.9%
Deaf Smith,Flour milling,4,3.3%
Roberts,Other surveying and mapping services,4,14.3%
Tyler,Limited-service restaurants,4,4.3%
Val Verde,Limited-service restaurants,4,3.8%
Brown,Temporary help services,4,2.2%
Parker,Temporary help services,4,2.1%
Harris,Oil and gas pipeline construction,4,2.1%
Zapata,Limited-service restaurants,4,4.0%
Red River,All Other General Merchandise Stores,4,3.3%
Karnes,Support activities for oil and gas operations,4,5.2%
Palo Pinto,Elementary and secondary schools,4,2.8%
Glasscock,Support activities for oil and gas operations,4,2.7%
Shelby,Warehouse Clubs and Supercenters,4,4.3%
Wood,Support activities for oil and gas operations,4,2.1%
Crosby,Full-service restaurants,4,4.3%
Refugio,Limited-service restaurants,4,5.9%
Burnet,Oil and gas pipeline construction,4,2.7%
Sterling,Other hospitals,4,12.5%
Montgomery,Temporary help services,4,2.3%
San Augustine,Gasoline stations with convenience stores,4,4.5%
Rains,All Other General Merchandise Stores,4,3.4%
Nueces,Home health care services,4,3.5%
Jack,Fuel dealers,4,5.1%
Swisher,Dairy cattle and milk production,4,3.6%
Camp,Oil and gas pipeline construction,4,3.0%
Brazos,Warehouse Clubs and Supercenters,4,2.5%
Orange,Industrial building construction,4,2.6%
Colorado,Temporary help services,4,2.6%
Pecos,Full-service restaurants,4,6.4%
Cochran,Elementary and secondary schools,4,3.1%
Parmer,Industrial building construction,4,3.6%
Freestone,Support activities for oil and gas operations,4,3.4%
Winkler,"Other specialized trucking, long-distance",4,4.1%
Wichita,Temporary help services,4,2.6%
Gray,Warehouse Clubs and Supercenters,4,3.4%
Schleicher,Drilling oil and gas wells,4,6.7%
Hardeman,Support activities for oil and gas operations,4,4.2%
Travis,Elementary and secondary schools,4,2.0%
Gillespie,Support activities for oil and gas operations,4,2.0%
Yoakum,Oil and gas pipeline construction,4,5.0%
Fayette,Professional employer organizations,4,3.1%
Uvalde,Gasoline stations with convenience stores,4,3.6%
Grimes,Home health care services,4,2.3%
Van Zandt,Temporary help services,4,2.1%
Throckmorton,NA,4,NA
Falls,Industrial building construction,4,2.3%
Grayson,Warehouse Clubs and Supercenters,4,2.3%
Ellis,Limited-service restaurants,4,2.8%
Hall,Business associations,4,8.3%
Dickens,Water and sewer system construction,4,1.9%
Trinity,Limited-service restaurants,4,3.6%
Reeves,"Other specialized trucking, local",4,3.1%
Marion,Limited-service restaurants,4,4.4%
Terrell,NA,4,NA
Lynn,Gasoline stations with convenience stores,4,4.0%
La Salle,"Executive and legislative offices, combined",4,5.9%
Jasper,Nonresidential electrical contractors,4,2.7%
Jones,Fruit and vegetable merchant wholesalers,4,2.2%
Castro,"Animal, except poultry, slaughtering",4,3.1%
Victoria,Support activities for oil and gas operations,4,2.8%
Kleberg,"Nursing care facilities, skilled nursing",4,3.6%
Briscoe,Temporary help services,4,2.7%
Clay,Support activities for oil and gas operations,4,2.5%
Matagorda,All other nonresidential trade contractors,4,2.9%
Brooks,Support activities for oil and gas operations,4,2.2%
Runnels,Golf courses and country clubs,4,5.4%
Carson,New single-family general contractors,4,3.1%
Liberty,Water and sewer system construction,4,1.8%
Lee,Water and sewer system construction,4,2.2%
Hale,Full-service restaurants,4,3.0%
Bexar,Home health care services,4,2.4%
Garza,Crude Petroleum Extraction,4,5.4%
Montague,Home health care services,4,2.1%
Upton,Shoe stores,4,9.1%
Hamilton,Gasoline stations with convenience stores,4,4.3%
Fisher,Department Stores,4,3.7%
Dawson,Farm supplies merchant wholesalers,4,2.7%
Dimmit,Home health care services,4,4.1%
Limestone,Oil and gas pipeline construction,4,2.4%
Hutchinson,Industrial building construction,4,3.9%
Llano,All other professional and technical services,4,2.8%
Presidio,Other nonresidential equipment contractors,4,6.0%
Eastland,"Highway, street, and bridge construction",4,2.6%
Sabine,Other industrial machinery manufacturing,4,3.1%
Wharton,Limited-service restaurants,4,2.8%
Rusk,"Nursing care facilities, skilled nursing",4,3.7%
Tarrant,Warehouse Clubs and Supercenters,4,2.4%
Lavaca,Other motor vehicle parts manufacturing,4,3.2%
Childress,Industrial machinery merchant wholesalers,4,2.7%
Hidalgo,All other travel arrangement services,4,2.7%
Kaufman,Warehouse Clubs and Supercenters,4,2.3%
Moore,Oil and gas pipeline construction,4,4.4%
Menard,NA,4,NA
Edwards,Residential remodelers,4,3.7%
San Patricio,Home health care services,4,3.1%
Terry,Professional employer organizations,4,4.5%
Crockett,Semiconductors and related device mfg.,4,4.2%
Houston,Oil and gas pipeline construction,4,4.0%
Waller,Support activities for oil and gas operations,4,1.8%
Coke,Water and sewer system construction,4,1.5%
Ward,"Other specialized trucking, local",4,3.1%
Titus,"Nursing care facilities, skilled nursing",4,3.1%
Lampasas,Nonresidential masonry contractors,4,3.7%
Haskell,"Nursing care facilities, skilled nursing",4,4.9%
Martin,Crushed and broken limestone mining,4,3.8%
Atascosa,Limited-service restaurants,4,3.5%
Hemphill,Gasoline stations with convenience stores,4,7.1%
Hartley,Cheese manufacturing,4,6.2%
Young,Natural Gas Extraction,4,2.7%
Burleson,Psychiatric and substance abuse hospitals,4,3.0%
Hardin,Child day care services,4,2.9%
Gonzales,"Nursing care facilities, skilled nursing",4,3.7%
McMullen,NA,4,NA
Erath,Limited-service restaurants,4,4.0%
Galveston,Temporary help services,4,1.8%
Hopkins,General medical and surgical hospitals,4,2.4%
McLennan,Employment placement agencies,4,2.9%
Madison,Broilers and meat type chicken production,4,2.3%
McCulloch,Temporary help services,4,3.9%
Donley,Cattle feedlots,4,2.9%
Kent,NA,4,NA
Real,Hardware stores,4,5.0%
Sutton,Other heavy machinery rental and leasing,4,10.0%
Midland,Oil and gas pipeline construction,4,2.5%
Hudspeth,Home health care services,4,6.2%
Zavala,Full-service restaurants,4,4.8%
Harrison,Wood kitchen cabinet and countertop mfg.,4,3.4%
Comanche,Commercial building construction,4,1.9%
Mitchell,Gasoline stations with convenience stores,4,4.1%
Navarro,Warehouse Clubs and Supercenters,4,2.2%
Crane,Temporary help services,4,3.0%
Lubbock,Warehouse Clubs and Supercenters,4,2.0%
Wise,Temporary help services,4,2.5%
Washington,Limited-service restaurants,4,3.7%
Jeff Davis,All other traveler accommodation,4,25.0%
El Paso,Elementary and secondary schools,4,3.5%
Gregg,Railroad rolling stock manufacturing,4,3.0%
Williamson,Elementary and secondary schools,4,2.9%
Lipscomb,Real estate credit,4,7.1%
Mason,Nonresidential electrical contractors,4,5.9%
Henderson,Full-service restaurants,4,2.4%
Hansford,Residential remodelers,4,4.8%
Chambers,Full-service restaurants,4,3.4%
Hill,All Other General Merchandise Stores,4,2.3%
Potter,Warehouse Clubs and Supercenters,4,2.2%
Jim Wells,"Other specialized trucking, local",4,2.0%
Delta,Support activities for oil and gas operations,4,2.3%
Stonewall,NA,4,NA
Ector,Limited-service restaurants,4,2.8%
Cameron,Full-service restaurants,4,3.6%
Maverick,Limited-service restaurants,4,4.5%
Collin,Elementary and secondary schools,4,1.9%
Baylor,"Nursing care facilities, skilled nursing",4,3.7%
Panola,Facilities support services,4,4.0%
Guadalupe,Full-service restaurants,4,2.7%
Bastrop,Full-service restaurants,4,2.4%
Austin,Warehouse Clubs and Supercenters,4,3.5%
Andrews,Full-service restaurants,4,2.6%
Anderson,"Nursing care facilities, skilled nursing",4,2.7%
Blanco,Limited-service restaurants,4,2.4%
DeWitt,"Nursing care facilities, skilled nursing",4,3.2%
Bandera,Full-service restaurants,4,2.6%
Bell,Computer systems design services,4,2.4%
Aransas,Commercial building construction,4,2.2%
Archer,"Animal, except poultry, slaughtering",4,2.8%
Armstrong,Department Stores,4,3.0%
Bee,Industrial building construction,4,2.5%
Angelina,Poultry processing,4,2.3%
Bailey,Oil and gas pipeline construction,4,2.4%
Jefferson,Industrial building construction,4,3.1%
Frio,Warehouse Clubs and Supercenters,4,1.6%
Fannin,Warehouse Clubs and Supercenters,4,2.8%
Goliad,New car dealers,4,3.4%
Loving,NA,4,NA
Cass,Gasoline stations with convenience stores,4,2.4%
Fort Bend,Limited-service restaurants,4,2.7%
Bosque,Temporary help services,4,2.6%
Hockley,Gasoline stations with convenience stores,4,2.2%
San Saba,Limited-service restaurants,4,5.6%
Kerr,Full-service restaurants,4,3.2%
Mills,Power and communication system construction,4,6.2%
Cooke,Support activities for oil and gas operations,4,2.5%
Wilbarger,Other nonresidential equipment contractors,4,3.6%
Irion,General medical and surgical hospitals,4,20.0%
Caldwell,Elementary and secondary schools,4,3.2%
Jim Hogg,Home health care services,4,4.7%
Culberson,Engineering services,4,3.5%
Upshur,Limited-service restaurants,4,3.3%
Cherokee,Temporary help services,4,2.6%
Denton,Elementary and secondary schools,4,1.8%
Concho,Industrial building construction,4,2.3%
Randall,Warehouse Clubs and Supercenters,4,2.2%
Kimble,Limited-service restaurants,4,5.4%
Knox,Water and sewer system construction,4,7.1%
Polk,Full-service restaurants,4,2.3%
Hood,Support activities for oil and gas operations,4,1.9%
San Jacinto,Engineering services,4,3.0%
Robertson,Nonresidential plumbing and HVAC contractors,4,2.6%
Wilson,Oil and gas pipeline construction,4,2.5%
Nolan,Support activities for rail transportation,4,3.6%
Cottle,Full-service restaurants,4,4.8%
Calhoun,Oil and gas pipeline construction,4,2.3%
Rockwall,Full-service restaurants,4,2.3%
Live Oak,Support activities for oil and gas operations,4,5.0%
Motley,NA,4,NA
Sherman,NA,4,NA
Ochiltree,Industrial machinery merchant wholesalers,4,4.1%
Comal,Electronic Shopping and Mail-Order Houses,4,1.8%
Dallas,Elementary and secondary schools,5,2.0%
Howard,Warehouse Clubs and Supercenters,5,2.4%
Foard,Accessories and other apparel manufacturing,5,3.7%
Floyd,Farm machinery and equipment manufacturing,5,2.7%
Brewster,Full-service restaurants,5,4.3%
Franklin,Ready-mix concrete manufacturing,5,3.4%
Hunt,Temporary help services,5,2.2%
Newton,"Nursing care facilities, skilled nursing",5,3.6%
Starr,Support activities for oil and gas operations,5,2.7%
Kinney,Warehouse Clubs and Supercenters,5,5.9%
Collingsworth,Other surveying and mapping services,5,3.0%
Tom Green,Temporary help services,5,2.3%
Coleman,Full-service restaurants,5,2.5%
Brazoria,Limited-service restaurants,5,2.5%
Leon,"Nursing care facilities, skilled nursing",5,3.0%
Duval,"General freight trucking, long-distance TL",5,2.8%
Lamb,Gasoline stations with convenience stores,5,4.1%
Morris,Home health care services,5,3.5%
Smith,"Nursing care facilities, skilled nursing",5,2.6%
Jackson,Full-service restaurants,5,4.0%
Medina,Support activities for oil and gas operations,5,2.2%
Wheeler,Dairy cattle and milk production,5,2.7%
Dallam,"General freight trucking, long-distance TL",5,2.3%
Callahan,Commercial machinery repair and maintenance,5,1.7%
Lamar,Oil and gas pipeline construction,5,2.7%
Coryell,Elementary and secondary schools,5,2.2%
Gaines,Cotton ginning,5,3.5%
Kendall,New car dealers,5,1.6%
Nacogdoches,Janitorial services,5,3.1%
Milam,Drilling oil and gas wells,5,2.1%
Hays,Elementary and secondary schools,5,3.0%
Willacy,Services for the elderly and disabled,5,2.9%
Johnson,Elementary and secondary schools,5,1.9%
Reagan,Gasoline stations with convenience stores,5,5.0%
Webb,Elementary and secondary schools,5,2.7%
Shackelford,Child day care services,5,9.1%
Bowie,Home health care services,5,1.7%
Scurry,Warehouse Clubs and Supercenters,5,3.6%
Kenedy,NA,5,NA
Somervell,Child day care services,5,5.1%
Oldham,NA,5,NA
Taylor,Gasoline stations with convenience stores,5,1.6%
King,NA,5,NA
Borden,Temporary help services,5,2.7%
Walker,Elementary and secondary schools,5,2.9%
Stephens,Limited-service restaurants,5,3.9%
Deaf Smith,Temporary help services,5,3.3%
Roberts,Office administrative services,5,14.3%
Tyler,Professional employer organizations,5,3.5%
Val Verde,Drilling oil and gas wells,5,2.5%
Brown,Home health care services,5,2.2%
Parker,"Electroplating, anodizing, and coloring metal",5,1.4%
Harris,Elementary and secondary schools,5,2.1%
Zapata,Gasoline stations with convenience stores,5,2.7%
Red River,Engineering services,5,3.3%
Karnes,"Nursing care facilities, skilled nursing",5,5.2%
Palo Pinto,Full-service restaurants,5,2.8%
Glasscock,Wind electric power generation,5,2.7%
Shelby,Oil and gas pipeline construction,5,3.7%
Wood,Temporary help services,5,2.1%
Crosby,Commercial building construction,5,2.9%
Refugio,Support activities for oil and gas operations,5,3.9%
Burnet,Recreational and vacation camps,5,2.7%
Sterling,"Nursing care facilities, skilled nursing",5,12.5%
Montgomery,Support activities for oil and gas operations,5,2.0%
San Augustine,Limited-service restaurants,5,4.5%
Rains,"Other specialized trucking, local",5,3.4%
Nueces,"Hotels and motels, except casino hotels",5,1.8%
Jack,General medical and surgical hospitals,5,5.1%
Swisher,Oil and gas pipeline construction,5,3.6%
Camp,Full-service restaurants,5,2.5%
Brazos,Temporary help services,5,2.5%
Orange,All other nonresidential trade contractors,5,2.3%
Colorado,Full-service restaurants,5,2.2%
Pecos,"Hotels and motels, except casino hotels",5,3.7%
Cochran,Drilling oil and gas wells,5,2.3%
Parmer,"Highway, street, and bridge construction",5,3.6%
Freestone,Limited-service restaurants,5,2.7%
Winkler,Full-service restaurants,5,4.1%
Wichita,Telemarketing and other contact centers,5,2.1%
Gray,Support activities for oil and gas operations,5,2.7%
Schleicher,"Other specialized trucking, local",5,6.7%
Hardeman,Other nonresidential equipment contractors,5,4.2%
Travis,Professional employer organizations,5,1.7%
Gillespie,Electric bulk power transmission and control,5,2.0%
Yoakum,Switchgear and switchboard apparatus mfg.,5,5.0%
Fayette,"Nursing care facilities, skilled nursing",5,3.1%
Uvalde,"Nursing care facilities, skilled nursing",5,3.0%
Grimes,Correctional institutions,5,2.3%
Van Zandt,Elementary and secondary schools,5,1.8%
Throckmorton,NA,5,NA
Falls,"Highway, street, and bridge construction",5,2.3%
Grayson,"Nursing care facilities, skilled nursing",5,2.3%
Ellis,"Offices of physicians, except mental health",5,1.6%
Hall,Drilling oil and gas wells,5,4.2%
Dickens,Cosmetic and beauty supply stores,5,1.9%
Trinity,Commercial building construction,5,2.7%
Reeves,Elementary and secondary schools,5,3.1%
Marion,Industrial building construction,5,2.9%
Terrell,NA,5,NA
Lynn,Computer systems design services,5,4.0%
La Salle,Crude Petroleum Extraction,5,2.9%
Jasper,Professional employer organizations,5,2.7%
Jones,Insurance agencies and brokerages,5,2.2%
Castro,Commercial machinery repair and maintenance,5,3.1%
Victoria,Industrial building construction,5,2.6%
Kleberg,Full-service restaurants,5,3.6%
Briscoe,Professional employer organizations,5,2.7%
Clay,Other nonresidential exterior contractors,5,1.9%
Matagorda,Engineering services,5,2.9%
Brooks,Department Stores,5,2.2%
Runnels,Beef cattle ranching and farming,5,2.7%
Carson,Industrial building construction,5,2.3%
Liberty,Warehouse Clubs and Supercenters,5,1.8%
Lee,Petroleum refineries,5,2.2%
Hale,Temporary help services,5,2.5%
Bexar,Elementary and secondary schools,5,2.1%
Garza,Nonresidential site preparation contractors,5,5.4%
Montague,General medical and surgical hospitals,5,2.1%
Upton,General medical and surgical hospitals,5,9.1%
Hamilton,General medical and surgical hospitals,5,4.3%
Fisher,Elementary and secondary schools,5,3.7%
Dawson,Limited-service restaurants,5,2.7%
Dimmit,Drilling oil and gas wells,5,3.4%
Limestone,Residential site preparation contractors,5,2.4%
Hutchinson,"Animal, except poultry, slaughtering",5,3.1%
Llano,Support activities for oil and gas operations,5,1.9%
Presidio,All other nonresidential trade contractors,5,6.0%
Eastland,Gasoline stations with convenience stores,5,2.6%
Sabine,Supermarkets and other grocery stores,5,3.1%
Wharton,Supermarkets and other grocery stores,5,2.2%
Rusk,Warehouse Clubs and Supercenters,5,2.4%
Tarrant,Electronic Shopping and Mail-Order Houses,5,1.9%
Lavaca,General medical and surgical hospitals,5,3.2%
Childress,Gasoline stations with convenience stores,5,2.7%
Hidalgo,Limited-service restaurants,5,2.7%
Kaufman,Electronic Shopping and Mail-Order Houses,5,2.2%
Moore,Support activities for oil and gas operations,5,2.2%
Menard,NA,5,NA
Edwards,Oil and gas pipeline construction,5,3.7%
San Patricio,Other heavy construction,5,2.9%
Terry,Continuing care retirement communities,5,4.5%
Crockett,All other professional and technical services,5,4.2%
Houston,Full-service restaurants,5,3.4%
Waller,Industrial machinery merchant wholesalers,5,1.8%
Coke,Power and communication system construction,5,1.5%
Ward,Other heavy machinery rental and leasing,5,3.1%
Titus,Janitorial services,5,2.6%
Lampasas,Elementary and secondary schools,5,2.8%
Haskell,"Executive and legislative offices, combined",5,4.9%
Martin,Industrial building construction,5,3.8%
Atascosa,Full-service restaurants,5,2.5%
Hemphill,"General freight trucking, long-distance TL",5,7.1%
Hartley,"Animal, except poultry, slaughtering",5,6.2%
Young,Urethane and other foam product manufacturing,5,2.7%
Burleson,Limited-service restaurants,5,3.0%
Hardin,Commercial machinery repair and maintenance,5,2.9%
Gonzales,Meat processed from carcasses,5,3.0%
McMullen,NA,5,NA
Erath,Noncurrent-carrying wiring device mfg.,5,3.2%
Galveston,Insurance agencies and brokerages,5,1.3%
Hopkins,Full-service restaurants,5,2.4%
McLennan,Full-service restaurants,5,2.2%
Madison,Warehouse Clubs and Supercenters,5,2.3%
McCulloch,Limited-service restaurants,5,3.9%
Donley,Drilling oil and gas wells,5,2.9%
Kent,NA,5,NA
Real,Meat markets,5,5.0%
Sutton,Janitorial services,5,10.0%
Midland,Crude Petroleum Extraction,5,2.2%
Hudspeth,Commercial building construction,5,3.1%
Zavala,Other vegetable and melon farming,5,3.8%
Harrison,Oil and gas pipeline construction,5,2.9%
Comanche,Power and communication system construction,5,1.9%
Mitchell,Temporary help services,5,4.1%
Navarro,Home health care services,5,2.2%
Crane,Oil and gas pipeline construction,5,2.4%
Lubbock,"Nursing care facilities, skilled nursing",5,1.7%
Wise,Elementary and secondary schools,5,2.5%
Washington,"Gasket, packing, and sealing device mfg.",5,3.3%
Jeff Davis,NA,5,NA
El Paso,Telemarketing and other contact centers,5,3.2%
Gregg,Full-service restaurants,5,3.0%
Williamson,Professional employer organizations,5,2.2%
Lipscomb,Payroll services,5,7.1%
Mason,Warehouse Clubs and Supercenters,5,5.9%
Henderson,Home health care services,5,1.9%
Hansford,Commercial building construction,5,4.8%
Chambers,Support activities for oil and gas operations,5,2.8%
Hill,"Nursing care facilities, skilled nursing",5,2.3%
Potter,"Hotels and motels, except casino hotels",5,2.2%
Jim Wells,Supermarkets and other grocery stores,5,1.7%
