county,naics_title,rank,pct_label
Hall,Limited-service restaurants,3,7.4%
Dickens,Water and sewer system construction,3,2.0%
Trinity,All Other General Merchandise Stores,3,4.3%
Reeves,Industrial machinery merchant wholesalers,3,5.3%
Marion,Elementary and secondary schools,3,2.9%
Terrell,Gasoline stations with convenience stores,3,20.0%
Lynn,General medical and surgical hospitals,3,4.4%
La Salle,Support activities for oil and gas operations,3,4.6%
Jasper,"Nursing care facilities, skilled nursing",3,3.7%
Jones,"Nursing care facilities, skilled nursing",3,3.7%
Castro,Support activities for oil and gas operations,3,4.5%
Victoria,Support activities for oil and gas operations,3,3.5%
Kleberg,Full-service restaurants,3,4.4%
Briscoe,Temporary help services,3,4.9%
Clay,Limited-service restaurants,3,4.1%
Matagorda,Full-service restaurants,3,3.2%
Brooks,Oil and gas pipeline construction,3,2.9%
Runnels,Full-service restaurants,3,5.3%
Carson,Support activities for oil and gas operations,3,3.0%
Liberty,Support activities for oil and gas operations,3,1.9%
Lee,Support activities for oil and gas operations,3,3.3%
Hale,"Nursing care facilities, skilled nursing",3,4.7%
Bexar,Temporary help services,3,3.0%
Garza,Gasoline stations with convenience stores,3,7.0%
Montague,Home health care services,3,3.5%
Upton,"Executive and legislative offices, combined",3,9.5%
Hamilton,Warehouse Clubs and Supercenters,3,4.1%
Fisher,All other nonresidential trade contractors,3,4.3%
Dawson,Limited-service restaurants,3,4.0%
Dimmit,Oil and gas pipeline construction,3,5.6%
Limestone,Other human resource programs administration,3,3.8%
Hutchinson,"Animal, except poultry, slaughtering",3,2.9%
Llano,All other professional and technical services,3,2.1%
Presidio,Other nonresidential equipment contractors,3,5.4%
Eastland,Limited-service restaurants,3,4.3%
Sabine,Temporary help services,3,4.0%
Wharton,Full-service restaurants,3,3.9%
Rusk,Support activities for oil and gas operations,3,3.2%
Tarrant,Limited-service restaurants,3,3.6%
Lavaca,Employment placement agencies,3,3.3%
Childress,Other gasoline stations,3,3.7%
Hidalgo,Limited-service restaurants,3,3.7%
Kaufman,Full-service restaurants,3,3.0%
Moore,Support activities for oil and gas operations,3,3.3%
Menard,Drilling oil and gas wells,3,7.1%
Edwards,Support activities for oil and gas operations,3,2.8%
San Patricio,Other heavy construction,3,4.5%
Terry,Temporary help services,3,3.5%
Crockett,Industrial building construction,3,6.4%
Houston,Warehouse Clubs and Supercenters,3,3.4%
Waller,Support activities for oil and gas operations,3,1.9%
Coke,Oil and gas pipeline construction,3,2.3%
Ward,Other heavy machinery rental and leasing,3,4.4%
Titus,"Nursing care facilities, skilled nursing",3,3.8%
Lampasas,"Nursing care facilities, skilled nursing",3,2.9%
Haskell,Limited-service restaurants,3,5.4%
Martin,Industrial machinery merchant wholesalers,3,6.2%
Atascosa,Full-service restaurants,3,3.5%
Hemphill,Water supply and irrigation systems,3,10.0%
Hartley,Hog and pig farming,3,10.0%
Young,Limited-service restaurants,3,6.1%
Burleson,Drilling oil and gas wells,3,2.1%
Hardin,Support activities for oil and gas operations,3,2.7%
Gonzales,Warehouse Clubs and Supercenters,3,3.0%
McMullen,"General freight trucking, local",3,14.3%
Erath,Full-service restaurants,3,4.7%
Galveston,Oil and gas pipeline construction,3,3.2%
Hopkins,Gasoline stations with convenience stores,3,3.6%
McLennan,Telemarketing and other contact centers,3,4.3%
Madison,Oil and gas pipeline construction,3,3.4%
McCulloch,Support activities for oil and gas operations,3,2.9%
Donley,Support activities for oil and gas operations,3,6.4%
Kent,All other travel arrangement services,3,20.0%
Real,Other management consulting services,3,5.7%
Sutton,Limited-service restaurants,3,10.5%
Midland,Limited-service restaurants,3,3.3%
Hudspeth,Home health care services,3,5.9%
Zavala,Limited-service restaurants,3,5.1%
Harrison,Wood kitchen cabinet and countertop mfg.,3,3.7%
Comanche,"Highway, street, and bridge construction",3,3.1%
Mitchell,Services for the elderly and disabled,3,5.8%
Navarro,"Nursing care facilities, skilled nursing",3,3.5%
Crane,Full-service restaurants,3,3.5%
Lubbock,Temporary help services,3,3.1%
Wise,Support activities for oil and gas operations,3,3.3%
Washington,"Gasket, packing, and sealing device mfg.",3,4.9%
Jeff Davis,Commercial banking,3,14.3%
El Paso,Elementary and secondary schools,3,3.5%
Gregg,Temporary help services,3,2.8%
Williamson,Temporary help services,3,3.2%
Lipscomb,Oil and gas pipeline construction,3,10.0%
Mason,Nonresidential electrical contractors,3,5.3%
Henderson,Temporary help services,3,2.5%
Hansford,Commercial banking,3,6.7%
Chambers,Limited-service restaurants,3,3.9%
Hill,"Nursing care facilities, skilled nursing",3,3.8%
Potter,Limited-service restaurants,3,4.1%
Jim Wells,Limited-service restaurants,3,5.4%
Delta,Industrial building construction,3,2.2%
Stonewall,Switchgear and switchboard apparatus mfg.,3,20.0%
Ector,Oil and gas pipeline construction,3,2.9%
Cameron,Limited-service restaurants,3,3.9%
Maverick,Home health care services,3,6.0%
Collin,Limited-service restaurants,3,2.8%
Baylor,Temporary help services,3,5.2%
Panola,Limited-service restaurants,3,5.7%
Guadalupe,Temporary help services,3,4.1%
Bastrop,Temporary help services,3,2.6%
Austin,All other travel arrangement services,3,3.6%
Andrews,Oil and gas pipeline construction,3,3.4%
Anderson,Poultry processing,3,2.8%
Blanco,Poultry processing,3,3.1%
DeWitt,Full-service restaurants,3,3.9%
Bandera,Limited-service restaurants,3,2.2%
Bell,Full-service restaurants,3,3.5%
Aransas,Industrial building construction,3,2.7%
Archer,Oil and gas pipeline construction,3,4.3%
Armstrong,Oil and gas pipeline construction,3,3.3%
Bee,Oil and gas pipeline construction,3,4.0%
Angelina,Full-service restaurants,3,2.9%
Bailey,Drilling oil and gas wells,3,2.6%
Jefferson,Full-service restaurants,3,3.2%
Frio,Testing laboratories,3,2.2%
Fannin,Temporary help services,3,2.6%
Goliad,Nonresidential site preparation contractors,3,3.9%
Loving,NA,3,NA
Cass,Iron and steel mills and ferroalloy mfg.,3,2.1%
Fort Bend,Elementary and secondary schools,3,3.1%
Bosque,Limited-service restaurants,3,3.8%
Hockley,"Metal tank, heavy gauge, manufacturing",3,3.9%
San Saba,Other postharvest crop activities,3,2.9%
Kerr,"Metal tank, heavy gauge, manufacturing",3,3.8%
Mills,"Animal, except poultry, slaughtering",3,9.1%
Cooke,Machine shops,3,2.8%
Wilbarger,Other nonresidential equipment contractors,3,3.3%
Irion,Support activities for oil and gas operations,3,7.1%
Caldwell,Support activities for oil and gas operations,3,4.1%
Jim Hogg,"Highway, street, and bridge construction",3,7.8%
Culberson,Support activities for oil and gas operations,3,3.1%
Upshur,Support activities for oil and gas operations,3,2.9%
Cherokee,Department Stores,3,3.0%
Denton,Limited-service restaurants,3,3.3%
Concho,Support activities for oil and gas operations,3,2.4%
Randall,Warehouse Clubs and Supercenters,3,2.7%
Kimble,Other gasoline stations,3,3.8%
Knox,Support activities for oil and gas operations,3,8.0%
Polk,"Offices of physicians, except mental health",3,2.5%
Hood,Limited-service restaurants,3,2.9%
San Jacinto,Oil and gas pipeline construction,3,1.6%
Robertson,"Nursing care facilities, skilled nursing",3,4.2%
Wilson,"Executive and legislative offices, combined",3,2.8%
Nolan,"Hotels and motels, except casino hotels",3,6.1%
Cottle,Support activities for oil and gas operations,3,4.3%
Calhoun,Limited-service restaurants,3,3.5%
Rockwall,Elementary and secondary schools,3,2.2%
Live Oak,Oil and gas pipeline construction,3,4.9%
Motley,Elementary and secondary schools,3,33.3%
Sherman,NA,3,NA
Ochiltree,Payroll services,3,4.3%
Comal,Elementary and secondary schools,3,2.3%
Dallas,Elementary and secondary schools,4,1.6%
Howard,Full-service restaurants,4,3.0%
Foard,Dairy cattle and milk production,4,3.8%
Floyd,"Animal, except poultry, slaughtering",4,3.3%
Brewster,Drilling oil and gas wells,4,4.0%
Franklin,Limited-service restaurants,4,3.6%
Hunt,Warehouse Clubs and Supercenters,4,2.6%
Newton,Commercial machinery repair and maintenance,4,3.8%
Starr,Industrial building construction,4,4.0%
Kinney,Sporting goods merchant wholesalers,4,5.9%
Collingsworth,Warehouse Clubs and Supercenters,4,4.9%
Tom Green,"Drinking places, alcoholic beverages",4,2.7%
Coleman,Drilling oil and gas wells,4,3.9%
Brazoria,Engineering services,4,2.7%
Leon,All Other General Merchandise Stores,4,2.3%
Duval,Commercial machinery repair and maintenance,4,3.5%
Lamb,Support activities for oil and gas operations,4,4.0%
Morris,Metal merchant wholesalers,4,4.7%
Smith,Temporary help services,4,2.8%
Jackson,Limited-service restaurants,4,5.0%
Medina,Limited-service restaurants,4,3.8%
Wheeler,Dairy cattle and milk production,4,2.6%
Dallam,Water and sewer system construction,4,2.5%
Callahan,"Nursing care facilities, skilled nursing",4,2.3%
Lamar,Truck trailer manufacturing,4,2.9%
Coryell,Temporary help services,4,2.6%
Gaines,Gasoline stations with convenience stores,4,4.3%
Kendall,Commercial building construction,4,1.3%
Nacogdoches,Full-service restaurants,4,3.2%
Milam,Full-service restaurants,4,3.4%
Hays,Electronic Shopping and Mail-Order Houses,4,2.3%
Willacy,Power and communication system construction,4,2.7%
Johnson,Elementary and secondary schools,4,1.7%
Reagan,Rubber and plastics hose and belting mfg.,4,4.4%
Webb,Home health care services,4,3.8%
Shackelford,Water supply and irrigation systems,4,4.5%
Bowie,Home health care services,4,2.6%
Scurry,Elementary and secondary schools,4,4.3%
Kenedy,NA,4,NA
Somervell,Nonresidential plumbing and HVAC contractors,4,2.9%
Oldham,Warehouse Clubs and Supercenters,4,16.7%
Taylor,"Hotels and motels, except casino hotels",4,2.0%
King,NA,4,NA
Borden,Limited-service restaurants,4,2.7%
Walker,Oil and gas field machinery and equipment,4,2.8%
Stephens,Warehouse Clubs and Supercenters,4,3.8%
Deaf Smith,Other management consulting services,4,3.5%
Roberts,NA,4,NA
Tyler,Limited-service restaurants,4,3.1%
Val Verde,Support activities for oil and gas operations,4,3.7%
Brown,Full-service restaurants,4,2.3%
Parker,"Nursing care facilities, skilled nursing",4,1.9%
Harris,Temporary help services,4,3.0%
Zapata,Nonresidential site preparation contractors,4,3.8%
Red River,Home health care services,4,4.2%
Karnes,"General freight trucking, local",4,5.1%
Palo Pinto,Steel wire drawing,4,2.7%
Glasscock,Water and sewer system construction,4,3.3%
Shelby,Poultry processing,4,4.1%
Wood,"Nursing care facilities, skilled nursing",4,2.2%
Crosby,Cotton farming,4,2.6%
Refugio,Gasoline stations with convenience stores,4,5.0%
Burnet,Supermarkets and other grocery stores,4,2.1%
Sterling,All other nonresidential trade contractors,4,14.3%
Montgomery,Temporary help services,4,2.0%
San Augustine,Gasoline stations with convenience stores,4,4.2%
Rains,Limited-service restaurants,4,3.3%
Nueces,Home health care services,4,3.2%
Jack,Other nonresidential equipment contractors,4,4.1%
Swisher,Assisted living facilities for the elderly,4,4.8%
Camp,Home health care services,4,2.4%
Brazos,Temporary help services,4,2.0%
Orange,Full-service restaurants,4,2.6%
Colorado,Temporary help services,4,2.8%
Pecos,Gasoline stations with convenience stores,4,3.6%
Cochran,Commercial building construction,4,3.4%
Parmer,Support activities for animal production,4,4.0%
Freestone,Full-service restaurants,4,3.0%
Winkler,Industrial machinery merchant wholesalers,4,2.9%
Wichita,Warehouse Clubs and Supercenters,4,2.1%
Gray,Full-service restaurants,4,3.0%
Schleicher,Offices of other holding companies,4,8.3%
Hardeman,Other nonresidential equipment contractors,4,4.2%
Travis,Custom computer programming services,4,1.7%
Gillespie,Limited-service restaurants,4,3.9%
Yoakum,Other machinery rental and leasing,4,6.1%
Fayette,Limited-service restaurants,4,4.0%
Uvalde,Recreational and vacation camps,4,4.2%
Grimes,Home health care services,4,2.1%
Van Zandt,Gasoline stations with convenience stores,4,2.3%
Throckmorton,NA,4,NA
Falls,Poultry processing,4,2.9%
Grayson,Limited-service restaurants,4,2.1%
Ellis,Elementary and secondary schools,4,1.9%
Hall,Drilling oil and gas wells,4,3.7%
Dickens,Industrial machinery merchant wholesalers,4,2.0%
Trinity,Services for the elderly and disabled,4,2.9%
Reeves,Nonresidential site preparation contractors,4,4.8%
Marion,Full-service restaurants,4,2.9%
Terrell,Fuel dealers,4,20.0%
Lynn,Full-service restaurants,4,4.4%
La Salle,Oil and gas pipeline construction,4,4.6%
Jasper,Home health care services,4,2.8%
Jones,Limited-service restaurants,4,3.7%
Castro,Commercial building construction,4,3.6%
Victoria,Industrial building construction,4,2.4%
Kleberg,"Nursing care facilities, skilled nursing",4,4.1%
Briscoe,Industrial building construction,4,3.3%
Clay,Support activities for oil and gas operations,4,3.4%
Matagorda,Limited-service restaurants,4,3.0%
Brooks,Temporary help services,4,2.5%
Runnels,Gasoline stations with convenience stores,4,3.5%
Carson,General medical and surgical hospitals,4,3.0%
Liberty,Full-service restaurants,4,1.9%
Lee,"Nursing care facilities, skilled nursing",4,3.3%
Hale,Full-service restaurants,4,3.4%
Bexar,Home health care services,4,2.2%
Garza,Limited-service restaurants,4,5.3%
Montague,"Nursing care facilities, skilled nursing",4,2.8%
Upton,Drilling oil and gas wells,4,4.8%
Hamilton,All Other General Merchandise Stores,4,4.1%
Fisher,Temporary help services,4,4.3%
Dawson,Water and sewer system construction,4,2.7%
Dimmit,Drilling oil and gas wells,4,3.9%
Limestone,Facilities support services,4,3.2%
Hutchinson,Engineering services,4,2.9%
Llano,Water and sewer system construction,4,1.4%
Presidio,Professional employer organizations,4,5.4%
Eastland,New car dealers,4,2.5%
Sabine,"Nursing care facilities, skilled nursing",4,4.0%
Wharton,Limited-service restaurants,4,3.9%
Rusk,Limited-service restaurants,4,2.8%
Tarrant,Warehouse Clubs and Supercenters,4,1.9%
Lavaca,Plastics bottle manufacturing,4,2.4%
Childress,Warehouse Clubs and Supercenters,4,3.7%
Hidalgo,Full-service restaurants,4,3.6%
Kaufman,"Nursing care facilities, skilled nursing",4,2.3%
Moore,Oil and gas pipeline construction,4,3.3%
Menard,Other industrial machinery manufacturing,4,7.1%
Edwards,Commercial building construction,4,2.8%
San Patricio,Home health care services,4,3.2%
Terry,Continuing care retirement communities,4,3.5%
Crockett,Commercial machinery repair and maintenance,4,6.4%
Houston,Limited-service restaurants,4,3.4%
Waller,Industrial machinery merchant wholesalers,4,1.9%
Coke,Temporary help services,4,2.3%
Ward,Full-service restaurants,4,4.4%
Titus,Limited-service restaurants,4,3.4%
Lampasas,Continuing care retirement communities,4,2.9%
Haskell,Cotton farming,4,2.7%
Martin,Gasoline stations with convenience stores,4,6.2%
Atascosa,Oil and gas pipeline construction,4,2.4%
Hemphill,"General freight trucking, long-distance TL",4,10.0%
Hartley,Industrial building construction,4,10.0%
Young,Natural Gas Extraction,4,4.1%
Burleson,Professional employer organizations,4,2.1%
Hardin,"Nursing care facilities, skilled nursing",4,2.4%
Gonzales,Poultry processing,4,2.4%
McMullen,Security guards and patrol services,4,14.3%
Erath,Colleges and universities,4,3.5%
Galveston,Temporary help services,4,2.1%
Hopkins,Full-service restaurants,4,3.6%
McLennan,Temporary help services,4,3.7%
Madison,Elementary and secondary schools,4,3.4%
McCulloch,Power and communication system construction,4,2.9%
Donley,Industrial building construction,4,4.3%
Kent,NA,4,NA
Real,Home health care services,4,5.7%
Sutton,Pharmaceutical preparation manufacturing,4,5.3%
Midland,Crude Petroleum Extraction,4,2.0%
Hudspeth,Cotton farming,4,2.9%
Zavala,Office administrative services,4,4.4%
Harrison,Temporary help services,4,2.9%
Comanche,Oil and gas pipeline construction,4,2.3%
Mitchell,Nonresidential electrical contractors,4,4.3%
Navarro,Limited-service restaurants,4,2.8%
Crane,Industrial building construction,4,2.8%
Lubbock,Semiconductors and related device mfg.,4,2.7%
Wise,"Nursing care facilities, skilled nursing",4,2.9%
Washington,"Nursing care facilities, skilled nursing",4,4.1%
Jeff Davis,Residential mental and substance abuse care,4,14.3%
El Paso,Temporary help services,4,3.0%
Gregg,Facilities support services,4,2.6%
Williamson,Elementary and secondary schools,4,1.9%
Lipscomb,Gasoline stations with convenience stores,4,10.0%
Mason,Gasoline stations with convenience stores,4,5.3%
Henderson,Home health care services,4,1.7%
Hansford,All other travel arrangement services,4,6.7%
Chambers,Engineering services,4,2.8%
Hill,Temporary help services,4,2.7%
Potter,Temporary help services,4,2.4%
Jim Wells,Full-service restaurants,4,4.0%
Delta,Water and sewer system construction,4,2.2%
Stonewall,All Other General Merchandise Stores,4,20.0%
Ector,Limited-service restaurants,4,2.6%
Cameron,Services for the elderly and disabled,4,3.6%
Maverick,Oil and gas pipeline construction,4,3.5%
Collin,Child day care services,4,1.6%
Baylor,"Nursing care facilities, skilled nursing",4,3.1%
Panola,"Nursing care facilities, skilled nursing",4,4.5%
Guadalupe,Motor vehicle electric equipment mfg.,4,3.1%
Bastrop,Full-service restaurants,4,2.4%
Austin,Full-service restaurants,4,3.4%
Andrews,Limited-service restaurants,4,2.4%
Anderson,Limited-service restaurants,4,2.8%
Blanco,Full-service restaurants,4,2.9%
DeWitt,Nonresidential site preparation contractors,4,3.0%
Bandera,Gasoline stations with convenience stores,4,1.7%
Bell,Computer systems design services,4,2.0%
Aransas,Oil and gas pipeline construction,4,2.7%
Archer,"Animal, except poultry, slaughtering",4,3.1%
Armstrong,Full-service restaurants,4,3.3%
Bee,Home health care services,4,3.5%
Angelina,"Nursing care facilities, skilled nursing",4,2.6%
Bailey,Warehouse Clubs and Supercenters,4,2.6%
Jefferson,Industrial building construction,4,3.1%
Frio,Power and communication system construction,4,2.0%
Fannin,Elementary and secondary schools,4,2.6%
Goliad,Professional employer organizations,4,3.9%
Loving,NA,4,NA
Cass,Full-service restaurants,4,2.1%
Fort Bend,Limited-service restaurants,4,2.8%
Bosque,Temporary help services,4,2.8%
Hockley,Drilling oil and gas wells,4,3.4%
San Saba,Support activities for oil and gas operations,4,2.9%
Kerr,Home health care services,4,2.4%
Mills,Masonry material merchant wholesalers,4,9.1%
Cooke,Limited-service restaurants,4,2.6%
Wilbarger,"Drinking places, alcoholic beverages",4,3.3%
Irion,Oil and gas pipeline construction,4,7.1%
Caldwell,Child day care services,4,3.5%
Jim Hogg,Home health care services,4,5.9%
Culberson,Other gasoline stations,4,3.1%
Upshur,Oil and gas pipeline construction,4,2.2%
Cherokee,Drilling oil and gas wells,4,2.9%
Denton,Elementary and secondary schools,4,1.8%
Concho,Industrial building construction,4,2.4%
Randall,"Animal, except poultry, slaughtering",4,2.6%
Kimble,Elementary and secondary schools,4,3.8%
Knox,Landscaping services,4,8.0%
Polk,Support activities for oil and gas operations,4,1.9%
Hood,Elementary and secondary schools,4,2.1%
San Jacinto,Warehouse Clubs and Supercenters,4,1.6%
Robertson,Nonresidential site preparation contractors,4,2.5%
Wilson,Industrial machinery merchant wholesalers,4,2.2%
Nolan,Support activities for oil and gas operations,4,5.4%
Cottle,Temporary help services,4,4.3%
Calhoun,Industrial building construction,4,2.9%
Rockwall,Professional employer organizations,4,2.1%
Live Oak,Support activities for oil and gas operations,4,4.1%
Motley,NA,4,NA
Sherman,NA,4,NA
Ochiltree,Elementary and secondary schools,4,4.3%
Comal,Temporary help services,4,1.9%
Dallas,Electronic Shopping and Mail-Order Houses,5,1.6%
Howard,Other gasoline stations,5,2.4%
Foard,Support activities for oil and gas operations,5,3.8%
Floyd,Colleges and universities,5,3.3%
Brewster,Commercial building construction,5,4.0%
Franklin,Drilling oil and gas wells,5,2.4%
Hunt,"Nursing care facilities, skilled nursing",5,1.8%
Newton,Elementary and secondary schools,5,3.2%
Starr,Support activities for oil and gas operations,5,2.5%
Kinney,All other specialty food stores,5,5.9%
Collingsworth,Managing offices,5,4.9%
Tom Green,Gasoline stations with convenience stores,5,2.6%
Coleman,Full-service restaurants,5,3.1%
Brazoria,Industrial building construction,5,2.6%
Leon,Limited-service restaurants,5,2.3%
Duval,Full-service restaurants,5,2.1%
Lamb,Nonresidential plumbing and HVAC contractors,5,4.0%
Morris,Poultry processing,5,3.5%
Smith,Support activities for oil and gas operations,5,1.9%
Jackson,Industrial building construction,5,3.8%
Medina,Temporary help services,5,3.0%
Wheeler,Residential plumbing and HVAC contractors,5,2.6%
Dallam,Cheese manufacturing,5,2.5%
Callahan,Limited-service restaurants,5,2.3%
Lamar,Telemarketing and other contact centers,5,2.6%
Coryell,Oil and gas pipeline construction,5,1.8%
Gaines,Elementary and secondary schools,5,4.3%
Kendall,Machine shops,5,1.3%
Nacogdoches,"Nursing care facilities, skilled nursing",5,3.1%
Milam,Commercial building construction,5,2.8%
Hays,Colleges and universities,5,1.5%
Willacy,Limited-service restaurants,5,2.7%
Johnson,Warehouse Clubs and Supercenters,5,1.7%
Reagan,"General freight trucking, local",5,4.4%
Webb,Temporary help services,5,3.1%
Shackelford,Other heavy construction,5,4.5%
Bowie,"Nursing care facilities, skilled nursing",5,2.6%
Scurry,Gasoline stations with convenience stores,5,3.6%
Kenedy,NA,5,NA
Somervell,Full-service restaurants,5,2.9%
Oldham,NA,5,NA
Taylor,Home health care services,5,1.9%
King,NA,5,NA
Borden,Industrial building construction,5,2.2%
Walker,Correctional institutions,5,2.4%
Stephens,Motor vehicle body manufacturing,5,2.5%
Deaf Smith,Oil and gas pipeline construction,5,2.6%
Roberts,NA,5,NA
Tyler,Home health care services,5,2.7%
Val Verde,"Nursing care facilities, skilled nursing",5,2.8%
Brown,Oil and gas pipeline construction,5,2.1%
Parker,Support activities for oil and gas operations,5,1.8%
Harris,Elementary and secondary schools,5,2.1%
Zapata,Services for the elderly and disabled,5,3.8%
Red River,Specialty canning,5,2.8%
Karnes,"Nursing care facilities, skilled nursing",5,4.4%
Palo Pinto,Warehouse Clubs and Supercenters,5,2.7%
Glasscock,Nonresidential electrical contractors,5,3.3%
Shelby,"AC, refrigeration, and forced air heating",5,3.2%
Wood,Full-service restaurants,5,2.2%
Crosby,Water and sewer system construction,5,2.6%
Refugio,Limited-service restaurants,5,5.0%
Burnet,"Nursing care facilities, skilled nursing",5,2.1%
Sterling,Consumer lending,5,14.3%
Montgomery,Elementary and secondary schools,5,1.9%
San Augustine,Home health care services,5,3.1%
Rains,Plastics material and resin manufacturing,5,2.2%
Nueces,"Offices of physicians, except mental health",5,1.6%
Jack,New car dealers,5,4.1%
Swisher,Full-service restaurants,5,4.8%
Camp,Full-service restaurants,5,2.4%
Brazos,Support activities for oil and gas operations,5,1.9%
Orange,Industrial building construction,5,2.1%
Colorado,Limited-service restaurants,5,2.8%
Pecos,"Other specialized trucking, long-distance",5,3.6%
Cochran,Drilling oil and gas wells,5,2.8%
Parmer,Support activities for oil and gas operations,5,4.0%
Freestone,Limited-service restaurants,5,3.0%
Winkler,Supermarkets and other grocery stores,5,2.9%
Wichita,Telemarketing and other contact centers,5,2.0%
Gray,"Executive and legislative offices, combined",5,3.0%
Schleicher,Office administrative services,5,8.3%
Hardeman,Warehouse Clubs and Supercenters,5,4.2%
Travis,Elementary and secondary schools,5,1.7%
Gillespie,"Drinking places, alcoholic beverages",5,3.3%
Yoakum,Temporary help services,5,6.1%
Fayette,Full-service restaurants,5,3.5%
Uvalde,Limited-service restaurants,5,4.2%
Grimes,Full-service restaurants,5,2.1%
Van Zandt,Elementary and secondary schools,5,2.3%
Throckmorton,NA,5,NA
Falls,Temporary help services,5,2.3%
Grayson,Warehouse Clubs and Supercenters,5,2.0%
Ellis,"Executive and legislative offices, combined",5,1.2%
Hall,Oil and gas pipeline construction,5,3.7%
Dickens,Department Stores,5,2.0%
Trinity,Full-service restaurants,5,2.9%
Reeves,Full-service restaurants,5,4.8%
Marion,Support activities for animal production,5,1.9%
Terrell,All other professional and technical services,5,20.0%
Lynn,Limited-service restaurants,5,4.4%
La Salle,Crude Petroleum Extraction,5,3.1%
Jasper,Full-service restaurants,5,2.8%
Jones,Home health care services,5,2.8%
Castro,Commercial machinery repair and maintenance,5,3.6%
Victoria,Temporary help services,5,2.3%
Kleberg,Industrial building construction,5,3.1%
Briscoe,Other technical consulting services,5,2.5%
Clay,Other nonresidential exterior contractors,5,3.4%
Matagorda,Engineering services,5,2.4%
Brooks,Full-service restaurants,5,2.5%
Runnels,All Other General Merchandise Stores,5,3.5%
Carson,Full-service restaurants,5,3.0%
Liberty,Professional employer organizations,5,1.8%
Lee,Water and sewer system construction,5,1.6%
Hale,"Animal, except poultry, slaughtering",5,3.0%
Bexar,Elementary and secondary schools,5,2.1%
Garza,"Nursing care facilities, skilled nursing",5,3.5%
Montague,Warehouse Clubs and Supercenters,5,2.1%
Upton,Other heavy construction,5,4.8%
Hamilton,General medical and surgical hospitals,5,4.1%
Fisher,Limited-service restaurants,5,4.3%
Dawson,Supermarkets and other grocery stores,5,2.7%
Dimmit,Temporary help services,5,3.3%
Limestone,Elementary and secondary schools,5,3.2%
Hutchinson,Industrial building construction,5,2.4%
Llano,Oil and gas pipeline construction,5,1.4%
Presidio,Nonresidential electrical contractors,5,4.3%
Eastland,Warehouse Clubs and Supercenters,5,2.5%
Sabine,All Other General Merchandise Stores,5,2.4%
Wharton,Wood kitchen cabinet and countertop mfg.,5,3.5%
Rusk,Full-service restaurants,5,2.6%
Tarrant,Elementary and secondary schools,5,1.8%
Lavaca,Gasoline stations with convenience stores,5,2.4%
Childress,Full-service restaurants,5,3.7%
Hidalgo,Services for the elderly and disabled,5,3.2%
Kaufman,Warehouse Clubs and Supercenters,5,2.0%
Moore,Gasoline stations with convenience stores,5,2.4%
Menard,Supermarkets and other grocery stores,5,7.1%
Edwards,"Highway, street, and bridge construction",5,2.8%
San Patricio,Oil and gas pipeline construction,5,3.1%
Terry,Cotton ginning,5,2.4%
Crockett,Full-service restaurants,5,4.5%
Houston,Poultry processing,5,2.8%
Waller,Temporary help services,5,1.9%
Coke,Elementary and secondary schools,5,2.3%
Ward,Limited-service restaurants,5,3.8%
Titus,Farm machinery and equipment manufacturing,5,2.9%
Lampasas,Limited-service restaurants,5,2.9%
Haskell,Cotton ginning,5,2.7%
Martin,Managing offices,5,6.2%
Atascosa,Warehouse Clubs and Supercenters,5,2.3%
Hemphill,Other accounting services,5,10.0%
Hartley,Commercial building construction,5,10.0%
Young,"Other aluminum rolling, drawing and extruding",5,4.1%
Burleson,Industrial building construction,5,1.7%
Hardin,Full-service restaurants,5,2.1%
Gonzales,"Nursing care facilities, skilled nursing",5,2.4%
McMullen,NA,5,NA
Erath,Oil and gas pipeline construction,5,3.2%
Galveston,"Hotels and motels, except casino hotels",5,1.7%
Hopkins,Warehouse Clubs and Supercenters,5,2.9%
McLennan,Employment placement agencies,5,2.4%
Madison,"Nursing care facilities, skilled nursing",5,3.4%
McCulloch,Employment placement agencies,5,2.9%
Donley,Water and sewer system construction,5,4.3%
Kent,NA,5,NA
Real,Residential site preparation contractors,5,2.9%
Sutton,Gasoline stations with convenience stores,5,5.3%
Midland,Other heavy machinery rental and leasing,5,1.9%
Hudspeth,Support activities for oil and gas operations,5,2.9%
Zavala,Other postharvest crop activities,5,3.7%
Harrison,"Nursing care facilities, skilled nursing",5,2.9%
Comanche,Supermarkets and other grocery stores,5,2.3%
Mitchell,Oil and gas field machinery and equipment,5,2.9%
Navarro,Home health care services,5,2.6%
Crane,Claims adjusting,5,2.8%
Lubbock,Warehouse Clubs and Supercenters,5,1.7%
Wise,Nonresidential site preparation contractors,5,1.5%
Washington,Limited-service restaurants,5,3.4%
Jeff Davis,All other traveler accommodation,5,14.3%
El Paso,Telemarketing and other contact centers,5,2.6%
Gregg,Support activities for oil and gas operations,5,2.5%
Williamson,Professional employer organizations,5,1.7%
Lipscomb,Real estate credit,5,10.0%
Mason,All Other General Merchandise Stores,5,5.3%
Henderson,Warehouse Clubs and Supercenters,5,1.5%
Hansford,Elementary and secondary schools,5,6.7%
Chambers,Industrial building construction,5,2.5%
Hill,Warehouse Clubs and Supercenters,5,2.4%
Potter,"Nursing care facilities, skilled nursing",5,2.0%
Jim Wells,Warehouse Clubs and Supercenters,5,2.0%
Delta,Plastics material and resin manufacturing,5,2.2%
Stonewall,Other individual and family services,5,20.0%
