county,naics_title,rank,pct_label
Grimes,Limited-service restaurants,3,3.1%
Van Zandt,Support activities for oil and gas operations,3,2.9%
Throckmorton,Correctional institutions,3,16.7%
Falls,Oil and gas pipeline construction,3,4.3%
Grayson,Frozen specialty food manufacturing,3,3.1%
Ellis,Elementary and secondary schools,3,3.2%
Hall,Power and communication system construction,3,6.1%
Dickens,Full-service restaurants,3,6.1%
Trinity,Child day care services,3,2.8%
Reeves,Full-service restaurants,3,5.3%
Marion,Home health care services,3,4.2%
Terrell,Oil and gas pipeline construction,3,14.3%
Lynn,"Other specialized trucking, long-distance",3,3.9%
La Salle,Support activities for oil and gas operations,3,4.9%
Jasper,Limited-service restaurants,3,3.0%
Jones,Support activities for oil and gas operations,3,5.8%
Castro,Support activities for oil and gas operations,3,4.6%
Victoria,Full-service restaurants,3,3.7%
Kleberg,Home health care services,3,4.0%
Briscoe,Drilling oil and gas wells,3,5.6%
Clay,Support activities for oil and gas operations,3,7.8%
Matagorda,Industrial building construction,3,4.0%
Brooks,Drilling oil and gas wells,3,3.6%
Runnels,Industrial machinery merchant wholesalers,3,5.0%
Carson,Support activities for oil and gas operations,3,4.2%
Liberty,Plate work manufacturing,3,3.9%
Lee,Child day care services,3,5.4%
Hale,Full-service restaurants,3,4.8%
Bexar,Temporary help services,3,3.8%
Garza,Nonresidential site preparation contractors,3,6.8%
Montague,Limited-service restaurants,3,4.5%
Upton,Gasoline stations with convenience stores,3,6.1%
Hamilton,Gasoline stations with convenience stores,3,5.7%
Fisher,Oil and gas pipeline construction,3,3.6%
Dawson,Crude Petroleum Extraction,3,6.1%
Dimmit,Crude Petroleum Extraction,3,4.9%
Limestone,Full-service restaurants,3,4.0%
Hutchinson,Power boiler and heat exchanger manufacturing,3,6.5%
Llano,Support activities for oil and gas operations,3,4.3%
Presidio,Other food crops grown under cover,3,6.1%
Eastland,Gasoline stations with convenience stores,3,4.7%
Sabine,"Nursing care facilities, skilled nursing",3,4.3%
Wharton,Full-service restaurants,3,4.3%
Rusk,Temporary help services,3,3.4%
Tarrant,Limited-service restaurants,3,3.2%
Lavaca,Temporary help services,3,3.5%
Childress,Full-service restaurants,3,4.0%
Hidalgo,Home health care services,3,3.1%
Kaufman,Full-service restaurants,3,3.3%
Moore,"General freight trucking, long-distance TL",3,3.2%
Menard,Residential remodelers,3,8.3%
Edwards,Drilling oil and gas wells,3,12.5%
San Patricio,Elementary and secondary schools,3,3.1%
Terry,Limited-service restaurants,3,5.2%
Crockett,Industrial building construction,3,7.8%
Houston,Child day care services,3,3.9%
Waller,Food service contractors,3,3.3%
Coke,Colleges and universities,3,4.8%
Ward,Limited-service restaurants,3,5.5%
Titus,School and employee bus transportation,3,6.3%
Lampasas,Limited-service restaurants,3,4.0%
Haskell,Warehouse Clubs and Supercenters,3,4.7%
Martin,Other heavy machinery rental and leasing,3,6.2%
Atascosa,Full-service restaurants,3,2.9%
Hemphill,Limited-service restaurants,3,9.5%
Hartley,Support activities for oil and gas operations,3,5.6%
Young,Farm machinery and equipment manufacturing,3,3.3%
Burleson,Full-service restaurants,3,2.8%
Hardin,Industrial building construction,3,3.1%
Gonzales,Oil and gas pipeline construction,3,3.1%
McMullen,Other commercial equip. merchant wholesalers,3,10.0%
Erath,Limited-service restaurants,3,3.0%
Galveston,Oil and gas pipeline construction,3,2.7%
Hopkins,Home health care services,3,2.7%
McLennan,Limited-service restaurants,3,5.1%
Madison,"Nursing care facilities, skilled nursing",3,4.4%
McCulloch,Industrial sand mining,3,4.3%
Donley,Drilling oil and gas wells,3,8.1%
Kent,NA,3,NA
Real,Full-service restaurants,3,7.4%
Sutton,Full-service restaurants,3,5.7%
Midland,Full-service restaurants,3,3.0%
Hudspeth,Deep sea freight transportation,3,3.7%
Zavala,Home health care services,3,5.1%
Harrison,Wood kitchen cabinet and countertop mfg.,3,3.4%
Comanche,Oil and gas pipeline construction,3,4.7%
Mitchell,Crude Petroleum Extraction,3,3.9%
Navarro,Limited-service restaurants,3,5.4%
Crane,"Nursing care facilities, skilled nursing",3,6.0%
Lubbock,Limited-service restaurants,3,5.3%
Wise,Aircraft manufacturing,3,3.7%
Washington,Limited-service restaurants,3,3.9%
Jeff Davis,Supermarkets and other grocery stores,3,10.0%
El Paso,Telemarketing and other contact centers,3,3.2%
Gregg,Department Stores,3,3.0%
Williamson,Temporary help services,3,2.9%
Lipscomb,Gasoline stations with convenience stores,3,7.4%
Mason,"Highway, street, and bridge construction",3,6.5%
Henderson,Food service contractors,3,3.4%
Hansford,Industrial machinery merchant wholesalers,3,7.7%
Chambers,Full-service restaurants,3,3.2%
Hill,Oil and gas pipeline construction,3,2.4%
Potter,Limited-service restaurants,3,4.4%
Jim Wells,Limited-service restaurants,3,4.3%
Delta,Support activities for oil and gas operations,3,3.8%
Stonewall,General medical and surgical hospitals,3,16.7%
Ector,Oil and gas pipeline construction,3,3.5%
Cameron,Home health care services,3,3.5%
Maverick,Child and youth services,3,6.2%
Collin,Elementary and secondary schools,3,3.2%
Baylor,Oil and gas pipeline construction,3,6.7%
Panola,Oil and gas pipeline construction,3,4.7%
Guadalupe,Limited-service restaurants,3,3.3%
Bastrop,Child day care services,3,2.8%
Austin,Child day care services,3,2.9%
Andrews,Power and communication system construction,3,3.2%
Anderson,Oil and gas pipeline construction,3,3.3%
Blanco,Drilling oil and gas wells,3,4.6%
DeWitt,Oil and gas pipeline construction,3,4.3%
Bandera,Industrial building construction,3,2.6%
Bell,Full-service restaurants,3,3.8%
Aransas,Limited-service restaurants,3,3.3%
Archer,Support activities for oil and gas operations,3,3.3%
Armstrong,Drilling oil and gas wells,3,4.8%
Bee,Oil and gas pipeline construction,3,4.4%
Angelina,General medical and surgical hospitals,3,4.2%
Bailey,Oil and gas pipeline construction,3,4.4%
Jefferson,Temporary help services,3,3.2%
Frio,"Other specialized trucking, local",3,3.2%
Fannin,Temporary help services,3,2.8%
Goliad,Oil and gas field machinery and equipment,3,4.2%
Loving,NA,3,NA
Cass,School and employee bus transportation,3,4.3%
Fort Bend,Support activities for oil and gas operations,3,2.9%
Bosque,Oil and gas pipeline construction,3,3.1%
Hockley,Elementary and secondary schools,3,4.6%
San Saba,Tire dealers,3,4.5%
Kerr,Support activities for oil and gas operations,3,2.9%
Mills,Other postharvest crop activities,3,3.8%
Cooke,Motor vehicle seating and interior trim mfg.,3,2.6%
Wilbarger,Other human resource programs administration,3,4.7%
Irion,Gasoline stations with convenience stores,3,15.4%
Caldwell,Limited-service restaurants,3,2.9%
Jim Hogg,Elementary and secondary schools,3,11.8%
Culberson,Oil and gas pipeline construction,3,6.9%
Upshur,Construction machinery manufacturing,3,4.5%
Cherokee,Support activities for oil and gas operations,3,3.4%
Denton,School and employee bus transportation,3,3.1%
Concho,Supermarkets and other grocery stores,3,4.4%
Randall,"Animal, except poultry, slaughtering",3,3.9%
Kimble,Drilling oil and gas wells,3,5.0%
Knox,Facilities support services,3,7.4%
Polk,Limited-service restaurants,3,2.6%
Hood,Janitorial services,3,2.4%
San Jacinto,Elementary and secondary schools,3,2.6%
Robertson,Limited-service restaurants,3,3.6%
Wilson,Temporary help services,3,2.4%
Nolan,Gasoline stations with convenience stores,3,5.1%
Cottle,Drilling oil and gas wells,3,6.7%
Calhoun,Oil and gas pipeline construction,3,3.8%
Rockwall,Temporary help services,3,3.0%
Live Oak,Child day care services,3,3.7%
Motley,NA,3,NA
Sherman,Industrial building construction,3,8.3%
Ochiltree,Payroll services,3,5.5%
Comal,Limited-service restaurants,3,3.5%
Dallas,Elementary and secondary schools,4,3.3%
Howard,Limited-service restaurants,4,3.6%
Foard,Oil and gas pipeline construction,4,7.7%
Floyd,Limited-service restaurants,4,3.5%
Brewster,"Hotels and motels, except casino hotels",4,3.7%
Franklin,Limited-service restaurants,4,3.4%
Hunt,Temporary help services,4,2.6%
Newton,All other professional and technical services,4,3.0%
Starr,Home health care services,4,6.3%
Kinney,"Highway, street, and bridge construction",4,7.7%
Collingsworth,"Other specialized trucking, local",4,4.3%
Tom Green,Limited-service restaurants,4,2.9%
Coleman,Temporary help services,4,3.5%
Brazoria,Industrial building construction,4,2.7%
Leon,All Other General Merchandise Stores,4,2.8%
Duval,"General freight trucking, long-distance TL",4,4.5%
Lamb,Supermarkets and other grocery stores,4,4.2%
Morris,Support activities for oil and gas operations,4,3.1%
Smith,General medical and surgical hospitals,4,3.2%
Jackson,Oil and gas pipeline construction,4,4.2%
Medina,Payroll services,4,2.5%
Wheeler,Support activities for oil and gas operations,4,3.7%
Dallam,Temporary help services,4,4.3%
Callahan,Temporary help services,4,2.8%
Lamar,Telemarketing and other contact centers,4,2.3%
Coryell,General medical and surgical hospitals,4,2.5%
Gaines,Crude Petroleum Extraction,4,3.4%
Kendall,Gasoline stations with convenience stores,4,2.0%
Nacogdoches,Food service contractors,4,3.7%
Milam,Managing offices,4,2.3%
Hays,Elementary and secondary schools,4,2.6%
Willacy,Support activities for oil and gas operations,4,3.1%
Johnson,Limited-service restaurants,4,2.8%
Reagan,Water and sewer system construction,4,4.8%
Webb,"Executive and legislative offices, combined",4,4.0%
Shackelford,"Nursing care facilities, skilled nursing",4,6.5%
Bowie,General medical and surgical hospitals,4,2.5%
Scurry,Food service contractors,4,5.5%
Kenedy,NA,4,NA
Somervell,Elementary and secondary schools,4,4.4%
Oldham,Residential property managers,4,11.1%
Taylor,General medical and surgical hospitals,4,2.8%
King,NA,4,NA
Borden,Engineering services,4,3.9%
Walker,Colleges and universities,4,2.2%
Stephens,"Executive and legislative offices, combined",4,3.6%
Deaf Smith,Industrial building construction,4,3.8%
Roberts,Florists,4,12.5%
Tyler,Limited-service restaurants,4,3.0%
Val Verde,Home health care services,4,4.0%
Brown,Full-service restaurants,4,3.0%
Parker,Limited-service restaurants,4,2.3%
Harris,Elementary and secondary schools,4,2.3%
Zapata,"Other specialized trucking, local",4,3.2%
Red River,"Nursing care facilities, skilled nursing",4,3.5%
Karnes,Home health care services,4,5.1%
Palo Pinto,"Metal tank, heavy gauge, manufacturing",4,3.2%
Glasscock,Crude Petroleum Extraction,4,3.1%
Shelby,Elementary and secondary schools,4,4.7%
Wood,Temporary help services,4,2.2%
Crosby,Miscellaneous general purpose machinery mfg.,4,3.6%
Refugio,Elementary and secondary schools,4,5.3%
Burnet,Limited-service restaurants,4,2.1%
Sterling,"Other specialized trucking, local",4,10.0%
Montgomery,Scheduled passenger air transportation,4,2.7%
San Augustine,Poultry processing,4,3.8%
Rains,Wood window and door manufacturing,4,1.8%
Nueces,Support activities for oil and gas operations,4,2.4%
Jack,Nonresidential site preparation contractors,4,2.4%
Swisher,Other nonresidential exterior contractors,4,6.9%
Camp,Industrial building construction,4,4.8%
Brazos,Food service contractors,4,2.7%
Orange,Sheet metal work manufacturing,4,2.5%
Colorado,Temporary help services,4,3.4%
Pecos,Industrial building construction,4,3.8%
Cochran,Oil and gas pipeline construction,4,5.8%
Parmer,Dairy cattle and milk production,4,3.3%
Freestone,Gasoline stations with convenience stores,4,3.0%
Winkler,Full-service restaurants,4,4.5%
Wichita,Limited-service restaurants,4,4.4%
Gray,Support activities for oil and gas operations,4,3.8%
Schleicher,Nonresidential site preparation contractors,4,4.8%
Hardeman,Other human resource programs administration,4,6.9%
Travis,Colleges and universities,4,3.0%
Gillespie,Support activities for oil and gas operations,4,2.8%
Yoakum,Gasoline stations with convenience stores,4,3.5%
Fayette,Oil and gas field machinery and equipment,4,2.3%
Uvalde,Other grantmaking and giving services,4,3.0%
Grimes,Full-service restaurants,4,2.2%
Van Zandt,Limited-service restaurants,4,2.5%
Throckmorton,NA,4,NA
Falls,Industrial machinery merchant wholesalers,4,3.4%
Grayson,Temporary help services,4,2.9%
Ellis,General medical and surgical hospitals,4,3.1%
Hall,Cattle feedlots,4,3.0%
Dickens,Water and sewer system construction,4,3.0%
Trinity,Oil and gas pipeline construction,4,2.2%
Reeves,Oil and gas pipeline construction,4,4.0%
Marion,Full-service restaurants,4,4.2%
Terrell,Tire dealers,4,14.3%
Lynn,Temporary help services,4,3.9%
La Salle,Temporary help services,4,3.7%
Jasper,Industrial building construction,4,2.6%
Jones,Drilling oil and gas wells,4,4.1%
Castro,Water and sewer system construction,4,4.6%
Victoria,Elementary and secondary schools,4,2.1%
Kleberg,Full-service restaurants,4,3.8%
Briscoe,Commercial machinery repair and maintenance,4,4.8%
Clay,Aircraft engine and engine parts mfg.,4,3.0%
Matagorda,Temporary help services,4,3.2%
Brooks,Oil and gas pipeline construction,4,3.1%
Runnels,Gasoline stations with convenience stores,4,3.3%
Carson,Oil and gas field machinery and equipment,4,4.2%
Liberty,Full-service restaurants,4,2.4%
Lee,Limited-service restaurants,4,4.7%
Hale,Limited-service restaurants,4,4.1%
Bexar,Elementary and secondary schools,4,2.7%
Garza,Facilities support services,4,5.1%
Montague,Drilling oil and gas wells,4,4.0%
Upton,All other professional and technical services,4,6.1%
Hamilton,"Hotels and motels, except casino hotels",4,4.3%
Fisher,Scheduled passenger air transportation,4,3.6%
Dawson,Drilling oil and gas wells,4,6.1%
Dimmit,Support activities for oil and gas operations,4,4.4%
Limestone,Oil and gas pipeline construction,4,3.1%
Hutchinson,Industrial building construction,4,3.8%
Llano,Full-service restaurants,4,4.3%
Presidio,Other nonresidential equipment contractors,4,6.1%
Eastland,Oil and gas pipeline construction,4,4.1%
Sabine,Commercial machinery repair and maintenance,4,4.3%
Wharton,Temporary help services,4,3.0%
Rusk,Limited-service restaurants,4,3.4%
Tarrant,Elementary and secondary schools,4,2.5%
Lavaca,"Nursing care facilities, skilled nursing",4,3.5%
Childress,Limited-service restaurants,4,4.0%
Hidalgo,Temporary help services,4,2.9%
Kaufman,Elementary and secondary schools,4,2.4%
Moore,Industrial building construction,4,2.7%
Menard,Oil and gas pipeline construction,4,8.3%
Edwards,Crude Petroleum Extraction,4,2.5%
San Patricio,Oil and gas pipeline construction,4,2.9%
Terry,General medical and surgical hospitals,4,3.5%
Crockett,Temporary help services,4,5.5%
Houston,Food service contractors,4,3.9%
Waller,Colleges and universities,4,2.5%
Coke,Full-service restaurants,4,4.8%
Ward,Other heavy machinery rental and leasing,4,3.6%
Titus,Travel trailer and camper manufacturing,4,5.2%
Lampasas,Full-service restaurants,4,3.3%
Haskell,"General freight trucking, local",4,4.7%
Martin,Oil and gas field machinery and equipment,4,4.2%
Atascosa,Oil and gas pipeline construction,4,2.6%
Hemphill,Water supply and irrigation systems,4,4.8%
Hartley,Rendering and meat byproduct processing,4,5.6%
Young,Warehouse Clubs and Supercenters,4,3.3%
Burleson,Oil and gas pipeline construction,4,2.1%
Hardin,Elementary and secondary schools,4,3.0%
Gonzales,Gasoline stations with convenience stores,4,3.1%
McMullen,Other petroleum merchant wholesalers,4,10.0%
Erath,Full-service restaurants,4,2.5%
Galveston,Temporary help services,4,2.2%
Hopkins,"Nursing care facilities, skilled nursing",4,2.7%
McLennan,"Industrial truck, trailer, and stacker mfg.",4,4.3%
Madison,Limited-service restaurants,4,4.4%
McCulloch,Oil and gas field machinery and equipment,4,4.3%
Donley,"Offices of physicians, except mental health",4,3.2%
Kent,NA,4,NA
Real,Oil and gas pipeline construction,4,3.7%
Sutton,Limited-service restaurants,4,5.7%
Midland,Oil and gas field machinery and equipment,4,2.3%
Hudspeth,Temporary help services,4,3.7%
Zavala,Limited-service restaurants,4,5.1%
Harrison,Construction machinery manufacturing,4,2.8%
Comanche,Limited-service restaurants,4,4.0%
Mitchell,Gasoline stations with convenience stores,4,3.9%
Navarro,Full-service restaurants,4,3.2%
Crane,Nonresidential site preparation contractors,4,3.6%
Lubbock,General medical and surgical hospitals,4,3.2%
Wise,Plate work manufacturing,4,2.4%
Washington,Home health care services,4,2.5%
Jeff Davis,Professional employer organizations,4,10.0%
El Paso,Limited-service restaurants,4,3.2%
Gregg,Limited-service restaurants,4,3.0%
Williamson,Elementary and secondary schools,4,2.6%
Lipscomb,Drilling oil and gas wells,4,3.7%
Mason,Support activities for oil and gas operations,4,3.2%
Henderson,Full-service restaurants,4,3.0%
Hansford,Drilling oil and gas wells,4,5.1%
Chambers,Support activities for oil and gas operations,4,2.9%
Hill,Warehouse Clubs and Supercenters,4,2.1%
Potter,Warehouse Clubs and Supercenters,4,2.3%
Jim Wells,"General freight trucking, long-distance TL",4,3.2%
Delta,Scheduled passenger air transportation,4,3.8%
Stonewall,Other human resource programs administration,4,16.7%
Ector,Temporary help services,4,3.1%
Cameron,Child day care services,4,3.5%
Maverick,Elementary and secondary schools,4,5.5%
Collin,Limited-service restaurants,4,3.0%
Baylor,Support activities for oil and gas operations,4,5.9%
Panola,Limited-service restaurants,4,4.3%
Guadalupe,Motor vehicle electric equipment mfg.,4,3.2%
Bastrop,Limited-service restaurants,4,2.8%
Austin,Oil and gas pipeline construction,4,2.7%
Andrews,Commercial machinery repair and maintenance,4,2.4%
Anderson,Warehouse Clubs and Supercenters,4,3.2%
Blanco,Oil and gas pipeline construction,4,3.2%
DeWitt,Drilling oil and gas wells,4,3.7%
Bandera,Nonresidential electrical contractors,4,2.4%
Bell,General medical and surgical hospitals,4,3.7%
Aransas,Industrial building construction,4,2.7%
Archer,Aircraft engine and engine parts mfg.,4,3.3%
Armstrong,Nonresidential electrical contractors,4,4.2%
Bee,Child day care services,4,3.6%
Angelina,Oil and gas pipeline construction,4,3.3%
Bailey,Limited-service restaurants,4,2.9%
Jefferson,Full-service restaurants,4,3.1%
Frio,Full-service restaurants,4,2.9%
Fannin,All Other General Merchandise Stores,4,2.1%
Goliad,Child day care services,4,3.2%
Loving,NA,4,NA
Cass,Oil and gas pipeline construction,4,4.1%
Fort Bend,Limited-service restaurants,4,2.7%
Bosque,Temporary help services,4,3.1%
Hockley,School and employee bus transportation,4,2.7%
San Saba,Elementary and secondary schools,4,4.5%
Kerr,Jewelry stores,4,2.9%
Mills,Industrial sand mining,4,3.8%
Cooke,Full-service restaurants,4,2.6%
Wilbarger,Support activities for oil and gas operations,4,3.8%
Irion,Other chemicals merchant wholesalers,4,7.7%
Caldwell,Janitorial services,4,2.6%
Jim Hogg,Supermarkets and other grocery stores,4,3.9%
Culberson,Scheduled passenger air transportation,4,2.8%
Upshur,Department Stores,4,2.4%
Cherokee,Temporary help services,4,3.1%
Denton,Limited-service restaurants,4,2.7%
Concho,Temporary help services,4,4.4%
Randall,"Offices of physicians, except mental health",4,2.9%
Kimble,Water and sewer system construction,4,5.0%
Knox,"Soil preparation, planting, and cultivating",4,3.7%
Polk,Temporary help services,4,2.0%
Hood,Aircraft manufacturing,4,2.3%
San Jacinto,Industrial building construction,4,2.2%
Robertson,Nonresidential plumbing and HVAC contractors,4,3.0%
Wilson,Full-service restaurants,4,2.4%
Nolan,Limited-service restaurants,4,5.1%
Cottle,Full-service restaurants,4,5.0%
Calhoun,Support activities for oil and gas operations,4,3.3%
Rockwall,Elementary and secondary schools,4,2.6%
Live Oak,Oil and gas pipeline construction,4,3.0%
Motley,NA,4,NA
Sherman,Nonresidential site preparation contractors,4,8.3%
Ochiltree,Oil and gas pipeline construction,4,4.1%
Comal,Support activities for oil and gas operations,4,2.0%
Dallas,Electronic Shopping and Mail-Order Houses,5,1.7%
Howard,"Nursing care facilities, skilled nursing",5,2.9%
Foard,Piece goods merchant wholesalers,5,7.7%
Floyd,Crude Petroleum Extraction,5,2.6%
Brewster,Drilling oil and gas wells,5,3.0%
Franklin,Crude Petroleum Extraction,5,2.3%
Hunt,General medical and surgical hospitals,5,2.1%
Newton,Temporary help services,5,3.0%
Starr,Support activities for oil and gas operations,5,4.5%
Kinney,Gasoline stations with convenience stores,5,7.7%
Collingsworth,Engineering services,5,4.3%
Tom Green,Drilling oil and gas wells,5,2.5%
Coleman,All Other General Merchandise Stores,5,2.6%
Brazoria,Engineering services,5,2.2%
Leon,"General freight trucking, long-distance TL",5,2.8%
Duval,Limited-service restaurants,5,3.4%
Lamb,Industrial building construction,5,3.1%
Morris,Fabricated structural metal manufacturing,5,3.1%
Smith,Elementary and secondary schools,5,3.2%
Jackson,Limited-service restaurants,5,3.5%
Medina,Supermarkets and other grocery stores,5,2.2%
Wheeler,Water and sewer system construction,5,3.7%
Dallam,Drilling oil and gas wells,5,3.5%
Callahan,Full-service restaurants,5,2.8%
Lamar,Limited-service restaurants,5,2.2%
Coryell,Support activities for oil and gas operations,5,2.3%
Gaines,Power and communication system construction,5,3.4%
Kendall,Jewelry stores,5,2.0%
Nacogdoches,Temporary help services,5,3.3%
Milam,Temporary help services,5,1.9%
Hays,Electronic Shopping and Mail-Order Houses,5,2.1%
Willacy,Cotton ginning,5,2.7%
Johnson,Support activities for oil and gas operations,5,2.5%
Reagan,Oil and gas pipeline construction,5,4.8%
Webb,Temporary help services,5,3.6%
Shackelford,Private households,5,6.5%
Bowie,Elementary and secondary schools,5,2.2%
Scurry,Child day care services,5,4.5%
Kenedy,NA,5,NA
Somervell,"Nursing care facilities, skilled nursing",5,4.4%
Oldham,Temporary help services,5,11.1%
Taylor,Support activities for oil and gas operations,5,2.3%
King,NA,5,NA
Borden,Commercial machinery repair and maintenance,5,3.3%
Walker,"Nursing care facilities, skilled nursing",5,1.9%
Stephens,Drilling oil and gas wells,5,2.7%
Deaf Smith,All other nonresidential trade contractors,5,3.8%
Roberts,Offices of other holding companies,5,12.5%
Tyler,Industrial building construction,5,2.2%
Val Verde,General medical and surgical hospitals,5,3.5%
Brown,Drilling oil and gas wells,5,2.8%
Parker,Support activities for oil and gas operations,5,2.3%
Harris,Oil and gas pipeline construction,5,1.5%
Zapata,Professional employer organizations,5,3.2%
Red River,Oil and gas pipeline construction,5,2.8%
Karnes,Full-service restaurants,5,4.5%
Palo Pinto,Full-service restaurants,5,3.2%
Glasscock,Drilling oil and gas wells,5,3.1%
Shelby,Industrial building construction,5,3.6%
Wood,Warehouse Clubs and Supercenters,5,1.9%
Crosby,General medical and surgical hospitals,5,3.6%
Refugio,Industrial machinery merchant wholesalers,5,4.2%
Burnet,Water and sewer system construction,5,1.4%
Sterling,Professional employer organizations,5,10.0%
Montgomery,Elementary and secondary schools,5,2.3%
San Augustine,Limited-service restaurants,5,3.8%
Rains,Other miscellaneous chemical product mfg.,5,1.8%
Nueces,Industrial building construction,5,2.4%
Jack,Truck trailer manufacturing,5,2.4%
Swisher,Janitorial services,5,6.9%
Camp,Poultry processing,5,3.3%
Brazos,Temporary help services,5,2.1%
Orange,Temporary help services,5,2.5%
Colorado,Child day care services,5,3.4%
Pecos,Full-service restaurants,5,3.3%
Cochran,Crude Petroleum Extraction,5,2.9%
Parmer,Support activities for oil and gas operations,5,3.3%
Freestone,"Nursing care facilities, skilled nursing",5,3.0%
Winkler,Power and communication system construction,5,2.8%
Wichita,Temporary help services,5,2.9%
Gray,Drilling oil and gas wells,5,3.2%
Schleicher,"Metal tank, heavy gauge, manufacturing",5,4.8%
Hardeman,Nuclear electric power generation,5,3.4%
Travis,Elementary and secondary schools,5,2.4%
Gillespie,Commercial building construction,5,2.1%
Yoakum,"Other specialized trucking, local",5,3.5%
Fayette,Child day care services,5,2.3%
Uvalde,Water and sewer system construction,5,2.5%
Grimes,"Office furniture, except wood, manufacturing",5,1.7%
Van Zandt,Temporary help services,5,2.2%
Throckmorton,NA,5,NA
Falls,Telemarketing and other contact centers,5,3.4%
Grayson,"Animal, except poultry, slaughtering",5,2.5%
Ellis,Full-service restaurants,5,3.1%
Hall,Cotton ginning,5,3.0%
Dickens,Gasoline stations with convenience stores,5,3.0%
Trinity,Gasoline stations with convenience stores,5,2.2%
Reeves,Limited-service restaurants,5,4.0%
Marion,Department Stores,5,3.5%
Terrell,Hazardous waste collection,5,14.3%
Lynn,Elementary and secondary schools,5,3.9%
La Salle,Full-service restaurants,5,3.7%
Jasper,Professional employer organizations,5,2.2%
Jones,Oil and gas pipeline construction,5,4.1%
Castro,Oil and gas pipeline construction,5,4.6%
Victoria,Temporary help services,5,1.9%
Kleberg,Oil and gas pipeline construction,5,3.3%
Briscoe,Temporary help services,5,4.0%
Clay,Temporary help services,5,3.0%
Matagorda,Limited-service restaurants,5,2.7%
Brooks,Other grantmaking and giving services,5,3.1%
Runnels,Exterminating and pest control services,5,3.3%
Carson,Commercial machinery repair and maintenance,5,3.5%
Liberty,Support activities for oil and gas operations,5,2.2%
Lee,Oil and gas pipeline construction,5,2.7%
Hale,Warehouse Clubs and Supercenters,5,3.8%
Bexar,"Hotels and motels, except casino hotels",5,1.9%
Garza,Crude Petroleum Extraction,5,3.4%
Montague,Home health care services,5,2.8%
Upton,"Nursing care facilities, skilled nursing",5,6.1%
Hamilton,Oil and gas pipeline construction,5,2.9%
Fisher,Local messengers and local delivery,5,3.6%
Dawson,Industrial building construction,5,4.7%
Dimmit,Oil and gas pipeline construction,5,3.5%
Limestone,Limited-service restaurants,5,3.1%
Hutchinson,Residential painting contractors,5,3.4%
Llano,Oil and gas pipeline construction,5,1.9%
Presidio,Professional employer organizations,5,5.1%
Eastland,"Nursing care facilities, skilled nursing",5,3.6%
Sabine,Drilling oil and gas wells,5,3.4%
Wharton,Power boiler and heat exchanger manufacturing,5,2.0%
Rusk,Industrial building construction,5,3.2%
Tarrant,Aircraft manufacturing,5,2.4%
Lavaca,"Hotels and motels, except casino hotels",5,3.5%
Childress,Support activities for oil and gas operations,5,2.7%
Hidalgo,Support activities for oil and gas operations,5,2.8%
Kaufman,Food service contractors,5,2.3%
Moore,Testing laboratories,5,2.2%
Menard,Tire dealers,5,8.3%
Edwards,Water supply and irrigation systems,5,2.5%
San Patricio,Support activities for oil and gas operations,5,2.8%
Terry,Gasoline stations with convenience stores,5,2.6%
Crockett,All other nonresidential trade contractors,5,3.1%
Houston,Support activities for rail transportation,5,3.3%
Waller,Full-service restaurants,5,2.5%
Coke,Drilling oil and gas wells,5,4.0%
Ward,Oil and gas pipeline construction,5,3.3%
Titus,Limited-service restaurants,5,4.7%
Lampasas,Warehouse Clubs and Supercenters,5,2.7%
Haskell,"Nursing care facilities, skilled nursing",5,4.7%
Martin,Elementary and secondary schools,5,4.2%
Atascosa,Limited-service restaurants,5,2.3%
Hemphill,New single-family general contractors,5,4.8%
Hartley,Department Stores,5,5.6%
Young,"Nursing care facilities, skilled nursing",5,2.5%
Burleson,Poultry processing,5,2.1%
Hardin,Commercial building construction,5,2.7%
Gonzales,"Other specialized trucking, long-distance",5,3.1%
McMullen,Gasoline stations with convenience stores,5,10.0%
Erath,Oil and gas pipeline construction,5,2.2%
Galveston,Elementary and secondary schools,5,2.1%
Hopkins,Commercial building construction,5,2.4%
McLennan,Telemarketing and other contact centers,5,2.9%
Madison,Support activities for oil and gas operations,5,3.7%
McCulloch,"General freight trucking, local",5,3.3%
Donley,Crude Petroleum Extraction,5,1.6%
Kent,NA,5,NA
Real,Construction equipment merchant wholesalers,5,3.7%
Sutton,Sheep farming,5,2.9%
Midland,"Metal tank, heavy gauge, manufacturing",5,2.3%
Hudspeth,"Hotels and motels, except casino hotels",5,3.7%
Zavala,Elementary and secondary schools,5,4.5%
Harrison,Temporary help services,5,2.7%
Comanche,Support activities for oil and gas operations,5,2.7%
Mitchell,Drilling oil and gas wells,5,2.6%
Navarro,Home health care services,5,2.4%
Crane,Oil and gas field machinery and equipment,5,3.6%
Lubbock,Temporary help services,5,2.9%
Wise,School and employee bus transportation,5,2.4%
Washington,Oil and gas field machinery and equipment,5,2.0%
Jeff Davis,Elementary and secondary schools,5,10.0%
El Paso,Support activities for oil and gas operations,5,2.7%
Gregg,Temporary help services,5,3.0%
Williamson,Food service contractors,5,1.9%
Lipscomb,Industrial building construction,5,3.7%
Mason,Nonresidential poured foundation contractors,5,3.2%
Henderson,Oil and gas pipeline construction,5,2.1%
Hansford,Limited-service restaurants,5,5.1%
Chambers,Professional employer organizations,5,2.6%
