county,naics_title,rank,pct_label
Travis,Limited-service restaurants,3,3.2%
Gillespie,"Hotels and motels, except casino hotels",3,2.6%
Yoakum,Oil and gas field machinery and equipment,3,3.9%
Fayette,Temporary help services,3,3.4%
Uvalde,Limited-service restaurants,3,4.1%
Grimes,Temporary help services,3,2.8%
Van Zandt,Support activities for oil and gas operations,3,2.8%
Throckmorton,"Manufactured home, mobile home, manufacturing",3,8.3%
Falls,Poultry processing,3,4.7%
Grayson,Limited-service restaurants,3,3.5%
Ellis,Limited-service restaurants,3,3.3%
Hall,Assisted living facilities for the elderly,3,6.2%
Dickens,Water and sewer system construction,3,4.3%
Trinity,Food service contractors,3,2.5%
Reeves,Industrial machinery merchant wholesalers,3,5.8%
Marion,Support activities for oil and gas operations,3,3.8%
Terrell,NA,3,NA
Lynn,Gasoline stations with convenience stores,3,4.7%
La Salle,Oil and gas pipeline construction,3,4.5%
Jasper,Sheet metal work manufacturing,3,3.0%
Jones,Food service contractors,3,5.4%
Castro,Oil and gas pipeline construction,3,4.9%
Victoria,Limited-service restaurants,3,3.5%
Kleberg,Full-service restaurants,3,4.4%
Briscoe,Drilling oil and gas wells,3,6.5%
Clay,Oil and gas pipeline construction,3,6.3%
Matagorda,Industrial building construction,3,4.3%
Brooks,Drilling oil and gas wells,3,5.1%
Runnels,"Drinking places, alcoholic beverages",3,5.5%
Carson,Drilling oil and gas wells,3,4.8%
Liberty,Limited-service restaurants,3,3.2%
Lee,Limited-service restaurants,3,5.1%
Hale,Temporary help services,3,4.8%
Bexar,Temporary help services,3,3.7%
Garza,Nonresidential site preparation contractors,3,5.5%
Montague,Other heavy machinery rental and leasing,3,4.3%
Upton,Gasoline stations with convenience stores,3,5.7%
Hamilton,Nonresidential electrical contractors,3,2.7%
Fisher,Other petroleum merchant wholesalers,3,4.3%
Dawson,Drilling oil and gas wells,3,6.7%
Dimmit,Support activities for oil and gas operations,3,5.4%
Limestone,Oil and gas pipeline construction,3,2.7%
Hutchinson,Residential painting contractors,3,4.0%
Llano,Support activities for oil and gas operations,3,3.7%
Presidio,Other nonresidential equipment contractors,3,4.7%
Eastland,Food service contractors,3,3.8%
Sabine,Limited-service restaurants,3,3.9%
Wharton,Temporary help services,3,3.5%
Rusk,Oil and gas pipeline construction,3,3.4%
Tarrant,Limited-service restaurants,3,3.1%
Lavaca,Temporary help services,3,6.1%
Childress,Oil and gas pipeline construction,3,3.8%
Hidalgo,Elementary and secondary schools,3,3.1%
Kaufman,Temporary help services,3,3.2%
Moore,"General freight trucking, long-distance TL",3,3.7%
Menard,Residential remodelers,3,5.9%
Edwards,Oil and gas pipeline construction,3,6.1%
San Patricio,Full-service restaurants,3,4.3%
Terry,Gasoline stations with convenience stores,3,3.5%
Crockett,Industrial building construction,3,6.0%
Houston,"Nursing care facilities, skilled nursing",3,4.4%
Waller,Colleges and universities,3,3.0%
Coke,Full-service restaurants,3,6.0%
Ward,Limited-service restaurants,3,4.0%
Titus,Limited-service restaurants,3,5.1%
Lampasas,Limited-service restaurants,3,5.6%
Haskell,Gasoline stations with convenience stores,3,5.6%
Martin,Power and communication system construction,3,3.8%
Atascosa,Full-service restaurants,3,2.8%
Hemphill,Drilling oil and gas wells,3,4.8%
Hartley,Residential electrical contractors,3,6.7%
Young,Limited-service restaurants,3,4.6%
Burleson,Full-service restaurants,3,3.2%
Hardin,Elementary and secondary schools,3,3.2%
Gonzales,Temporary help services,3,5.2%
McMullen,Industrial building construction,3,8.3%
Erath,Abrasive product manufacturing,3,3.4%
Galveston,Elementary and secondary schools,3,2.3%
Hopkins,Limited-service restaurants,3,3.8%
McLennan,Limited-service restaurants,3,4.9%
Madison,Mushroom production,3,4.5%
McCulloch,"General freight trucking, long-distance TL",3,5.1%
Donley,Food service contractors,3,10.3%
Kent,Office administrative services,3,12.5%
Real,Natural Gas Extraction,3,5.3%
Sutton,Gasoline stations with convenience stores,3,5.4%
Midland,Crude Petroleum Extraction,3,2.8%
Hudspeth,Temporary help services,3,5.4%
Zavala,Elementary and secondary schools,3,5.0%
Harrison,Full-service restaurants,3,3.5%
Comanche,Support activities for oil and gas operations,3,4.5%
Mitchell,Drilling oil and gas wells,3,3.3%
Navarro,Full-service restaurants,3,4.5%
Crane,"Nursing care facilities, skilled nursing",3,4.7%
Lubbock,Limited-service restaurants,3,4.7%
Wise,Limited-service restaurants,3,2.5%
Washington,Limited-service restaurants,3,3.1%
Jeff Davis,Veterinary services,3,12.5%
El Paso,Support activities for oil and gas operations,3,3.1%
Gregg,Temporary help services,3,3.3%
Williamson,Temporary help services,3,2.9%
Lipscomb,Industrial building construction,3,5.0%
Mason,Crude Petroleum Extraction,3,5.0%
Henderson,Full-service restaurants,3,3.3%
Hansford,Support activities for oil and gas operations,3,6.2%
Chambers,Limited-service restaurants,3,3.2%
Hill,Limited-service restaurants,3,3.4%
Potter,Limited-service restaurants,3,4.3%
Jim Wells,Home health care services,3,3.8%
Delta,Drilling oil and gas wells,3,3.8%
Stonewall,Other miscellaneous chemical product mfg.,3,11.1%
Ector,Oil and gas pipeline construction,3,3.2%
Cameron,Home health care services,3,3.2%
Maverick,Other grantmaking and giving services,3,6.3%
Collin,Limited-service restaurants,3,2.9%
Baylor,Support activities for oil and gas operations,3,11.2%
Panola,Oil and gas pipeline construction,3,5.7%
Guadalupe,Temporary help services,3,6.5%
Bastrop,Child day care services,3,2.1%
Austin,Full-service restaurants,3,2.9%
Andrews,Power and communication system construction,3,2.4%
Anderson,Support activities for rail transportation,3,3.6%
Blanco,Poultry processing,3,3.6%
DeWitt,Other heavy machinery rental and leasing,3,3.7%
Bandera,"Hotels and motels, except casino hotels",3,3.4%
Bell,Full-service restaurants,3,4.3%
Aransas,Limited-service restaurants,3,3.5%
Archer,Oil and gas pipeline construction,3,5.2%
Armstrong,Support activities for oil and gas operations,3,5.8%
Bee,Industrial building construction,3,3.7%
Angelina,General medical and surgical hospitals,3,3.9%
Bailey,Drilling oil and gas wells,3,4.8%
Jefferson,Industrial building construction,3,3.2%
Frio,Child day care services,3,4.1%
Fannin,Drilling oil and gas wells,3,3.0%
Goliad,"Other specialized trucking, local",3,2.7%
Loving,NA,3,NA
Cass,Oil and gas pipeline construction,3,3.9%
Fort Bend,Temporary help services,3,2.9%
Bosque,Temporary help services,3,3.8%
Hockley,Drilling oil and gas wells,3,6.1%
San Saba,"Nursing care facilities, skilled nursing",3,5.9%
Kerr,Limited-service restaurants,3,3.1%
Mills,Support activities for oil and gas operations,3,7.1%
Cooke,Oil and gas pipeline construction,3,4.9%
Wilbarger,Drilling oil and gas wells,3,4.0%
Irion,"Drinking places, alcoholic beverages",3,11.8%
Caldwell,Construction equipment merchant wholesalers,3,2.9%
Jim Hogg,Home health care services,3,7.5%
Culberson,Oil and gas pipeline construction,3,6.9%
Upshur,General medical and surgical hospitals,3,2.6%
Cherokee,Oil and gas pipeline construction,3,4.0%
Denton,Limited-service restaurants,3,2.6%
Concho,Industrial building construction,3,6.1%
Randall,"Animal, except poultry, slaughtering",3,3.6%
Kimble,Support activities for oil and gas operations,3,4.8%
Knox,"Soil preparation, planting, and cultivating",3,3.4%
Polk,Food service contractors,3,3.0%
Hood,Limited-service restaurants,3,3.0%
San Jacinto,Professional employer organizations,3,1.9%
Robertson,"Hotels and motels, except casino hotels",3,4.1%
Wilson,Construction equipment merchant wholesalers,3,4.1%
Nolan,Gypsum product manufacturing,3,4.7%
Cottle,Drilling oil and gas wells,3,5.8%
Calhoun,Oil and gas pipeline construction,3,4.1%
Rockwall,Temporary help services,3,2.7%
Live Oak,Professional employer organizations,3,4.1%
Motley,NA,3,NA
Sherman,Drilling oil and gas wells,3,11.1%
Ochiltree,Drilling oil and gas wells,3,7.5%
Comal,Construction equipment merchant wholesalers,3,4.2%
Dallas,Elementary and secondary schools,4,2.7%
Howard,Limited-service restaurants,4,4.7%
Foard,Drilling oil and gas wells,4,5.6%
Floyd,Temporary help services,4,4.0%
Brewster,"Hotels and motels, except casino hotels",4,3.7%
Franklin,Temporary help services,4,3.4%
Hunt,Temporary help services,4,2.7%
Newton,Industrial building construction,4,2.6%
Starr,Support activities for oil and gas operations,4,4.9%
Kinney,Oil and gas pipeline construction,4,5.3%
Collingsworth,Engineering services,4,3.9%
Tom Green,Temporary help services,4,2.7%
Coleman,Oil and gas pipeline construction,4,3.9%
Brazoria,Industrial building construction,4,3.0%
Leon,Drilling oil and gas wells,4,2.4%
Duval,Elementary and secondary schools,4,3.5%
Lamb,Cotton ginning,4,3.1%
Morris,Limited-service restaurants,4,3.0%
Smith,Temporary help services,4,3.2%
Jackson,Other gasoline stations,4,4.5%
Medina,Full-service restaurants,4,2.8%
Wheeler,Industrial machinery merchant wholesalers,4,5.0%
Dallam,"General freight trucking, long-distance TL",4,4.7%
Callahan,Scheduled passenger air transportation,4,2.5%
Lamar,Full-service restaurants,4,2.6%
Coryell,Elementary and secondary schools,4,2.7%
Gaines,Elementary and secondary schools,4,3.3%
Kendall,Support activities for oil and gas operations,4,2.1%
Nacogdoches,Full-service restaurants,4,3.7%
Milam,Support activities for oil and gas operations,4,2.3%
Hays,Elementary and secondary schools,4,2.6%
Willacy,Elementary and secondary schools,4,3.8%
Johnson,Limited-service restaurants,4,2.8%
Reagan,Gasoline stations with convenience stores,4,4.9%
Webb,"General freight trucking, long-distance TL",4,3.9%
Shackelford,Drilling oil and gas wells,4,2.3%
Bowie,General medical and surgical hospitals,4,2.6%
Scurry,Crude Petroleum Extraction,4,3.6%
Kenedy,NA,4,NA
Somervell,"Nursing care facilities, skilled nursing",4,3.3%
Oldham,Grain and field bean merchant wholesalers,4,7.7%
Taylor,Support activities for oil and gas operations,4,2.9%
King,NA,4,NA
Borden,Scheduled passenger air transportation,4,4.4%
Walker,Food service contractors,4,2.6%
Stephens,Civic and social organizations,4,2.5%
Deaf Smith,Full-service restaurants,4,3.5%
Roberts,Offices of other holding companies,4,16.7%
Tyler,Iron and steel forging,4,3.1%
Val Verde,Drilling oil and gas wells,4,4.2%
Brown,Limited-service restaurants,4,3.6%
Parker,Oil and gas field machinery and equipment,4,2.6%
Harris,Elementary and secondary schools,4,1.9%
Zapata,Home health care services,4,3.5%
Red River,Temporary help services,4,3.0%
Karnes,Full-service restaurants,4,4.7%
Palo Pinto,Miscellaneous general purpose machinery mfg.,4,2.6%
Glasscock,All other professional and technical services,4,4.8%
Shelby,Elementary and secondary schools,4,4.3%
Wood,General medical and surgical hospitals,4,2.8%
Crosby,Industrial building construction,4,3.3%
Refugio,Full-service restaurants,4,3.8%
Burnet,Support activities for oil and gas operations,4,1.7%
Sterling,"Highway, street, and bridge construction",4,5.9%
Montgomery,Limited-service restaurants,4,2.6%
San Augustine,Poultry processing,4,3.5%
Rains,Temporary help services,4,3.0%
Nueces,Home health care services,4,2.6%
Jack,Other heavy machinery rental and leasing,4,3.4%
Swisher,Other nonresidential exterior contractors,4,5.4%
Camp,Oil and gas pipeline construction,4,5.4%
Brazos,Food service contractors,4,4.4%
Orange,Temporary help services,4,2.5%
Colorado,Other concrete product manufacturing,4,3.0%
Pecos,Gasoline stations with convenience stores,4,2.6%
Cochran,Industrial building construction,4,5.7%
Parmer,Other animal food manufacturing,4,3.6%
Freestone,Gasoline stations with convenience stores,4,3.4%
Winkler,"Other specialized trucking, local",4,4.6%
Wichita,Limited-service restaurants,4,3.5%
Gray,Support activities for oil and gas operations,4,2.6%
Schleicher,Managing offices,4,8.3%
Hardeman,Power and communication system construction,4,4.9%
Travis,Colleges and universities,4,2.6%
Gillespie,Limited-service restaurants,4,2.6%
Yoakum,Gasoline stations with convenience stores,4,3.2%
Fayette,Drilling oil and gas wells,4,2.5%
Uvalde,Elementary and secondary schools,4,3.7%
Grimes,Iron and steel forging,4,2.3%
Van Zandt,Limited-service restaurants,4,2.8%
Throckmorton,Miscellaneous general purpose machinery mfg.,4,8.3%
Falls,Oil and gas pipeline construction,4,3.3%
Grayson,Motor vehicle seating and interior trim mfg.,4,3.3%
Ellis,Elementary and secondary schools,4,2.9%
Hall,Cattle feedlots,4,3.1%
Dickens,Scheduled passenger air transportation,4,4.3%
Trinity,Support activities for oil and gas operations,4,2.0%
Reeves,Oil and gas pipeline construction,4,4.4%
Marion,Full-service restaurants,4,3.8%
Terrell,NA,4,NA
Lynn,Full-service restaurants,4,4.7%
La Salle,Temporary help services,4,3.6%
Jasper,Industrial building construction,4,2.4%
Jones,Drilling oil and gas wells,4,2.7%
Castro,Full-service restaurants,4,3.5%
Victoria,Construction equipment merchant wholesalers,4,2.4%
Kleberg,Food service contractors,4,3.8%
Briscoe,Commercial machinery repair and maintenance,4,3.6%
Clay,Aircraft engine and engine parts mfg.,4,4.7%
Matagorda,Temporary help services,4,3.6%
Brooks,Other grantmaking and giving services,4,4.0%
Runnels,Industrial machinery merchant wholesalers,4,4.1%
Carson,Oil and gas pipeline construction,4,3.6%
Liberty,Full-service restaurants,4,2.8%
Lee,Child day care services,4,3.8%
Hale,School and employee bus transportation,4,4.3%
Bexar,Elementary and secondary schools,4,2.2%
Garza,Child day care services,4,5.5%
Montague,General medical and surgical hospitals,4,4.3%
Upton,All other professional and technical services,4,5.7%
Hamilton,Machine shops,4,2.7%
Fisher,Temporary help services,4,4.3%
Dawson,Industrial building construction,4,4.5%
Dimmit,Crude Petroleum Extraction,4,3.8%
Limestone,Poultry processing,4,2.7%
Hutchinson,Industrial building construction,4,3.1%
Llano,Oil and gas pipeline construction,4,2.7%
Presidio,Oil and gas pipeline construction,4,4.0%
Eastland,Limited-service restaurants,4,3.8%
Sabine,Nonresidential site preparation contractors,4,3.1%
Wharton,Limited-service restaurants,4,3.3%
Rusk,Full-service restaurants,4,3.4%
Tarrant,Elementary and secondary schools,4,2.3%
Lavaca,Drilling oil and gas wells,4,4.5%
Childress,Limited-service restaurants,4,3.8%
Hidalgo,Temporary help services,4,2.9%
Kaufman,Elementary and secondary schools,4,2.5%
Moore,Warehouse Clubs and Supercenters,4,2.7%
Menard,Residential masonry contractors,4,5.9%
Edwards,Crude Petroleum Extraction,4,2.0%
San Patricio,Oil and gas pipeline construction,4,2.7%
Terry,"Nursing care facilities, skilled nursing",4,3.5%
Crockett,Drilling oil and gas wells,4,3.6%
Houston,Food service contractors,4,3.9%
Waller,Food service contractors,4,2.8%
Coke,Drilling oil and gas wells,4,4.2%
Ward,Oil and gas pipeline construction,4,2.8%
Titus,School and employee bus transportation,4,4.9%
Lampasas,Elementary and secondary schools,4,4.5%
Haskell,"Hotels and motels, except casino hotels",4,5.6%
Martin,Other heavy machinery rental and leasing,4,3.8%
Atascosa,Limited-service restaurants,4,2.4%
Hemphill,Water supply and irrigation systems,4,4.8%
Hartley,Rendering and meat byproduct processing,4,6.7%
Young,"Nursing care facilities, skilled nursing",4,3.3%
Burleson,Oil and gas pipeline construction,4,2.6%
Hardin,Professional employer organizations,4,3.0%
Gonzales,Limited-service restaurants,4,4.0%
McMullen,Other commercial equip. merchant wholesalers,4,8.3%
Erath,Food service contractors,4,3.3%
Galveston,Oil and gas pipeline construction,4,2.2%
Hopkins,"Nursing care facilities, skilled nursing",4,3.2%
McLennan,School and employee bus transportation,4,4.8%
Madison,Oil and gas pipeline construction,4,3.2%
McCulloch,"Highway, street, and bridge construction",4,3.4%
Donley,Support activities for oil and gas operations,4,8.0%
Kent,NA,4,NA
Real,Construction equipment merchant wholesalers,4,5.3%
Sutton,Temporary help services,4,5.4%
Midland,Oil and gas field machinery and equipment,4,2.4%
Hudspeth,Full-service restaurants,4,5.4%
Zavala,Cotton ginning,4,2.9%
Harrison,Limited-service restaurants,4,2.8%
Comanche,Limited-service restaurants,4,4.5%
Mitchell,Industrial building construction,4,3.3%
Navarro,Limited-service restaurants,4,3.9%
Crane,Crude Petroleum Extraction,4,4.2%
Lubbock,Support activities for oil and gas operations,4,3.4%
Wise,School and employee bus transportation,4,2.3%
Washington,"Gasket, packing, and sealing device mfg.",4,2.8%
Jeff Davis,Elementary and secondary schools,4,12.5%
El Paso,Limited-service restaurants,4,3.0%
Gregg,Department Stores,4,3.2%
Williamson,"Offices of physicians, except mental health",4,2.2%
Lipscomb,"Animal, except poultry, slaughtering",4,5.0%
Mason,Support activities for oil and gas operations,4,2.5%
Henderson,Temporary help services,4,2.8%
Hansford,Payroll services,4,6.2%
Chambers,Temporary help services,4,3.0%
Hill,Support activities for oil and gas operations,4,3.2%
Potter,General medical and surgical hospitals,4,2.3%
Jim Wells,Limited-service restaurants,4,3.0%
Delta,Scheduled passenger air transportation,4,3.8%
Stonewall,Other heavy machinery rental and leasing,4,11.1%
Ector,Temporary help services,4,2.8%
Cameron,Elementary and secondary schools,4,3.2%
Maverick,Elementary and secondary schools,4,6.1%
Collin,Elementary and secondary schools,4,2.5%
Baylor,Oil and gas pipeline construction,4,6.6%
Panola,Limited-service restaurants,4,3.5%
Guadalupe,Full-service restaurants,4,2.7%
Bastrop,"Hotels and motels, except casino hotels",4,2.0%
Austin,Water and sewer system construction,4,2.5%
Andrews,Drilling oil and gas wells,4,2.2%
Anderson,Drilling oil and gas wells,4,2.9%
Blanco,Oil and gas pipeline construction,4,3.3%
DeWitt,"Other specialized trucking, local",4,3.4%
Bandera,Industrial building construction,4,3.0%
Bell,Temporary help services,4,3.6%
Aransas,Industrial building construction,4,3.3%
Archer,Drilling oil and gas wells,4,4.7%
Armstrong,Commercial building construction,4,4.6%
Bee,"Metal tank, heavy gauge, manufacturing",4,3.4%
Angelina,Oil and gas pipeline construction,4,3.4%
Bailey,Full-service restaurants,4,3.7%
Jefferson,Temporary help services,4,3.2%
Frio,Full-service restaurants,4,3.5%
Fannin,Commercial building construction,4,2.8%
Goliad,Elementary and secondary schools,4,2.7%
Loving,NA,4,NA
Cass,School and employee bus transportation,4,3.8%
Fort Bend,Limited-service restaurants,4,2.6%
Bosque,Scheduled passenger air transportation,4,3.0%
Hockley,Elementary and secondary schools,4,4.3%
San Saba,Full-service restaurants,4,3.9%
Kerr,Home health care services,4,2.4%
Mills,Other postharvest crop activities,4,3.6%
Cooke,Other aircraft parts and equipment,4,4.3%
Wilbarger,Food service contractors,4,4.0%
Irion,Urban and rural development administration,4,11.8%
Caldwell,Child day care services,4,2.6%
Jim Hogg,"Highway, street, and bridge construction",4,2.5%
Culberson,Scheduled passenger air transportation,4,3.7%
Upshur,Oil and gas pipeline construction,4,2.2%
Cherokee,Department Stores,4,3.6%
Denton,School and employee bus transportation,4,2.4%
Concho,Temporary help services,4,4.4%
Randall,General medical and surgical hospitals,4,3.0%
Kimble,Supermarkets and other grocery stores,4,4.8%
Knox,Other heavy construction,4,3.4%
Polk,Limited-service restaurants,4,2.9%
Hood,Temporary help services,4,2.2%
San Jacinto,Elementary and secondary schools,4,1.9%
Robertson,Food service contractors,4,4.1%
Wilson,Elementary and secondary schools,4,2.6%
Nolan,Gasoline stations with convenience stores,4,4.7%
Cottle,Support activities for oil and gas operations,4,5.8%
Calhoun,Full-service restaurants,4,3.9%
Rockwall,Elementary and secondary schools,4,2.7%
Live Oak,Full-service restaurants,4,4.1%
Motley,NA,4,NA
Sherman,"Animal, except poultry, slaughtering",4,11.1%
Ochiltree,Testing laboratories,4,7.5%
Comal,Limited-service restaurants,4,3.2%
Dallas,"Hotels and motels, except casino hotels",5,1.7%
Howard,"Hotels and motels, except casino hotels",5,2.8%
Foard,Oil and gas pipeline construction,5,5.6%
Floyd,Commercial machinery repair and maintenance,5,3.2%
Brewster,Temporary help services,5,3.2%
Franklin,Limited-service restaurants,5,3.4%
Hunt,Food service contractors,5,2.6%
Newton,Professional employer organizations,5,2.6%
Starr,Elementary and secondary schools,5,4.3%
Kinney,"Highway, street, and bridge construction",5,5.3%
Collingsworth,"Executive and legislative offices, combined",5,3.9%
Tom Green,Drilling oil and gas wells,5,2.6%
Coleman,All other nonresidential trade contractors,5,3.3%
Brazoria,Temporary help services,5,2.5%
Leon,Support activities for oil and gas operations,5,2.4%
Duval,Oil and gas pipeline construction,5,3.2%
Lamb,Oil and gas pipeline construction,5,3.1%
Morris,Frozen specialty food manufacturing,5,2.7%
Smith,Elementary and secondary schools,5,3.1%
Jackson,Food service contractors,5,4.5%
Medina,"Hotels and motels, except casino hotels",5,2.4%
Wheeler,Full-service restaurants,5,5.0%
Dallam,Temporary help services,5,4.0%
Callahan,Full-service restaurants,5,2.5%
Lamar,Telemarketing and other contact centers,5,2.5%
Coryell,Temporary help services,5,2.6%
Gaines,Industrial machinery merchant wholesalers,5,2.8%
Kendall,Elementary and secondary schools,5,2.1%
Nacogdoches,Limited-service restaurants,5,3.7%
Milam,Full-service restaurants,5,2.3%
Hays,Temporary help services,5,1.9%
Willacy,Cotton ginning,5,3.5%
Johnson,Oil and gas field machinery and equipment,5,2.4%
Reagan,"General freight trucking, long-distance LTL",5,4.9%
Webb,Freight transportation arrangement,5,3.8%
Shackelford,New single-family general contractors,5,2.3%
Bowie,Elementary and secondary schools,5,2.5%
Scurry,Child day care services,5,3.2%
Kenedy,NA,5,NA
Somervell,Natural Gas Extraction,5,2.2%
Oldham,Women's clothing stores,5,7.7%
Taylor,General medical and surgical hospitals,5,2.4%
King,NA,5,NA
Borden,Temporary help services,5,4.4%
Walker,Elementary and secondary schools,5,2.3%
Stephens,Drilling oil and gas wells,5,1.9%
Deaf Smith,"General freight trucking, long-distance TL",5,2.8%
Roberts,NA,5,NA
Tyler,Commercial machinery repair and maintenance,5,3.1%
Val Verde,Full-service restaurants,5,3.3%
Brown,Professional employer organizations,5,2.5%
Parker,Elementary and secondary schools,5,2.1%
Harris,Scheduled passenger air transportation,5,1.4%
Zapata,Other heavy machinery rental and leasing,5,3.1%
Red River,Professional employer organizations,5,3.0%
Karnes,"Other specialized trucking, long-distance",5,3.8%
Palo Pinto,Full-service restaurants,5,2.6%
Glasscock,Professional employer organizations,5,4.8%
Shelby,Industrial building construction,5,3.7%
Wood,Temporary help services,5,2.4%
Crosby,Miscellaneous general purpose machinery mfg.,5,3.3%
Refugio,Industrial machinery merchant wholesalers,5,2.9%
Burnet,Temporary help services,5,1.7%
Sterling,Medical equipment merchant wholesalers,5,5.9%
Montgomery,Temporary help services,5,2.4%
San Augustine,Full-service restaurants,5,3.5%
Rains,"Nursing care facilities, skilled nursing",5,3.0%
Nueces,Industrial building construction,5,2.4%
Jack,Professional employer organizations,5,3.4%
Swisher,"Animal, except poultry, slaughtering",5,5.4%
Camp,Limited-service restaurants,5,4.1%
Brazos,Temporary help services,5,2.5%
Orange,Elementary and secondary schools,5,2.3%
Colorado,Scheduled passenger air transportation,5,2.7%
Pecos,"Other specialized trucking, local",5,2.6%
Cochran,Crude Petroleum Extraction,5,2.6%
Parmer,"Dry, condensed, and evaporated dairy products",5,3.6%
Freestone,Home health care services,5,2.7%
Winkler,Nonresidential site preparation contractors,5,3.5%
Wichita,Temporary help services,5,2.3%
Gray,"Paper, except newsprint, mills",5,2.0%
Schleicher,Gasoline stations with convenience stores,5,4.2%
Hardeman,Other human resource programs administration,5,4.9%
Travis,"Hotels and motels, except casino hotels",5,2.4%
Gillespie,Support activities for oil and gas operations,5,2.1%
Yoakum,"Other specialized trucking, local",5,2.6%
Fayette,Full-service restaurants,5,2.5%
Uvalde,Full-service restaurants,5,3.7%
Grimes,Full-service restaurants,5,2.3%
Van Zandt,Drilling oil and gas wells,5,2.3%
Throckmorton,Industrial machinery merchant wholesalers,5,8.3%
Falls,Temporary help services,5,3.3%
Grayson,Temporary help services,5,3.1%
Ellis,General medical and surgical hospitals,5,1.7%
Hall,Cotton ginning,5,3.1%
Dickens,Colleges and universities,5,4.3%
Trinity,Oil and gas pipeline construction,5,2.0%
Reeves,Power and communication system construction,5,4.4%
Marion,Warehouse Clubs and Supercenters,5,2.5%
Terrell,NA,5,NA
Lynn,Limited-service restaurants,5,4.7%
La Salle,Professional employer organizations,5,3.6%
Jasper,Temporary help services,5,2.4%
Jones,Oil and gas pipeline construction,5,2.7%
Castro,Industrial building construction,5,2.8%
Victoria,Temporary help services,5,2.4%
Kleberg,Limited-service restaurants,5,3.5%
Briscoe,Temporary help services,5,3.0%
Clay,Commercial machinery repair and maintenance,5,3.7%
Matagorda,Full-service restaurants,5,3.0%
Brooks,Oil and gas pipeline construction,5,3.3%
Runnels,Crude Petroleum Extraction,5,2.7%
Carson,Limited-service restaurants,5,3.6%
Liberty,Support activities for oil and gas operations,5,2.7%
Lee,Oil and gas pipeline construction,5,3.2%
Hale,Limited-service restaurants,5,3.7%
Bexar,"Hotels and motels, except casino hotels",5,2.0%
Garza,Limited-service restaurants,5,4.1%
Montague,Drilling oil and gas wells,5,3.9%
Upton,Crude Petroleum Extraction,5,2.9%
Hamilton,Oil and gas field machinery and equipment,5,2.7%
Fisher,Elementary and secondary schools,5,4.3%
Dawson,Crude Petroleum Extraction,5,3.7%
Dimmit,Elementary and secondary schools,5,3.8%
Limestone,Temporary help services,5,2.7%
Hutchinson,"Animal, except poultry, slaughtering",5,3.1%
Llano,Full-service restaurants,5,2.7%
Presidio,Professional employer organizations,5,4.0%
Eastland,"Nursing care facilities, skilled nursing",5,3.4%
Sabine,Drilling oil and gas wells,5,2.4%
Wharton,Gasoline stations with convenience stores,5,3.0%
Rusk,Temporary help services,5,2.9%
Tarrant,Scheduled passenger air transportation,5,2.0%
Lavaca,Commercial building construction,5,3.0%
Childress,Nonresidential electrical contractors,5,2.9%
Hidalgo,Full-service restaurants,5,2.8%
Kaufman,Food service contractors,5,2.0%
Moore,"Other specialized trucking, long-distance",5,2.7%
Menard,"Cyclic crude, intermediate, wood chemical mfg",5,5.9%
Edwards,Natural Gas Extraction,5,2.0%
San Patricio,Support activities for oil and gas operations,5,2.3%
Terry,Limited-service restaurants,5,2.8%
Crockett,Temporary help services,5,3.6%
Houston,Limited-service restaurants,5,3.9%
Waller,Elementary and secondary schools,5,2.7%
Coke,Temporary help services,5,3.6%
Ward,Other gasoline stations,5,2.8%
Titus,Travel trailer and camper manufacturing,5,4.6%
Lampasas,Warehouse Clubs and Supercenters,5,2.2%
Haskell,Industrial machinery merchant wholesalers,5,3.7%
Martin,Elementary and secondary schools,5,3.8%
Atascosa,Oil and gas pipeline construction,5,2.2%
Hemphill,Industrial building construction,5,4.8%
Hartley,Gasoline stations with convenience stores,5,6.7%
Young,"Other specialized trucking, local",5,2.6%
Burleson,Colleges and universities,5,2.3%
Hardin,Full-service restaurants,5,3.0%
Gonzales,Motor vehicle electric equipment mfg.,5,2.8%
McMullen,Gasoline stations with convenience stores,5,8.3%
Erath,Full-service restaurants,5,2.4%
Galveston,Temporary help services,5,2.0%
Hopkins,Travel trailer and camper manufacturing,5,2.7%
McLennan,Poultry processing,5,3.0%
Madison,Home health care services,5,3.2%
McCulloch,Consumer lending,5,3.4%
Donley,"Ammunition, except small arms, manufacturing",5,2.3%
Kent,NA,5,NA
Real,Supermarkets and other grocery stores,5,5.3%
Sutton,Limited-service restaurants,5,5.4%
Midland,Industrial machinery merchant wholesalers,5,2.1%
Hudspeth,Deep sea freight transportation,5,2.7%
Zavala,"Other specialized trucking, long-distance",5,2.5%
Harrison,Wood kitchen cabinet and countertop mfg.,5,2.7%
Comanche,Oil and gas pipeline construction,5,3.8%
Mitchell,"Highway, street, and bridge construction",5,3.3%
Navarro,Junior colleges,5,2.8%
Crane,Oil and gas pipeline construction,5,4.2%
Lubbock,General medical and surgical hospitals,5,3.0%
Wise,Full-service restaurants,5,2.3%
Washington,Residential developmental disability homes,5,2.3%
Jeff Davis,"Hotels and motels, except casino hotels",5,12.5%
El Paso,Telemarketing and other contact centers,5,2.6%
Gregg,Limited-service restaurants,5,2.8%
Williamson,Elementary and secondary schools,5,2.1%
Lipscomb,Gasoline stations with convenience stores,5,5.0%
Mason,New single-family general contractors,5,2.5%
