area_name,naics_title,rank,pct_label
Uvalde,Elementary and secondary schools,3,3.1%
Grimes,Temporary help services,3,2.4%
Van Zandt,Support activities for oil and gas operations,3,3.7%
Throckmorton,Beef cattle ranching and farming,3,8.3%
Falls,Full-service restaurants,3,3.6%
Grayson,Full-service restaurants,3,6.0%
Ellis,Mattress manufacturing,3,2.7%
Hall,NA,3,2.6%
Dickens,Oil and gas pipeline construction,3,6.5%
Trinity,Full-service restaurants,3,3.7%
Reeves,Oil and gas pipeline construction,3,4.8%
Marion,Gasoline stations with convenience stores,3,4.3%
Terrell,New car dealers,3,12.5%
Lynn,Crushed and broken limestone mining,3,3.3%
La Salle,Drilling oil and gas wells,3,5.0%
Jasper,Oil and gas pipeline construction,3,5.6%
Jones,Temporary help services,3,3.7%
Castro,Scheduled passenger air transportation,3,3.8%
Victoria,Support activities for oil and gas operations,3,6.5%
Kleberg,Industrial building construction,3,3.7%
Briscoe,Oil and gas pipeline construction,3,3.8%
Clay,Oil and gas pipeline construction,3,3.8%
Matagorda,Industrial building construction,3,5.0%
Brooks,Drilling oil and gas wells,3,5.4%
Runnels,Drilling oil and gas wells,3,4.6%
Carson,Scheduled passenger air transportation,3,5.3%
Liberty,Full-service restaurants,3,3.3%
Lee,Full-service restaurants,3,4.1%
Hale,Ethyl alcohol manufacturing,3,3.6%
Bexar,Limited-service restaurants,3,2.9%
Garza,Crude Petroleum Extraction,3,5.4%
Montague,Full-service restaurants,3,5.7%
Upton,Industrial machinery merchant wholesalers,3,5.3%
Hamilton,"Hotels and motels, except casino hotels",3,3.8%
Fisher,Scheduled passenger air transportation,3,7.4%
Dawson,Drilling oil and gas wells,3,9.3%
Dimmit,Full-service restaurants,3,3.1%
Limestone,Elementary and secondary schools,3,3.0%
Hutchinson,All other nonresidential trade contractors,3,4.1%
Llano,Limited-service restaurants,3,2.2%
Presidio,Full-service restaurants,3,5.4%
Eastland,Drilling oil and gas wells,3,4.7%
Sabine,Full-service restaurants,3,4.2%
Wharton,General medical and surgical hospitals,3,2.9%
Rusk,General medical and surgical hospitals,3,4.2%
Tarrant,Scheduled passenger air transportation,3,2.7%
Lavaca,General medical and surgical hospitals,3,3.6%
Childress,Limited-service restaurants,3,4.2%
Hidalgo,Oil and gas pipeline construction,3,2.9%
Kaufman,"Offices of physicians, except mental health",3,2.6%
Moore,Support activities for oil and gas operations,3,3.7%
Menard,Civic and social organizations,3,8.3%
Edwards,Oil and gas pipeline construction,3,12.2%
San Patricio,Support activities for oil and gas operations,3,4.7%
Terry,"Other specialized trucking, local",3,3.3%
Crockett,Industrial building construction,3,6.2%
Houston,Oil and gas pipeline construction,3,3.8%
Waller,Temporary help services,3,2.5%
Coke,Scheduled passenger air transportation,3,5.5%
Ward,Other heavy machinery rental and leasing,3,3.9%
Titus,Farm machinery and equipment manufacturing,3,4.6%
Lampasas,Elementary and secondary schools,3,3.4%
Haskell,Supermarkets and other grocery stores,3,6.4%
Martin,Crude Petroleum Extraction,3,4.6%
Atascosa,Office administrative services,3,2.5%
Hemphill,Drilling oil and gas wells,3,5.7%
Hartley,Offices of dentists,3,11.1%
Young,Drilling oil and gas wells,3,4.7%
Burleson,Scheduled passenger air transportation,3,3.3%
Hardin,Professional employer organizations,3,3.6%
Gonzales,Motor vehicle electric equipment mfg.,3,3.9%
McMullen,Other gasoline stations,3,8.3%
Erath,Abrasive product manufacturing,3,5.9%
Galveston,Elementary and secondary schools,3,2.3%
Hopkins,General medical and surgical hospitals,3,4.5%
McLennan,Janitorial services,3,2.7%
Madison,Full-service restaurants,3,3.8%
McCulloch,Support activities for oil and gas operations,3,6.9%
Donley,Oil and gas pipeline construction,3,6.2%
Kent,Other residential exterior contractors,3,16.7%
Real,General medical and surgical hospitals,3,7.4%
Sutton,Crude Petroleum Extraction,3,7.0%
Midland,Crude Petroleum Extraction,3,3.4%
Hudspeth,Temporary help services,3,4.8%
Zavala,Employment placement agencies,3,6.5%
Harrison,Limited-service restaurants,3,3.3%
Comanche,Abrasive product manufacturing,3,5.4%
Mitchell,Gasoline stations with convenience stores,3,5.0%
Navarro,Confectionery mfg. from purchased chocolate,3,5.3%
Crane,Oil and gas pipeline construction,3,3.3%
Lubbock,Limited-service restaurants,3,4.2%
Wise,Full-service restaurants,3,3.6%
Washington,"Nursing care facilities, skilled nursing",3,2.3%
Jeff Davis,Beef cattle ranching and farming,3,5.9%
El Paso,Support activities for oil and gas operations,3,3.4%
Gregg,General medical and surgical hospitals,3,3.8%
Williamson,Limited-service restaurants,3,2.5%
Lipscomb,Payroll services,3,8.8%
Mason,Oil and gas field machinery and equipment,3,5.0%
Henderson,Surgical and medical instrument manufacturing,3,4.2%
Hansford,Oil and gas pipeline construction,3,6.5%
Chambers,Full-service restaurants,3,5.1%
Hill,Full-service restaurants,3,4.0%
Potter,"Offices of physicians, except mental health",3,3.6%
Jim Wells,Drilling oil and gas wells,3,3.6%
Delta,Scheduled passenger air transportation,3,5.6%
Stonewall,Crude Petroleum Extraction,3,7.1%
Ector,Industrial machinery merchant wholesalers,3,3.1%
Cameron,Elementary and secondary schools,3,3.5%
Maverick,"Executive and legislative offices, combined",3,3.7%
Collin,Department Stores,3,2.5%
Baylor,Oil and gas pipeline construction,3,5.7%
Panola,Full-service restaurants,3,3.2%
Guadalupe,Full-service restaurants,3,5.1%
Bastrop,"Offices of physicians, except mental health",3,2.4%
Austin,Oil and gas pipeline construction,3,3.3%
Andrews,Scheduled passenger air transportation,3,3.7%
Anderson,Full-service restaurants,3,3.9%
Blanco,Drilling oil and gas wells,3,4.8%
DeWitt,General medical and surgical hospitals,3,4.3%
Bandera,"Hotels and motels, except casino hotels",3,3.5%
Bell,Temporary help services,3,2.9%
Aransas,Support activities for oil and gas operations,3,3.5%
Archer,Scheduled passenger air transportation,3,3.3%
Armstrong,Drilling oil and gas wells,3,5.1%
Bee,Oil and gas pipeline construction,3,3.1%
Angelina,"Manufactured home, mobile home, manufacturing",3,3.8%
Bailey,Full-service restaurants,3,4.9%
Jefferson,General medical and surgical hospitals,3,3.8%
Frio,Elementary and secondary schools,3,5.1%
Fannin,Plate work manufacturing,3,2.6%
Goliad,Elementary and secondary schools,3,3.8%
Loving,NA,3,NA
Cass,Reconstituted wood product manufacturing,3,3.8%
Fort Bend,Temporary help services,3,2.6%
Bosque,Scheduled passenger air transportation,3,3.7%
Hockley,Full-service restaurants,3,3.2%
San Saba,"Pottery, ceramics, and plumbing fixture mfg",3,4.9%
Kerr,Jewelry stores,3,4.4%
Mills,Professional employer organizations,3,6.7%
Cooke,Full-service restaurants,3,4.2%
Wilbarger,Other human resource programs administration,3,4.7%
Irion,Offices of other holding companies,3,6.2%
Caldwell,Drilling oil and gas wells,3,2.8%
Jim Hogg,Elementary and secondary schools,3,5.3%
Culberson,Drilling oil and gas wells,3,6.2%
Upshur,General medical and surgical hospitals,3,3.8%
Cherokee,Support activities for oil and gas operations,3,5.8%
Denton,Limited-service restaurants,3,2.1%
Concho,Oil and gas pipeline construction,3,4.6%
Randall,"Offices of physicians, except mental health",3,4.8%
Kimble,Other management consulting services,3,5.7%
Knox,Temporary help services,3,4.4%
Polk,Elementary and secondary schools,3,2.8%
Hood,Support activities for oil and gas operations,3,3.6%
San Jacinto,Oil and gas pipeline construction,3,2.7%
Robertson,General medical and surgical hospitals,3,3.9%
Wilson,Professional employer organizations,3,2.7%
Nolan,Full-service restaurants,3,6.3%
Cottle,Oil and gas pipeline construction,3,6.9%
Calhoun,Engineering services,3,3.0%
Rockwall,Elementary and secondary schools,3,3.0%
Live Oak,Full-service restaurants,3,4.1%
Motley,Offices of dentists,3,33.3%
Sherman,Department Stores,3,12.5%
Ochiltree,Industrial machinery merchant wholesalers,3,8.5%
Comal,Limited-service restaurants,3,2.5%
Dallas,Limited-service restaurants,4,2.3%
Howard,"Hotels and motels, except casino hotels",4,2.7%
Foard,Oil and gas pipeline construction,4,4.0%
Floyd,Full-service restaurants,4,3.8%
Brewster,Drilling oil and gas wells,4,4.0%
Franklin,Support activities for oil and gas operations,4,3.6%
Hunt,Elementary and secondary schools,4,2.0%
Newton,Commercial building construction,4,3.1%
Starr,Home health care services,4,3.9%
Kinney,Oil and gas field machinery and equipment,4,4.2%
Collingsworth,Industrial building construction,4,3.4%
Tom Green,General medical and surgical hospitals,4,4.1%
Coleman,Scheduled passenger air transportation,4,3.6%
Brazoria,Engineering services,4,2.7%
Leon,Oil and gas pipeline construction,4,3.4%
Duval,Home health care services,4,3.5%
Lamb,Limited-service restaurants,4,3.5%
Morris,Full-service restaurants,4,3.5%
Smith,Limited-service restaurants,4,3.2%
Jackson,Oil and gas pipeline construction,4,2.7%
Medina,Limited-service restaurants,4,3.1%
Wheeler,NA,4,3.1%
Dallam,Commercial machinery repair and maintenance,4,4.5%
Callahan,Scheduled passenger air transportation,4,3.6%
Lamar,Truck trailer manufacturing,4,4.1%
Coryell,Temporary help services,4,3.1%
Gaines,Crude Petroleum Extraction,4,2.3%
Kendall,"Hotels and motels, except casino hotels",4,3.0%
Nacogdoches,Reconstituted wood product manufacturing,4,3.6%
Milam,Limited-service restaurants,4,2.6%
Hays,"Offices of physicians, except mental health",4,2.5%
Willacy,Home health care services,4,3.1%
Johnson,Temporary help services,4,2.2%
Reagan,Other gasoline stations,4,3.8%
Webb,Full-service restaurants,4,4.7%
Shackelford,All Other General Merchandise Stores,4,3.6%
Bowie,"Aluminum sheet, plate, and foil manufacturing",4,2.8%
Scurry,Industrial building construction,4,2.2%
Kenedy,Oil and gas pipeline construction,4,9.1%
Somervell,Support activities for oil and gas operations,4,3.3%
Oldham,Power and communication system construction,4,5.6%
Taylor,Support activities for oil and gas operations,4,2.9%
King,NA,4,NA
Borden,Full-service restaurants,4,4.1%
Walker,Elementary and secondary schools,4,2.4%
Stephens,Other basic inorganic chemical manufacturing,4,2.8%
Deaf Smith,Commercial machinery repair and maintenance,4,3.3%
Roberts,"Data processing, hosting and related services",4,25.0%
Tyler,Commercial machinery repair and maintenance,4,3.4%
Val Verde,Drilling oil and gas wells,4,5.5%
Brown,Full-service restaurants,4,4.7%
Parker,General medical and surgical hospitals,4,2.2%
Harris,Support activities for oil and gas operations,4,1.6%
Zapata,Elementary and secondary schools,4,5.5%
Red River,"Nursing care facilities, skilled nursing",4,4.0%
Karnes,"Hotels and motels, except casino hotels",4,4.2%
Palo Pinto,Miscellaneous general purpose machinery mfg.,4,3.3%
Glasscock,Employment placement agencies,4,5.0%
Shelby,Office supplies and stationery stores,4,3.3%
Wood,Limited-service restaurants,4,2.6%
Crosby,Residential masonry contractors,4,3.3%
Refugio,"Other specialized trucking, long-distance",4,5.2%
Burnet,Scheduled passenger air transportation,4,2.1%
Sterling,Industrial machinery merchant wholesalers,4,5.9%
Montgomery,Elementary and secondary schools,4,2.0%
San Augustine,Full-service restaurants,4,4.8%
Rains,Elementary and secondary schools,4,4.4%
Nueces,"Hotels and motels, except casino hotels",4,2.6%
Jack,Crude Petroleum Extraction,4,2.6%
Swisher,Deep sea passenger transportation,4,4.3%
Camp,Full-service restaurants,4,4.3%
Brazos,General medical and surgical hospitals,4,2.9%
Orange,Limited-service restaurants,4,3.3%
Colorado,Temporary help services,4,3.7%
Pecos,"Hotels and motels, except casino hotels",4,4.8%
Cochran,Industrial building construction,4,4.2%
Parmer,Full-service restaurants,4,5.9%
Freestone,Full-service restaurants,4,2.8%
Winkler,Other heavy machinery rental and leasing,4,4.9%
Wichita,NA,4,3.6%
Gray,Oil and gas field machinery and equipment,4,4.7%
Schleicher,Crude Petroleum Extraction,4,4.3%
Hardeman,Drilling oil and gas wells,4,4.0%
Travis,Temporary help services,4,2.8%
Gillespie,"Drinking places, alcoholic beverages",4,3.4%
Yoakum,Full-service restaurants,4,2.7%
Fayette,Limited-service restaurants,4,3.4%
Uvalde,All other professional and technical services,4,2.3%
Grimes,Elementary and secondary schools,4,2.4%
Van Zandt,General medical and surgical hospitals,4,2.9%
Throckmorton,Drilling oil and gas wells,4,8.3%
Falls,Office administrative services,4,3.3%
Grayson,"Offices of physicians, except mental health",4,3.4%
Ellis,Limited-service restaurants,4,2.2%
Hall,Support activities for oil and gas operations,4,2.6%
Dickens,Limited-service restaurants,4,4.3%
Trinity,Drilling oil and gas wells,4,2.7%
Reeves,Full-service restaurants,4,4.0%
Marion,Full-service restaurants,4,3.4%
Terrell,Warehouse Clubs and Supercenters,4,12.5%
Lynn,Nonresidential electrical contractors,4,3.3%
La Salle,Professional employer organizations,4,3.6%
Jasper,General medical and surgical hospitals,4,4.1%
Jones,Drilling oil and gas wells,4,3.3%
Castro,Industrial building construction,4,3.2%
Victoria,General medical and surgical hospitals,4,6.0%
Kleberg,Oil and gas pipeline construction,4,3.6%
Briscoe,Scheduled passenger air transportation,4,3.1%
Clay,Temporary help services,4,3.3%
Matagorda,Full-service restaurants,4,3.8%
Brooks,Scheduled passenger air transportation,4,3.4%
Runnels,Full-service restaurants,4,4.6%
Carson,Commercial machinery repair and maintenance,4,5.3%
Liberty,Support activities for oil and gas operations,4,3.1%
Lee,Child day care services,4,2.4%
Hale,Temporary help services,4,3.2%
Bexar,"Hotels and motels, except casino hotels",4,2.6%
Garza,Full-service restaurants,4,4.5%
Montague,Drilling oil and gas wells,4,3.7%
Upton,Full-service restaurants,4,5.3%
Hamilton,Limited-service restaurants,4,3.8%
Fisher,Oil and gas pipeline construction,4,3.2%
Dawson,Industrial building construction,4,3.7%
Dimmit,Other heavy machinery rental and leasing,4,2.9%
Limestone,Support activities for oil and gas operations,4,2.7%
Hutchinson,General medical and surgical hospitals,4,4.1%
Llano,Oil and gas pipeline construction,4,1.8%
Presidio,"Hotels and motels, except casino hotels",4,4.6%
Eastland,"Laminated plastics plate, sheet, and shapes",4,4.1%
Sabine,Industrial building construction,4,3.8%
Wharton,"Offices of physicians, except mental health",4,2.7%
Rusk,Oil and gas pipeline construction,4,3.0%
Tarrant,Limited-service restaurants,4,2.4%
Lavaca,Full-service restaurants,4,3.6%
Childress,Oil and gas pipeline construction,4,3.5%
Hidalgo,Elementary and secondary schools,4,2.8%
Kaufman,Limited-service restaurants,4,2.5%
Moore,General medical and surgical hospitals,4,3.7%
Menard,Industrial sand mining,4,4.2%
Edwards,Commercial machinery repair and maintenance,4,4.4%
San Patricio,"Executive and legislative offices, combined",4,4.6%
Terry,Office administrative services,4,3.3%
Crockett,Commercial machinery repair and maintenance,4,5.8%
Houston,General medical and surgical hospitals,4,3.5%
Waller,Support activities for oil and gas operations,4,2.3%
Coke,Oil and gas pipeline construction,4,3.7%
Ward,"Other specialized trucking, local",4,3.4%
Titus,Full-service restaurants,4,4.0%
Lampasas,Rubber product mfg. for mechanical use,4,2.6%
Haskell,Drilling oil and gas wells,4,4.3%
Martin,Oil and gas pipeline construction,4,4.6%
Atascosa,Temporary help services,4,2.5%
Hemphill,Water and sewer system construction,4,5.7%
Hartley,Offices of specialty therapists,4,11.1%
Young,Full-service restaurants,4,4.7%
Burleson,Natural Gas Extraction,4,3.1%
Hardin,Limited-service restaurants,4,3.6%
Gonzales,Full-service restaurants,4,3.3%
McMullen,"Other specialized trucking, local",4,8.3%
Erath,Support activities for oil and gas operations,4,3.9%
Galveston,Limited-service restaurants,4,2.0%
Hopkins,Temporary help services,4,3.4%
McLennan,Temporary help services,4,2.6%
Madison,Crude Petroleum Extraction,4,2.9%
McCulloch,"General freight trucking, long-distance TL",4,5.4%
Donley,Full-service restaurants,4,4.9%
Kent,NA,4,NA
Real,Oil and gas pipeline construction,4,3.7%
Sutton,Temporary help services,4,7.0%
Midland,Oil and gas field machinery and equipment,4,2.9%
Hudspeth,"Offices of physicians, except mental health",4,4.8%
Zavala,Full-service restaurants,4,5.0%
Harrison,General medical and surgical hospitals,4,3.1%
Comanche,Full-service restaurants,4,3.2%
Mitchell,Industrial supplies merchant wholesalers,4,3.0%
Navarro,Full-service restaurants,4,4.8%
Crane,Industrial machinery merchant wholesalers,4,3.3%
Lubbock,Temporary help services,4,2.4%
Wise,"Offices of physicians, except mental health",4,2.2%
Washington,Coffee and tea manufacturing,4,2.1%
Jeff Davis,Oil and gas pipeline construction,4,5.9%
El Paso,General medical and surgical hospitals,4,2.5%
Gregg,Limited-service restaurants,4,2.7%
Williamson,Child day care services,4,2.1%
Lipscomb,Drilling oil and gas wells,4,5.9%
Mason,Gasoline stations with convenience stores,4,5.0%
Henderson,General medical and surgical hospitals,4,3.6%
Hansford,All other professional and technical services,4,6.5%
Chambers,Support activities for oil and gas operations,4,3.6%
Hill,General medical and surgical hospitals,4,3.5%
Potter,"Animal, except poultry, slaughtering",4,3.6%
Jim Wells,Home health care services,4,2.6%
Delta,Other support activities for air transport.,4,4.1%
Stonewall,Tire dealers,4,7.1%
Ector,Oil and gas pipeline construction,4,2.6%
Cameron,Limited-service restaurants,4,2.7%
Maverick,Department Stores,4,3.7%
Collin,"Offices of physicians, except mental health",4,2.2%
Baylor,Commercial building construction,4,3.4%
Panola,"Nursing care facilities, skilled nursing",4,2.7%
Guadalupe,Support activities for oil and gas operations,4,3.3%
Bastrop,Limited-service restaurants,4,2.4%
Austin,Temporary help services,4,2.2%
Andrews,Full-service restaurants,4,2.5%
Anderson,Oil and gas pipeline construction,4,3.5%
Blanco,Full-service restaurants,4,4.0%
DeWitt,Full-service restaurants,4,4.3%
Bandera,Full-service restaurants,4,3.3%
Bell,Elementary and secondary schools,4,2.7%
Aransas,Elementary and secondary schools,4,2.5%
Archer,Oil and gas pipeline construction,4,3.0%
Armstrong,Oil and gas pipeline construction,4,5.1%
Bee,Industrial building construction,4,3.0%
Angelina,Drilling oil and gas wells,4,3.3%
Bailey,Scheduled passenger air transportation,4,3.2%
Jefferson,Industrial building construction,4,3.5%
Frio,"Hotels and motels, except casino hotels",4,4.3%
Fannin,Elementary and secondary schools,4,1.9%
Goliad,Full-service restaurants,4,3.8%
Loving,NA,4,NA
Cass,Oil and gas pipeline construction,4,3.0%
Fort Bend,Child day care services,4,2.0%
Bosque,Temporary help services,4,3.4%
Hockley,Commercial machinery repair and maintenance,4,3.1%
San Saba,Correctional institutions,4,4.9%
Kerr,Department Stores,4,2.3%
Mills,Full-service restaurants,4,6.7%
Cooke,Drilling oil and gas wells,4,2.9%
Wilbarger,Elementary and secondary schools,4,3.7%
Irion,Collection agencies,4,6.2%
Caldwell,Limited-service restaurants,4,2.6%
Jim Hogg,Drilling oil and gas wells,4,4.4%
Culberson,Temporary help services,4,3.2%
Upshur,Limited-service restaurants,4,2.5%
Cherokee,Sign manufacturing,4,3.9%
Denton,"Offices of physicians, except mental health",4,2.0%
Concho,Drilling oil and gas wells,4,3.2%
Randall,Limited-service restaurants,4,2.0%
Kimble,Offices of dentists,4,5.7%
Knox,Home health care services,4,4.4%
Polk,Offices of dentists,4,2.6%
Hood,Elementary and secondary schools,4,2.1%
San Jacinto,Industrial building construction,4,2.2%
Robertson,Full-service restaurants,4,3.9%
Wilson,Full-service restaurants,4,2.4%
Nolan,Gasoline stations with convenience stores,4,4.8%
Cottle,Commercial machinery repair and maintenance,4,3.8%
Calhoun,Industrial building construction,4,2.9%
Rockwall,"Offices of physicians, except mental health",4,2.5%
Live Oak,Oil and gas pipeline construction,4,3.7%
Motley,NA,4,NA
Sherman,Scheduled passenger air transportation,4,12.5%
Ochiltree,Rubber product mfg. for mechanical use,4,6.8%
Comal,Support activities for oil and gas operations,4,2.5%
Dallas,Department Stores,5,2.2%
Howard,Temporary help services,5,2.2%
Foard,Nonresidential plumbing and HVAC contractors,5,4.0%
Floyd,Scheduled passenger air transportation,5,3.2%
Brewster,Oil and gas pipeline construction,5,4.0%
Franklin,Travel trailer and camper manufacturing,5,3.6%
Hunt,Industrial machinery merchant wholesalers,5,1.9%
Newton,Elementary and secondary schools,5,3.1%
Starr,Nonresidential electrical contractors,5,2.8%
Kinney,Supermarkets and other grocery stores,5,4.2%
Collingsworth,Industrial machinery merchant wholesalers,5,3.4%
Tom Green,"Offices of physicians, except mental health",5,2.7%
Coleman,Full-service restaurants,5,3.1%
Brazoria,Temporary help services,5,2.4%
Leon,Drilling oil and gas wells,5,3.0%
Duval,"General freight trucking, long-distance TL",5,2.5%
Lamb,Commercial machinery repair and maintenance,5,3.5%
Morris,Frozen specialty food manufacturing,5,3.1%
Smith,Iron foundries,5,2.5%
Jackson,Full-service restaurants,5,2.7%
Medina,"Hotels and motels, except casino hotels",5,2.2%
Wheeler,Cattle feedlots,5,3.1%
Dallam,Scheduled passenger air transportation,5,2.8%
Callahan,Oil and gas pipeline construction,5,3.2%
Lamar,Temporary help services,5,3.7%
Coryell,Limited-service restaurants,5,2.9%
Gaines,Industrial machinery merchant wholesalers,5,2.0%
Kendall,Elementary and secondary schools,5,2.7%
Nacogdoches,Drilling oil and gas wells,5,3.2%
Milam,"Laminated plastics plate, sheet, and shapes",5,2.3%
Hays,"Hotels and motels, except casino hotels",5,2.2%
Willacy,Limited-service restaurants,5,3.1%
Johnson,Oil and gas field machinery and equipment,5,1.9%
Reagan,"Hotels and motels, except casino hotels",5,3.8%
Webb,Family clothing stores,5,3.3%
Shackelford,Elementary and secondary schools,5,3.6%
Bowie,Department Stores,5,2.7%
Scurry,Power and communication system construction,5,1.9%
Kenedy,Power and communication system construction,5,9.1%
Somervell,"Hotels and motels, except casino hotels",5,3.3%
Oldham,Other heavy construction,5,5.6%
Taylor,Department Stores,5,2.5%
King,NA,5,NA
Borden,Oil and gas pipeline construction,5,3.5%
Walker,Colleges and universities,5,2.0%
Stephens,Geophysical surveying and mapping services,5,2.8%
Deaf Smith,Scheduled passenger air transportation,5,2.8%
Roberts,NA,5,NA
Tyler,Industrial building construction,5,2.8%
Val Verde,Footwear manufacturing,5,2.9%
Brown,Limited-service restaurants,5,2.9%
Parker,Offices of dentists,5,2.0%
Harris,Professional employer organizations,5,1.5%
Zapata,"Other specialized trucking, long-distance",5,4.6%
Red River,"Offices of physicians, except mental health",5,3.3%
Karnes,"Other specialized trucking, long-distance",5,3.5%
Palo Pinto,Elementary and secondary schools,5,2.6%
Glasscock,Full-service restaurants,5,5.0%
Shelby,Elementary and secondary schools,5,2.6%
Wood,Drilling oil and gas wells,5,2.4%
Crosby,Temporary help services,5,3.3%
Refugio,Oil and gas pipeline construction,5,3.7%
Burnet,Limited-service restaurants,5,1.7%
Sterling,All other professional and technical services,5,5.9%
Montgomery,"Offices of physicians, except mental health",5,2.0%
San Augustine,Marketing consulting services,5,4.0%
Rains,General medical and surgical hospitals,5,4.4%
Nueces,Elementary and secondary schools,5,2.5%
Jack,Drilling oil and gas wells,5,2.6%
Swisher,General medical and surgical hospitals,5,4.3%
Camp,Drilling oil and gas wells,5,3.8%
Brazos,Colleges and universities,5,2.8%
Orange,General medical and surgical hospitals,5,3.2%
Colorado,"Gasket, packing, and sealing device mfg.",5,3.1%
Pecos,"Executive and legislative offices, combined",5,3.9%
Cochran,Commercial machinery repair and maintenance,5,3.8%
Parmer,Commercial machinery repair and maintenance,5,5.9%
Freestone,Drilling oil and gas wells,5,2.5%
Winkler,Industrial sand mining,5,4.5%
Wichita,Elementary and secondary schools,5,2.4%
Gray,Support activities for oil and gas operations,5,3.3%
Schleicher,Gasoline stations with convenience stores,5,4.3%
Hardeman,Other heavy construction,5,4.0%
Travis,Limited-service restaurants,5,2.5%
Gillespie,Jewelry stores,5,2.8%
Yoakum,Crude Petroleum Extraction,5,2.4%
Fayette,"Gasket, packing, and sealing device mfg.",5,2.7%
Uvalde,"Hotels and motels, except casino hotels",5,2.3%
Grimes,Full-service restaurants,5,2.4%
Van Zandt,Limited-service restaurants,5,2.4%
Throckmorton,"Manufactured home, mobile home, manufacturing",5,8.3%
Falls,Temporary help services,5,3.3%
Grayson,Motor vehicle seating and interior trim mfg.,5,3.4%
Ellis,Department Stores,5,2.0%
Hall,Water and sewer system construction,5,2.6%
Dickens,Drilling oil and gas wells,5,3.6%
Trinity,Support activities for oil and gas operations,5,2.3%
Reeves,Power and communication system construction,5,3.2%
Marion,Elementary and secondary schools,5,3.0%
Terrell,"Hotels and motels, except casino hotels",5,12.5%
Lynn,Other chemicals merchant wholesalers,5,3.3%
La Salle,Natural Gas Extraction,5,2.9%
Jasper,Commercial machinery repair and maintenance,5,4.1%
Jones,General medical and surgical hospitals,5,3.3%
Castro,General medical and surgical hospitals,5,3.2%
Victoria,General warehousing and storage,5,3.3%
Kleberg,Elementary and secondary schools,5,3.6%
Briscoe,Temporary help services,5,3.1%
Clay,Scheduled passenger air transportation,5,3.0%
Matagorda,Temporary help services,5,3.0%
Brooks,"Cafeterias, grill buffets, and buffets",5,2.9%
Runnels,Collection agencies,5,3.7%
Carson,Oil and gas pipeline construction,5,3.5%
Liberty,Elementary and secondary schools,5,2.5%
Lee,Natural Gas Extraction,5,2.0%
Hale,Scheduled passenger air transportation,5,2.5%
Bexar,General medical and surgical hospitals,5,2.5%
Garza,Power and communication system construction,5,3.6%
Montague,General medical and surgical hospitals,5,3.5%
Upton,Crude Petroleum Extraction,5,3.5%
Hamilton,Oil and gas pipeline construction,5,2.9%
Fisher,Gypsum product manufacturing,5,3.2%
Dawson,Full-service restaurants,5,3.4%
Dimmit,Elementary and secondary schools,5,2.9%
Limestone,Oil and gas pipeline construction,5,2.7%
Hutchinson,Support activities for oil and gas operations,5,3.8%
Llano,Offices of real estate agents and brokers,5,1.8%
Presidio,Professional employer organizations,5,3.3%
Eastland,Limited-service restaurants,5,4.1%
Sabine,Support activities for oil and gas operations,5,2.8%
Wharton,Gasoline stations with convenience stores,5,2.4%
Rusk,Drilling oil and gas wells,5,1.9%
Tarrant,Department Stores,5,1.7%
Lavaca,"Hotels and motels, except casino hotels",5,2.8%
Childress,All other travel arrangement services,5,3.5%
Hidalgo,Temporary help services,5,2.4%
Kaufman,Elementary and secondary schools,5,2.2%
Moore,Industrial building construction,5,3.2%
Menard,Drilling oil and gas wells,5,4.2%
Edwards,Crude Petroleum Extraction,5,2.2%
San Patricio,Elementary and secondary schools,5,2.6%
Terry,Other chemicals merchant wholesalers,5,2.9%
Crockett,Drilling oil and gas wells,5,4.7%
Houston,Drilling oil and gas wells,5,2.7%
Waller,Oil and gas field machinery and equipment,5,2.1%
Coke,Drilling oil and gas wells,5,3.3%
Ward,Nonresidential electrical contractors,5,3.1%
Titus,Elementary and secondary schools,5,2.7%
Lampasas,New car dealers,5,1.9%
Haskell,Other petroleum merchant wholesalers,5,4.3%
Martin,Other heavy machinery rental and leasing,5,3.4%
Atascosa,General medical and surgical hospitals,5,2.3%
Hemphill,Elementary and secondary schools,5,5.7%
Hartley,General medical and surgical hospitals,5,11.1%
Young,Limited-service restaurants,5,4.7%
Burleson,Oil and gas pipeline construction,5,2.2%
Hardin,Oil and gas pipeline construction,5,3.3%
Gonzales,Construction equipment merchant wholesalers,5,3.0%
McMullen,Other heavy machinery rental and leasing,5,8.3%
Erath,Scheduled passenger air transportation,5,2.8%
Galveston,Temporary help services,5,1.8%
Hopkins,Support activities for oil and gas operations,5,2.6%
McLennan,Poultry processing,5,2.4%
Madison,Oil and gas pipeline construction,5,2.9%
McCulloch,Offices of dentists,5,3.1%
Donley,Commercial machinery repair and maintenance,5,4.9%
Kent,NA,5,NA
Real,Residential electrical contractors,5,3.7%
Sutton,Oil and gas pipeline construction,5,5.3%
Midland,Industrial machinery merchant wholesalers,5,2.1%
Hudspeth,General medical and surgical hospitals,5,4.8%
Zavala,Crude Petroleum Extraction,5,4.6%
Harrison,Temporary help services,5,2.6%
Comanche,Oil and gas pipeline construction,5,2.7%
Mitchell,Beauty salons,5,3.0%
Navarro,Temporary help services,5,4.0%
Crane,Full-service restaurants,5,2.7%
Lubbock,"Hotels and motels, except casino hotels",5,1.7%
Wise,Plate work manufacturing,5,1.9%
