county,naics_title,rank,pct_label
Hall,Limited-service restaurants,3,7.4%
Dickens,Oil and gas pipeline construction,3,3.2%
Trinity,Limited-service restaurants,3,3.9%
Reeves,Industrial machinery merchant wholesalers,3,4.8%
Marion,Support activities for oil and gas operations,3,3.3%
Terrell,Gasoline stations with convenience stores,3,25.0%
Lynn,Farm supplies merchant wholesalers,3,3.9%
La Salle,Crude Petroleum Extraction,3,3.9%
Jasper,Home health care services,3,3.4%
Jones,General medical and surgical hospitals,3,3.3%
Castro,Support activities for oil and gas operations,3,3.7%
Victoria,Support activities for oil and gas operations,3,3.6%
Kleberg,"Nursing care facilities, skilled nursing",3,4.5%
Briscoe,Professional employer organizations,3,3.7%
Clay,Other nonresidential exterior contractors,3,2.7%
Matagorda,Industrial building construction,3,3.5%
Brooks,Home health care services,3,2.9%
Runnels,All Other General Merchandise Stores,3,5.1%
Carson,Commercial building construction,3,2.9%
Liberty,Full-service restaurants,3,2.3%
Lee,Support activities for oil and gas operations,3,3.1%
Hale,"Nursing care facilities, skilled nursing",3,3.7%
Bexar,Temporary help services,3,3.2%
Garza,Nonresidential site preparation contractors,3,6.0%
Montague,Home health care services,3,2.2%
Upton,"Executive and legislative offices, combined",3,12.5%
Hamilton,General medical and surgical hospitals,3,4.4%
Fisher,Oil and gas pipeline construction,3,4.6%
Dawson,Commercial machinery repair and maintenance,3,4.3%
Dimmit,Elementary and secondary schools,3,8.1%
Limestone,Facilities support services,3,3.4%
Hutchinson,"Animal, except poultry, slaughtering",3,3.3%
Llano,Residential remodelers,3,2.4%
Presidio,Nonresidential electrical contractors,3,4.7%
Eastland,Support activities for oil and gas operations,3,3.2%
Sabine,"Nursing care facilities, skilled nursing",3,6.8%
Wharton,Full-service restaurants,3,4.5%
Rusk,Support activities for oil and gas operations,3,4.1%
Tarrant,Limited-service restaurants,3,3.5%
Lavaca,Professional employer organizations,3,3.8%
Childress,Warehouse Clubs and Supercenters,3,4.5%
Hidalgo,Limited-service restaurants,3,3.6%
Kaufman,Temporary help services,3,2.9%
Moore,Oil and gas pipeline construction,3,4.2%
Menard,Supermarkets and other grocery stores,3,14.3%
Edwards,"Nursing care facilities, skilled nursing",3,6.5%
San Patricio,Full-service restaurants,3,4.3%
Terry,"Executive and legislative offices, combined",3,3.9%
Crockett,Commercial machinery repair and maintenance,3,7.0%
Houston,Warehouse Clubs and Supercenters,3,4.4%
Waller,Support activities for oil and gas operations,3,2.1%
Coke,Water and sewer system construction,3,2.1%
Ward,Other heavy machinery rental and leasing,3,4.3%
Titus,"Nursing care facilities, skilled nursing",3,4.8%
Lampasas,"General freight trucking, long-distance TL",3,3.3%
Haskell,Gasoline stations with convenience stores,3,5.1%
Martin,Gasoline stations with convenience stores,3,7.4%
Atascosa,Warehouse Clubs and Supercenters,3,3.1%
Hemphill,Water supply and irrigation systems,3,7.1%
Hartley,Industrial building construction,3,8.3%
Young,"Nursing care facilities, skilled nursing",3,4.4%
Burleson,Industrial building construction,3,3.0%
Hardin,Support activities for oil and gas operations,3,3.2%
Gonzales,Full-service restaurants,3,3.7%
McMullen,"General freight trucking, local",3,20.0%
Erath,Full-service restaurants,3,3.3%
Galveston,Oil and gas pipeline construction,3,3.6%
Hopkins,"Nursing care facilities, skilled nursing",3,3.2%
McLennan,Full-service restaurants,3,4.0%
Madison,Warehouse Clubs and Supercenters,3,2.8%
McCulloch,Power and communication system construction,3,3.4%
Donley,Industrial building construction,3,5.3%
Kent,All other travel arrangement services,3,16.7%
Real,Residential site preparation contractors,3,4.3%
Sutton,Pharmaceutical preparation manufacturing,3,6.2%
Midland,Limited-service restaurants,3,3.4%
Hudspeth,Home health care services,3,6.1%
Zavala,Elementary and secondary schools,3,5.9%
Harrison,Wood kitchen cabinet and countertop mfg.,3,3.9%
Comanche,Gasoline stations with convenience stores,3,3.4%
Mitchell,Nonresidential site preparation contractors,3,5.0%
Navarro,Temporary help services,3,3.3%
Crane,Industrial building construction,3,2.8%
Lubbock,Temporary help services,3,3.2%
Wise,Full-service restaurants,3,3.5%
Washington,Oil and gas field machinery and equipment,3,5.9%
Jeff Davis,Residential mental and substance abuse care,3,16.7%
El Paso,Elementary and secondary schools,3,3.7%
Gregg,Support activities for oil and gas operations,3,2.8%
Williamson,Temporary help services,3,3.3%
Lipscomb,Real estate credit,3,11.1%
Mason,Nonresidential electrical contractors,3,6.7%
Henderson,Full-service restaurants,3,2.8%
Hansford,Farm supplies merchant wholesalers,3,6.2%
Chambers,Full-service restaurants,3,3.1%
Hill,Full-service restaurants,3,2.6%
Potter,Full-service restaurants,3,4.2%
Jim Wells,Limited-service restaurants,3,6.0%
Delta,Industrial building construction,3,2.9%
Stonewall,Other individual and family services,3,33.3%
Ector,Full-service restaurants,3,3.8%
Cameron,Limited-service restaurants,3,3.8%
Maverick,Oil and gas pipeline construction,3,4.4%
Collin,Limited-service restaurants,3,2.5%
Baylor,Engineering services,3,4.3%
Panola,Limited-service restaurants,3,5.8%
Guadalupe,Temporary help services,3,3.7%
Bastrop,Oil and gas pipeline construction,3,2.5%
Austin,All other travel arrangement services,3,4.0%
Andrews,Oil and gas pipeline construction,3,3.3%
Anderson,Limited-service restaurants,3,3.4%
Blanco,Temporary help services,3,3.0%
DeWitt,Professional employer organizations,3,4.5%
Bandera,Temporary help services,3,2.8%
Bell,Temporary help services,3,3.0%
Aransas,Industrial building construction,3,2.4%
Archer,Warehouse Clubs and Supercenters,3,3.4%
Armstrong,Oil and gas pipeline construction,3,2.9%
Bee,Oil and gas pipeline construction,3,4.4%
Angelina,Oil and gas pipeline construction,3,2.6%
Bailey,Warehouse Clubs and Supercenters,3,2.6%
Jefferson,Oil and gas pipeline construction,3,3.6%
Frio,Full-service restaurants,3,2.1%
Fannin,Temporary help services,3,3.6%
Goliad,Nonresidential site preparation contractors,3,4.4%
Loving,NA,3,NA
Cass,Home health care services,3,2.8%
Fort Bend,Elementary and secondary schools,3,2.7%
Bosque,Full-service restaurants,3,3.9%
Hockley,Limited-service restaurants,3,5.0%
San Saba,Other postharvest crop activities,3,3.0%
Kerr,Gasoline stations with convenience stores,3,2.4%
Mills,"Soil preparation, planting, and cultivating",3,7.1%
Cooke,Oil and gas pipeline construction,3,3.5%
Wilbarger,Other nonresidential equipment contractors,3,3.7%
Irion,Nonresidential flooring contractors,3,12.5%
Caldwell,Support activities for oil and gas operations,3,3.5%
Jim Hogg,Home health care services,3,7.4%
Culberson,Support activities for oil and gas operations,3,3.3%
Upshur,Nonferrous metal die-casting foundries,3,3.0%
Cherokee,Limited-service restaurants,3,3.7%
Denton,Limited-service restaurants,3,3.3%
Concho,Temporary help services,3,3.2%
Randall,Warehouse Clubs and Supercenters,3,2.7%
Kimble,Other gasoline stations,3,3.8%
Knox,Support activities for oil and gas operations,3,5.0%
Polk,"Offices of physicians, except mental health",3,3.1%
Hood,Elementary and secondary schools,3,2.7%
San Jacinto,Gasoline stations with convenience stores,3,2.1%
Robertson,Limited-service restaurants,3,5.0%
Wilson,Oil and gas pipeline construction,3,3.0%
Nolan,Support activities for oil and gas operations,3,6.1%
Cottle,Full-service restaurants,3,5.6%
Calhoun,Commercial building construction,3,2.6%
Rockwall,Elementary and secondary schools,3,2.4%
Live Oak,Support activities for oil and gas operations,3,5.6%
Motley,NA,3,NA
Sherman,NA,3,NA
Ochiltree,Industrial machinery merchant wholesalers,3,4.8%
Comal,Elementary and secondary schools,3,2.7%
Dallas,Electronic Shopping and Mail-Order Houses,4,1.8%
Howard,Nonresidential electrical contractors,4,2.6%
Foard,Industrial building construction,4,3.8%
Floyd,Cotton farming,4,2.4%
Brewster,Colleges and universities,4,3.5%
Franklin,Poultry processing,4,2.7%
Hunt,Temporary help services,4,2.7%
Newton,Commercial building construction,4,3.1%
Starr,Services for the elderly and disabled,4,3.8%
Kinney,Gasoline stations with convenience stores,4,7.7%
Collingsworth,Other postharvest crop activities,4,2.6%
Tom Green,Gasoline stations with convenience stores,4,2.9%
Coleman,Industrial machinery merchant wholesalers,4,3.4%
Brazoria,Engineering services,4,2.6%
Leon,Limited-service restaurants,4,3.4%
Duval,Drilling oil and gas wells,4,2.9%
Lamb,All other miscellaneous manufacturing,4,3.1%
Morris,"Nursing care facilities, skilled nursing",4,5.1%
Smith,Temporary help services,4,3.1%
Jackson,Engineering services,4,4.7%
Medina,Limited-service restaurants,4,3.0%
Wheeler,Oil and gas pipeline construction,4,5.6%
Dallam,Water and sewer system construction,4,2.4%
Callahan,"General freight trucking, long-distance TL",4,2.2%
Lamar,"Nursing care facilities, skilled nursing",4,3.3%
Coryell,Elementary and secondary schools,4,2.3%
Gaines,Oil and gas pipeline construction,4,4.3%
Kendall,Temporary help services,4,1.8%
Nacogdoches,"Nursing care facilities, skilled nursing",4,3.4%
Milam,Oil and gas pipeline construction,4,3.5%
Hays,Electronic Shopping and Mail-Order Houses,4,2.6%
Willacy,"Offices of physicians, except mental health",4,3.5%
Johnson,Warehouse Clubs and Supercenters,4,2.2%
Reagan,Rubber and plastics hose and belting mfg.,4,4.7%
Webb,Temporary help services,4,3.7%
Shackelford,"Metal tank, heavy gauge, manufacturing",4,6.2%
Bowie,"Nursing care facilities, skilled nursing",4,2.5%
Scurry,Elementary and secondary schools,4,4.8%
Kenedy,NA,4,NA
Somervell,Nonresidential plumbing and HVAC contractors,4,3.5%
Oldham,"Other specialized trucking, long-distance",4,14.3%
Taylor,Temporary help services,4,2.0%
King,NA,4,NA
Borden,Temporary help services,4,2.2%
Walker,Elementary and secondary schools,4,3.4%
Stephens,Warehouse Clubs and Supercenters,4,4.1%
Deaf Smith,Drilling oil and gas wells,4,2.9%
Roberts,NA,4,NA
Tyler,Home health care services,4,3.2%
Val Verde,Support activities for oil and gas operations,4,4.2%
Brown,"Nursing care facilities, skilled nursing",4,2.4%
Parker,Aircraft manufacturing,4,1.8%
Harris,Limited-service restaurants,4,3.0%
Zapata,Elementary and secondary schools,4,2.9%
Red River,All Other General Merchandise Stores,4,3.1%
Karnes,"Other specialized trucking, local",4,5.1%
Palo Pinto,Limited-service restaurants,4,3.0%
Glasscock,Supermarkets and other grocery stores,4,6.1%
Shelby,"AC, refrigeration, and forced air heating",4,4.6%
Wood,Home health care services,4,2.1%
Crosby,Drilling oil and gas wells,4,2.8%
Refugio,Oil and gas pipeline construction,4,5.1%
Burnet,Supermarkets and other grocery stores,4,2.0%
Sterling,Other heavy machinery rental and leasing,4,16.7%
Montgomery,All other travel arrangement services,4,2.1%
San Augustine,"Nursing care facilities, skilled nursing",4,4.7%
Rains,Limited-service restaurants,4,3.6%
Nueces,Industrial building construction,4,3.2%
Jack,General medical and surgical hospitals,4,5.1%
Swisher,Farm product warehousing and storage,4,6.5%
Camp,Industrial building construction,4,2.4%
Brazos,Temporary help services,4,2.2%
Orange,Temporary help services,4,2.2%
Colorado,Warehouse Clubs and Supercenters,4,2.4%
Pecos,"Other specialized trucking, long-distance",4,3.6%
Cochran,Drilling oil and gas wells,4,2.9%
Parmer,Support activities for animal production,4,3.8%
Freestone,Limited-service restaurants,4,3.3%
Winkler,Other gasoline stations,4,4.5%
Wichita,Warehouse Clubs and Supercenters,4,2.2%
Gray,Oil and gas pipeline construction,4,3.2%
Schleicher,Gasoline stations with convenience stores,4,7.7%
Hardeman,Drilling oil and gas wells,4,4.5%
Travis,Elementary and secondary schools,4,1.8%
Gillespie,"Offices of physicians, except mental health",4,3.0%
Yoakum,Oil and gas field machinery and equipment,4,4.5%
Fayette,Support activities for oil and gas operations,4,3.9%
Uvalde,Limited-service restaurants,4,3.2%
Grimes,Limited-service restaurants,4,2.8%
Van Zandt,Limited-service restaurants,4,2.6%
Throckmorton,NA,4,NA
Falls,Poultry processing,4,2.6%
Grayson,Elementary and secondary schools,4,2.3%
Ellis,Limited-service restaurants,4,2.4%
Hall,Drilling oil and gas wells,4,3.7%
Dickens,Water and sewer system construction,4,2.2%
Trinity,Oil and gas pipeline construction,4,3.1%
Reeves,Oil and gas pipeline construction,4,4.2%
Marion,Support activities for animal production,4,2.2%
Terrell,All other professional and technical services,4,25.0%
Lynn,Gasoline stations with convenience stores,4,3.9%
La Salle,Oil and gas pipeline construction,4,3.9%
Jasper,"Nursing care facilities, skilled nursing",4,3.2%
Jones,Support activities for oil and gas operations,4,2.2%
Castro,Commercial machinery repair and maintenance,4,3.7%
Victoria,Temporary help services,4,2.9%
Kleberg,Full-service restaurants,4,3.8%
Briscoe,Support activities for oil and gas operations,4,2.8%
Clay,Full-service restaurants,4,2.7%
Matagorda,Limited-service restaurants,4,3.2%
Brooks,Oil and gas pipeline construction,4,2.5%
Runnels,General medical and surgical hospitals,4,5.1%
Carson,Temporary help services,4,2.9%
Liberty,Support activities for oil and gas operations,4,1.9%
Lee,Wood office furniture manufacturing,4,3.1%
Hale,Full-service restaurants,4,3.3%
Bexar,Home health care services,4,2.4%
Garza,"Nursing care facilities, skilled nursing",4,6.0%
Montague,Crude Petroleum Extraction,4,1.5%
Upton,Drilling oil and gas wells,4,6.2%
Hamilton,"Nursing care facilities, skilled nursing",4,4.4%
Fisher,Temporary help services,4,4.6%
Dawson,Limited-service restaurants,4,3.6%
Dimmit,Home health care services,4,3.7%
Limestone,Other human resource programs administration,4,3.4%
Hutchinson,Engineering services,4,3.3%
Llano,Temporary help services,4,2.4%
Presidio,Professional employer organizations,4,4.7%
Eastland,Full-service restaurants,4,3.2%
Sabine,Temporary help services,4,3.9%
Wharton,All other travel arrangement services,4,4.2%
Rusk,Temporary help services,4,3.1%
Tarrant,Warehouse Clubs and Supercenters,4,2.1%
Lavaca,General medical and surgical hospitals,4,3.8%
Childress,Industrial machinery merchant wholesalers,4,3.0%
Hidalgo,Temporary help services,4,3.1%
Kaufman,"Nursing care facilities, skilled nursing",4,2.3%
Moore,Residential painting contractors,4,2.5%
Menard,Gasoline stations with convenience stores,4,14.3%
Edwards,Residential remodelers,4,3.2%
San Patricio,Limited-service restaurants,4,3.9%
Terry,Cotton farming,4,2.6%
Crockett,Support activities for oil and gas operations,4,6.1%
Houston,Oil and gas pipeline construction,4,3.9%
Waller,Home health care services,4,2.1%
Coke,Oil and gas pipeline construction,4,2.1%
Ward,Oil and gas pipeline construction,4,3.6%
Titus,Limited-service restaurants,4,4.3%
Lampasas,"Nursing care facilities, skilled nursing",4,3.3%
Haskell,Cotton farming,4,2.6%
Martin,Managing offices,4,7.4%
Atascosa,Full-service restaurants,4,3.1%
Hemphill,"General freight trucking, long-distance TL",4,7.1%
Hartley,Commercial building construction,4,8.3%
Young,"Other aluminum rolling, drawing and extruding",4,3.3%
Burleson,Professional employer organizations,4,1.9%
Hardin,"Nursing care facilities, skilled nursing",4,2.9%
Gonzales,Temporary help services,4,2.5%
McMullen,NA,4,NA
Erath,Limited-service restaurants,4,3.3%
Galveston,Temporary help services,4,2.0%
Hopkins,Full-service restaurants,4,3.2%
McLennan,Temporary help services,4,3.9%
Madison,"General freight trucking, long-distance TL",4,2.8%
McCulloch,Professional employer organizations,4,3.4%
Donley,Wireless Telecommunications Carriers-exc Satl,4,5.3%
Kent,NA,4,NA
Real,Meat markets,4,4.3%
Sutton,Other heavy machinery rental and leasing,4,6.2%
Midland,Crude Petroleum Extraction,4,2.4%
Hudspeth,Oil and gas pipeline construction,4,3.0%
Zavala,Full-service restaurants,4,5.9%
Harrison,Temporary help services,4,3.4%
Comanche,Power and communication system construction,4,2.6%
Mitchell,Oil and gas field machinery and equipment,4,3.3%
Navarro,Home health care services,4,2.9%
Crane,Crude Petroleum Extraction,4,2.1%
Lubbock,"Nursing care facilities, skilled nursing",4,1.8%
Wise,"Nursing care facilities, skilled nursing",4,3.0%
Washington,"Gasket, packing, and sealing device mfg.",4,4.7%
Jeff Davis,All other traveler accommodation,4,16.7%
El Paso,Temporary help services,4,3.3%
Gregg,Temporary help services,4,2.8%
Williamson,Elementary and secondary schools,4,2.1%
Lipscomb,Payroll services,4,11.1%
Mason,All Other General Merchandise Stores,4,6.7%
Henderson,Home health care services,4,1.9%
Hansford,Commercial banking,4,6.2%
Chambers,Engineering services,4,2.6%
Hill,Warehouse Clubs and Supercenters,4,2.3%
Potter,Temporary help services,4,2.2%
Jim Wells,Full-service restaurants,4,2.7%
Delta,Oil and gas pipeline construction,4,2.9%
Stonewall,NA,4,NA
Ector,Limited-service restaurants,4,2.9%
Cameron,Elementary and secondary schools,4,3.6%
Maverick,Limited-service restaurants,4,3.8%
Collin,Warehouse Clubs and Supercenters,4,1.7%
Baylor,Temporary help services,4,4.3%
Panola,Poultry processing,4,3.4%
Guadalupe,Motor vehicle electric equipment mfg.,4,2.5%
Bastrop,Full-service restaurants,4,2.5%
Austin,Full-service restaurants,4,3.7%
Andrews,"Hotels and motels, except casino hotels",4,2.6%
Anderson,Oil and gas pipeline construction,4,2.7%
Blanco,Full-service restaurants,4,3.0%
DeWitt,"Nursing care facilities, skilled nursing",4,3.5%
Bandera,Limited-service restaurants,4,2.5%
Bell,Computer systems design services,4,2.4%
Aransas,Oil and gas pipeline construction,4,2.4%
Archer,Support activities for oil and gas operations,4,2.7%
Armstrong,Full-service restaurants,4,2.9%
Bee,Industrial building construction,4,3.1%
Angelina,"Nursing care facilities, skilled nursing",4,2.4%
Bailey,Temporary help services,4,2.6%
Jefferson,Industrial building construction,4,3.1%
Frio,Warehouse Clubs and Supercenters,4,1.7%
Fannin,Elementary and secondary schools,4,2.5%
Goliad,Convenience stores,4,2.9%
Loving,NA,4,NA
Cass,Oil and gas pipeline construction,4,2.3%
Fort Bend,Limited-service restaurants,4,2.6%
Bosque,Limited-service restaurants,4,3.2%
Hockley,Drilling oil and gas wells,4,3.9%
San Saba,Support activities for oil and gas operations,4,3.0%
Kerr,Home health care services,4,2.4%
Mills,Construction sand and gravel mining,4,7.1%
Cooke,Machine shops,4,3.0%
Wilbarger,Golf courses and country clubs,4,3.7%
Irion,Petroleum bulk stations and terminals,4,12.5%
Caldwell,Child day care services,4,3.0%
Jim Hogg,Support activities for oil and gas operations,4,3.7%
Culberson,Other gasoline stations,4,3.3%
Upshur,Support activities for oil and gas operations,4,2.7%
Cherokee,Support activities for oil and gas operations,4,2.9%
Denton,Warehouse Clubs and Supercenters,4,1.6%
Concho,Full-service restaurants,4,3.2%
Randall,"Animal, except poultry, slaughtering",4,2.2%
Kimble,Elementary and secondary schools,4,3.8%
Knox,"Other specialized trucking, long-distance",4,5.0%
Polk,Warehouse Clubs and Supercenters,4,2.0%
Hood,"Nursing care facilities, skilled nursing",4,2.7%
San Jacinto,Oil and gas pipeline construction,4,1.8%
Robertson,Lumber and wood merchant wholesalers,4,3.3%
Wilson,Gasoline stations with convenience stores,4,2.4%
Nolan,"Hotels and motels, except casino hotels",4,5.3%
Cottle,Temporary help services,4,4.0%
Calhoun,Oil and gas pipeline construction,4,2.6%
Rockwall,Professional employer organizations,4,2.0%
Live Oak,Limited-service restaurants,4,5.6%
Motley,NA,4,NA
Sherman,NA,4,NA
Ochiltree,Crude Petroleum Extraction,4,3.2%
Comal,Temporary help services,4,2.0%
Dallas,Elementary and secondary schools,5,1.7%
Howard,Other gasoline stations,5,2.6%
Foard,Oil and gas pipeline construction,5,3.8%
Floyd,Oil and gas pipeline construction,5,2.4%
Brewster,Limited-service restaurants,5,3.5%
Franklin,Meat and meat product merchant wholesalers,5,2.7%
Hunt,Warehouse Clubs and Supercenters,5,2.6%
Newton,Temporary help services,5,3.1%
Starr,Elementary and secondary schools,5,2.6%
Kinney,Elementary and secondary schools,5,7.7%
Collingsworth,Commercial building construction,5,2.6%
Tom Green,Temporary help services,5,2.3%
Coleman,Full-service restaurants,5,3.4%
Brazoria,Industrial building construction,5,2.4%
Leon,Nonresidential plumbing and HVAC contractors,5,2.6%
Duval,Commercial machinery repair and maintenance,5,2.9%
Lamb,Gasoline stations with convenience stores,5,3.1%
Morris,"Iron, steel pipe and tube from purchase steel",5,2.5%
Smith,"Nursing care facilities, skilled nursing",5,2.3%
Jackson,"Nursing care facilities, skilled nursing",5,4.1%
Medina,Home health care services,5,2.7%
Wheeler,Dairy cattle and milk production,5,2.8%
Dallam,Administrative management consulting services,5,2.4%
Callahan,Professional employer organizations,5,2.2%
Lamar,Specialty canning,5,2.3%
Coryell,Collection agencies,5,2.2%
Gaines,Professional employer organizations,5,3.3%
Kendall,Nonresidential site preparation contractors,5,1.3%
Nacogdoches,Janitorial services,5,2.7%
Milam,Gasoline stations with convenience stores,5,2.9%
Hays,Insurance agencies and brokerages,5,2.3%
Willacy,Retail bakeries,5,3.0%
Johnson,Elementary and secondary schools,5,2.1%
Reagan,Oil and gas field machinery and equipment,5,4.7%
Webb,Full-service restaurants,5,3.2%
Shackelford,"General freight trucking, long-distance TL",5,6.2%
Bowie,Home health care services,5,2.4%
Scurry,Oil and gas pipeline construction,5,4.0%
Kenedy,NA,5,NA
Somervell,Engineering services,5,3.5%
Oldham,Credit unions,5,14.3%
Taylor,Warehouse Clubs and Supercenters,5,1.8%
King,NA,5,NA
Borden,Full-service restaurants,5,2.2%
Walker,Correctional institutions,5,2.8%
Stephens,"Other specialized trucking, local",5,4.1%
Deaf Smith,Warehouse Clubs and Supercenters,5,2.9%
Roberts,NA,5,NA
Tyler,Full-service restaurants,5,3.2%
Val Verde,Temporary help services,5,3.2%
Brown,Iron and steel mills and ferroalloy mfg.,5,1.9%
Parker,Temporary help services,5,1.8%
Harris,Elementary and secondary schools,5,2.0%
Zapata,Services for the elderly and disabled,5,2.9%
Red River,Managing offices,5,3.1%
Karnes,"Nursing care facilities, skilled nursing",5,4.3%
Palo Pinto,Steel wire drawing,5,2.6%
Glasscock,General medical and surgical hospitals,5,6.1%
Shelby,Home health care services,5,3.0%
Wood,"Nursing care facilities, skilled nursing",5,2.1%
Crosby,Support activities for oil and gas operations,5,2.8%
Refugio,Gasoline stations with convenience stores,5,5.1%
Burnet,"Nursing care facilities, skilled nursing",5,2.0%
Sterling,Other hospitals,5,16.7%
Montgomery,Professional employer organizations,5,2.0%
San Augustine,Limited-service restaurants,5,4.7%
Rains,Plastics material and resin manufacturing,5,2.4%
Nueces,"Offices of physicians, except mental health",5,2.0%
Jack,"Nursing care facilities, skilled nursing",5,5.1%
Swisher,Managing offices,5,6.5%
Camp,Poultry processing,5,2.4%
Brazos,Warehouse Clubs and Supercenters,5,1.8%
Orange,Full-service restaurants,5,2.2%
Colorado,Limited-service restaurants,5,2.4%
Pecos,"Hotels and motels, except casino hotels",5,3.6%
Cochran,Elementary and secondary schools,5,2.9%
Parmer,Support activities for oil and gas operations,5,3.8%
Freestone,Support activities for oil and gas operations,5,2.7%
Winkler,Supermarkets and other grocery stores,5,3.4%
Wichita,Support activities for rail transportation,5,2.2%
Gray,Warehouse Clubs and Supercenters,5,3.2%
Schleicher,Payroll services,5,7.7%
Hardeman,Other nonresidential equipment contractors,5,4.5%
Travis,Professional employer organizations,5,1.7%
Gillespie,Limited-service restaurants,5,3.0%
Yoakum,Industrial supplies merchant wholesalers,5,4.5%
Fayette,Plastics bottle manufacturing,5,3.3%
Uvalde,Gasoline stations with convenience stores,5,2.7%
Grimes,Oil and gas field machinery and equipment,5,2.3%
Van Zandt,Elementary and secondary schools,5,2.2%
Throckmorton,NA,5,NA
Falls,Supermarkets and other grocery stores,5,2.6%
Grayson,Frozen specialty food manufacturing,5,2.2%
Ellis,"Executive and legislative offices, combined",5,1.3%
Hall,Oil and gas pipeline construction,5,3.7%
Dickens,Industrial machinery merchant wholesalers,5,2.2%
Trinity,Services for the elderly and disabled,5,3.1%
Reeves,Nonresidential site preparation contractors,5,3.6%
Marion,Industrial building construction,5,2.2%
Terrell,NA,5,NA
Lynn,Elementary and secondary schools,5,3.9%
La Salle,Supermarkets and other grocery stores,5,3.9%
Jasper,"Cafeterias, grill buffets, and buffets",5,3.0%
Jones,Fruit and vegetable merchant wholesalers,5,2.2%
Castro,Industrial building construction,5,2.8%
Victoria,Industrial building construction,5,2.3%
Kleberg,Support activities for oil and gas operations,5,3.4%
Briscoe,Industrial building construction,5,2.8%
Clay,Drilling oil and gas wells,5,2.0%
Matagorda,Engineering services,5,2.6%
Brooks,Full-service restaurants,5,2.5%
Runnels,"Nursing care facilities, skilled nursing",5,5.1%
Carson,Limited-service restaurants,5,2.9%
Liberty,Warehouse Clubs and Supercenters,5,1.9%
Lee,New car dealers,5,3.1%
Hale,"Animal, except poultry, slaughtering",5,2.3%
Bexar,Elementary and secondary schools,5,2.3%
Garza,Limited-service restaurants,5,6.0%
Montague,Industrial building construction,5,1.5%
Upton,Other heavy construction,5,6.2%
Hamilton,"Hotels and motels, except casino hotels",5,4.4%
Fisher,All other nonresidential trade contractors,5,3.1%
Dawson,Drilling oil and gas wells,5,2.9%
Dimmit,Temporary help services,5,3.1%
Limestone,"General freight trucking, long-distance TL",5,2.3%
Hutchinson,Industrial building construction,5,2.6%
Llano,General medical and surgical hospitals,5,2.4%
Presidio,All other nonresidential trade contractors,5,3.5%
Eastland,Warehouse Clubs and Supercenters,5,2.5%
Sabine,Other industrial machinery manufacturing,5,2.9%
Wharton,"Nursing care facilities, skilled nursing",5,3.4%
Rusk,Limited-service restaurants,5,2.4%
Tarrant,Elementary and secondary schools,5,1.9%
Lavaca,Plastics bottle manufacturing,5,2.9%
Childress,Other gasoline stations,5,3.0%
Hidalgo,Full-service restaurants,5,3.0%
Kaufman,Warehouse Clubs and Supercenters,5,2.0%
Moore,Grain and field bean merchant wholesalers,5,2.5%
Menard,Home health care services,5,14.3%
Edwards,Commercial building construction,5,3.2%
San Patricio,Home health care services,5,3.3%
Terry,Dairy cattle and milk production,5,2.6%
Crockett,Full-service restaurants,5,4.4%
Houston,Full-service restaurants,5,3.3%
Waller,"Nursing care facilities, skilled nursing",5,1.9%
Coke,Scheduled passenger air transportation,5,2.1%
Ward,"Other specialized trucking, local",5,3.6%
Titus,Farm machinery and equipment manufacturing,5,3.3%
Lampasas,Continuing care retirement communities,5,3.3%
Haskell,Other postharvest crop activities,5,2.6%
Martin,Water and sewer system construction,5,3.7%
Atascosa,Oil and gas pipeline construction,5,2.6%
Hemphill,Lessors of nonresidential buildings,5,7.1%
Hartley,Insurance agencies and brokerages,5,8.3%
Young,Natural Gas Extraction,5,2.2%
Burleson,Support activities for oil and gas operations,5,1.5%
Hardin,Nonresidential electrical contractors,5,2.2%
Gonzales,Elementary and secondary schools,5,2.5%
McMullen,NA,5,NA
Erath,Noncurrent-carrying wiring device mfg.,5,2.9%
Galveston,Elementary and secondary schools,5,1.5%
Hopkins,Limited-service restaurants,5,3.2%
McLennan,Employment placement agencies,5,2.5%
Madison,"Nursing care facilities, skilled nursing",5,2.8%
McCulloch,Full-service restaurants,5,3.4%
Donley,Commercial machinery repair and maintenance,5,5.3%
Kent,NA,5,NA
Real,Gasoline stations with convenience stores,5,4.3%
Sutton,Janitorial services,5,6.2%
Midland,Oil and gas pipeline construction,5,2.0%
Hudspeth,Nonresidential masonry contractors,5,3.0%
Zavala,Limited-service restaurants,5,4.0%
Harrison,Full-service restaurants,5,2.6%
Comanche,Office administrative services,5,2.6%
Mitchell,Gasoline stations with convenience stores,5,3.3%
Navarro,Limited-service restaurants,5,2.7%
Crane,Warehouse Clubs and Supercenters,5,2.1%
Lubbock,Warehouse Clubs and Supercenters,5,1.8%
Wise,Temporary help services,5,2.3%
Washington,Continuing care retirement communities,5,3.9%
Jeff Davis,NA,5,NA
El Paso,Telemarketing and other contact centers,5,2.9%
Gregg,Facilities support services,5,2.7%
Williamson,Professional employer organizations,5,1.8%
Lipscomb,Elementary and secondary schools,5,11.1%
Mason,Newspaper publishers,5,6.7%
Henderson,"Nursing care facilities, skilled nursing",5,1.7%
Hansford,All other travel arrangement services,5,6.2%
Chambers,Industrial building construction,5,2.3%
Hill,Limited-service restaurants,5,2.3%
